股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260107],个股热度排名[20260107],market_code,code
002413.SZ,雷科防务,16.71,10.00658327847269,1229688.5,1,33,002413
002202.SZ,金风科技,26.4,9.999999999999995,1064050.0,2,33,002202
000547.SZ,航天发展,36.7,7.68779342723006,961331.5,3,33,000547
002195.SZ,岩山科技,9.44,10.023310023310017,704522.0,4,33,002195
002639.SZ,雪人集团,21.96,10.02004008016032,701920.5,5,33,002639
000592.SZ,平潭发展,15.62,7.7984817115251825,650922.5,6,33,000592
002465.SZ,海格通信,19.45,2.0461699895068235,626666.5,7,33,002465
002131.SZ,利欧股份,6.59,-0.6033182503770744,599023.0,8,33,002131
002792.SZ,通宇通讯,52.1,10.008445945945951,564530.0,9,33,002792
600118.SH,中国卫星,100.23,-6.335856462012897,515758.0,10,17,600118
000859.SZ,国风新材,12.44,9.991158267020326,471417.0,11,33,000859
600783.SH,鲁信创投,26.94,10.00408329930585,463037.5,12,17,600783
300346.SZ,南大光电,55.19,20.00434877147205,458277.0,13,33,300346
000981.SZ,山子高科,4.56,2.2421524663677053,453112.5,14,33,000981
002050.SZ,三花智控,55.75,-1.9176636171710122,430646.5,15,33,002050
002324.SZ,普利特,21.29,10.02583979328164,420780.5,16,33,002324
600435.SH,北方导航,19.82,9.988901220865708,411410.0,17,17,600435
002519.SZ,银河电子,8.62,9.948979591836727,404458.5,18,33,002519
300058.SZ,蓝色光标,14.3,4.685212298682288,400893.5,19,33,300058
601698.SH,中国卫通,43.87,1.4804533888503368,396550.0,20,17,601698
000620.SZ,盈新发展,3.33,9.900990099009912,390501.5,21,33,000620
600879.SH,航天电子,23.71,-0.9193480986209731,380982.0,22,17,600879
600030.SH,中信证券,29.5,-2.285525008280892,380424.0,23,17,600030
002565.SZ,顺灏股份,19.46,5.531453362255963,380113.0,24,33,002565
002151.SZ,北斗星通,57.7,4.966345279243231,376226.5,25,33,002151
600869.SH,远东股份,9.93,9.966777408637878,365747.5,26,17,600869
600775.SH,南京熊猫,16.26,10.01353179972938,357477.5,27,17,600775
002931.SZ,锋龙股份,42.2,10.010427528675713,350017.5,28,33,002931
