股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260306],个股热度排名[20260306],market_code,code
002261.SZ,拓维信息,39.05,9.999999999999991,699305.5,1,33,002261
600759.SH,洲际油气,8.24,-5.28735632183907,664634.0,2,17,600759
600410.SH,华胜天成,29.73,4.8677248677248635,523113.0,3,17,600410
001896.SZ,豫能控股,15.88,9.972299168975077,500993.0,4,33,001896
002506.SZ,协鑫集成,5.56,10.099009900990096,482892.0,5,33,002506
601179.SH,中国西电,19.3,6.570955273329659,377587.5,6,17,601179
002498.SZ,汉缆股份,9.83,9.955257270693519,364692.0,7,33,002498
600821.SH,金开新能,8.6,9.97442455242966,346690.5,8,17,600821
300164.SZ,通源石油,20.3,-9.415439535921461,308268.0,9,33,300164
600722.SH,金牛化工,13.53,9.999999999999988,303060.5,10,17,600722
601868.SH,中国能建,2.89,9.88593155893537,295405.0,11,17,601868
000547.SZ,航天发展,32.66,3.321733628598536,274300.0,12,33,000547
000533.SZ,顺钠股份,14.88,9.977827050997794,264598.0,13,33,000533
001696.SZ,宗申动力,25.54,9.991386735572783,264168.5,14,33,001696
002015.SZ,协鑫能科,15.62,10.0,255148.0,15,33,002015
002490.SZ,山东墨龙,13.2,3.937007874015748,252051.0,16,33,002490
000988.SZ,华工科技,114.78,7.663446205796832,246340.0,17,33,000988
600089.SH,特变电工,32.23,-1.6778523489933015,215899.0,18,17,600089
601857.SH,中国石油,12.3,-3.073286052009447,215249.0,19,17,601857
002195.SZ,岩山科技,10.76,0.6548175865294695,196765.0,20,33,002195
000815.SZ,美利云,16.31,9.979770734996618,194965.5,21,33,000815
600744.SH,华银电力,9.08,0.4424778761062049,193291.5,22,17,600744
600108.SH,亚盛集团,5.52,9.9601593625498,179366.5,23,17,600108
000063.SZ,中兴通讯,37.4,-1.2671594508975816,172766.5,24,33,000063
603778.SH,国晟科技,17.11,10.032154340836005,170860.0,25,17,603778
600703.SH,三安光电,16.97,5.207687538747675,169294.5,26,17,600703
002470.SZ,金正大,2.86,9.999999999999991,168584.5,27,33,002470
301638.SZ,南网数字,28.38,20.000000000000004,166983.5,28,33,301638
600227.SH,赤天化,3.29,10.033444816053505,151737.0,29,17,600227
603618.SH,杭电股份,19.17,-7.925072046109503,149415.0,30,17,603618
600871.SH,石化油服,3.67,-8.02005012531329,146009.5,31,17,600871
600545.SH,卓郎智能,4.15,10.079575596816985,145624.5,32,17,600545
002594.SZ,比亚迪,93.62,-0.8997565364665971,140269.5,33,33,002594
600875.SH,东方电气,44.22,4.761904761904757,139749.0,34,17,600875
002131.SZ,利欧股份,8.67,1.1668611435239165,135463.0,35,33,002131
600989.SH,宝丰能源,28.63,5.296064729680021,133888.5,36,17,600989
002165.SZ,红宝丽,12.21,10.00000000000001,131965.5,37,33,002165
000818.SZ,航锦科技,23.76,10.0,129135.0,38,33,000818
600498.SH,烽火通信,52.76,-7.063589924255777,128916.0,39,17,600498
002202.SZ,金风科技,28.47,1.6785714285714246,127110.5,40,33,002202
000592.SZ,平潭发展,12.04,-1.3114754098360668,125492.5,41,33,000592
601616.SH,广电电气,6.16,10.000000000000009,124953.0,42,17,601616
600406.SH,国电南瑞,30.01,1.6943409013893596,122486.0,43,17,600406
002378.SZ,章源钨业,44.7,6.937799043062215,120920.5,44,33,002378
600590.SH,泰豪科技,16.18,9.993201903467021,116186.0,45,17,600590
300303.SZ,聚飞光电,10.82,-13.647246608140456,115807.0,46,33,300303
002648.SZ,卫星化学,26.91,10.016353229762876,115206.0,47,33,002648
002843.SZ,泰嘉股份,27.93,10.00393855848759,114703.0,48,33,002843
600487.SH,亨通光电,48.43,-4.852652259332022,111871.5,49,17,600487
002413.SZ,雷科防务,15.64,-4.107909258123839,110859.5,50,33,002413
601899.SH,紫金矿业,37.1,-1.5131404300504387,110763.5,51,17,601899
000833.SZ,粤桂股份,26.32,9.987463435018807,105465.0,52,33,000833
601727.SH,上海电气,9.36,-1.0570824524313045,103907.0,53,17,601727
603619.SH,中曼石油,40.45,-7.41588464179445,103509.0,54,17,603619
600938.SH,中国海油,40.49,-2.6682692307692295,100974.0,55,17,600938
300323.SZ,华灿光电,11.94,16.487804878048774,100018.0,56,33,300323
