股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251125],个股热度排名[20251125],market_code,code
600734.SH,实达集团,5.59,10.039370079,947218.5,1,17,600734
000547.SZ,航天发展,14.1,3.372434018,765270.0,2,33,000547
002474.SZ,榕基软件,13.71,10.032102729,651196.0,3,33,002474
002413.SZ,雷科防务,7.01,10.047095761,528677.0,4,33,002413
000070.SZ,特发信息,12.65,10,525158.0,5,33,000070
603778.SH,国晟科技,8.9,10.012360939,431329.0,6,17,603778
300058.SZ,蓝色光标,10.9,1.395348837,410615.5,7,33,300058
600343.SH,航天动力,21.78,10,400600.0,8,17,600343
000592.SZ,平潭发展,9.93,2.476780186,392932.5,9,33,000592
002264.SZ,新华都,9.81,9.977578475,390122.0,10,33,002264
300620.SZ,光库科技,147,20,344555.0,11,33,300620
002759.SZ,天际股份,43.32,10.00507872,329962.5,12,33,002759
000892.SZ,欢瑞世纪,8.86,10.062111801,309933.5,13,33,000892
000566.SZ,海南海药,8.4,9.947643979,300045.5,14,33,000566
000859.SZ,国风新材,9.11,-4.607329843,297565.5,15,33,000859
002279.SZ,久其软件,10.14,3.153611394,282954.0,16,33,002279
002400.SZ,省广集团,9.72,-0.205338809,277270.0,17,33,002400
000798.SZ,中水渔业,14.94,-10,267768.0,18,33,000798
600635.SH,大众公用,7.66,10.057471264,267054.0,19,17,600635
688795.SH,摩尔线程,,,265739.0,20,17,688795
603122.SH,合富中国,21.33,0.613207547,255566.5,21,17,603122
002153.SZ,石基信息,12.3,7.517482517,253248.5,22,33,002153
000620.SZ,盈新发展,3.25,10.169491525,250456.0,23,33,000620
001233.SZ,海安集团,83.52,74,248126.5,24,33,001233
300379.SZ,*ST东通,3.02,7.857142857,246762.5,25,33,300379
002463.SZ,沪电股份,66.95,10.006572461,246167.5,26,33,002463
600105.SH,永鼎股份,15.72,10.006997901,237943.0,27,17,600105
600200.SH,*ST苏吴,1.24,5.084745763,236797.5,28,22,600200
002512.SZ,达华智能,5.49,10.02004008,234122.0,29,33,002512
301171.SZ,易点天下,45.9,6.545961003,229265.0,30,33,301171
603906.SH,龙蟠科技,18.06,9.987819732,225922.0,31,17,603906
603881.SH,数据港,36.47,3.578528827,220368.5,32,17,603881
002407.SZ,多氟多,33.38,7.262210797,219935.0,33,33,002407
603803.SH,瑞斯康达,11.86,10.018552876,219726.5,34,17,603803
600556.SH,天下秀,7.07,9.953343701,214939.0,35,17,600556
601138.SH,工业富联,56.61,1.197711834,214070.0,36,17,601138
603216.SH,梦天家居,25.29,10.004349717,213638.0,37,17,603216
000952.SZ,广济药业,8.61,9.961685824,209448.0,38,33,000952
603890.SH,春秋电子,16.46,6.952566602,201580.0,39,17,603890
601360.SH,三六零,14.03,1.153568854,200919.5,40,17,601360
301638.SZ,南网数字,24.61,19.990248659,199972.5,41,33,301638
002728.SZ,特一药业,13.35,9.967051071,195636.5,42,33,002728
605255.SH,天普股份,127.6,10,192655.5,43,17,605255
603232.SH,格尔软件,27.02,10.016286645,191235.5,44,17,603232
301117.SZ,佳缘科技,48.17,20.004982561,189718.0,45,33,301117
002398.SZ,垒知集团,6.23,10.070671378,184567.0,46,33,002398
002558.SZ,巨人网络,40.61,9.994582882,181789.5,47,33,002558
002317.SZ,众生药业,25.97,7.848837209,178148.0,48,33,002317
600410.SH,华胜天成,19.53,3.333333333,175926.0,49,17,600410
601606.SH,长城军工,57.3,-0.226362528,175752.0,50,17,601606
000678.SZ,襄阳轴承,13.87,9.992069786,174702.5,51,33,000678
002596.SZ,海南瑞泽,5.38,10.020449898,173542.0,52,33,002596
300456.SZ,赛微电子,36.2,3.104528624,172895.5,53,33,300456
001296.SZ,长江材料,30.87,10.014255167,168889.5,54,33,001296
300437.SZ,清水源,18.66,20,166219.0,55,33,300437
000797.SZ,中国武夷,3.69,10.149253731,162177.0,56,33,000797
600516.SH,方大炭素,6.51,9.966216216,160760.0,57,17,600516
300589.SZ,江龙船艇,24.22,-9.962825279,159531.5,58,33,300589
000701.SZ,厦门信达,7.21,10.076335878,152839.0,59,33,000701
000681.SZ,视觉中国,25.32,-0.938967136,152581.5,60,33,000681
601566.SH,九牧王,14.3,-4.09121395,150052.0,61,17,601566
000756.SZ,新华制药,17.16,10,149269.5,62,33,000756
300299.SZ,富春股份,9.09,14.339622642,147483.5,63,33,300299
600110.SH,诺德股份,7.73,9.957325747,145596.5,64,17,600110
600756.SH,浪潮软件,23.37,3.452855246,144713.0,65,17,600756
002050.SZ,三花智控,42.17,1.884513167,143570.0,66,33,002050
002837.SZ,英维克,73.37,6.518583043,142005.0,67,33,002837
300785.SZ,值得买,51.2,8.936170213,138734.0,68,33,300785
300308.SZ,中际旭创,479.66,5.004378284,138634.5,69,33,300308
002752.SZ,昇兴股份,6.88,10.08,138177.0,70,33,002752
300192.SZ,科德教育,23.95,19.98997996,137992.0,71,33,300192
000572.SZ,海马汽车,8.97,5.405405405,137633.5,72,33,000572
688205.SH,德科立,142.56,20,137580.0,73,17,688205
000973.SZ,佛塑科技,13.22,9.983361065,135485.0,74,33,000973
000505.SZ,京粮控股,9.02,1.234567901,131696.0,75,33,000505
002131.SZ,利欧股份,5.36,1.515151515,131507.0,76,33,002131
600340.SH,华夏幸福,2.5,-1.57480315,130015.0,77,17,600340
300086.SZ,康芝药业,12.28,13.179723502,128939.5,78,33,300086
688227.SH,品高股份,70.58,19.993199592,127418.0,79,17,688227
003018.SZ,金富科技,15.41,9.992862241,127076.0,80,33,003018
300548.SZ,长芯博创,123,13.867802259,125027.5,81,33,300548
002213.SZ,大为股份,30.37,2.324797844,123599.0,82,33,002213
000788.SZ,北大医药,6.64,9.933774834,121350.0,83,33,000788
002235.SZ,安妮股份,9.21,1.767955801,120910.0,84,33,002235
920091.BJ,大鹏工业,61.81,-25.169491525,120839.5,85,151,920091
000558.SZ,天府文旅,5.89,6.896551724,119768.5,86,33,000558
002575.SZ,群兴玩具,6.59,10.016694491,119672.5,87,33,002575
600619.SH,海立股份,21.58,2.033096927,118523.5,88,17,600619
603421.SH,鼎信通讯,7.87,10.06993007,117635.0,89,17,603421
603636.SH,南威软件,14.11,-2.28531856,116058.5,90,17,603636
300418.SZ,昆仑万维,45.69,5.861909175,115432.0,91,33,300418
601869.SH,长飞光纤,81,9.994568169,114954.5,92,17,601869
002549.SZ,凯美特气,24.22,-1.021659174,114290.5,93,33,002549
003041.SZ,真爱美家,59.84,10,113665.5,94,33,003041
002639.SZ,雪人集团,14.28,0.210526316,113099.5,95,33,002639
603169.SH,兰石重装,10.96,-4.279475983,113066.5,96,17,603169
002222.SZ,福晶科技,47.74,10,111725.0,97,33,002222
600592.SH,龙溪股份,26.61,0,107307.5,98,17,600592
002729.SZ,好利科技,16.58,10.0199071,106623.0,99,33,002729
300300.SZ,海峡创新,13.43,6.756756757,105084.5,100,33,300300
002475.SZ,立讯精密,55.7,4.600938967,102717.5,101,33,002475
605598.SH,上海港湾,48.98,2.382943144,101716.0,102,17,605598
600685.SH,中船防务,32.97,-0.211864407,100434.0,103,17,600685
002811.SZ,郑中设计,16.01,7.305630027,100088.0,104,33,002811
002709.SZ,天赐材料,40.18,4.363636364,98867.0,105,33,002709
600237.SH,铜峰电子,8.84,9.950248756,98170.5,106,17,600237
600629.SH,华建集团,21.1,-2.630364559,97950.5,107,17,600629
300274.SZ,阳光电源,175.71,4.951618684,97305.0,108,33,300274
603155.SH,新亚强,18.02,10.012210012,96155.5,109,17,603155
002307.SZ,北新路桥,5.5,-4.013961606,96037.5,110,33,002307
002285.SZ,世联行,2.84,-10.126582278,94825.0,111,33,002285
688536.SH,思瑞浦,148.18,1.368176221,94582.0,112,17,688536
002240.SZ,盛新锂能,33.98,3.063390961,94281.5,113,33,002240
300502.SZ,新易盛,304.72,4,94048.0,114,33,300502
300516.SZ,久之洋,61.2,4.938271605,93575.5,115,33,300516
600601.SH,方正科技,11.83,4.22907489,92795.5,116,17,600601
603000.SH,人民网,20.9,5.60889338,92094.5,117,17,603000
300870.SZ,欧陆通,214.96,15.458158771,91614.0,118,33,300870
601238.SH,广汽集团,8.52,1.913875598,91261.5,119,17,601238
600089.SH,特变电工,22.07,2.555762082,89574.0,120,17,600089
000063.SZ,中兴通讯,39.86,3.130659767,89377.5,121,33,000063
300475.SZ,香农芯创,131.21,3.396375099,88830.0,122,33,300475
002402.SZ,和而泰,47.5,1.10685398,88550.0,123,33,002402
002659.SZ,凯文教育,6.25,10.035211268,88470.0,124,33,002659
002602.SZ,世纪华通,18.04,7.189542484,86393.0,125,33,002602
002466.SZ,天齐锂业,53.7,4.089939911,86348.5,126,33,002466
002975.SZ,博杰股份,77,10,86217.5,127,33,002975
600736.SH,苏州高新,5.58,0.35971223,85867.5,128,17,600736
000536.SZ,华映科技,5.54,0.180831826,85541.5,129,33,000536
002460.SZ,赣锋锂业,60.9,3.836317136,85493.0,130,33,002460
002638.SZ,勤上股份,3.05,10.108303249,85298.5,131,33,002638
000158.SZ,常山北明,22.17,0,85266.0,132,33,000158
