股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260514],个股热度排名[20260514],market_code,code
601991.SH,大唐发电,7.37,10.0,1355701.0,1,17,601991
601138.SH,工业富联,70.84,9.999999999999996,958245.5,2,17,601138
600396.SH,华电辽能,16.56,10.033222591362113,850264.5,3,17,600396
002015.SZ,协鑫能科,23.39,10.018814675446842,786953.5,4,33,002015
000066.SZ,中国长城,25.19,-0.6703470031545669,632563.0,5,33,000066
002081.SZ,金螳螂,7.88,-1.253132832080207,595334.5,6,33,002081
600745.SH,*ST闻泰,20.67,-5.009191176470587,573782.0,7,22,600745
601016.SH,节能风电,5.63,9.960937499999996,550533.0,8,17,601016
002008.SZ,大族激光,148.13,10.00297044408139,523833.5,9,33,002008
002498.SZ,汉缆股份,11.01,9.990009990009991,513786.0,10,33,002498
000925.SZ,众合科技,11.84,10.037174721189592,507769.0,11,33,000925
002491.SZ,通鼎互联,26.95,7.799999999999998,493094.0,12,33,002491
603629.SH,利通电子,172.71,9.999363097891866,459576.0,13,17,603629
002580.SZ,圣阳股份,34.8,1.8437225636523131,445246.0,14,33,002580
600172.SH,黄河旋风,11.84,10.037174721189592,444465.0,15,17,600172
001309.SZ,德明利,679.8,9.999999999999993,434242.0,16,33,001309
600584.SH,长电科技,57.49,4.073135409123823,428225.5,17,17,600584
601868.SH,中国能建,3.53,6.325301204819277,426350.5,18,17,601868
000767.SZ,晋控电力,5.12,10.107526881720423,417449.0,19,33,000767
000601.SZ,韶能股份,8.9,10.012360939431405,402747.0,20,33,000601
600410.SH,华胜天成,24.38,9.22939068100358,393407.5,21,17,600410
002929.SZ,润建股份,87.78,10.000000000000005,385520.0,22,33,002929
600522.SH,中天科技,43.6,-1.088929219600719,369216.0,23,17,600522
600186.SH,莲花控股,10.72,7.307307307307312,364153.0,24,17,600186
600759.SH,ST洲际,3.44,-4.9723756906077385,351054.0,25,22,600759
002217.SZ,合力泰,3.54,2.017291066282416,349889.0,26,33,002217
002560.SZ,通达股份,12.9,9.974424552429667,348241.0,27,33,002560
002183.SZ,怡亚通,7.62,9.956709956709963,344320.5,28,33,002183
600667.SH,太极实业,13.26,8.068459657701714,328224.0,29,17,600667
600726.SH,华电能源,8.47,10.000000000000005,326979.0,30,17,600726
301666.SZ,大普微,631.0,19.964257875625012,326816.5,31,33,301666
002310.SZ,东方新能,3.44,9.90415335463259,322716.5,32,33,002310
300308.SZ,中际旭创,1049.2,3.0658454405249596,322671.5,33,33,300308
002428.SZ,云南锗业,101.51,0.08873989351213114,317899.5,34,33,002428
002281.SZ,光迅科技,197.97,-1.7518610421836234,317650.5,35,33,002281
600330.SH,天通股份,35.07,7.379056950398052,316407.5,36,17,600330
