股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251218],个股热度排名[20251218],market_code,code
603122.SH,合富中国,30.01,9.326047358834252,752927.5,1,17,603122
000592.SZ,平潭发展,14.7,6.367583212735159,663448.5,2,33,000592
600865.SH,百大集团,17.4,9.987357774968384,565417.5,3,17,600865
002044.SZ,美年健康,6.02,10.05484460694698,565101.0,4,33,002044
002565.SZ,顺灏股份,16.69,10.019775873434419,501102.0,5,33,002565
000547.SZ,航天发展,21.45,1.9002375296912046,493695.0,6,33,000547
601933.SH,永辉超市,5.49,2.044609665427515,446945.0,7,17,601933
002149.SZ,西部材料,34.29,10.009624639076026,441475.5,8,33,002149
002703.SZ,浙江世宝,15.92,10.02073255010366,396835.0,9,33,002703
603601.SH,再升科技,9.6,6.07734806629833,389886.0,10,17,603601
002639.SZ,雪人集团,18.49,-5.75942915392458,380615.0,11,33,002639
600879.SH,航天电子,17.28,1.6470588235294183,348136.0,12,17,600879
688027.SH,国盾量子,494.0,-1.2118545774507063,333689.0,13,17,688027
600693.SH,东百集团,17.21,2.9306220095693902,330270.0,14,17,600693
002788.SZ,鹭燕医药,13.9,9.968354430379744,326677.0,15,33,002788
601366.SH,利群股份,6.04,10.01821493624772,315542.0,16,17,601366
600151.SH,航天机电,18.98,4.74613686534216,306864.5,17,17,600151
600280.SH,中央商场,4.68,10.117647058823522,303951.0,18,17,600280
600250.SH,南京商旅,14.62,10.007524454477052,295749.0,19,17,600250
002536.SZ,飞龙股份,29.65,7.4664733599130075,290222.0,20,33,002536
002361.SZ,神剑股份,7.43,10.074074074074069,271849.5,21,33,002361
600118.SH,中国卫星,56.31,6.607345702385464,261218.5,22,17,600118
001330.SZ,博纳影业,10.81,9.969481180061042,260969.0,23,33,001330
001208.SZ,华菱线缆,21.25,2.1634615384615348,251534.0,24,33,001208
002682.SZ,龙洲股份,9.85,1.861427094105478,250021.5,25,33,002682
601566.SH,九牧王,15.44,9.971509971509974,249317.0,26,17,601566
002792.SZ,通宇通讯,32.43,2.335121489428837,246262.5,27,33,002792
000950.SZ,重药控股,6.86,9.935897435897438,236865.5,28,33,000950
300456.SZ,赛微电子,65.68,7.955292570677191,235637.0,29,33,300456
300342.SZ,天银机电,29.33,16.527612236789814,211830.0,30,33,300342
603703.SH,盛洋科技,15.49,10.014204545454545,205451.0,31,17,603703
301408.SZ,华人健康,21.84,20.000000000000004,204570.5,32,33,301408
002549.SZ,凯美特气,21.77,7.718951014349326,197860.0,33,33,002549
002300.SZ,太阳电缆,10.52,-9.69957081545065,195113.5,34,33,002300
002969.SZ,嘉美包装,5.52,9.9601593625498,193808.5,35,33,002969
002837.SZ,英维克,94.15,1.2910166756320633,193145.0,36,33,002837
601138.SH,工业富联,58.28,-5.235772357723575,193028.0,37,17,601138
300300.SZ,海峡创新,16.4,16.39460610361958,187495.0,38,33,300300
600343.SH,航天动力,36.5,0.8287292817679479,185009.0,39,17,600343
000078.SZ,海王生物,4.32,4.854368932038839,184176.0,40,33,000078
600824.SH,益民集团,4.9,10.1123595505618,181970.0,41,17,600824
