股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250901],个股热度排名[20250901],market_code,code
002195.SZ,岩山科技,8.88,3.859649123,861745.0,1,33,002195
002131.SZ,利欧股份,5.79,10.076045627,819005.5,2,33,002131
002115.SZ,三维通信,11.52,10.028653295,663261.5,3,33,002115
601929.SH,吉视传媒,5.01,10.10989011,601523.0,4,17,601929
002074.SZ,国轩高科,40.12,10.008225939,580439.0,5,33,002074
600410.SH,华胜天成,23.08,-1.745423585,571378.0,6,17,600410
601606.SH,长城军工,70.7,2.211941593,502885.0,7,17,601606
300308.SZ,中际旭创,406.1,14.42015102,475373.5,8,33,300308
002600.SZ,领益智造,15.67,0.836550837,438473.5,9,33,002600
300502.SZ,新易盛,388.5,9.06793936,429612.5,10,33,300502
002156.SZ,通富微电,34.88,5.409489272,421429.0,11,33,002156
603881.SH,数据港,36.66,9.9909991,392889.0,12,17,603881
002104.SZ,恒宝股份,28.83,9.996184662,379911.0,13,33,002104
600246.SH,万通发展,13.39,10.024650781,373720.0,14,17,600246
000981.SZ,山子高科,2.41,10.0456621,369757.0,15,33,000981
002217.SZ,合力泰,3.86,9.971509972,365335.5,16,33,002217
601138.SH,工业富联,55.62,3.325283299,347886.0,17,17,601138
000988.SZ,华工科技,75.26,9.997076878,344428.5,18,33,000988
688256.SH,寒武纪,1448.39,-2.954793667,341416.5,19,17,688256
605255.SH,天普股份,51.91,10.002119093,339724.5,20,17,605255
300324.SZ,旋极信息,7.72,20.062208398,326394.0,21,33,300324
002173.SZ,创新医疗,25.19,10,310761.0,22,33,002173
603986.SH,兆易创新,174.88,10.00125802,309556.0,23,17,603986
603259.SH,药明康德,111.58,8.015488867,306156.5,24,17,603259
600206.SH,有研新材,24.44,7.428571429,292405.5,25,17,600206
300394.SZ,天孚通信,222.16,11.902483252,291655.5,26,33,300394
600111.SH,北方稀土,56.55,-0.457665904,283667.0,27,17,600111
300450.SZ,先导智能,40.7,14.615601239,266459.5,28,33,300450
000063.SZ,中兴通讯,48,5.633802817,262338.5,29,33,000063
600580.SH,卧龙电驱,34.03,2.192192192,249785.5,30,17,600580
002594.SZ,比亚迪,109.7,-3.822549535,247665.5,31,33,002594
300465.SZ,高伟达,28.1,19.982920581,247486.0,32,33,300465
002642.SZ,荣联科技,9.53,10.046189376,247095.5,33,33,002642
002261.SZ,拓维信息,40.92,-1.254826255,246378.0,34,33,002261
603032.SH,德新科技,22.62,10.019455253,243364.5,35,17,603032
002212.SZ,天融信,11.17,-6.134453782,242357.0,36,33,002212
603993.SH,洛阳钼业,13.53,9.466019417,238942.0,37,17,603993
002281.SZ,光迅科技,74.19,7.975549411,232500.0,38,33,002281
600021.SH,上海电力,16.84,9.993468321,231672.5,39,17,600021
002256.SZ,兆新股份,3.54,9.937888199,219085.0,40,33,002256
601899.SH,紫金矿业,24.38,5.632582322,215249.5,41,17,601899
000831.SZ,中国稀土,59.12,1.371742112,214332.5,42,33,000831
