股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260415],个股热度排名[20260415],market_code,code
603778.SH,国晟科技,29.79,-10.000000000000007,1162615.0,1,17,603778
002580.SZ,圣阳股份,22.97,10.009578544061304,1023428.0,2,33,002580
002364.SZ,中恒电气,42.49,9.992234015014235,537589.0,3,33,002364
002463.SZ,沪电股份,97.54,10.00338333145371,510329.5,4,33,002463
002328.SZ,新朋股份,11.84,10.037174721189592,509498.0,5,33,002328
600396.SH,华电辽能,8.03,9.999999999999995,444854.0,6,17,600396
601138.SH,工业富联,58.92,5.780969479353678,430878.5,7,17,601138
600743.SH,华远控股,3.21,9.93150684931507,426100.0,8,17,600743
002149.SZ,西部材料,50.0,10.011001100110004,399156.0,9,33,002149
002083.SZ,孚日股份,14.53,9.99242997728992,393934.0,10,33,002083
000973.SZ,佛塑科技,18.88,-2.479338842975209,369094.5,11,33,000973
300308.SZ,中际旭创,773.0,4.742547425474255,354100.0,12,33,300308
002229.SZ,鸿博股份,19.7,9.994416527079839,350183.0,13,33,002229
002342.SZ,巨力索具,17.15,4.95716034271725,348005.5,14,33,002342
601778.SH,晶科科技,6.03,10.03649635036496,342673.0,15,17,601778
002460.SZ,赣锋锂业,88.28,4.621948328987918,338840.5,16,33,002460
002202.SZ,金风科技,25.3,4.8053024026512015,338105.5,17,33,002202
000988.SZ,华工科技,120.63,-3.6193672099712377,327493.0,18,33,000988
603629.SH,利通电子,79.95,10.002751788662623,326842.5,19,17,603629
600152.SH,维科技术,11.89,9.990749306197964,323705.5,20,17,600152
002213.SZ,大为股份,38.08,9.994222992489894,312366.0,21,33,002213
300058.SZ,蓝色光标,17.27,4.413542926239423,311910.0,22,33,300058
603026.SH,石大胜华,98.52,10.004466279589094,303271.0,23,17,603026
603538.SH,美诺华,50.96,6.012065737466196,298973.0,24,17,603538
002361.SZ,神剑股份,16.85,0.8982035928143841,294836.0,25,33,002361
002759.SZ,天际股份,38.92,8.171206225680947,293802.0,26,33,002759
002475.SZ,立讯精密,59.14,0.9215017064846401,289609.0,27,33,002475
002297.SZ,博云新材,13.29,10.016556291390721,288020.0,28,33,002297
000620.SZ,盈新发展,3.11,9.893992932862183,287467.0,29,33,000620
601899.SH,紫金矿业,34.8,3.3868092691622125,276189.5,30,17,601899
300857.SZ,协创数据,249.6,19.999999999999996,271707.5,31,33,300857
301292.SZ,海科新源,106.86,20.000000000000004,271532.0,32,33,301292
002124.SZ,天邦食品,2.85,10.038610038610047,269624.0,34,33,002124
002709.SZ,天赐材料,49.35,5.651894669235711,269624.0,33,33,002709
600105.SH,永鼎股份,37.18,-3.927648578811377,269476.0,35,17,600105
600666.SH,奥瑞德,6.48,0.9345794392523442,262900.0,36,17,600666
002837.SZ,英维克,109.79,6.737312852420772,261721.5,37,33,002837
600664.SH,哈药股份,4.04,10.081743869209813,261014.0,38,17,600664
002980.SZ,华盛昌,64.14,9.99828502829703,255918.5,39,33,002980
603256.SH,宏和科技,98.0,9.742441209406497,253328.0,40,17,603256
