股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251226],个股热度排名[20251226],market_code,code
000547.SZ,航天发展,28.16,9.999999999999995,832844.0,1,33,000547
600118.SH,中国卫星,80.0,9.995875154681693,519614.5,2,17,600118
000592.SZ,平潭发展,14.84,6.839452843772492,468175.0,3,33,000592
002361.SZ,神剑股份,13.17,10.025062656641598,435354.5,4,33,002361
603601.SH,再升科技,13.34,9.9752679307502,367282.5,5,17,603601
002792.SZ,通宇通讯,42.0,10.00523834468308,344524.5,6,33,002792
002759.SZ,天际股份,49.5,10.0,316799.0,7,33,002759
002703.SZ,浙江世宝,23.34,9.990574929311975,315972.0,8,33,002703
600879.SH,航天电子,19.47,4.621171413218697,306502.0,9,17,600879
002163.SZ,海南发展,22.75,10.009671179883947,291219.0,10,33,002163
001331.SZ,胜通能源,42.1,10.007839038411284,273789.0,11,33,001331
002639.SZ,雪人集团,20.59,4.147698533131008,266056.5,12,33,002639
600105.SH,永鼎股份,25.88,9.98725031874202,256840.0,13,17,600105
002471.SZ,中超控股,6.26,10.01757469244287,254611.0,14,33,002471
600179.SH,安通控股,6.55,10.084033613445373,254075.0,15,17,600179
688270.SH,臻镭科技,138.0,3.3707865168539324,253843.0,16,17,688270
600693.SH,东百集团,21.88,4.638928742228593,226314.0,17,17,600693
002931.SZ,锋龙股份,23.82,10.023094688221718,224113.0,18,33,002931
002347.SZ,泰尔股份,9.3,10.059171597633155,217763.5,19,33,002347
603686.SH,福龙马,28.57,10.011551790527536,209092.5,20,17,603686
601698.SH,中国卫通,28.31,9.984459984459985,199472.0,21,17,601698
002149.SZ,西部材料,46.78,1.2554112554112515,198466.5,22,33,002149
300391.SZ,*ST长药,1.47,-3.921568627450984,197323.0,23,33,300391
600362.SH,江西铜业,48.31,9.995446265938071,195682.0,24,17,600362
002151.SZ,北斗星通,42.17,9.989567031820547,189322.5,25,33,002151
601888.SH,中国中免,92.3,8.320619645581509,179134.5,26,17,601888
600330.SH,天通股份,13.75,10.0,177152.0,27,17,600330
600755.SH,厦门国贸,8.72,9.962168978562433,175267.0,28,17,600755
002201.SZ,九鼎新材,12.45,9.982332155477023,173747.0,29,33,002201
002407.SZ,多氟多,36.95,8.294255568581494,171309.5,30,33,002407
001208.SZ,华菱线缆,23.86,3.022452504317786,169398.0,31,33,001208
002969.SZ,嘉美包装,9.79,9.999999999999988,168020.0,32,33,002969
600343.SH,航天动力,45.4,4.92257915414836,158272.5,33,17,600343
603300.SH,海南华铁,7.81,3.856382978723405,156655.0,34,17,603300
600580.SH,卧龙电驱,46.49,1.5730828053310002,149962.0,35,17,600580
601933.SH,永辉超市,5.29,0.18939393939393534,147499.0,36,17,601933
600021.SH,上海电力,21.86,10.015098137896317,146051.0,37,17,600021
002506.SZ,协鑫集成,2.93,10.150375939849624,143912.0,38,33,002506
002009.SZ,天奇股份,19.36,9.999999999999988,143646.5,39,33,002009
002594.SZ,比亚迪,100.01,5.451286377056097,143197.0,40,33,002594
600376.SH,首开股份,6.19,4.5608108108108185,142047.0,41,17,600376
002202.SZ,金风科技,19.69,2.7125717266562313,140464.5,42,33,002202
000551.SZ,创元科技,16.97,1.738609112709827,139222.5,43,33,000551
603278.SH,大业股份,12.8,9.965635738831615,136440.0,44,17,603278
603778.SH,国晟科技,15.25,-4.027690371302709,135290.0,45,17,603778
002865.SZ,钧达股份,54.87,10.004009623095419,134314.5,46,33,002865
601138.SH,工业富联,63.84,-4.316546762589922,132707.5,47,17,601138
002050.SZ,三花智控,47.3,-0.5466778805719199,130774.5,48,33,002050
000036.SZ,华联控股,7.81,10.0,130051.0,49,33,000036
001330.SZ,博纳影业,8.05,1.3853904282115908,128431.0,50,33,001330
000981.SZ,山子高科,3.61,1.9774011299434984,128051.0,51,33,000981
002363.SZ,隆基机械,11.34,9.990300678952467,127777.0,52,33,002363
002565.SZ,顺灏股份,15.69,0.8354755784061633,126522.5,53,33,002565
000777.SZ,中核科技,25.81,10.017050298380212,126329.5,54,33,000777
