股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260116],个股热度排名[20260116],market_code,code
002202.SZ,金风科技,27.04,-9.986684420772304,735987.5,1,33,002202
002465.SZ,海格通信,21.56,-10.01669449081804,554310.0,2,33,002465
002195.SZ,岩山科技,10.68,-10.02527379949452,520408.0,3,33,002195
600410.SH,华胜天成,21.99,-9.950859950859964,400328.5,4,17,600410
002131.SZ,利欧股份,,,351258.0,5,33,002131
000547.SZ,航天发展,30.4,1.1984021304926746,341836.5,6,33,000547
600584.SH,长电科技,48.39,10.002273243919069,337802.0,7,17,600584
600089.SH,特变电工,27.73,-2.6676026676026607,331174.5,8,17,600089
300476.SZ,胜宏科技,281.19,-0.6641466775002633,296423.5,9,33,300476
300058.SZ,蓝色光标,16.29,-11.515480717001635,281623.5,10,33,300058
002156.SZ,通富微电,46.86,9.999999999999995,260632.0,11,33,002156
603986.SH,兆易创新,280.46,10.00156887354878,256172.0,12,17,603986
000620.SZ,盈新发展,3.36,10.163934426229511,246760.5,13,33,000620
000592.SZ,平潭发展,12.54,-9.978463747307973,242844.5,14,33,000592
002050.SZ,三花智控,57.46,5.257373145264696,240358.0,15,33,002050
002044.SZ,美年健康,7.66,-9.988249118683898,236459.5,16,33,002044
002119.SZ,康强电子,21.85,10.020140986908368,235799.5,17,33,002119
600340.SH,华夏幸福,1.58,-10.227272727272723,221706.5,18,17,600340
600703.SH,三安光电,15.79,10.034843205574909,219141.5,19,17,600703
002413.SZ,雷科防务,13.54,-7.765667574931884,216739.0,20,33,002413
301308.SZ,江波龙,353.48,13.476725521669348,210553.5,21,33,301308
601138.SH,工业富联,63.0,4.20112471055243,206324.0,22,17,601138
600198.SH,大唐电信,12.13,9.972801450589316,204164.5,23,17,600198
000559.SZ,万向钱潮,19.26,7.059477487493069,200261.5,24,33,000559
002361.SZ,神剑股份,14.68,-9.993868792152048,197908.0,25,33,002361
603667.SH,五洲新春,81.09,9.997287032013029,190049.5,26,17,603667
000981.SZ,山子高科,5.05,-0.9803921568627417,189955.5,27,33,000981
600118.SH,中国卫星,101.9,-4.614808574370488,181052.5,28,17,600118
601698.SH,中国卫通,40.16,2.2403258655804366,180518.5,29,17,601698
600550.SH,保变电气,14.26,2.886002886002889,179234.5,30,17,600550
601179.SH,中国西电,13.05,-2.8294862248696875,178553.5,31,17,601179
002115.SZ,三维通信,17.59,-9.97952917093142,177518.0,32,33,002115
001270.SZ,*ST铖昌,128.98,4.998371865841734,177333.0,33,33,001270
603778.SH,国晟科技,22.46,-9.979959919839672,170150.0,34,17,603778
600879.SH,航天电子,25.66,-4.182225541448846,167322.0,35,17,600879
688525.SH,佰维存储,184.0,17.18998789885995,166969.0,36,17,688525
002112.SZ,三变科技,19.97,-5.579196217494089,166451.0,37,33,002112
