股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260311],个股热度排名[20260311],market_code,code
601868.SH,中国能建,3.45,9.872611464968156,1317719.5,1,17,601868
601016.SH,节能风电,4.03,10.109289617486342,833769.0,2,17,601016
002202.SZ,金风科技,30.24,6.17977528089887,676967.5,3,33,002202
000988.SZ,华工科技,134.88,9.205732329366036,618430.0,4,33,000988
600410.SH,华胜天成,32.68,2.670436694941883,608697.0,5,17,600410
002015.SZ,协鑫能科,19.42,7.174392935982342,553627.0,6,33,002015
002506.SZ,协鑫集成,5.96,-1.812191103789132,530716.5,7,33,002506
601789.SH,宁波建工,7.3,9.939759036144581,507539.5,8,17,601789
001896.SZ,豫能控股,16.59,4.933586337760907,496022.0,9,33,001896
600722.SH,金牛化工,14.0,9.976433621366846,458175.0,10,17,600722
002261.SZ,拓维信息,41.08,-1.6283524904214552,434132.5,11,33,002261
000537.SZ,绿发电力,11.37,9.96131528046421,422740.5,12,33,000537
600821.SH,金开新能,9.88,2.2774327122153273,420711.5,13,17,600821
601179.SH,中国西电,19.15,-4.202101050525262,402618.5,14,17,601179
000839.SZ,国安股份,3.98,9.944751381215465,390068.0,15,33,000839
603778.SH,国晟科技,20.82,9.984152139461177,383208.0,16,17,603778
600108.SH,亚盛集团,6.57,10.050251256281417,382768.5,17,17,600108
601669.SH,中国电建,6.38,5.804311774461022,382358.0,18,17,601669
000533.SZ,顺钠股份,17.87,1.1891279728199369,379967.0,19,33,000533
600759.SH,洲际油气,7.56,0.9345794392523283,343159.0,20,17,600759
600989.SH,宝丰能源,31.85,10.017271157167539,328855.0,21,17,600989
600726.SH,华电能源,3.53,9.968847352024918,323920.0,22,17,600726
300274.SZ,阳光电源,170.92,9.493914157591284,303061.0,23,33,300274
000547.SZ,航天发展,33.31,-1.0398098633392583,302831.0,24,33,000547
600172.SH,黄河旋风,11.09,10.019841269841267,302306.5,25,17,600172
002445.SZ,中南文化,3.71,10.089020771513349,299350.0,26,33,002445
002455.SZ,百川股份,14.73,10.007468259895443,284268.0,27,33,002455
601778.SH,晶科科技,5.9,5.169340463458111,283975.0,28,17,601778
002195.SZ,岩山科技,10.71,1.8060836501901263,270038.5,29,33,002195
000545.SZ,金浦钛业,3.83,10.057471264367818,269070.0,30,33,000545
603421.SH,鼎信通讯,10.13,9.989142236699239,263184.0,31,17,603421
600744.SH,华银电力,9.39,3.414096916299565,260341.0,32,17,600744
000899.SZ,赣能股份,16.15,10.013623978201627,251190.0,33,33,000899
002432.SZ,九安医疗,58.52,10.0,250439.0,34,33,002432
301638.SZ,南网数字,35.25,8.128834355828218,244113.5,35,33,301638
300750.SZ,宁德时代,396.8,5.447781025777306,243726.5,36,33,300750
603629.SH,利通电子,63.15,9.998258143180635,242378.5,37,17,603629
002298.SZ,中电鑫龙,12.66,2.0145044319097503,240115.5,38,33,002298
