股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260113],个股热度排名[20260113],market_code,code
002465.SZ,海格通信,24.2,9.999999999999998,1401690.5,1,33,002465
002202.SZ,金风科技,33.95,-3.358952462282948,1249866.0,2,33,002202
002131.SZ,利欧股份,9.03,9.987819732034087,1128885.0,3,33,002131
002195.SZ,岩山科技,11.99,5.267778753292358,966720.0,4,33,002195
600089.SH,特变电工,27.37,10.008038585209011,921890.5,5,17,600089
000547.SZ,航天发展,36.0,-10.0,758835.0,6,33,000547
300058.SZ,蓝色光标,20.85,1.1154219204655693,719151.0,7,33,300058
002115.SZ,三维通信,17.81,10.006176652254462,693897.5,8,33,002115
600118.SH,中国卫星,121.52,4.165952340133722,672298.5,9,17,600118
600783.SH,鲁信创投,39.44,10.01394700139469,616131.5,10,17,600783
002342.SZ,巨力索具,13.29,10.016556291390721,549329.5,11,33,002342
002400.SZ,省广集团,12.55,9.991235758106928,545684.5,12,33,002400
600879.SH,航天电子,28.4,-10.012674271229404,525390.5,13,17,600879
002792.SZ,通宇通讯,69.97,4.6515106192043065,508871.5,14,33,002792
002044.SZ,美年健康,7.41,9.940652818991097,505427.5,15,33,002044
002931.SZ,锋龙股份,61.79,10.005340929321697,490104.5,16,33,002931
002413.SZ,雷科防务,18.12,-9.985096870342762,465600.5,17,33,002413
601179.SH,中国西电,12.4,8.867427568042139,439975.0,18,17,601179
600776.SH,东方通信,24.63,10.004466279589094,434470.0,19,17,600776
600170.SH,上海建工,3.04,10.144927536231894,413359.5,20,17,600170
603598.SH,引力传媒,31.37,9.992987377279107,403859.0,21,17,603598
600477.SH,杭萧钢构,4.36,10.10101010101011,399878.5,22,17,600477
000981.SZ,山子高科,5.15,0.3898635477582936,391781.0,23,33,000981
002639.SZ,雪人集团,27.31,1.0358860525342122,390873.0,24,33,002639
002519.SZ,银河电子,10.42,-9.154315605928515,389541.0,25,33,002519
000681.SZ,视觉中国,31.48,9.99301187980433,387753.0,26,33,000681
002607.SZ,中公教育,3.29,10.033444816053505,380307.5,27,33,002607
601929.SH,吉视传媒,4.52,7.619047619047604,380013.5,28,17,601929
603056.SH,德邦股份,14.04,0.0,377122.5,29,17,603056
601698.SH,中国卫通,48.49,-10.003711952487008,367034.0,30,17,601698
002361.SZ,神剑股份,16.48,-1.9047619047619064,356728.0,31,33,002361
002112.SZ,三变科技,17.48,10.00629326620516,356262.0,32,33,002112
600637.SH,东方明珠,15.39,5.051194539249148,352086.5,33,17,600637
300063.SZ,天龙集团,15.62,19.969278033794158,349167.5,34,33,300063
000592.SZ,平潭发展,15.41,-0.1296176279974049,345079.5,35,33,000592
002703.SZ,浙江世宝,27.76,6.197398622800311,337414.0,36,33,002703
600693.SH,东百集团,18.91,-9.995240361732515,327703.5,37,17,600693
600556.SH,天下秀,8.48,-1.3953488372092933,322739.5,38,17,600556
600588.SH,用友网络,17.28,7.865168539325853,322734.5,39,17,600588
600498.SH,烽火通信,44.32,3.503035964502569,320731.0,40,17,600498
000559.SZ,万向钱潮,18.95,-7.334963325183375,315018.5,41,33,000559
601992.SH,金隅集团,2.13,9.793814432989688,307022.0,42,17,601992
000516.SZ,国际医学,5.63,9.960937499999996,295513.5,43,33,000516
002050.SZ,三花智控,57.15,0.2631578947368396,290582.0,44,33,002050
603778.SH,国晟科技,25.2,7.554417413572341,289725.0,45,17,603778
