股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251021],个股热度排名[20251021],market_code,code
600629.SH,华建集团,40.93,9.99731255,718020.5,1,17,600629
600403.SH,大有能源,7.99,10.055096419,544386.5,2,17,600403
600745.SH,闻泰科技,41.71,9.994725738,541416.5,3,17,600745
600172.SH,黄河旋风,7.02,10.031347962,537130.0,4,17,600172
002278.SZ,神开股份,11.21,10.009813543,518458.0,5,33,002278
601608.SH,中信重工,6.9,10.04784689,474941.0,6,17,601608
000852.SZ,石化机械,7.72,9.971509972,418256.0,7,33,000852
002208.SZ,合肥城建,14.31,9.992313605,415321.0,8,33,002208
601138.SH,工业富联,68,9.571382533,413153.0,9,17,601138
002097.SZ,山河智能,13.81,10.039840637,370864.0,10,33,002097
000969.SZ,安泰科技,20.63,6.23069001,309571.5,11,33,000969
002490.SZ,山东墨龙,7.74,9.943181818,307567.0,12,33,002490
000620.SZ,盈新发展,1.98,10,302074.5,13,33,000620
601212.SH,白银有色,5.64,-4.081632653,295073.5,14,17,601212
002050.SZ,三花智控,46.93,1.800433839,283712.5,15,33,002050
002542.SZ,中化岩土,4.05,10.054347826,282839.0,16,33,002542
002185.SZ,华天科技,13.09,3.47826087,275837.5,17,33,002185
301158.SZ,德石股份,25.66,20.018709074,261281.5,18,33,301158
600021.SH,上海电力,24.33,9.990958409,244175.0,19,17,600021
002475.SZ,立讯精密,61.15,6.999125109,242903.5,20,33,002475
000981.SZ,山子高科,4.13,-0.721153846,225398.5,21,33,000981
600681.SH,百川能源,5.03,10.065645514,222502.5,22,17,600681
300502.SZ,新易盛,365.42,10.988944235,220952.5,23,33,300502
002767.SZ,先锋电子,25.03,10.021978022,219594.5,24,33,002767
002171.SZ,楚江新材,12.78,1.107594937,218266.0,25,33,002171
000665.SZ,湖北广电,6.35,10.051993068,206478.0,26,33,000665
603686.SH,福龙马,25.11,9.986859396,205684.0,27,17,603686
603938.SH,三孚股份,19.16,-10.004697041,203988.5,28,17,603938
600871.SH,石化油服,2.3,10.04784689,201978.0,29,17,600871
600580.SH,卧龙电驱,48.53,0.642886769,198815.5,30,17,600580
601956.SH,东贝集团,9.13,10,190026.5,31,17,601956
601899.SH,紫金矿业,30.05,1.008403361,189618.5,32,17,601899
600748.SH,上实发展,7.34,10.044977511,179334.0,33,17,600748
002654.SZ,万润科技,17.17,-0.406032483,178164.0,34,33,002654
002513.SZ,蓝丰生化,8.86,10.062111801,174891.5,35,33,002513
300308.SZ,中际旭创,441.5,9.553349876,174651.0,36,33,300308
600815.SH,厦工股份,3.15,10.13986014,173071.0,37,17,600815
000626.SZ,远大控股,10.73,-0.09310987,170774.0,38,33,000626
600262.SH,北方股份,27.18,9.995953055,165562.0,39,17,600262
600133.SH,东湖高新,10.86,10.030395137,164485.0,40,17,600133
600168.SH,武汉控股,5.62,9.980430528,164374.0,41,17,600168
600667.SH,太极实业,8.91,10,163723.5,42,17,600667
000063.SZ,中兴通讯,51.24,5.432098765,162135.0,43,33,000063
601162.SH,天风证券,5.38,5.697445972,160417.0,44,17,601162
000016.SZ,深康佳A,5.5,10,157468.0,45,33,000016
600617.SH,国新能源,4.64,5.454545455,153312.5,46,17,600617
000759.SZ,中百集团,7.82,9.985935302,151900.0,47,33,000759
000158.SZ,常山北明,24.63,-1.9896538,148698.0,48,33,000158
301563.SZ,云汉芯城,197.17,19.998782789,147884.5,49,33,301563
300476.SZ,胜宏科技,281.15,6.407539172,147034.5,50,33,300476
001267.SZ,汇绿生态,17.88,10.030769231,145599.5,51,33,001267
600376.SH,首开股份,6.45,0.938967136,143283.5,52,17,600376
600111.SH,北方稀土,52.35,0.248946764,142839.5,53,17,600111
002213.SZ,大为股份,21.84,10.025188917,140575.0,54,33,002213
300750.SZ,宁德时代,375.9,2.564802183,140155.0,55,33,300750
600268.SH,国电南自,12.78,9.982788296,134565.0,56,17,600268
002600.SZ,领益智造,14.99,4.242002782,131594.5,57,33,002600
601011.SH,宝泰隆,4.1,-6.818181818,130462.0,58,17,601011
002320.SZ,海峡股份,14.7,2.797202797,130159.5,59,33,002320
002067.SZ,景兴纸业,6.8,1.492537313,130084.0,60,33,002067
002017.SZ,东信和平,27.67,-1.879432624,129807.5,61,33,002017
600089.SH,特变电工,19.87,3.113648158,128756.0,62,17,600089
601288.SH,农业银行,7.88,1.677419355,128129.5,63,17,601288
002083.SZ,孚日股份,6.39,3.733766234,126879.0,64,33,002083
600984.SH,建设机械,4.18,10,126319.5,65,17,600984
600185.SH,珠免集团,6.25,2.291325696,123805.5,66,17,600185
002716.SZ,湖南白银,7,-3.314917127,123433.5,67,33,002716
000006.SZ,深振业A,13.22,9.983361065,121921.0,68,33,000006
002384.SZ,东山精密,68.33,8.117088608,121224.0,69,33,002384
002249.SZ,大洋电机,11.48,2.959641256,120079.0,70,33,002249
