股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250818],个股热度排名[20250818],market_code,code
600410.SH,华胜天成,20.68,10,1088949.0,1,17,600410
601606.SH,长城军工,66.29,10.006637902,864451.0,2,17,601606
002837.SZ,英维克,70.2,9.996866186,750758.0,3,33,002837
002131.SZ,利欧股份,4.44,9.900990099,740325.5,4,33,002131
601609.SH,金田股份,12.53,10.008779631,564051.0,5,17,601609
600580.SH,卧龙电驱,32.8,7.965766952,527030.5,6,17,600580
600111.SH,北方稀土,42.9,10,518936.0,7,17,600111
002104.SZ,恒宝股份,30.5,5.136159945,506020.5,8,33,002104
002298.SZ,中电鑫龙,11.31,5.898876404,501965.5,9,33,002298
002536.SZ,飞龙股份,32.58,9.993247806,495883.0,10,33,002536
601929.SH,吉视传媒,4.31,9.948979592,485607.5,11,17,601929
600246.SH,万通发展,9.58,-9.962406015,469462.5,12,17,600246
600110.SH,诺德股份,7.7,10,436496.0,13,17,600110
002017.SZ,东信和平,34.87,10,406535.0,14,33,002017
002600.SZ,领益智造,11.13,9.980237154,403532.0,15,33,002600
002272.SZ,川润股份,16.38,10.006715917,400531.5,16,33,002272
603516.SH,淳中科技,126.69,10.002604845,375873.0,17,17,603516
002939.SZ,长城证券,13.27,10.033167496,367046.0,18,33,002939
000062.SZ,深圳华强,29.18,9.988692047,350771.0,19,33,000062
300059.SZ,东方财富,27.85,4.073243647,345724.5,20,33,300059
603757.SH,大元泵业,51.85,9.991514637,342864.0,21,17,603757
000561.SZ,烽火电子,15.84,10,340701.5,22,33,000561
300803.SZ,指南针,125.96,14.644579958,318602.5,23,33,300803
600203.SH,福日电子,17.02,-2.742857143,314557.5,24,17,600203
600150.SH,中国船舶,38.5,0,300519.5,25,17,600150
600601.SH,方正科技,7.43,10.074074074,299643.0,26,17,600601
000158.SZ,常山北明,25.19,5.353408616,298399.0,27,33,000158
600326.SH,西藏天路,17.04,6.367041199,291175.0,28,17,600326
000066.SZ,中国长城,18.14,1.91011236,283700.0,29,33,000066
002097.SZ,山河智能,18.8,-2.641118591,279694.0,30,33,002097
000063.SZ,中兴通讯,38.31,8.804316955,275954.5,31,33,000063
002657.SZ,中科金财,38.85,9.994337486,269748.5,32,33,002657
300033.SZ,同花顺,404.9,10.266884532,267312.5,33,33,300033
300499.SZ,高澜股份,30.94,20.015515904,264565.0,34,33,300499
600967.SH,内蒙一机,27.77,8.688845401,263730.5,35,17,600967
601162.SH,天风证券,5.8,4.693140794,260260.0,36,17,601162
