股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251121],个股热度排名[20251121],market_code,code
920091.BJ,大鹏工业,118,1211.111111111,543544.5,1,151,920091
000592.SZ,平潭发展,10.77,-10.025062657,452534.0,2,33,000592
000547.SZ,航天发展,12.4,-10.014513788,385110.0,3,33,000547
002474.SZ,榕基软件,12.45,9.982332155,284006.0,4,33,002474
600734.SH,实达集团,4.62,10,282375.5,5,17,600734
000681.SZ,视觉中国,25.34,9.982638889,262981.5,6,33,000681
000798.SZ,中水渔业,15.09,9.985422741,223460.0,7,33,000798
603122.SH,合富中国,23.56,-10.007639419,212453.5,8,17,603122
301171.SZ,易点天下,39.97,19.993995797,209140.5,9,33,301171
000859.SZ,国风新材,8.68,10.012674271,204147.5,10,33,000859
600410.SH,华胜天成,20.09,-9.991039427,178705.5,11,17,600410
002279.SZ,久其软件,8.94,9.963099631,177785.5,12,33,002279
600756.SH,浪潮软件,24.02,6.755555556,163474.5,13,17,600756
601566.SH,九牧王,16.57,-9.994568169,163178.5,14,17,601566
002549.SZ,凯美特气,23.72,5.048715678,157115.5,15,33,002549
300300.SZ,海峡创新,14.59,-20.010964912,154349.0,16,33,300300
002402.SZ,和而泰,52,-4.65713238,150565.0,17,33,002402
600592.SH,龙溪股份,25.2,9.995635094,139501.5,18,17,600592
000017.SZ,深中华A,9.23,10.011918951,139090.0,19,33,000017
000566.SZ,海南海药,8.38,5.808080808,138885.0,20,33,000566
600340.SH,华夏幸福,2.82,-9.904153355,138525.0,21,17,600340
002050.SZ,三花智控,41.9,1.773135778,127510.5,22,33,002050
300589.SZ,江龙船艇,22.42,14.504596527,125551.5,23,33,300589
002453.SZ,华软科技,8.02,4.155844156,124874.0,24,33,002453
600996.SH,贵广网络,11.57,9.980988593,124858.0,25,17,600996
000892.SZ,欢瑞世纪,7.32,10.07518797,121598.0,26,33,000892
601138.SH,工业富联,60.67,-7.992114043,118266.5,27,17,601138
300058.SZ,蓝色光标,9.29,2.087912088,117720.5,28,33,300058
000572.SZ,海马汽车,9.45,-10,117081.0,29,33,000572
300456.SZ,赛微电子,33.49,11.819699499,114706.5,30,33,300456
000838.SZ,财信发展,3.74,10,110639.5,31,33,000838
002264.SZ,新华都,8.11,10.040705563,109707.0,32,33,002264
601606.SH,长城军工,52.21,0.403846154,109596.0,33,17,601606
002407.SZ,多氟多,32.1,-6.195207481,106636.5,34,33,002407
601012.SH,隆基绿能,18.84,-6.268656716,104604.0,35,17,601012
001216.SZ,华瓷股份,22.44,10,103183.5,36,33,001216
002083.SZ,孚日股份,9.2,-9.980430528,101718.5,37,33,002083
000070.SZ,特发信息,10.45,10,100683.0,38,33,000070
603898.SH,好莱客,15.37,10.021474588,98456.5,39,17,603898
002069.SZ,獐子岛,4.75,9.953703704,94204.5,40,33,002069
600685.SH,中船防务,30.04,6.373937677,94156.0,41,17,600685
600635.SH,大众公用,7.47,1.082543978,91144.5,42,17,600635
002759.SZ,天际股份,37.8,-2.727740607,87368.0,43,33,002759
002460.SZ,赣锋锂业,64.14,-10.004209345,83593.5,44,33,002460
002084.SZ,海鸥住工,4.4,10,83359.0,45,33,002084
300008.SZ,天海防务,8.15,7.661822985,83279.0,46,33,300008
300071.SZ,福石控股,7.24,8.059701493,83232.0,47,33,300071
000158.SZ,常山北明,24.06,-2.314250914,82281.0,48,33,000158
002213.SZ,大为股份,32.98,-9.989082969,81857.0,49,33,002213
002811.SZ,郑中设计,14.61,10.015060241,81171.0,50,33,002811
601279.SH,英利汽车,5.31,-8.131487889,80251.5,51,17,601279
000536.SZ,华映科技,5.5,-2.135231317,79293.5,52,33,000536
