股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251006],个股热度排名[20251006],market_code,code
002156.SZ,通富微电,40.17,5.212,319797.5,1,33,002156
000981.SZ,山子高科,4.24,10.130,159827.0,2,33,000981
000021.SZ,深科技,27.87,9.984,110367.5,3,33,000021
601727.SH,上海电气,9.44,1.944,85483.5,4,17,601727
600584.SH,长电科技,44.09,7.826,80253.5,5,17,600584
600105.SH,永鼎股份,12.71,1.761,76622.0,6,17,600105
002050.SZ,三花智控,48.43,3.927,70889.0,7,33,002050
601899.SH,紫金矿业,29.44,3.117,66034.0,8,17,601899
002298.SZ,中电鑫龙,13.19,10.008,64675.5,9,33,002298
002475.SZ,立讯精密,64.69,-0.170,62416.0,10,33,002475
002460.SZ,赣锋锂业,60.88,4.068,61738.5,11,33,002460
002600.SZ,领益智造,16.31,0.804,59895.0,12,33,002600
600895.SH,张江高科,54.95,7.303,58329.5,13,17,600895
000977.SZ,浪潮信息,74.42,2.507,57855.0,14,33,000977
603011.SH,合锻智能,19.65,10.022,55148.5,15,17,603011
600362.SH,江西铜业,35.49,10.012,49293.0,16,17,600362
603993.SH,洛阳钼业,15.70,6.513,49138.0,17,17,603993
301308.SZ,江波龙,178.03,19.999,48849.5,18,33,301308
002709.SZ,天赐材料,38.17,1.543,48581.5,19,33,002709
603986.SH,兆易创新,213.30,8.203,48008.5,20,17,603986
601127.SH,赛力斯,171.57,7.777,47955.0,21,17,601127
688981.SH,中芯国际,140.13,3.022,47139.5,22,17,688981
603799.SH,华友钴业,65.90,9.378,46941.0,23,17,603799
600089.SH,特变电工,17.80,5.015,44287.5,24,17,600089
000559.SZ,万向钱潮,12.66,-2.465,43589.5,25,33,000559
002513.SZ,蓝丰生化,10.40,10.053,42926.0,26,33,002513
600635.SH,大众公用,5.87,3.527,42551.0,27,17,600635
601138.SH,工业富联,66.01,-0.856,42470.5,28,17,601138
001309.SZ,德明利,204.69,10.001,42166.5,29,33,001309
002759.SZ,天际股份,19.72,9.983,40371.5,30,33,002759
300418.SZ,昆仑万维,48.59,7.405,40003.0,31,33,300418
600629.SH,华建集团,28.69,10.008,38096.0,32,17,600629
002241.SZ,歌尔股份,37.50,6.082,37953.5,33,33,002241
603300.SH,海南华铁,9.68,-0.820,37881.0,34,17,603300
600884.SH,杉杉股份,15.90,5.368,36845.0,35,17,600884
002407.SZ,多氟多,20.50,5.670,36712.5,36,33,002407
600711.SH,盛屯矿业,10.32,10.021,34913.0,37,17,600711
002045.SZ,国光电器,18.29,9.982,34736.0,38,33,002045
300750.SZ,宁德时代,402.00,1.165,33404.0,39,33,300750
002594.SZ,比亚迪,109.21,0.552,33015.0,40,33,002594
600376.SH,首开股份,7.48,1.081,32625.0,41,17,600376
300274.SZ,阳光电源,161.98,-1.830,32155.0,42,33,300274
688347.SH,华虹公司,114.56,15.717,32000.5,43,17,688347
300450.SZ,先导智能,62.22,-1.457,31561.0,44,33,300450
000878.SZ,云南铜业,17.48,7.437,31512.0,45,33,000878
300432.SZ,富临精工,22.22,19.978,30998.0,46,33,300432
600601.SH,方正科技,11.36,8.917,30786.5,47,17,600601
600111.SH,北方稀土,48.30,3.537,30533.5,48,17,600111
300502.SZ,新易盛,365.77,-5.797,30385.5,49,33,300502
600580.SH,卧龙电驱,48.42,-0.370,30338.5,50,17,600580
300604.SZ,长川科技,99.62,-4.322,30193.0,51,33,300604
002466.SZ,天齐锂业,47.57,2.433,30004.5,52,33,002466
002549.SZ,凯美特气,24.34,2.700,29856.5,53,33,002549
002074.SZ,国轩高科,46.68,1.944,29280.5,54,33,002074
002230.SZ,科大讯飞,56.05,3.893,28977.0,55,33,002230
002340.SZ,格林美,8.42,4.857,28956.0,56,33,002340
300476.SZ,胜宏科技,285.50,-1.823,28773.5,57,33,300476
002670.SZ,国盛金控,24.34,9.986,28395.0,58,33,002670
600468.SH,百利电气,7.21,7.132,27131.5,59,17,600468
300014.SZ,亿纬锂能,91.00,8.748,27059.0,60,33,300014
000737.SZ,北方铜业,15.96,5.695,26772.0,61,33,000737
603259.SH,药明康德,112.03,6.422,26057.0,62,17,603259
688256.SH,寒武纪,1325.00,0.113,25776.5,63,17,688256
301563.SZ,云汉芯城,116.80,332.593,25659.5,64,33,301563
002131.SZ,利欧股份,5.64,3.297,25509.5,65,33,002131
000400.SZ,许继电气,26.53,3.673,24681.5,66,33,000400
603019.SH,中科曙光,119.25,-1.078,24018.0,67,17,603019
600021.SH,上海电力,21.16,7.520,23876.0,68,17,600021
002295.SZ,精艺股份,14.75,9.993,23826.5,69,33,002295
002402.SZ,和而泰,49.83,-1.209,23527.0,70,33,002402
601218.SH,吉鑫科技,5.61,-9.952,22816.5,71,17,601218
002049.SZ,紫光国微,90.31,3.330,22814.0,72,33,002049
002150.SZ,通润装备,20.82,9.984,22724.0,73,33,002150
002249.SZ,大洋电机,11.52,-4.319,22613.5,74,33,002249
300223.SZ,北京君正,89.01,7.241,22146.0,75,33,300223
000988.SZ,华工科技,92.48,-6.727,21868.5,76,33,000988
688041.SH,海光信息,252.60,-1.266,21540.0,77,17,688041
600519.SH,贵州茅台,1443.99,-1.155,21525.5,78,17,600519
601619.SH,嘉泽新能,5.48,2.814,21520.0,79,17,601619
601212.SH,白银有色,4.20,5.263,21494.5,80,17,601212
002195.SZ,岩山科技,7.86,1.158,21347.5,81,33,002195
000630.SZ,铜陵有色,5.36,3.876,21330.0,82,33,000630
002456.SZ,欧菲光,13.09,0.848,21207.0,83,33,002456
688122.SH,西部超导,65.09,7.321,21100.0,84,17,688122
000063.SZ,中兴通讯,45.64,1.175,21044.5,85,33,000063
601618.SH,中国中冶,3.85,10.000,21043.0,86,17,601618
600760.SH,中航沈飞,71.83,10.000,21013.5,87,17,600760
600170.SH,上海建工,2.95,-1.338,20598.5,88,17,600170
601929.SH,吉视传媒,3.77,2.446,20425.5,89,17,601929
002130.SZ,沃尔核材,30.51,-1.454,20294.5,90,33,002130
603659.SH,璞泰来,30.92,7.361,20045.5,91,17,603659
603496.SH,恒为科技,35.48,10.016,19982.0,92,17,603496
002837.SZ,英维克,79.98,-4.536,19796.5,93,33,002837
601012.SH,隆基绿能,18.00,2.389,19692.0,94,17,601012
002185.SZ,华天科技,,,19659.5,95,33,002185
600143.SH,金发科技,20.99,0.000,19460.0,96,17,600143
300308.SZ,中际旭创,403.68,-3.136,19392.0,97,33,300308
600157.SH,永泰能源,1.63,0.617,19046.5,98,17,600157
603026.SH,石大胜华,51.80,10.002,18978.0,99,17,603026
600875.SH,东方电气,19.29,1.366,18783.0,100,17,600875
300059.SZ,东方财富,27.12,-1.668,18740.5,101,33,300059
600522.SH,中天科技,18.92,2.160,18404.0,102,17,600522
002812.SZ,恩捷股份,46.70,2.077,18303.0,103,33,002812
600206.SH,有研新材,22.54,5.033,18264.0,104,17,600206
688008.SH,澜起科技,154.80,7.762,18020.0,105,17,688008
002245.SZ,蔚蓝锂芯,20.02,-5.522,17996.5,106,33,002245
000651.SZ,格力电器,39.72,-0.551,17769.5,107,33,000651
600410.SH,华胜天成,19.12,0.210,17696.5,108,17,600410
300475.SZ,香农芯创,91.26,8.308,17222.0,109,33,300475
600641.SH,万业企业,22.00,10.000,17181.0,110,17,600641
002202.SZ,金风科技,14.97,2.745,16772.0,111,33,002202
600276.SH,恒瑞医药,71.55,3.396,16610.5,112,17,600276
300115.SZ,长盈精密,41.68,0.531,16559.0,113,33,300115
601606.SH,长城军工,42.68,1.789,16532.5,114,17,601606
000960.SZ,锡业股份,23.14,9.981,16389.0,115,33,000960
002371.SZ,北方华创,452.36,-1.447,16247.5,116,33,002371
601609.SH,金田股份,12.39,4.030,16219.0,117,17,601609
603421.SH,鼎信通讯,8.00,10.041,16176.0,118,17,603421
601888.SH,中国中免,71.57,1.231,16115.0,119,17,601888
300666.SZ,江丰电子,101.90,-4.855,15850.5,120,33,300666
603810.SH,丰山集团,17.28,9.994,15594.0,121,17,603810
002390.SZ,信邦制药,3.80,10.145,15426.0,122,33,002390
300948.SZ,冠中生态,16.13,20.015,15418.5,123,33,300948
000426.SZ,兴业银锡,32.89,5.214,15324.0,124,33,000426
002261.SZ,拓维信息,36.14,1.318,15289.0,125,33,002261
002645.SZ,华宏科技,16.06,10.000,15090.0,126,33,002645
300786.SZ,国林科技,19.86,20.000,14819.0,127,33,300786
603618.SH,杭电股份,9.50,6.742,14761.5,128,17,603618
601600.SH,中国铝业,8.24,1.104,14758.5,129,17,601600
002510.SZ,天汽模,7.40,2.351,14708.5,130,33,002510
002654.SZ,万润科技,15.97,1.397,14588.5,131,33,002654
600030.SH,中信证券,29.90,-1.677,14574.0,132,17,600030
002941.SZ,新疆交建,16.12,-1.104,14430.5,133,33,002941
000938.SZ,紫光股份,30.18,0.199,14429.5,134,33,000938
600460.SH,士兰微,31.44,1.158,14397.0,135,17,600460
000858.SZ,五粮液,121.48,-0.361,14378.0,136,33,000858
300346.SZ,南大光电,43.42,3.628,14288.0,137,33,300346
600667.SH,太极实业,8.14,3.827,14262.5,138,17,600667
605376.SH,博迁新材,65.44,10.002,14231.0,139,17,605376
600703.SH,三安光电,15.58,2.500,14152.0,140,17,600703
002067.SZ,景兴纸业,6.28,2.114,14083.0,141,33,002067
000969.SZ,安泰科技,13.56,1.878,14069.0,142,33,000969
600531.SH,豫光金铅,12.97,6.925,14000.0,143,17,600531
000006.SZ,深振业A,10.29,10.054,13867.0,144,33,000006
600103.SH,青山纸业,3.68,-3.158,13769.0,145,17,600103
300139.SZ,晓程科技,27.81,0.506,13750.5,146,33,300139
002213.SZ,大为股份,19.71,5.458,13744.0,147,33,002213
688039.SH,当虹科技,61.32,20.000,13576.0,148,17,688039
603686.SH,福龙马,21.86,0.275,13430.0,149,17,603686
600489.SH,中金黄金,21.93,3.835,13294.5,150,17,600489
002453.SZ,华软科技,7.13,-9.747,13197.0,151,33,002453
605255.SH,天普股份,,,13175.5,152,17,605255
600699.SH,均胜电子,34.82,-0.798,13156.5,153,17,600699
001285.SZ,瑞立科密,63.39,49.929,13067.0,154,33,001285
605117.SH,德业股份,81.00,7.285,13020.5,155,17,605117
002415.SZ,海康威视,31.52,0.961,12987.0,156,33,002415
603690.SH,至纯科技,30.55,5.636,12776.0,157,17,603690
601985.SH,中国核电,8.71,-0.115,12732.5,158,17,601985
605358.SH,立昂微,32.64,-1.539,12732.0,159,17,605358
600392.SH,盛和资源,23.05,3.363,12538.0,160,17,600392
603083.SH,剑桥科技,127.80,-3.372,12519.5,161,17,603083
002400.SZ,省广集团,8.50,-2.074,12511.0,162,33,002400
000333.SZ,美的集团,72.66,-1.451,12510.5,163,33,000333
002617.SZ,露笑科技,9.28,-0.429,12490.5,164,33,002617
002716.SZ,湖南白银,7.02,-0.987,12458.5,165,33,002716
002846.SZ,英联股份,19.40,4.413,12449.5,166,33,002846
002115.SZ,三维通信,11.23,4.271,12400.5,167,33,002115
300124.SZ,汇川技术,83.82,0.504,12369.5,168,33,300124
300769.SZ,德方纳米,46.31,12.786,12224.0,169,33,300769
002190.SZ,成飞集成,44.34,5.196,12195.5,170,33,002190
300458.SZ,全志科技,51.82,4.245,12177.5,171,33,300458
601689.SH,拓普集团,80.99,0.584,12135.0,172,17,601689
600637.SH,东方明珠,10.31,1.576,12086.5,173,17,600637
603501.SH,豪威集团,151.17,0.814,12063.0,174,17,603501
002527.SZ,新时达,20.48,4.918,12052.5,175,33,002527
600745.SH,闻泰科技,46.48,-3.488,12039.0,176,17,600745
688525.SH,佰维存储,104.30,9.341,11992.5,177,17,688525
600246.SH,万通发展,12.23,4.979,11978.0,178,17,600246
002140.SZ,东华科技,12.80,-5.185,11965.5,179,33,002140
688585.SH,上纬新材,,,11732.0,180,17,688585
603316.SH,诚邦股份,13.25,6.000,11726.0,181,17,603316
300464.SZ,星徽股份,7.74,20.000,11724.0,182,33,300464
600619.SH,海立股份,24.81,-0.201,11685.5,183,17,600619
600150.SH,中国船舶,34.60,0.087,11644.5,184,17,600150
002471.SZ,中超控股,5.06,1.403,11596.5,185,33,002471
600839.SH,四川长虹,10.47,0.287,11585.5,186,17,600839
600171.SH,上海贝岭,37.05,2.010,11551.0,187,17,600171
002266.SZ,浙富控股,4.05,1.759,11536.0,188,33,002266
600960.SH,渤海汽车,5.10,9.914,11392.0,189,17,600960
600900.SH,长江电力,27.25,-0.183,11365.0,190,17,600900
300073.SZ,当升科技,66.39,4.832,11353.5,191,33,300073
002583.SZ,海能达,11.53,0.963,11324.5,192,33,002583
300433.SZ,蓝思科技,33.48,2.699,11273.0,193,33,300433
002409.SZ,雅克科技,73.75,1.166,11235.5,194,33,002409
300068.SZ,南都电源,20.61,2.588,11192.0,195,33,300068
601069.SH,西部黄金,29.90,0.268,11159.0,196,17,601069
002352.SZ,顺丰控股,40.33,0.850,11131.0,197,33,002352
603893.SH,瑞芯微,225.55,4.956,11093.5,198,17,603893
002104.SZ,恒宝股份,21.37,-1.973,11087.0,199,33,002104
000625.SZ,长安汽车,12.23,0.411,11064.5,200,33,000625
002366.SZ,融发核电,7.55,1.479,11043.5,201,33,002366
000066.SZ,中国长城,16.94,-0.177,11003.0,202,33,000066
301379.SZ,天山电子,31.59,10.223,10906.5,203,33,301379
300111.SZ,向日葵,7.65,2.000,10840.0,204,33,300111
