股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260130],个股热度排名[20260130],market_code,code
300502.SZ,新易盛,419.49,6.740458015267178,595285.0,1,33,300502
002131.SZ,利欧股份,9.32,-2.612330198537095,485830.0,2,33,002131
601212.SH,白银有色,13.67,-10.006583278472675,471595.0,3,17,601212
002165.SZ,红宝丽,12.77,9.991386735572783,426947.0,4,33,002165
300308.SZ,中际旭创,649.0,5.72615459802883,418280.5,5,33,300308
300058.SZ,蓝色光标,23.33,-0.29914529914530036,371734.0,6,33,300058
002155.SZ,湖南黄金,37.0,9.988109393579071,369916.5,7,33,002155
002995.SZ,天地在线,34.51,10.009563277016248,336025.0,8,33,002995
000547.SZ,航天发展,28.48,4.782928623988229,305457.5,9,33,000547
002716.SZ,湖南白银,19.04,-9.976359338061464,284149.5,10,33,002716
002009.SZ,天奇股份,28.38,9.999999999999993,266061.5,11,33,002009
600916.SH,中国黄金,14.68,8.740740740740739,260281.5,12,17,600916
601899.SH,紫金矿业,40.14,-7.617951668584585,233107.0,13,17,601899
600313.SH,农发种业,8.83,9.96264009962641,230885.0,14,17,600313
000630.SZ,铜陵有色,8.27,-10.01088139281828,228364.5,15,33,000630
600759.SH,洲际油气,5.45,-4.217926186291743,225115.0,16,17,600759
000002.SZ,万科A,4.88,-4.8732943469785575,222297.0,17,33,000002
002185.SZ,华天科技,15.17,2.4999999999999947,196511.0,18,33,002185
600487.SH,亨通光电,35.01,9.99057492931197,195416.5,19,17,600487
600986.SH,浙文互联,13.11,-4.86211901306241,194550.5,20,17,600986
300394.SZ,天孚通信,248.43,10.906250000000004,191645.5,21,33,300394
600667.SH,太极实业,11.22,10.000000000000014,189357.5,22,17,600667
002342.SZ,巨力索具,14.7,3.960396039603951,186802.0,23,33,002342
000016.SZ,深康佳A,4.98,-0.5988023952095681,185542.5,24,33,000016
603993.SH,洛阳钼业,24.33,-9.988901220865715,177215.0,25,17,603993
002491.SZ,通鼎互联,7.85,9.943977591036415,176896.0,26,33,002491
002455.SZ,百川股份,9.59,9.977064220183475,174657.0,27,33,002455
601869.SH,长飞光纤,149.12,10.00295072292712,165479.0,28,17,601869
600871.SH,石化油服,3.41,5.572755417956661,157744.5,29,17,600871
600745.SH,闻泰科技,39.4,-1.3026052104208494,157167.0,30,17,600745
601600.SH,中国铝业,14.13,-9.999999999999991,153912.5,31,17,601600
603103.SH,横店影视,25.5,10.00862812769629,145508.5,32,17,603103
002050.SZ,三花智控,50.94,1.73756740563211,144570.0,33,33,002050
601138.SH,工业富联,57.7,0.17361111111111358,142824.0,34,17,601138
688256.SH,寒武纪,1258.89,0.5495163776647238,140744.5,35,17,688256
603598.SH,引力传媒,29.37,10.000000000000007,140614.5,36,17,603598
600879.SH,航天电子,25.75,-1.3409961685823808,132193.5,37,17,600879
300139.SZ,晓程科技,67.5,-20.0047404598246,131483.0,38,33,300139
002202.SZ,金风科技,26.11,-2.936802973977692,129852.0,39,33,002202
002837.SZ,英维克,106.99,7.689984901862104,126990.0,40,33,002837
000981.SZ,山子高科,4.66,1.9693654266958391,126536.0,41,33,000981
600519.SH,贵州茅台,1401.0,-2.5540439028461748,125991.5,42,17,600519
000995.SZ,皇台酒业,15.93,10.013812154696128,125971.5,43,33,000995
300189.SZ,神农种业,8.66,12.907431551499352,125401.0,44,33,300189
300442.SZ,润泽科技,81.83,2.2747156605424235,123239.0,45,33,300442
002465.SZ,海格通信,17.49,-0.11422044545975514,122540.0,46,33,002465
600089.SH,特变电工,27.2,-1.8050541516245489,119776.0,47,17,600089
002041.SZ,登海种业,11.29,10.038986354775822,116482.5,48,33,002041
000858.SZ,五粮液,105.0,-5.208991604224967,116401.5,49,33,000858
002195.SZ,岩山科技,9.82,-3.2512315270935965,116293.5,50,33,002195
002183.SZ,怡亚通,6.06,3.9451114922812955,114345.5,51,33,002183
002119.SZ,康强电子,26.32,2.7723545490042985,112994.0,52,33,002119
603778.SH,国晟科技,12.89,-6.729377713458753,112900.5,53,17,603778
002562.SZ,兄弟科技,7.44,10.059171597633144,112593.5,54,33,002562
000592.SZ,平潭发展,10.35,-2.0813623462630146,112424.0,55,33,000592
301486.SZ,致尚科技,198.37,19.998790151835944,111944.0,56,33,301486
300251.SZ,光线传媒,19.56,7.11938663745891,111924.0,57,33,300251
002440.SZ,闰土股份,12.59,6.424344885883345,111518.0,58,33,002440
601127.SH,赛力斯,104.09,-4.460761817347406,109581.5,59,17,601127
000901.SZ,航天科技,28.22,0.4627981488074012,109233.5,60,33,000901
002149.SZ,西部材料,49.23,2.009946125155406,108905.0,61,33,002149
600531.SH,豫光金铅,22.31,-10.004033884630902,108688.0,62,17,600531
002385.SZ,大北农,4.59,3.8461538461538445,108341.0,63,33,002385
600522.SH,中天科技,22.34,6.02752728998576,108122.5,64,17,600522
688008.SH,澜起科技,181.85,12.128499198421498,107328.5,65,17,688008
000021.SZ,深科技,32.49,4.503055644901905,104042.5,66,33,000021
600395.SH,盘江股份,5.47,10.06036217303823,102661.5,67,17,600395
600219.SH,南山铝业,7.34,-10.04901960784314,102019.5,68,17,600219
600610.SH,中毅达,13.12,5.806451612903216,101667.0,69,17,600610
601012.SH,隆基绿能,17.88,-4.741608950452854,101651.5,70,17,601012
600362.SH,江西铜业,63.42,-10.00425713069391,101364.0,71,17,600362
001337.SZ,四川黄金,66.18,-9.99592003263973,99382.0,72,33,001337
001270.SZ,*ST铖昌,157.29,4.999999999999987,98525.0,73,33,001270
603861.SH,白云电器,16.62,9.993381866313712,97903.5,74,17,603861
001330.SZ,博纳影业,9.6,4.57516339869281,97600.5,75,33,001330
603986.SH,兆易创新,314.88,2.3999999999999986,97311.5,76,17,603986
600410.SH,华胜天成,21.01,-4.195166438668482,96843.5,77,17,600410
002400.SZ,省广集团,12.12,-2.7287319422151013,96574.5,78,33,002400
000737.SZ,北方铜业,19.49,-5.2503646086533875,95873.5,79,33,000737
300274.SZ,阳光电源,151.0,3.2266885425211913,95396.0,80,33,300274
000878.SZ,云南铜业,26.52,-10.010179843909059,95100.5,81,33,000878
300017.SZ,网宿科技,16.56,-1.4285714285714404,94624.0,82,33,300017
