股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260205],个股热度排名[20260205],market_code,code
002506.SZ,协鑫集成,4.16,10.052910052910063,798479.5,1,33,002506
002342.SZ,巨力索具,18.88,7.211811470755251,624115.5,2,33,002342
000592.SZ,平潭发展,11.83,10.046511627906977,578466.5,3,33,000592
002131.SZ,利欧股份,8.82,-4.751619870410362,463554.5,4,33,002131
002361.SZ,神剑股份,13.85,10.00794281175536,451055.5,5,33,002361
601212.SH,白银有色,10.22,-10.035211267605625,416498.5,6,17,601212
000547.SZ,航天发展,32.0,-1.5384615384615385,405898.5,7,33,000547
600986.SH,浙文互联,15.52,4.794058068872378,370134.5,8,17,600986
002931.SZ,锋龙股份,116.5,5.487142339731983,343170.5,9,33,002931
002969.SZ,嘉美包装,25.29,10.004349717268381,341461.5,10,33,002969
002471.SZ,中超控股,9.53,4.840484048404835,330637.0,11,33,002471
603103.SH,横店影视,31.66,10.006949270326611,329239.5,12,17,603103
002716.SZ,湖南白银,13.9,-9.9740932642487,306534.0,13,33,002716
002291.SZ,遥望科技,9.04,9.975669099756672,295324.5,14,33,002291
002202.SZ,金风科技,24.82,-9.017595307917892,287934.0,15,33,002202
600814.SH,杭州解百,9.8,9.988776655443328,285034.0,16,17,600814
002467.SZ,二六三,7.34,10.044977511244378,272615.5,17,33,002467
600693.SH,东百集团,17.18,7.982401005656817,267372.5,18,17,600693
300058.SZ,蓝色光标,19.13,-5.763546798029565,260899.5,19,33,300058
603778.SH,国晟科技,16.8,3.83189122373301,254398.0,20,17,603778
601116.SH,三江购物,20.2,10.021786492374728,252376.5,21,17,601116
002995.SZ,天地在线,36.62,10.003003905076595,250826.0,22,33,002995
600519.SH,贵州茅台,1555.0,1.9672131147540983,245625.5,23,17,600519
002264.SZ,新华都,12.58,9.96503496503497,245318.0,24,33,002264
601599.SH,浙文影业,4.9,10.1123595505618,244487.0,25,17,601599
600828.SH,茂业商业,7.78,10.042432814710041,244114.5,26,17,600828
301362.SZ,民爆光电,93.29,20.00257267815798,242934.5,27,33,301362
300300.SZ,海峡创新,14.52,20.0,232105.5,28,33,300300
300017.SZ,网宿科技,17.97,7.476076555023924,224829.0,29,33,300017
002165.SZ,红宝丽,12.91,-8.569405099150137,221790.0,30,33,002165
300251.SZ,光线传媒,20.84,8.995815899581583,215467.0,31,33,300251
002218.SZ,拓日新能,7.16,1.7045454545454561,209517.5,32,33,002218
002129.SZ,TCL中环,10.74,1.6083254493850514,205799.5,33,33,002129
002413.SZ,雷科防务,14.65,3.0964109781843736,205691.5,34,33,002413
600089.SH,特变电工,27.63,-5.051546391752585,200713.5,35,17,600089
600759.SH,洲际油气,5.0,1.8329938900203637,199481.5,36,17,600759
300442.SZ,润泽科技,76.5,-6.911657337551723,194930.0,37,33,300442
603618.SH,杭电股份,12.46,3.660565723793688,192224.5,38,17,603618
601015.SH,陕西黑猫,5.08,9.956709956709956,189436.0,39,17,601015
600683.SH,京投发展,6.6,9.999999999999995,187989.0,40,17,600683
601899.SH,紫金矿业,37.45,-4.366700715015306,185746.5,41,17,601899
002149.SZ,西部材料,55.41,2.687175685693098,183619.0,42,33,002149
003018.SZ,金富科技,18.67,10.01767825574545,182371.5,43,33,003018
603616.SH,韩建河山,7.54,10.072992700729934,181994.5,44,17,603616
300344.SZ,*ST立方,2.78,19.82758620689655,181448.0,45,33,300344
600481.SH,双良节能,10.0,-9.990999099909986,175837.5,46,17,600481
002009.SZ,天奇股份,28.8,-8.542394410924096,175609.0,47,33,002009
002195.SZ,岩山科技,9.93,-1.5857284440039658,174228.0,48,33,002195
000636.SZ,风华高科,22.79,9.990347490347492,171229.5,49,33,000636
600410.SH,华胜天成,21.89,0.0914494741655216,169553.5,50,17,600410
002575.SZ,群兴玩具,8.06,9.959072305593457,169181.0,51,33,002575
002702.SZ,海欣食品,7.69,10.01430615164521,168246.0,52,33,002702
601933.SH,永辉超市,4.75,4.625550660792951,165287.5,53,17,601933
002355.SZ,兴民智通,7.48,10.000000000000009,163103.0,54,33,002355
000981.SZ,山子高科,4.82,-6.225680933852129,161985.5,55,33,000981
300461.SZ,田中精机,42.14,19.98861047835992,161440.0,56,33,300461
