股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260219],个股热度排名[20260219],market_code,code
002969.SZ,嘉美包装,30.05,-10.002994908655285,162523.0,1,33,002969
002009.SZ,天奇股份,35.64,10.000000000000007,118945.5,2,33,002009
001330.SZ,博纳影业,12.77,5.887230514096179,86830.0,3,33,001330
600410.SH,华胜天成,24.61,10.013410818059894,82205.0,4,17,600410
300251.SZ,光线传媒,27.22,15.387876218736748,72374.5,5,33,300251
002131.SZ,利欧股份,8.96,-1.3215859030836918,58138.0,6,33,002131
603466.SH,风语筑,11.68,9.981167608286258,55863.5,7,17,603466
000559.SZ,万向钱潮,20.31,3.516819571865432,54748.5,8,33,000559
603331.SH,百达精工,19.8,10.000000000000004,53742.0,9,17,603331
002050.SZ,三花智控,53.48,1.5378773495348304,52037.5,10,33,002050
002498.SZ,汉缆股份,6.77,10.081300813008117,50815.0,11,33,002498
603533.SH,掌阅科技,37.62,9.999999999999982,45918.0,12,17,603533
603667.SH,五洲新春,90.64,4.980310400741252,45702.0,13,17,603667
002342.SZ,巨力索具,15.44,-9.970845481049558,45520.0,14,33,002342
000021.SZ,深科技,32.29,10.01703577512776,44740.5,15,33,000021
600589.SH,大位科技,13.19,-4.834054834054834,43928.5,16,17,600589
603960.SH,克来机电,27.73,9.996033320111064,38415.5,17,17,603960
300766.SZ,每日互动,50.35,6.111696522655424,38357.5,18,33,300766
600580.SH,卧龙电驱,44.66,1.2009970541581554,37893.5,19,17,600580
002506.SZ,协鑫集成,4.31,-9.643605870020965,37678.0,20,33,002506
000839.SZ,国安股份,3.39,10.064935064935067,33673.0,21,33,000839
002467.SZ,二六三,7.53,5.314685314685312,33493.5,22,33,002467
001896.SZ,豫能控股,9.12,10.012062726176117,33332.5,23,33,001896
300812.SZ,易天股份,41.76,20.000000000000004,33106.0,24,33,300812
002519.SZ,银河电子,9.71,4.296455424274977,30465.5,25,33,002519
002230.SZ,科大讯飞,57.12,-1.1764705882352937,30168.5,26,33,002230
300058.SZ,蓝色光标,19.0,-5.753968253968255,29136.5,27,33,300058
002510.SZ,天汽模,8.5,9.961190168175932,29081.0,28,33,002510
002196.SZ,方正电机,18.13,4.49567723342938,28993.0,29,33,002196
600089.SH,特变电工,28.75,-0.5878284923928137,28859.0,30,17,600089
601899.SH,紫金矿业,37.78,-4.955974842767293,28810.0,31,17,601899
002703.SZ,浙江世宝,22.94,10.023980815347722,27284.5,32,33,002703
002837.SZ,英维克,113.14,3.3714024668798515,27243.0,33,33,002837
000547.SZ,航天发展,28.1,-1.1259676284306837,26592.0,34,33,000547
600759.SH,洲际油气,4.94,-3.13725490196077,26170.5,35,17,600759
000592.SZ,平潭发展,10.6,1.3384321223709252,26017.5,36,33,000592
600893.SH,航发动力,57.17,10.005772561092943,25081.0,37,17,600893
688017.SH,绿的谐波,242.38,3.369157284203346,24784.0,38,17,688017
002896.SZ,中大力德,86.19,4.434750999636492,24733.5,39,33,002896
000070.SZ,特发信息,17.55,-9.999999999999996,24482.0,40,33,000070
300182.SZ,捷成股份,8.0,-10.614525139664797,24234.0,41,33,300182
002931.SZ,锋龙股份,89.85,4.5375218150087155,24051.5,42,33,002931
002951.SZ,金时科技,19.48,9.994353472614339,23830.0,44,33,002951
601890.SH,亚星锚链,12.39,10.035523978685621,23830.0,43,17,601890
000859.SZ,国风新材,11.97,10.018382352941174,23375.5,45,33,000859
300449.SZ,汉邦高科,9.18,19.999999999999993,23053.5,46,33,300449
600900.SH,长江电力,26.0,-0.45941807044410793,22897.5,47,17,600900
002195.SZ,岩山科技,9.93,-2.4557956777996073,22542.5,48,33,002195
603103.SH,横店影视,34.9,6.630003055300953,22102.5,49,17,603103
002455.SZ,百川股份,13.85,-1.773049645390071,20878.5,50,33,002455
300308.SZ,中际旭创,531.0,0.6711409395973085,20787.0,51,33,300308
000977.SZ,浪潮信息,65.33,0.8645978076269913,20703.0,52,33,000977
000981.SZ,山子高科,4.63,0.6521739130434837,20653.0,53,33,000981
002475.SZ,立讯精密,50.8,0.7336902637319005,20341.0,54,33,002475
600519.SH,贵州茅台,1485.3,-0.0874478676173789,20151.5,55,17,600519
601869.SH,长飞光纤,213.39,-5.995594713656394,19943.0,56,17,601869
600875.SH,东方电气,31.86,-5.3194650817236235,19783.5,57,17,600875
300442.SZ,润泽科技,,,19756.0,58,33,300442
300718.SZ,长盛轴承,82.81,5.275870836511576,19572.0,59,33,300718
002355.SZ,兴民智通,7.47,10.014727540500733,19567.5,60,33,002355
300017.SZ,网宿科技,22.52,1.80831826401446,19484.0,61,33,300017
300065.SZ,海兰信,28.81,6.901669758812614,19244.0,62,33,300065
600986.SH,浙文互联,12.56,-5.9880239520958005,19109.0,63,17,600986
002472.SZ,双环传动,42.92,0.4681647940074973,19000.5,64,33,002472
601138.SH,工业富联,54.75,-1.048255919031264,18923.5,65,17,601138
601212.SH,白银有色,9.47,0.6376195536663177,18694.5,66,17,601212
002185.SZ,华天科技,14.35,0.5606166783461813,18678.0,67,33,002185
002202.SZ,金风科技,24.9,-0.9152407481098306,18656.0,68,33,002202
603618.SH,杭电股份,14.51,-9.987593052109188,18640.5,69,17,603618
603993.SH,洛阳钼业,21.98,-5.094991364421415,18620.5,70,17,603993
600977.SH,中国电影,18.55,5.337876206700746,18552.0,71,17,600977
600143.SH,金发科技,19.11,0.526038926880578,18506.5,72,17,600143
603019.SH,中科曙光,91.7,-0.45592705167173436,18476.0,73,17,603019
600984.SH,建设机械,4.59,10.071942446043163,18357.5,74,17,600984
002169.SZ,智光电气,15.3,9.992810927390371,17999.0,75,33,002169
002600.SZ,领益智造,15.39,0.45691906005222116,17993.5,76,33,002600
601012.SH,隆基绿能,18.13,-1.946998377501349,17515.5,77,17,601012
603986.SH,兆易创新,308.7,1.8005540166204919,17229.5,78,17,603986
603000.SH,人民网,25.72,4.087414002428159,17175.5,79,17,603000
002594.SZ,比亚迪,90.27,-0.9763053971039937,17131.5,80,33,002594
