股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250826],个股热度排名[20250826],market_code,code
688256.SH,寒武纪,1329,-4.038471258,1394898.0,1,17,688256
600410.SH,华胜天成,25.58,10.021505376,1193793.0,2,17,600410
002600.SZ,领益智造,14.92,10.029498525,1002380.0,3,33,002600
002261.SZ,拓维信息,40.27,9.997268506,917057.5,4,33,002261
002131.SZ,利欧股份,5.31,9.937888199,846359.5,5,33,002131
002104.SZ,恒宝股份,29.43,-0.909090909,824410.5,6,33,002104
002241.SZ,歌尔股份,34.06,10.012919897,605133.0,7,33,002241
600111.SH,北方稀土,49.11,-6.794458151,584102.0,8,17,600111
002217.SZ,合力泰,3.72,10.059171598,570709.0,9,33,002217
300476.SZ,胜宏科技,220.9,-7.919966653,533563.5,10,33,300476
002272.SZ,川润股份,21.37,9.984559959,476585.0,11,33,002272
002212.SZ,天融信,11.25,9.970674487,445062.0,12,33,002212
000977.SZ,浪潮信息,68.52,-0.911062907,434000.5,13,33,000977
002681.SZ,奋达科技,7.9,10.027855153,419309.5,14,33,002681
002298.SZ,中电鑫龙,11.94,10.046082949,408875.5,15,33,002298
601606.SH,长城军工,65.45,5.326681687,361277.0,16,17,601606
605303.SH,园林股份,24.24,9.98185118,357477.0,17,17,605303
002456.SZ,欧菲光,13.98,4.876219055,348282.0,18,33,002456
600118.SH,中国卫星,36.63,10,345600.0,19,17,600118
600460.SH,士兰微,32.29,6.602839221,342034.5,20,17,600460
000066.SZ,中国长城,18.99,4.512933407,334901.5,21,33,000066
600246.SH,万通发展,13.66,6.969459671,331340.0,22,17,600246
603019.SH,中科曙光,91.32,0.230490616,330654.5,23,17,603019
002194.SZ,武汉凡谷,16.29,9.993247806,330037.0,24,33,002194
002402.SZ,和而泰,40.51,1.911949686,325835.0,25,33,002402
002685.SZ,华东重机,9.77,10.022522523,298696.0,26,33,002685
603158.SH,腾龙股份,15.07,10,298532.0,27,17,603158
002378.SZ,章源钨业,14.63,9.342301943,296841.5,28,33,002378
002475.SZ,立讯精密,45.6,6.169965076,294573.0,29,33,002475
002190.SZ,成飞集成,55.99,4.322712875,288919.0,30,33,002190
002555.SZ,三七互娱,19.46,10.005652911,288342.0,31,33,002555
603083.SH,剑桥科技,80.17,10.002744237,288312.0,32,17,603083
300803.SZ,指南针,158.58,8.430769231,280031.5,33,33,300803
000070.SZ,特发信息,11.56,9.990485252,274994.0,34,33,000070
600839.SH,四川长虹,12.23,1.916666667,269797.5,35,17,600839
300645.SZ,正元智慧,23.86,20.020120724,269644.5,36,33,300645
601138.SH,工业富联,45.48,-5.25,269009.5,37,17,601138
000158.SZ,常山北明,27.07,3.835826621,268157.0,38,33,000158
300308.SZ,中际旭创,314,-1.875,253180.0,39,33,300308
600728.SH,佳都科技,7.77,3.6,252522.5,40,17,600728
600703.SH,三安光电,15.7,6.368563686,248446.0,41,17,600703
603516.SH,淳中科技,105.15,-9.997432166,239755.0,42,17,603516
600797.SH,浙大网新,12.73,4.088307441,238476.0,43,17,600797
603767.SH,中马传动,36.93,10.00893655,233832.5,44,17,603767
000617.SZ,中油资本,11.85,-7.058823529,233004.5,45,33,000617
