股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260206],个股热度排名[20260206],market_code,code
002506.SZ,协鑫集成,4.58,10.096153846153845,601177.0,1,33,002506
002342.SZ,巨力索具,20.38,7.944915254237289,385916.0,2,33,002342
603618.SH,杭电股份,13.71,10.03210272873194,375030.5,3,17,603618
600759.SH,洲际油气,5.5,10.0,347798.5,4,17,600759
002361.SZ,神剑股份,15.24,10.036101083032495,335645.5,5,33,002361
000547.SZ,航天发展,30.35,-5.156249999999996,287113.5,6,33,000547
002131.SZ,利欧股份,8.46,-4.0816326530612175,277530.0,7,33,002131
600986.SH,浙文互联,14.0,-9.793814432989688,274665.5,8,17,600986
002519.SZ,银河电子,9.52,10.057803468208082,253472.0,9,33,002519
603667.SH,五洲新春,85.65,10.005137426149508,228404.5,10,17,603667
002009.SZ,天奇股份,31.68,9.999999999999996,217679.0,11,33,002009
601212.SH,白银有色,9.6,-6.0665362035225145,214894.0,12,17,601212
002413.SZ,雷科防务,15.37,4.914675767918081,195021.0,13,33,002413
603881.SH,数据港,39.16,9.999999999999988,193166.5,14,17,603881
002716.SZ,湖南白银,12.84,-7.625899280575544,192443.0,15,33,002716
002155.SZ,湖南黄金,35.96,9.935799449709569,188519.5,16,33,002155
002931.SZ,锋龙股份,104.85,-10.000000000000004,187666.0,17,33,002931
002471.SZ,中超控股,9.77,2.518363064008397,173934.0,18,33,002471
000592.SZ,平潭发展,11.62,-1.7751479289940901,169607.5,19,33,000592
300461.SZ,田中精机,50.57,20.004746084480303,166478.0,20,33,300461
002455.SZ,百川股份,11.14,9.970384995064162,164185.0,21,33,002455
002112.SZ,三变科技,25.41,9.999999999999995,160295.5,22,33,002112
603103.SH,横店影视,33.4,5.495893872394183,156906.0,23,17,603103
002129.SZ,TCL中环,10.62,-1.1173184357541992,150127.5,24,33,002129
002759.SZ,天际股份,40.29,9.991809991809982,148022.5,25,33,002759
300017.SZ,网宿科技,17.93,-0.2225932109070626,147795.0,26,33,300017
002165.SZ,红宝丽,13.16,1.9364833462432223,140210.0,27,33,002165
600884.SH,杉杉股份,14.37,10.030627871362931,139963.5,28,17,600884
300058.SZ,蓝色光标,18.97,-0.8363826450601158,138775.0,29,33,300058
603778.SH,国晟科技,16.15,-3.8690476190476315,137548.5,30,17,603778
000056.SZ,皇庭国际,2.28,10.144927536231883,135980.5,31,33,000056
002830.SZ,名雕股份,30.65,10.014357501794684,124045.5,32,33,002830
002812.SZ,恩捷股份,57.44,9.99617004978935,122782.5,33,33,002812
002202.SZ,金风科技,25.51,2.7800161160354606,121939.5,34,33,002202
002218.SZ,拓日新能,7.24,1.117318435754191,121630.5,35,33,002218
300912.SZ,凯龙高科,34.3,20.013995801259618,121573.5,36,33,300912
600814.SH,杭州解百,10.78,9.999999999999984,120757.0,37,17,600814
002969.SZ,嘉美包装,25.99,2.7678924476077476,118172.0,38,33,002969
600481.SH,双良节能,10.51,5.099999999999998,117476.5,39,17,600481
600722.SH,金牛化工,8.64,10.063694267515935,116045.5,40,17,600722
603616.SH,韩建河山,8.29,9.946949602122004,114679.5,41,17,603616
002339.SZ,积成电子,12.76,10.000000000000002,112347.0,42,33,002339
000981.SZ,山子高科,4.77,-1.0373443983402637,106258.0,43,33,000981
002728.SZ,特一药业,13.15,10.04184100418411,105544.5,44,33,002728
002291.SZ,遥望科技,8.59,-4.977876106194683,105025.0,45,33,002291
601869.SH,长飞光纤,174.77,8.042779426310595,103632.5,46,17,601869
002957.SZ,科瑞技术,28.78,10.01529051987768,101277.5,47,33,002957
000995.SZ,皇台酒业,18.08,-10.004977600796424,100728.5,48,33,000995
601899.SH,紫金矿业,37.19,-0.694259012016035,100437.0,49,17,601899
002995.SZ,天地在线,35.23,-3.7957400327689803,99842.0,50,33,002995
002015.SZ,协鑫能科,12.06,10.03649635036496,99712.5,51,33,002015
002050.SZ,三花智控,51.12,2.056298662407654,99249.0,52,33,002050
002624.SZ,完美世界,19.57,10.005621135469372,98113.5,53,33,002624
002195.SZ,岩山科技,9.7,-2.316213494461233,97241.5,54,33,002195
603629.SH,利通电子,46.01,6.603336422613534,96263.5,55,17,603629
600089.SH,特变电工,27.55,-0.28954035468692835,95351.0,56,17,600089
000630.SZ,铜陵有色,7.11,-1.112656467315717,93782.0,57,33,000630
002440.SZ,闰土股份,13.21,9.991673605328902,91891.5,58,33,002440
600879.SH,航天电子,25.62,-1.8014564967420423,91362.5,59,17,600879
003018.SZ,金富科技,20.54,10.016068559185845,91008.0,60,33,003018
002149.SZ,西部材料,55.23,-0.32485110990795835,89318.5,61,33,002149
601138.SH,工业富联,54.4,0.9651076466221158,88908.0,62,17,601138
300502.SZ,新易盛,364.06,-4.945169712793733,88547.0,63,33,300502
000533.SZ,顺钠股份,11.25,4.359925788497224,88008.5,64,33,000533
000559.SZ,万向钱潮,17.42,4.624624624624643,87411.0,65,33,000559
000767.SZ,晋控电力,3.42,9.96784565916399,85873.5,66,33,000767
600519.SH,贵州茅台,1515.01,-2.5717041800643092,85417.0,67,17,600519
600410.SH,华胜天成,21.35,-2.466879853814523,84745.0,68,17,600410
300308.SZ,中际旭创,540.01,-3.9111016210252885,82788.5,69,33,300308
002412.SZ,汉森制药,7.59,9.999999999999991,81905.0,70,33,002412
600498.SH,烽火通信,41.25,5.579728692091118,80261.5,71,17,600498
601012.SH,隆基绿能,18.36,0.7131102578167801,79770.5,72,17,601012
600693.SH,东百集团,15.68,-8.731082654249127,79466.5,73,17,600693
002491.SZ,通鼎互联,9.31,3.790412486064658,78322.0,74,33,002491
002326.SZ,永太科技,28.77,10.019120458891019,76180.0,75,33,002326
002207.SZ,准油股份,10.32,10.021321961620462,76161.0,76,33,002207
603122.SH,合富中国,17.72,-10.00507872016253,75010.5,77,17,603122
603959.SH,百利科技,6.41,9.948542024013722,73341.0,78,17,603959
002264.SZ,新华都,12.0,-4.610492845786964,73208.0,79,33,002264
000821.SZ,ST京机,15.48,1.0443864229765023,72689.0,80,33,000821
600487.SH,亨通光电,36.7,5.672329398214818,72269.5,81,17,600487
301362.SZ,民爆光电,97.12,4.10547754314503,71269.0,82,33,301362
601179.SH,中国西电,14.68,1.7325017325017324,70664.0,83,17,601179
600550.SH,保变电气,15.61,3.9280958721704384,70504.5,84,17,600550
002731.SZ,萃华珠宝,11.34,4.612546125461255,69980.0,85,33,002731
002842.SZ,翔鹭钨业,28.46,10.011596443757247,69595.0,86,33,002842
603993.SH,洛阳钼业,21.99,-0.811907983761855,69584.5,87,17,603993
600345.SH,长江通信,40.0,10.011001100110013,69503.5,88,17,600345
603331.SH,百达精工,17.75,9.97521685254027,69466.5,89,17,603331
301312.SZ,智立方,80.33,20.002987750224083,69399.0,90,33,301312
002407.SZ,多氟多,29.74,6.0627674750356615,69185.5,91,33,002407
601015.SH,陕西黑猫,5.17,1.7716535433070837,68310.5,92,17,601015
603232.SH,格尔软件,27.08,7.974481658692185,68262.0,93,17,603232
601599.SH,浙文影业,5.01,2.2448979591836618,68008.0,94,17,601599
002565.SZ,顺灏股份,17.58,2.567094515752612,67470.0,95,33,002565
603876.SH,鼎胜新材,17.77,10.030959752321989,67305.0,96,17,603876
300102.SZ,乾照光电,39.01,-6.87514920028647,67224.5,97,33,300102
001330.SZ,博纳影业,10.31,2.281746031746036,66139.0,98,33,001330
002792.SZ,通宇通讯,51.19,-0.11707317073171175,65720.0,99,33,002792
601116.SH,三江购物,18.62,-7.821782178217814,65588.0,100,17,601116
300136.SZ,信维通信,79.45,2.094577229503996,64457.0,101,33,300136
688256.SH,寒武纪,1036.99,-2.016384303572602,62264.5,102,17,688256
