股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260408],个股热度排名[20260408],market_code,code
000890.SZ,法尔胜,17.61,9.993753903810104,778356.5,1,33,000890
603778.SH,国晟科技,31.55,10.006973500697354,583644.0,2,17,603778
300475.SZ,香农芯创,123.48,1.2297097884899164,535407.5,3,33,300475
600488.SH,津药药业,7.67,10.043041606886659,526260.5,4,17,600488
000720.SZ,新能泰山,6.53,9.932659932659929,442200.5,5,33,000720
002309.SZ,中利集团,5.23,3.9761431411530848,442172.5,6,33,002309
600110.SH,诺德股份,9.63,10.057142857142868,407561.0,7,17,600110
002491.SZ,通鼎互联,13.82,10.031847133757958,383242.5,8,33,002491
603538.SH,美诺华,39.31,-1.7249999999999943,366258.5,9,17,603538
002082.SZ,万邦德,36.24,6.431718061674023,338029.0,10,33,002082
603122.SH,合富中国,20.91,3.823237338629591,327763.0,11,17,603122
603123.SH,翠微股份,13.16,10.033444816053505,318177.0,12,17,603123
002263.SZ,大东南,4.91,5.364806866952789,297573.0,13,33,002263
002788.SZ,鹭燕医药,19.44,10.016977928692695,289586.0,14,33,002788
605299.SH,舒华体育,23.06,10.019083969465637,287662.0,15,17,605299
000617.SZ,中油资本,11.53,7.757009345794393,282249.0,16,33,000617
000586.SZ,汇源通信,20.76,10.015898251192372,274594.0,17,33,000586
600654.SH,中安科,4.0,9.890109890109885,271613.5,18,17,600654
002202.SZ,金风科技,22.89,-5.49132947976878,264977.0,19,33,002202
600396.SH,华电辽能,7.52,6.214689265536716,260442.5,20,17,600396
605162.SH,新中港,14.07,10.007818608287735,252915.0,21,17,605162
002792.SZ,通宇通讯,47.53,4.830172033524477,241081.0,22,33,002792
605589.SH,圣泉集团,35.67,9.990749306197971,241067.0,23,17,605589
600722.SH,金牛化工,14.52,10.000000000000004,235844.0,24,17,600722
601869.SH,长飞光纤,357.1,1.3049645390070987,214752.0,25,17,601869
002038.SZ,双鹭药业,8.6,-4.231625835189318,209387.5,26,33,002038
603687.SH,大胜达,16.38,10.006715916722621,206472.5,27,17,603687
600666.SH,奥瑞德,5.91,0.5102040816326573,204597.0,28,17,600666
000592.SZ,平潭发展,12.06,3.253424657534253,201332.0,29,33,000592
002980.SZ,华盛昌,50.7,10.002169668040787,200352.5,30,33,002980
000818.SZ,航锦科技,17.36,-10.00518403317781,197164.0,31,33,000818
002560.SZ,通达股份,13.25,4.992076069730593,196371.5,32,33,002560
002580.SZ,圣阳股份,16.09,4.684450227716335,194272.0,33,33,002580
002310.SZ,东方新能,3.11,9.893992932862183,193820.0,34,33,002310
300821.SZ,东岳硅材,13.39,19.9820788530466,191433.5,35,33,300821
002639.SZ,雪人集团,20.55,3.7878787878787876,188003.0,36,33,002639
600227.SH,赤天化,3.82,10.086455331412093,185797.0,37,17,600227
002565.SZ,顺灏股份,16.02,5.3947368421052655,182520.5,38,33,002565
000062.SZ,深圳华强,27.03,10.012210012210016,180516.0,39,33,000062
002051.SZ,中工国际,10.48,9.968520461699908,178354.0,40,33,002051
002361.SZ,神剑股份,15.25,-3.1130876747141056,175764.0,41,33,002361
600487.SH,亨通光电,58.7,1.1197243755383388,170340.0,42,17,600487
603222.SH,济民健康,11.27,7.640878701050609,168879.5,43,17,603222
600527.SH,江南高纤,2.5,10.13215859030837,167786.0,44,17,600527
603986.SH,兆易创新,249.66,0.22480931352870426,164590.5,45,17,603986
002840.SZ,华统股份,12.94,10.034013605442174,163195.5,46,33,002840
600010.SH,包钢股份,2.79,4.887218045112777,162730.5,47,17,600010
002181.SZ,粤传媒,11.81,9.962756052141529,160277.0,48,33,002181
002015.SZ,协鑫能科,17.35,7.098765432098779,156974.0,49,33,002015
300342.SZ,天银机电,59.85,5.985479015406415,156317.5,50,33,300342
603042.SH,华脉科技,22.81,9.980713596914178,154770.0,51,17,603042
000919.SZ,金陵药业,8.1,10.054347826086946,154702.5,52,33,000919
001309.SZ,德明利,378.18,7.431395943412315,153909.5,53,33,001309
002229.SZ,鸿博股份,17.83,-0.8893829905503066,152985.5,54,33,002229
600602.SH,云赛智联,24.05,-1.3940139401394007,151131.5,55,17,600602
002470.SZ,金正大,3.0,9.89010989010989,148840.5,56,33,002470
002873.SZ,新天药业,11.9,9.981515711645102,148488.0,57,33,002873
600759.SH,洲际油气,5.77,1.0507880910682943,148101.0,58,17,600759
000950.SZ,重药控股,7.14,0.0,145088.5,59,33,000950
300651.SZ,金陵体育,32.4,19.999999999999996,144604.0,60,33,300651
600410.SH,华胜天成,25.6,1.789264413518898,144222.0,61,17,600410
600664.SH,哈药股份,3.87,9.94318181818182,143030.0,62,17,600664
603601.SH,再升科技,13.77,-1.642857142857146,141166.5,63,17,603601
000547.SZ,航天发展,25.93,0.5818463925523606,140378.0,64,33,000547
002222.SZ,福晶科技,79.51,5.367081897694158,139769.5,65,33,002222
600596.SH,新安股份,11.5,10.04784688995216,136125.0,66,17,600596
002025.SZ,航天电器,66.72,10.008244023083265,135366.0,67,33,002025
300394.SZ,天孚通信,317.36,-4.942191337686455,135029.0,68,33,300394
600158.SH,中体产业,11.87,10.009267840593143,134356.5,69,17,600158
300456.SZ,赛微电子,51.33,5.40041067761806,131096.0,70,33,300456
603327.SH,福蓉科技,9.77,10.02252252252251,130642.0,71,17,603327
601133.SH,柏诚股份,21.43,10.010266940451743,130154.5,72,17,601133
601016.SH,节能风电,4.04,6.036745406824147,129712.0,73,17,601016
002384.SZ,东山精密,109.01,-1.3930348258706395,128126.5,74,33,002384
002471.SZ,中超控股,8.75,3.9192399049881246,126445.0,75,33,002471
002506.SZ,协鑫集成,4.38,4.038004750593823,125812.0,76,33,002506
688256.SH,寒武纪,1119.0,9.096226966949397,120508.0,77,17,688256
600250.SH,南京商旅,13.61,10.024252223120456,118915.5,78,17,600250
600195.SH,中牧股份,8.64,10.063694267515935,118881.0,79,17,600195
600111.SH,北方稀土,49.89,4.78890989287965,117923.0,80,17,600111
002442.SZ,龙星科技,6.02,10.05484460694698,116760.5,81,33,002442
002957.SZ,科瑞技术,33.68,9.993468321358586,116237.0,82,33,002957
000815.SZ,美利云,19.06,-1.6004130098089946,115361.0,83,33,000815
600105.SH,永鼎股份,30.21,-2.48547449967721,115234.5,84,17,600105
000078.SZ,海王生物,3.7,3.351955307262573,114890.0,85,33,000078
002245.SZ,蔚蓝锂芯,17.91,8.875379939209733,114746.5,86,33,002245
002131.SZ,利欧股份,7.23,1.5449438202247237,114630.5,87,33,002131
600370.SH,三房巷,2.52,10.043668122270741,113723.5,88,17,600370
301630.SZ,同宇新材,211.92,19.999999999999996,113241.0,89,33,301630
002432.SZ,九安医疗,82.86,2.1323801306545103,111656.5,90,33,002432
002812.SZ,恩捷股份,69.79,5.375207609844485,109529.5,91,33,002812
600989.SH,宝丰能源,30.76,7.514854945823147,107903.0,92,17,600989
300274.SZ,阳光电源,122.28,-0.8433344145312943,107726.5,93,33,300274
002594.SZ,比亚迪,97.98,-1.0402989597010415,106325.5,94,33,002594
300927.SZ,江天化学,30.49,19.99212908303817,106174.0,95,33,300927
603988.SH,中电电机,27.02,10.016286644951144,105922.5,96,17,603988
600869.SH,远东股份,14.39,-7.81550288276745,105668.5,97,17,600869
601138.SH,工业富联,52.58,0.7665772326561874,100968.5,98,17,601138
300308.SZ,中际旭创,619.53,2.1450240717536095,100665.5,99,33,300308
603618.SH,杭电股份,26.89,-2.7486437613019823,99925.0,100,17,603618
002281.SZ,光迅科技,92.36,2.1794446288306215,99736.0,101,33,002281
600703.SH,三安光电,12.02,3.1759656652360446,99052.0,102,17,600703
002408.SZ,齐翔腾达,6.62,9.966777408637883,98413.5,103,33,002408
601899.SH,紫金矿业,32.41,-1.5192950470981466,97904.5,104,17,601899
002109.SZ,兴化股份,4.46,10.123456790123461,96003.0,105,33,002109
002583.SZ,海能达,10.17,0.5934718100890257,94199.5,106,33,002583
002119.SZ,康强电子,21.11,10.005211047420522,93363.0,107,33,002119
000070.SZ,特发信息,18.13,-2.9443254817987192,92297.0,108,33,000070
600259.SH,中稀有色,86.96,10.006325110689433,89643.0,109,17,600259
600594.SH,益佰制药,5.01,6.595744680851055,88847.0,110,17,600594
002714.SZ,牧原股份,43.45,1.282051282051292,88786.5,111,33,002714
002428.SZ,云南锗业,52.76,2.030555018371683,88669.5,112,33,002428
000703.SZ,恒逸石化,14.16,10.02331002331003,88648.0,113,33,000703
603260.SH,合盛硅业,43.02,9.997443109179248,88395.5,114,17,603260
002132.SZ,恒星科技,4.07,10.000000000000004,87796.0,115,33,002132
600392.SH,盛和资源,24.02,6.755555555555553,86893.0,116,17,600392
300014.SZ,亿纬锂能,60.68,1.1333333333333329,85699.5,117,33,300014
002427.SZ,尤夫股份,6.23,10.070671378091877,85077.0,118,33,002427
000830.SZ,鲁西化工,16.87,9.97392438070405,84959.0,119,33,000830
600186.SH,莲花控股,6.94,-0.7153075822603694,84786.0,120,17,600186
601866.SH,中远海发,3.06,6.993006993007,84741.5,121,17,601866
601388.SH,怡球资源,3.81,10.115606936416187,84474.5,122,17,601388
002902.SZ,铭普光磁,26.7,-1.1111111111111138,83630.0,123,33,002902
603002.SH,宏昌电子,10.67,10.000000000000007,83457.0,124,17,603002
301373.SZ,凌玮科技,82.86,20.000000000000004,83125.5,125,33,301373
603938.SH,三孚股份,27.8,7.377365778292777,82541.5,126,17,603938
002730.SZ,电光科技,28.78,2.383493418712208,82349.0,127,33,002730
600810.SH,神马股份,8.99,10.036719706242353,82290.0,128,17,600810
000990.SZ,诚志股份,10.24,9.989258861439309,82081.5,129,33,000990
603353.SH,和顺石油,40.47,10.002718129926611,81761.5,130,17,603353
601012.SH,隆基绿能,16.7,0.24009603841536103,81309.5,131,17,601012
601857.SH,中国石油,12.56,1.8653690186536935,81188.0,132,17,601857
600056.SH,中国医药,11.28,-2.674719585849875,80959.0,133,17,600056
002183.SZ,怡亚通,5.64,8.045977011494251,80843.5,134,33,002183
002460.SZ,赣锋锂业,78.96,-0.9905956112852743,80555.0,135,33,002460
001896.SZ,豫能控股,12.57,-0.47505938242280676,80512.0,136,33,001896
300548.SZ,长芯博创,181.1,9.637970698631786,78152.5,137,33,300548
600522.SH,中天科技,30.25,-1.3694163677861158,77805.5,138,17,600522
603421.SH,鼎信通讯,8.91,10.000000000000007,77583.0,139,17,603421
603585.SH,苏利股份,25.6,4.447164422684618,76934.0,140,17,603585
600513.SH,联环药业,24.96,-9.826589595375719,76885.0,141,17,600513
003042.SZ,中农联合,18.26,10.0,76441.0,142,33,003042
600470.SH,六国化工,7.05,9.984399375975034,76390.0,143,17,600470
003031.SZ,中瓷电子,91.65,3.4774754431523234,75873.0,144,33,003031
000652.SZ,泰达股份,4.2,9.9476439790576,75784.5,145,33,000652
603629.SH,利通电子,64.0,7.707842477280374,75402.0,146,17,603629
002207.SZ,准油股份,8.36,-10.010764262648006,75160.5,147,33,002207
001257.SZ,盛龙股份,23.17,4.088050314465409,74468.5,148,33,001257
000988.SZ,华工科技,104.2,0.6374348078037441,74383.5,149,33,000988
600207.SH,安彩高科,5.75,-10.015649452269166,74263.0,150,17,600207
600089.SH,特变电工,25.35,-0.5882352941176415,72993.0,151,17,600089
002272.SZ,川润股份,18.33,3.500846979107834,71842.0,152,33,002272
000019.SZ,深粮控股,7.84,9.957924263674615,71319.0,153,33,000019
002579.SZ,中京电子,12.63,2.267206477732803,70503.0,154,33,002579
300164.SZ,通源石油,15.72,3.2851511169513796,70433.5,155,33,300164
000155.SZ,川能动力,16.24,0.8695652173912858,70395.0,156,33,000155
002636.SZ,金安国纪,31.81,8.752136752136748,70087.0,157,33,002636
000678.SZ,襄阳轴承,13.6,3.422053231939158,69665.0,158,33,000678
601868.SH,中国能建,2.84,0.7092198581560291,68891.0,159,17,601868
002475.SZ,立讯精密,48.39,-0.8401639344262226,68215.5,160,33,002475
000711.SZ,ST京蓝,3.92,-5.084745762711863,68204.0,161,33,000711
000766.SZ,通化金马,21.02,9.994767137624281,68190.5,162,33,000766
600256.SH,广汇能源,6.99,8.372093023255813,67639.5,163,17,600256
600498.SH,烽火通信,48.81,-0.7119609438567827,67615.5,164,17,600498
600075.SH,新疆天业,6.8,10.032362459546928,67270.5,165,17,600075
600339.SH,中油工程,4.73,0.6382978723404308,67245.5,166,17,600339
000788.SZ,北大医药,6.91,-3.0855539971949475,67141.5,167,33,000788
600309.SH,万华化学,86.27,4.722019907744599,66870.5,168,17,600309
603477.SH,巨星农牧,17.87,7.8455039227519645,66853.5,169,17,603477
600726.SH,华电能源,4.98,-0.7968127490039671,66681.5,170,17,600726
301217.SZ,铜冠铜箔,40.81,12.921970116214725,66417.0,171,33,301217
600150.SH,中国船舶,31.98,4.818092428711894,66257.0,172,17,600150
600691.SH,潞化科技,3.34,9.868421052631573,66039.0,173,17,600691
300502.SZ,新易盛,458.7,0.746760377772892,65950.5,174,33,300502
000912.SZ,泸天化,5.27,10.02087682672233,65172.0,175,33,000912
600821.SH,金开新能,8.08,2.020202020202022,64570.5,176,17,600821
600791.SH,京能置业,11.79,9.981343283582076,64186.0,177,17,600791
