股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260513],个股热度排名[20260513],market_code,code
601991.SH,大唐发电,6.7,10.016420361247953,1143980.0,1,17,601991
002081.SZ,金螳螂,7.98,10.068965517241384,920328.0,2,33,002081
600396.SH,华电辽能,15.05,10.014619883040945,897736.5,3,17,600396
000066.SZ,中国长城,25.36,8.37606837606838,789007.0,4,33,000066
002428.SZ,云南锗业,101.42,9.999999999999998,776962.5,5,33,002428
002491.SZ,通鼎互联,25.0,9.98680158380994,561232.0,6,33,002491
600745.SH,*ST闻泰,21.76,-4.978165938864616,535523.0,7,22,600745
002498.SZ,汉缆股份,10.01,10.000000000000002,521465.0,8,33,002498
300308.SZ,中际旭创,1017.99,8.281833363471012,494446.0,9,33,300308
600869.SH,远东股份,22.9,9.990393852065313,484126.0,10,17,600869
600522.SH,中天科技,44.08,0.5015959872320995,422636.5,11,17,600522
002580.SZ,圣阳股份,34.17,-0.29180040852057604,410972.0,12,33,002580
601179.SH,中国西电,19.2,6.07734806629833,395314.5,13,17,601179
600172.SH,黄河旋风,10.76,10.020449897750517,395176.5,14,17,600172
002361.SZ,神剑股份,20.25,-8.98876404494382,392902.0,15,33,002361
600667.SH,太极实业,12.27,10.044843049327346,370615.5,16,17,600667
002281.SZ,光迅科技,201.5,1.36324764827205,357096.5,17,33,002281
000601.SZ,韶能股份,8.09,10.068027210884358,347544.0,18,33,000601
000981.SZ,山子高科,4.27,8.651399491094132,341117.0,19,33,000981
000925.SZ,众合科技,10.76,10.020449897750517,330372.0,20,33,000925
603778.SH,国晟科技,24.89,2.470152326060113,326503.5,21,17,603778
002560.SZ,通达股份,16.5,10.0,326462.5,22,33,002560
600759.SH,ST洲际,3.62,-4.986876640419945,326046.0,23,22,600759
600488.SH,津药药业,7.26,10.000000000000004,316788.5,24,17,600488
600487.SH,亨通光电,75.1,0.1466862248299766,309501.0,25,17,600487
600584.SH,长电科技,55.24,-1.0567795092244248,307705.0,26,17,600584
300265.SZ,通光线缆,23.22,19.999999999999986,288571.0,27,33,300265
600076.SH,康欣新材,4.36,10.10101010101011,285962.0,28,17,600076
600105.SH,永鼎股份,52.32,1.7898832684824937,279752.0,29,17,600105
002217.SZ,合力泰,3.47,-2.8011204481792618,274782.5,30,33,002217
603618.SH,杭电股份,40.45,8.445040214477228,273261.5,31,17,603618
600276.SH,恒瑞医药,56.11,4.8393124065769735,272150.0,32,17,600276
600703.SH,三安光电,16.72,4.23940149625935,270293.5,33,17,600703
000591.SZ,太阳能,5.85,9.962406015037581,268925.5,34,33,000591
002342.SZ,巨力索具,20.4,-7.983761840324776,264420.5,35,33,002342
600089.SH,特变电工,28.94,3.431022158684778,263921.0,36,17,600089
002552.SZ,宝鼎科技,33.46,9.993425378040758,257714.0,37,33,002552
002384.SZ,东山精密,219.46,0.5313788364635806,256549.0,38,33,002384
603688.SH,石英股份,73.26,10.000000000000018,254188.0,39,17,603688
