股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
002038.SZ,双鹭药业,8.55,10.038610038610054,647727.0,1,33,002038
002309.SZ,中利集团,4.98,9.933774834437088,604107.5,2,33,002309
002263.SZ,大东南,4.73,10.000000000000014,582140.5,3,33,002263
600488.SH,津药药业,6.34,10.069444444444446,549488.0,4,17,600488
603778.SH,国晟科技,29.16,6.036363636363636,425394.0,5,17,603778
603122.SH,合富中国,18.69,10.00588581518542,390657.0,6,17,603122
002560.SZ,通达股份,13.06,10.025273799494535,379511.5,7,33,002560
000720.SZ,新能泰山,5.4,9.979633401222,378126.0,8,33,000720
000788.SZ,北大医药,7.22,10.0609756097561,355470.5,9,33,000788
002082.SZ,万邦德,34.54,4.036144578313242,349193.0,10,33,002082
601869.SH,长飞光纤,332.49,7.951298701298704,344294.0,11,17,601869
603538.SH,美诺华,42.32,6.358381502890176,342843.0,12,17,603538
002361.SZ,神剑股份,17.29,1.7058823529411715,334724.0,13,33,002361
600666.SH,奥瑞德,6.17,-1.5948963317384315,315295.0,14,17,600666
000592.SZ,平潭发展,12.57,4.575707154742102,292781.0,15,33,000592
605162.SH,新中港,14.05,10.023492560689125,290307.5,16,17,605162
002471.SZ,中超控股,9.36,6.122448979591827,285313.0,17,33,002471
600594.SH,益佰制药,4.8,10.091743119266043,276033.0,18,17,600594
000070.SZ,特发信息,19.37,4.986449864498654,261328.0,19,33,000070
000890.SZ,法尔胜,15.9,3.921568627450978,258571.0,20,33,000890
600339.SH,中油工程,4.46,10.123456790123461,256249.5,21,17,600339
002580.SZ,圣阳股份,17.08,-6.971677559912861,248464.5,22,33,002580
000155.SZ,川能动力,16.97,9.980557355800384,233936.0,23,33,000155
605299.SH,舒华体育,22.94,6.203703703703703,233835.0,24,17,605299
600396.SH,华电辽能,7.34,-2.393617021276592,221298.5,25,17,600396
600110.SH,诺德股份,9.34,2.8634361233480154,217843.5,26,17,600110
000950.SZ,重药控股,6.49,9.999999999999996,208722.5,27,33,000950
600759.SH,洲际油气,5.89,4.991087344028509,207763.5,28,17,600759
300274.SZ,阳光电源,127.25,-5.355150613610999,205039.5,29,33,300274
002202.SZ,金风科技,24.01,-5.546813532651456,201324.0,30,33,002202
002639.SZ,雪人集团,19.24,2.2316684378320835,200636.5,31,33,002639
000762.SZ,西藏矿业,31.26,9.992962702322307,195821.0,32,33,000762
603222.SH,济民健康,10.15,9.967497291440953,194266.5,33,17,603222
600726.SH,华电能源,5.32,-9.983079526226732,187647.5,34,17,600726
603601.SH,再升科技,14.1,-5.178211163416272,182772.5,35,17,603601
600644.SH,乐山电力,12.64,10.008703220191473,178226.0,36,17,600644
300834.SZ,星辉环材,43.49,20.005518763796907,177482.5,37,33,300834
603042.SH,华脉科技,21.76,10.010111223458042,175778.0,38,17,603042
600487.SH,亨通光电,53.39,2.7521170130869894,173655.5,39,17,600487
001896.SZ,豫能控股,12.66,-8.592057761732848,173190.0,40,33,001896
002788.SZ,鹭燕医药,17.04,2.035928143712574,171725.5,41,33,002788
000547.SZ,航天发展,27.03,-2.909482758620685,170689.0,42,33,000547
002460.SZ,赣锋锂业,79.93,3.3889535635752224,163620.5,43,33,002460
002432.SZ,九安医疗,81.15,0.25945144551520627,159186.5,44,33,002432
002730.SZ,电光科技,29.49,1.166380789022298,157762.0,45,33,002730
000815.SZ,美利云,19.66,-5.024154589371976,157761.0,46,33,000815
000968.SZ,蓝焰控股,10.91,9.979838709677422,154500.5,47,33,000968
002413.SZ,雷科防务,13.58,3.743315508021392,152998.0,48,33,002413
000078.SZ,海王生物,3.61,4.637681159420281,152718.0,49,33,000078
600105.SH,永鼎股份,30.29,-0.7210750573582511,152642.0,50,17,600105
002506.SZ,协鑫集成,4.52,-6.224066390041508,149425.5,51,33,002506
001257.SZ,盛龙股份,24.78,0.2021835826930882,149357.5,52,33,001257
600310.SH,广西能源,5.14,-9.982486865148866,146154.5,53,17,600310
300342.SZ,天银机电,56.0,5.282947922541836,140464.5,54,33,300342
603477.SH,巨星农牧,17.03,10.012919896640831,140188.5,55,17,603477
000617.SZ,中油资本,9.92,0.3033367037411462,137793.0,56,33,000617
002051.SZ,中工国际,9.91,9.988901220865708,137638.5,57,33,002051
002437.SZ,誉衡药业,3.82,7.605633802816902,135195.5,58,33,002437
600410.SH,华胜天成,25.14,-5.024556101246688,134870.5,59,17,600410
601872.SH,招商轮船,19.47,8.16666666666666,133732.0,60,17,601872
002828.SZ,贝肯能源,13.79,9.968102073365232,132051.5,61,33,002828
002821.SZ,凯莱英,126.65,3.9392695937628326,129431.0,62,33,002821
002923.SZ,润都股份,17.35,0.6380510440835441,128617.0,63,33,002923
300086.SZ,康芝药业,9.9,16.06096131301291,127728.5,64,33,300086
603618.SH,杭电股份,27.88,-1.7618040873854828,127037.5,65,17,603618
600821.SH,金开新能,8.28,-8.407079646017698,126894.0,66,17,600821
002594.SZ,比亚迪,101.65,-0.9741841207988309,125219.0,67,33,002594
002565.SZ,顺灏股份,16.2,-2.9940119760479043,124828.5,68,33,002565
002902.SZ,铭普光磁,27.64,-3.961084086170954,121553.0,69,33,002902
002940.SZ,昂利康,36.49,4.615825688073392,121484.0,70,33,002940
600513.SH,联环药业,30.75,1.4851485148514827,120526.5,71,17,600513
603687.SH,大胜达,16.17,-1.3422818791946238,118953.0,72,17,603687
601138.SH,工业富联,52.0,-2.475618904726182,115263.0,73,17,601138
601899.SH,紫金矿业,33.12,-3.016105417276724,114867.5,74,17,601899
000586.SZ,汇源通信,17.15,10.006414368184727,114111.0,75,33,000586
601288.SH,农业银行,6.92,3.4379671150971527,113252.5,76,17,601288
002342.SZ,巨力索具,13.8,-3.225806451612897,112713.0,77,33,002342
002131.SZ,利欧股份,7.45,-3.6222509702457986,111548.0,78,33,002131
300620.SZ,光库科技,200.07,6.9950264720038415,111139.0,79,33,300620
000008.SZ,神州高铁,3.12,-4.58715596330275,108710.0,80,33,000008
001309.SZ,德明利,360.15,-3.180278509597301,107724.5,81,33,001309
300164.SZ,通源石油,15.72,6.288032454361065,107140.0,82,33,300164
002490.SZ,山东墨龙,9.96,5.396825396825414,107016.5,83,33,002490
601016.SH,节能风电,4.03,-5.399061032863839,105519.5,84,17,601016
600502.SH,安徽建工,5.64,1.621621621621619,103211.5,85,17,600502
601868.SH,中国能建,2.85,-2.3972602739725972,102284.5,86,17,601868
600829.SH,人民同泰,11.3,9.39012584704744,100696.0,87,17,600829
002310.SZ,东方新能,3.03,-5.015673981191227,100292.5,88,33,002310
300839.SZ,博汇股份,16.69,19.985621854780742,99776.0,89,33,300839
002491.SZ,通鼎互联,12.0,0.3344481605351099,99248.0,90,33,002491
600249.SH,两面针,7.14,1.8544935805991427,97273.0,91,17,600249
601012.SH,隆基绿能,17.36,-2.962548910005596,97135.5,92,17,601012
000711.SZ,ST京蓝,3.93,5.080213903743314,96509.5,93,33,000711
600703.SH,三安光电,11.4,-3.797468354430374,94947.5,94,17,600703
300204.SZ,舒泰神,32.93,1.0122699386503016,91165.0,95,33,300204
601908.SH,京运通,4.9,1.4492753623188463,91064.5,96,17,601908
600276.SH,恒瑞医药,57.37,-0.6235925861770301,90346.0,97,17,600276
600089.SH,特变电工,26.17,-2.277819268110528,89735.5,98,17,600089
600250.SH,南京商旅,13.74,1.0294117647058865,89181.5,99,17,600250
600722.SH,金牛化工,14.33,-0.1393728222996486,86792.5,100,17,600722
002714.SZ,牧原股份,43.65,3.4360189573459614,86759.0,101,33,002714
000988.SZ,华工科技,100.34,-4.2008783654764095,84949.0,102,33,000988
920230.BJ,欧康医药,14.61,29.982206405693944,82975.5,103,151,920230
600498.SH,烽火通信,47.82,-2.1285304952926714,82410.5,104,17,600498
002192.SZ,融捷股份,72.32,2.39275095568455,81549.5,105,33,002192
300308.SZ,中际旭创,582.0,-3.301377373851497,81467.0,106,33,300308
603259.SH,药明康德,103.19,-0.5972449667662119,80443.0,107,17,603259
002675.SZ,东诚药业,15.45,5.460750853242313,80004.5,108,33,002675
600522.SH,中天科技,29.32,0.5486968449931418,79393.0,109,17,600522
601857.SH,中国石油,12.35,2.3198011599005746,79121.5,110,17,601857
002218.SZ,拓日新能,6.54,0.15313935681469812,78813.5,111,33,002218
000927.SZ,中国铁物,3.17,0.0,77895.5,112,33,000927
603017.SH,中衡设计,16.16,-8.025042686397269,77698.0,113,17,603017
002261.SZ,拓维信息,33.44,-5.08089696281578,77204.0,114,33,002261
600207.SH,安彩高科,7.1,-0.6993006993007091,76738.0,115,17,600207
002149.SZ,西部材料,49.15,-1.8178186176588167,75622.0,116,33,002149
002353.SZ,杰瑞股份,108.0,7.559008066925609,75343.5,117,33,002353
002445.SZ,中南文化,3.5,-8.854166666666663,75311.5,118,33,002445
300058.SZ,蓝色光标,13.86,-5.0034270047978096,75192.5,119,33,300058
603716.SH,塞力医疗,24.68,0.08110300081102828,74973.0,120,17,603716
