股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251003],个股热度排名[20251003],market_code,code
000981.SZ,山子高科,4.24,10.130,263464.5,1,33,000981
601727.SH,上海电气,9.44,1.944,134048.0,2,17,601727
600635.SH,大众公用,5.87,3.527,104428.5,3,17,600635
603011.SH,合锻智能,19.65,10.022,89756.0,4,17,603011
603300.SH,海南华铁,9.68,-0.820,76752.0,5,17,603300
000021.SZ,深科技,27.87,9.984,74855.5,6,33,000021
002460.SZ,赣锋锂业,60.88,4.068,72602.5,7,33,002460
002050.SZ,三花智控,48.43,3.927,72489.5,8,33,002050
002709.SZ,天赐材料,38.17,1.543,62530.5,9,33,002709
600895.SH,张江高科,54.95,7.303,62515.0,10,17,600895
600105.SH,永鼎股份,12.71,1.761,60309.0,11,17,600105
600884.SH,杉杉股份,15.90,5.368,53728.0,12,17,600884
603799.SH,华友钴业,65.90,9.378,53287.5,13,17,603799
002298.SZ,中电鑫龙,13.19,10.008,52811.0,14,33,002298
000559.SZ,万向钱潮,12.66,-2.465,52664.0,15,33,000559
601127.SH,赛力斯,171.57,7.777,52347.0,16,17,601127
600584.SH,长电科技,44.09,7.826,51797.5,17,17,600584
688981.SH,中芯国际,140.13,3.022,51537.0,18,17,688981
600362.SH,江西铜业,35.49,10.012,47633.0,19,17,600362
002600.SZ,领益智造,16.31,0.804,46870.5,20,33,002600
002513.SZ,蓝丰生化,10.40,10.053,46740.5,21,33,002513
002759.SZ,天际股份,19.72,9.983,45697.5,22,33,002759
600089.SH,特变电工,17.80,5.015,45647.0,23,17,600089
601899.SH,紫金矿业,29.44,3.117,45185.5,24,17,601899
001309.SZ,德明利,204.69,10.001,44963.5,25,33,001309
301308.SZ,江波龙,178.03,19.999,44200.0,26,33,301308
002407.SZ,多氟多,20.50,5.670,43926.5,27,33,002407
002156.SZ,通富微电,40.17,5.212,43529.5,28,33,002156
002475.SZ,立讯精密,64.69,-0.170,42545.0,29,33,002475
600629.SH,华建集团,28.69,10.008,41170.5,30,17,600629
603986.SH,兆易创新,213.30,8.203,40071.0,31,17,603986
300432.SZ,富临精工,22.22,19.978,40016.0,32,33,300432
603993.SH,洛阳钼业,15.70,6.513,38867.5,33,17,603993
600468.SH,百利电气,7.21,7.132,37171.0,34,17,600468
600376.SH,首开股份,7.48,1.081,35355.5,35,17,600376
300014.SZ,亿纬锂能,91.00,8.748,34709.5,36,33,300014
002466.SZ,天齐锂业,47.57,2.433,34043.0,37,33,002466
