股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251231],个股热度排名[20251231],market_code,code
000547.SZ,航天发展,33.01,9.996667777407518,611574.0,1,33,000547
002361.SZ,神剑股份,14.34,9.969325153374237,419690.5,2,33,002361
300058.SZ,蓝色光标,11.52,20.0,344213.5,3,33,300058
600118.SH,中国卫星,94.95,9.997683039851726,333070.5,4,17,600118
002050.SZ,三花智控,55.31,5.3523809523809565,321404.0,5,33,002050
002131.SZ,利欧股份,5.64,9.941520467836254,314113.0,6,33,002131
002413.SZ,雷科防务,12.55,9.991235758106928,295278.0,7,33,002413
000592.SZ,平潭发展,15.4,-8.333333333333334,293974.0,8,33,000592
605255.SH,天普股份,218.02,0.0,280067.0,9,17,605255
603278.SH,大业股份,17.04,10.006455777921232,275093.0,10,17,603278
000559.SZ,万向钱潮,17.2,9.623964308476735,266069.0,11,33,000559
002565.SZ,顺灏股份,18.33,10.024009603841526,254297.0,12,33,002565
002347.SZ,泰尔股份,12.38,10.044444444444451,252210.0,13,33,002347
600879.SH,航天电子,21.32,10.010319917440667,237018.0,14,17,600879
600343.SH,航天动力,48.97,0.45128205128204896,234966.0,15,17,600343
000981.SZ,山子高科,4.16,3.2258064516129004,232066.0,16,33,000981
601698.SH,中国卫通,35.73,10.00615763546798,220990.5,17,17,601698
002792.SZ,通宇通讯,42.7,7.556675062972292,204005.5,18,33,002792
603667.SH,五洲新春,69.98,9.996856334486022,201213.0,19,17,603667
002471.SZ,中超控股,8.02,6.7909454061251635,200618.5,20,33,002471
300136.SZ,信维通信,62.0,16.9811320754717,186737.0,21,33,300136
002177.SZ,御银股份,9.41,10.058479532163735,183203.0,22,33,002177
002055.SZ,得润电子,6.74,-0.7363770250368162,182366.5,23,33,002055
300091.SZ,金通灵,3.18,6.354515050167222,180389.5,24,33,300091
002969.SZ,嘉美包装,12.66,6.835443037974689,166273.0,25,33,002969
002202.SZ,金风科技,20.4,0.9900990099009866,165669.0,26,33,002202
002151.SZ,北斗星通,45.43,10.000000000000005,159998.0,27,33,002151
600783.SH,鲁信创投,24.73,10.008896797153024,152306.0,28,17,600783
603778.SH,国晟科技,17.6,7.843137254901968,140745.0,29,17,603778
600498.SH,烽火通信,32.08,10.013717421124822,135938.0,30,17,600498
002009.SZ,天奇股份,22.62,-3.457106274007677,134926.5,31,33,002009
002788.SZ,鹭燕医药,21.18,-9.987250318742037,130702.0,32,33,002788
002163.SZ,海南发展,23.84,7.146067415730337,125884.5,33,33,002163
002931.SZ,锋龙股份,31.7,9.99306037473976,123195.5,34,33,002931
002149.SZ,西部材料,45.51,5.837209302325577,120832.0,35,33,002149
002709.SZ,天赐材料,46.33,2.1384479717813027,114775.0,36,33,002709
300516.SZ,久之洋,80.7,20.000000000000004,112003.0,37,33,300516
603601.SH,再升科技,12.47,4.4388609715242975,110227.0,38,17,603601
600362.SH,江西铜业,54.92,9.293532338308461,108502.0,39,17,600362
601933.SH,永辉超市,4.69,-4.67479674796747,103844.0,40,17,601933
000792.SZ,盐湖股份,28.16,1.5140591204037552,101390.5,41,33,000792
002757.SZ,南兴股份,19.47,9.999999999999996,101361.5,42,33,002757
002735.SZ,王子新材,18.03,10.00610128126907,100093.5,43,33,002735
002703.SZ,浙江世宝,20.6,-5.720823798627002,99242.5,44,33,002703
601888.SH,中国中免,94.56,4.822081809112082,98370.0,45,17,601888
603608.SH,天创时尚,10.3,10.042735042735057,96005.5,46,17,603608
001208.SZ,华菱线缆,24.04,-1.3945857260049215,95738.0,47,33,001208
600693.SH,东百集团,17.82,0.0,95378.0,48,17,600693
300102.SZ,乾照光电,27.56,15.749685006299876,95146.0,49,33,300102
600501.SH,航天晨光,30.13,10.003650967506383,94689.5,50,17,600501
601899.SH,紫金矿业,34.47,3.1418312387791656,94149.5,51,17,601899
001266.SZ,宏英智能,39.37,10.002794076557693,93891.0,52,33,001266
600580.SH,卧龙电驱,49.1,-1.0679024783397162,93839.0,53,17,600580
002639.SZ,雪人集团,18.6,-4.123711340206171,92907.5,54,33,002639
603123.SH,翠微股份,16.81,2.6251526251526234,92746.5,55,17,603123
000901.SZ,航天科技,28.47,5.797101449275358,90646.5,56,33,000901
002759.SZ,天际股份,46.43,0.8689984792526582,88991.0,57,33,002759
603686.SH,福龙马,29.69,-5.98480050664977,87983.5,58,17,603686
600895.SH,张江高科,43.9,6.631042020888988,86660.5,59,17,600895
002682.SZ,龙洲股份,8.57,-9.978991596638648,84778.5,60,33,002682
002837.SZ,英维克,106.89,-5.574204946996469,83968.0,61,33,002837
688585.SH,上纬新材,127.37,7.331254740035394,82586.5,62,17,688585
002342.SZ,巨力索具,9.2,7.226107226107217,81697.5,63,33,002342
002196.SZ,方正电机,15.87,2.851587815942965,80527.0,64,33,002196
600629.SH,华建集团,21.7,9.984794728839326,80275.5,65,17,600629
300456.SZ,赛微电子,55.96,-9.959774738535797,79940.5,66,33,300456
002208.SZ,合肥城建,12.38,10.044444444444451,78952.0,67,33,002208
600151.SH,航天机电,17.55,1.445086705202312,78425.5,68,17,600151
003009.SZ,中天火箭,78.54,10.0,78174.5,69,33,003009
600376.SH,首开股份,6.61,-4.063860667634243,77121.0,70,17,600376
002908.SZ,德生科技,10.53,10.031347962382435,77031.0,71,33,002908
600105.SH,永鼎股份,25.1,-3.126206098031643,75988.0,72,17,600105
002228.SZ,合兴包装,4.62,-9.941520467836254,73042.0,73,33,002228
601138.SH,工业富联,62.05,-3.3940526233847215,73024.5,74,17,601138
688333.SH,铂力特,111.51,9.32352941176471,72050.5,75,17,688333
002475.SZ,立讯精密,56.71,-2.342001033235749,71722.5,76,33,002475
001299.SZ,美能能源,14.71,10.022438294689618,69747.5,77,33,001299
600363.SH,联创光电,63.06,9.994767137624288,67906.0,78,17,600363
301005.SZ,超捷股份,155.27,5.841854124062729,67552.0,79,33,301005
002465.SZ,海格通信,15.75,4.166666666666672,67083.0,80,33,002465
300115.SZ,长盈精密,46.5,3.0356747174828214,66896.0,81,33,300115
002766.SZ,索菱股份,6.05,9.999999999999998,66289.0,82,33,002766
603533.SH,掌阅科技,22.12,9.995027349577333,65851.0,83,17,603533
600506.SH,统一股份,26.21,-9.993131868131869,64733.0,84,17,600506
920045.BJ,蘅东光,309.0,878.1576448243117,64142.0,85,151,920045
000700.SZ,模塑科技,14.38,3.5277177825773953,63960.5,86,33,000700
600271.SH,航天信息,11.69,0.8628127696289875,63923.0,87,17,600271
301153.SZ,中科江南,24.72,19.99999999999999,62219.0,88,33,301153
600345.SH,长江通信,34.66,9.996826404316073,61549.5,89,17,600345
300900.SZ,广联航空,39.07,10.617214043035107,61472.0,90,33,300900
300503.SZ,昊志机电,63.72,-0.1253918495297779,60370.0,91,33,300503
301171.SZ,易点天下,40.5,10.234077299945557,60255.0,92,33,301171
603122.SH,合富中国,24.4,-6.1538461538461595,59788.5,93,17,603122
002598.SZ,山东章鼓,10.69,-0.5581395348837256,59644.5,94,33,002598
000681.SZ,视觉中国,23.81,4.384042086804033,59181.5,95,33,000681
301687.SZ,新广益,71.32,225.2165982672138,59147.0,96,33,301687
600519.SH,贵州茅台,1377.18,-0.9023400397202288,58994.0,97,17,600519
300773.SZ,拉卡拉,28.48,7.067669172932326,57827.5,98,33,300773
603626.SH,科森科技,20.94,7.2196620583717355,56970.5,99,17,603626
001369.SZ,双欣环保,16.51,-16.107723577235763,56736.0,100,33,001369
002261.SZ,拓维信息,33.1,-3.131401814457127,56012.0,101,33,002261
000063.SZ,中兴通讯,37.84,1.5293801985511142,55190.0,102,33,000063
301232.SZ,飞沃科技,168.37,17.906162464985986,55094.5,103,33,301232
002400.SZ,省广集团,8.87,4.722550177095615,54578.0,104,33,002400
002272.SZ,川润股份,16.35,-9.917355371900811,54439.0,105,33,002272
300308.SZ,中际旭创,610.0,-3.481012658227848,54314.5,106,33,300308
600734.SH,实达集团,4.6,-6.313645621181273,53061.5,107,17,600734
300762.SZ,上海瀚讯,41.68,7.561290322580645,51802.5,108,33,300762
000858.SZ,五粮液,105.94,-1.322652757078988,50554.0,109,33,000858
600391.SH,航发科技,37.1,9.991105840498088,50247.5,110,17,600391
000859.SZ,国风新材,10.12,-6.035283194057571,49923.0,111,33,000859
603331.SH,百达精工,14.25,10.038610038610043,49397.5,112,17,603331
600266.SH,城建发展,5.07,9.978308026030367,48935.0,113,17,600266
001270.SZ,*ST铖昌,91.67,5.005727376861403,48836.0,114,33,001270
002383.SZ,合众思壮,12.59,-5.12434061793519,48185.0,115,33,002383
002115.SZ,三维通信,12.74,3.074433656957935,47977.0,116,33,002115
301380.SZ,挖金客,37.8,19.999999999999993,47973.0,117,33,301380
