股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260127],个股热度排名[20260127],market_code,code
002131.SZ,利欧股份,8.5,6.25,971974.5,1,33,002131
601212.SH,白银有色,12.55,9.991235758106928,811796.0,2,17,601212
002185.SZ,华天科技,14.66,9.977494373593398,797396.0,3,33,002185
300058.SZ,蓝色光标,22.2,7.0395371263259445,627236.5,4,33,300058
000592.SZ,平潭发展,10.68,9.98970133882594,550987.5,5,33,000592
002218.SZ,拓日新能,6.61,9.983361064891858,521418.5,6,33,002218
002716.SZ,湖南白银,17.64,-2.4336283185840584,505687.0,7,33,002716
002009.SZ,天奇股份,28.72,9.99617004978935,469580.0,8,33,002009
601899.SH,紫金矿业,40.61,2.8101265822784796,465176.0,9,17,601899
002506.SZ,协鑫集成,3.69,6.956521739130428,444087.5,10,33,002506
002115.SZ,三维通信,15.73,9.999999999999998,420222.5,11,33,002115
600986.SH,浙文互联,13.11,-1.1312217194570162,379878.5,12,17,600986
002119.SZ,康强电子,24.75,10.0,367561.0,13,33,002119
600879.SH,航天电子,28.95,2.224576271186437,365680.0,14,17,600879
600916.SH,中国黄金,11.15,9.960552268244573,335058.0,15,17,600916
600410.SH,华胜天成,21.23,6.096951524237875,334694.0,16,17,600410
603212.SH,赛伍技术,17.47,10.012594458438274,332375.5,17,17,603212
600877.SH,电科芯片,24.78,9.986684420772303,313665.5,18,17,600877
000630.SZ,铜陵有色,7.59,0.5298013245033117,307492.0,19,33,000630
000547.SZ,航天发展,27.73,4.720543806646526,301654.5,20,33,000547
002995.SZ,天地在线,27.61,9.999999999999991,301357.0,21,33,002995
600172.SH,黄河旋风,7.16,9.984639016897086,297539.0,22,17,600172
002030.SZ,达安基因,7.71,9.985734664764625,292806.0,23,33,002030
600602.SH,云赛智联,22.17,10.024813895781653,285947.0,24,17,600602
001337.SZ,四川黄金,60.78,10.009049773755658,280549.5,25,33,001337
002155.SZ,湖南黄金,27.8,10.011871784724976,277060.0,26,33,002155
002156.SZ,通富微电,53.25,2.799227799227805,268899.5,27,33,002156
002202.SZ,金风科技,28.59,0.6690140845070468,268243.0,28,33,002202
002291.SZ,遥望科技,8.28,9.960159362549788,267184.5,29,33,002291
002195.SZ,岩山科技,10.1,1.2024048096192306,253286.0,30,33,002195
600089.SH,特变电工,28.3,-2.6487788097695204,252053.5,31,17,600089
601615.SH,明阳智能,25.2,5.7934508816120855,243241.5,32,17,601615
600531.SH,豫光金铅,20.49,9.983896940418678,240857.5,33,17,600531
000620.SZ,盈新发展,3.38,-0.5882352941176476,240391.0,34,33,000620
002149.SZ,西部材料,46.25,6.199770378874863,239850.5,35,33,002149
002471.SZ,中超控股,8.49,6.658291457286436,239500.5,36,33,002471
603993.SH,洛阳钼业,24.48,-0.729927007299269,237830.5,37,17,603993
688110.SH,东芯股份,153.23,20.00156629336674,234129.0,38,17,688110
688802.SH,沐曦股份,572.18,0.17156862745096366,231523.5,39,17,688802
