股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251229],个股热度排名[20251229],market_code,code
000592.SZ,平潭发展,16.2,9.164420485175198,1031832.5,1,33,000592
000547.SZ,航天发展,30.98,10.014204545454545,952924.0,2,33,000547
002413.SZ,雷科防务,10.37,9.968186638388117,842650.5,3,33,002413
001331.SZ,胜通能源,46.31,10.000000000000002,738349.0,4,33,001331
002361.SZ,神剑股份,14.49,10.022779043280185,687974.5,5,33,002361
600118.SH,中国卫星,88.0,10.0,645678.0,6,17,600118
002202.SZ,金风科技,21.66,10.005078720162512,582544.0,7,33,002202
002261.SZ,拓维信息,33.77,10.000000000000012,528297.5,8,33,002261
002471.SZ,中超控股,6.89,10.063897763578273,506426.0,9,33,002471
603123.SH,翠微股份,16.03,10.020590253946471,480258.5,10,17,603123
002009.SZ,天奇股份,21.3,10.020661157024799,449766.0,11,33,002009
002347.SZ,泰尔股份,10.23,9.999999999999996,413292.0,12,33,002347
600693.SH,东百集团,19.8,-9.506398537477141,402663.0,13,17,600693
600151.SH,航天机电,18.29,9.981960312687914,399671.0,14,17,600151
002703.SZ,浙江世宝,24.28,4.027420736932311,386823.0,15,33,002703
603778.SH,国晟科技,16.78,10.032786885245908,368737.5,16,17,603778
603278.SH,大业股份,14.08,9.999999999999995,336338.0,17,17,603278
002931.SZ,锋龙股份,26.2,9.99160369437447,323840.0,18,33,002931
002163.SZ,海南发展,24.52,7.7802197802197774,320358.5,19,33,002163
002759.SZ,天际股份,49.7,0.4040404040404098,317720.0,20,33,002759
603601.SH,再升科技,12.66,-5.097451274362816,315901.0,21,17,603601
603667.SH,五洲新春,57.84,10.003803727653109,315559.5,22,17,603667
002460.SZ,赣锋锂业,65.32,-4.739682076709932,310513.5,23,33,002460
002465.SZ,海格通信,15.35,10.035842293906812,305343.0,24,33,002465
002104.SZ,恒宝股份,22.42,8.309178743961365,296852.0,25,33,002104
002792.SZ,通宇通讯,42.48,1.1428571428571355,291032.0,26,33,002792
002969.SZ,嘉美包装,10.77,10.010214504596533,289301.5,27,33,002969
600879.SH,航天电子,19.28,-0.9758602978941846,280386.5,28,17,600879
301005.SZ,超捷股份,159.4,16.350364963503655,271267.0,29,33,301005
002639.SZ,雪人集团,19.4,-5.779504613890245,270717.0,30,33,002639
600759.SH,洲际油气,3.36,10.163934426229511,266504.0,31,17,600759
600783.SH,鲁信创投,23.21,9.999999999999996,260399.5,32,17,600783
605255.SH,天普股份,198.2,10.001110001109991,257356.0,33,17,605255
002272.SZ,川润股份,17.88,10.030769230769224,256201.0,34,33,002272
600736.SH,苏州高新,7.27,9.984871406959142,246355.0,35,17,600736
601698.SH,中国卫通,30.0,5.969622041681389,236547.0,36,17,601698
002149.SZ,西部材料,44.71,-4.424967935014964,235458.0,37,33,002149
601212.SH,白银有色,6.24,6.303236797274279,230962.5,38,17,601212
000559.SZ,万向钱潮,14.26,4.622157006603074,229679.5,39,33,000559
002050.SZ,三花智控,47.73,0.9090909090909085,228151.0,40,33,002050
002177.SZ,御银股份,7.77,10.056657223796035,227886.0,41,33,002177
600343.SH,航天动力,46.94,3.392070484581496,225369.5,42,17,600343
000420.SZ,吉林化纤,4.65,9.929078014184395,223275.5,43,33,000420
002682.SZ,龙洲股份,9.57,7.528089887640449,221027.0,44,33,002682
002146.SZ,荣盛发展,1.73,10.191082802547765,219529.0,45,33,002146
002788.SZ,鹭燕医药,22.26,6.000000000000007,218272.0,46,33,002788
688585.SH,上纬新材,132.13,19.998183634547267,208906.5,47,17,688585
000981.SZ,山子高科,3.66,1.3850415512465448,206251.0,48,33,000981
600179.SH,安通控股,5.9,-9.923664122137396,200468.0,49,17,600179
300773.SZ,拉卡拉,26.59,12.57408975444538,198578.5,50,33,300773
002187.SZ,广百股份,8.97,10.061349693251536,192518.0,51,33,002187
300503.SZ,昊志机电,53.8,15.154109589041092,189161.0,52,33,300503
601933.SH,永辉超市,5.26,-0.5671077504725945,186532.0,53,17,601933
600058.SH,五矿发展,11.52,10.028653295128928,185438.0,54,17,600058
002407.SZ,多氟多,33.97,-8.064952638700957,184456.0,55,33,002407
300699.SZ,光威复材,40.05,14.855176369371954,183980.5,56,33,300699
001208.SZ,华菱线缆,22.16,-7.124895222129084,181568.0,57,33,001208
002565.SZ,顺灏股份,16.14,2.8680688336520146,179760.0,58,33,002565
603686.SH,福龙马,28.71,0.49002450122506325,179069.5,59,17,603686
603936.SH,博敏电子,12.95,10.025488530161425,177072.0,60,17,603936
002652.SZ,扬子新材,4.86,9.954751131221728,174957.5,61,33,002652
300751.SZ,迈为股份,205.32,20.0,171232.5,62,33,300751
600506.SH,统一股份,26.47,10.0166251039069,170911.5,63,17,600506
002049.SZ,紫光国微,78.81,-1.757666417352277,169576.5,64,33,002049
002691.SZ,冀凯股份,9.85,10.055865921787714,167499.0,65,33,002691
600105.SH,永鼎股份,26.14,1.0046367851622935,166420.5,66,17,600105
002201.SZ,九鼎新材,11.21,-9.959839357429708,165887.5,67,33,002201
000901.SZ,航天科技,26.6,5.849582172701959,165604.5,68,33,000901
600865.SH,百大集团,19.2,-9.985935302390994,160535.0,69,17,600865
002865.SZ,钧达股份,58.0,5.704392199744856,160532.5,70,33,002865
600580.SH,卧龙电驱,46.35,-0.3011400301140042,160466.5,71,17,600580
002591.SZ,恒大高新,8.2,10.06711409395972,157549.0,72,33,002591
601138.SH,工业富联,65.24,2.1929824561403373,157286.5,73,17,601138
601899.SH,紫金矿业,32.65,-2.6245153593796675,155472.5,74,17,601899
600362.SH,江西铜业,48.99,1.4075760712067888,154458.5,75,17,600362
688523.SH,航天环宇,52.87,19.99546073536086,154053.5,76,17,688523
605123.SH,派克新材,110.55,9.999999999999998,152809.5,77,17,605123
002716.SZ,湖南白银,7.28,7.2164948453608275,152387.5,78,33,002716
000700.SZ,模塑科技,12.63,10.017421602787458,149951.0,79,33,000700
600755.SH,厦门国贸,7.85,-9.977064220183497,149449.5,80,17,600755
000917.SZ,电广传媒,11.5,10.04784688995216,146682.5,81,33,000917
300136.SZ,信维通信,51.35,0.09746588693957947,143575.0,82,33,300136
002228.SZ,合兴包装,5.7,-9.952606635071088,143447.5,83,33,002228
000551.SZ,创元科技,15.27,-10.01767825574543,143312.0,84,33,000551
002571.SZ,德力股份,11.62,10.037878787878775,141339.0,85,33,002571
002151.SZ,北斗星通,41.72,-1.0671093194213963,139519.5,86,33,002151
300468.SZ,四方精创,39.33,6.297297297297293,134767.0,87,33,300468
603696.SH,安记食品,23.57,-10.003818251240936,134392.5,88,17,603696
603879.SH,永悦科技,6.93,9.999999999999998,133668.0,89,17,603879
601113.SH,华鼎股份,4.81,10.068649885583513,131720.0,90,17,601113
603017.SH,中衡设计,11.62,10.037878787878775,131452.0,91,17,603017
000987.SZ,越秀资本,8.4,9.9476439790576,129658.5,92,33,000987
002837.SZ,英维克,109.32,-1.1483859300117643,128262.0,93,33,002837
605090.SH,九丰能源,45.94,10.009578544061304,126836.0,94,17,605090
600481.SH,双良节能,6.41,9.948542024013722,125758.5,95,17,600481
300582.SZ,英飞特,17.76,20.000000000000007,125261.5,96,33,300582
603122.SH,合富中国,24.49,-3.88540031397175,123958.0,97,17,603122
600828.SH,茂业商业,6.3,9.947643979057581,123935.0,98,17,600828
000859.SZ,国风新材,11.07,0.6363636363636389,121862.5,99,33,000859
002702.SZ,海欣食品,7.79,-10.046189376443419,121747.5,100,33,002702
000036.SZ,华联控股,7.03,-9.987195902688853,117471.0,101,33,000036
000659.SZ,珠海中富,3.88,9.915014164305951,115754.5,102,33,000659
300207.SZ,欣旺达,26.36,-11.39495798319328,113006.5,103,33,300207
600178.SH,东安动力,13.16,10.033444816053505,112430.5,104,17,600178
300337.SZ,银邦股份,15.62,14.181286549707599,111734.0,105,33,300337
