股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260112],个股热度排名[20260112],market_code,code
002115.SZ,三维通信,16.19,9.986413043478263,1862310.0,1,33,002115
002131.SZ,利欧股份,8.21,10.053619302949073,1377863.0,2,33,002131
300058.SZ,蓝色光标,20.62,20.023282887078004,1317365.5,3,33,300058
002195.SZ,岩山科技,11.39,10.04830917874397,1164274.0,4,33,002195
000547.SZ,航天发展,40.0,5.876124933827419,1158434.0,5,33,000547
002202.SZ,金风科技,35.13,9.987476518472139,964066.0,6,33,002202
002413.SZ,雷科防务,20.13,9.999999999999991,899144.5,7,33,002413
002465.SZ,海格通信,22.0,10.0,752836.5,8,33,002465
300986.SZ,志特新材,33.38,19.985621854780742,723859.5,9,33,300986
600118.SH,中国卫星,116.66,10.004714757190005,682951.0,10,17,600118
000981.SZ,山子高科,5.13,10.085836909871238,646283.0,11,33,000981
600879.SH,航天电子,31.56,10.003485535029618,609960.5,12,17,600879
002639.SZ,雪人集团,27.03,10.012210012210016,609303.0,13,33,002639
301171.SZ,易点天下,63.23,20.00379578667679,580585.5,14,33,301171
002600.SZ,领益智造,18.33,10.024009603841526,557537.5,15,33,002600
601698.SH,中国卫通,53.88,10.00408329930585,527618.5,16,17,601698
002519.SZ,银河电子,11.47,9.97123681687441,493370.0,17,33,002519
000559.SZ,万向钱潮,20.45,3.022670025188906,480646.0,18,33,000559
002400.SZ,省广集团,11.41,10.028929604628745,475856.0,19,33,002400
000592.SZ,平潭发展,15.43,3.072812291249159,469029.5,20,33,000592
600410.SH,华胜天成,22.09,4.099905749293125,457372.0,21,17,600410
300418.SZ,昆仑万维,64.82,19.992595335061072,450288.0,22,33,300418
600556.SH,天下秀,8.6,9.97442455242966,433387.0,23,17,600556
603598.SH,引力传媒,28.52,9.98843038951022,433222.5,24,17,603598
002792.SZ,通宇通讯,66.86,10.003290556103977,429804.5,25,33,002792
600839.SH,四川长虹,10.38,9.957627118644082,427663.0,26,17,600839
000681.SZ,视觉中国,28.62,9.992313604919298,413370.0,27,33,000681
601106.SH,中国一重,5.95,9.981515711645102,400945.0,28,17,601106
601360.SH,三六零,13.35,9.96705107084019,400822.0,29,17,601360
600498.SH,烽火通信,42.82,9.992293860775753,398449.5,30,17,600498
600776.SH,东方通信,22.39,10.02457002457002,386400.0,31,17,600776
600986.SH,浙文互联,10.74,10.040983606557381,383316.5,32,17,600986
300102.SZ,乾照光电,38.89,3.9006144803633473,379882.5,33,33,300102
300170.SZ,汉得信息,29.39,20.008166598611687,378689.0,34,33,300170
002230.SZ,科大讯飞,59.6,7.194244604316546,374667.5,35,33,002230
002044.SZ,美年健康,6.74,9.951060358890706,366810.5,36,33,002044
002361.SZ,神剑股份,16.8,7.6923076923077,366023.0,37,33,002361
002050.SZ,三花智控,57.0,-0.24501225061253162,366019.0,38,33,002050
300364.SZ,中文在线,34.98,19.999999999999993,362648.0,39,33,300364
300063.SZ,天龙集团,13.02,20.0,356667.0,40,33,300063
002342.SZ,巨力索具,12.08,10.01821493624772,352249.0,41,33,002342
601611.SH,中国核建,19.94,9.98345284059571,351051.0,42,17,601611
603778.SH,国晟科技,23.43,9.999999999999995,337284.5,43,17,603778
002151.SZ,北斗星通,66.9,9.996711608023686,335913.0,44,33,002151
002565.SZ,顺灏股份,22.89,2.6457399103139005,333395.5,45,33,002565
002512.SZ,达华智能,7.62,9.956709956709963,331990.0,46,33,002512
300442.SZ,润泽科技,83.04,20.000000000000007,331477.5,47,33,300442
002471.SZ,中超控股,9.04,9.975669099756672,327726.0,48,33,002471
600637.SH,东方明珠,14.65,9.984984984984985,327467.5,49,17,600637
300136.SZ,信维通信,83.11,10.592149035262798,326659.0,50,33,300136
000969.SZ,安泰科技,27.71,10.003969829297338,321357.5,51,33,000969
600775.SH,南京熊猫,19.54,7.244785949506039,314693.0,52,17,600775
600105.SH,永鼎股份,31.53,4.40397350993378,312448.0,53,17,600105
600693.SH,东百集团,21.01,7.248596222562541,311805.0,54,17,600693
300409.SZ,道氏技术,34.94,19.986263736263723,309872.0,55,33,300409
603601.SH,再升科技,14.64,8.364174685418215,301413.5,56,17,603601
002931.SZ,锋龙股份,56.17,10.007833920877397,301268.0,57,33,002931
002173.SZ,创新医疗,36.99,6.784064665127024,296742.0,58,33,002173
000066.SZ,中国长城,16.62,9.993381866313712,295074.5,59,33,000066
600783.SH,鲁信创投,35.85,10.003068425897506,289610.0,60,17,600783
002757.SZ,南兴股份,27.0,8.0,288036.5,61,33,002757
300071.SZ,福石控股,8.93,20.026881720430097,281864.0,62,33,300071
300229.SZ,拓尔思,26.44,20.01815705855651,274281.5,63,33,300229
002555.SZ,三七互娱,29.76,9.050934408208143,273949.0,64,33,002555
605255.SH,天普股份,196.22,-9.99908265296762,267898.5,65,17,605255
601933.SH,永辉超市,5.36,3.8759689922480653,265348.5,66,17,601933
600151.SH,航天机电,22.79,9.990347490347492,264735.0,67,17,600151
001208.SZ,华菱线缆,31.05,7.068965517241382,257730.5,68,33,001208
001270.SZ,*ST铖昌,122.84,5.000427386956158,256490.0,69,33,001270
300342.SZ,天银机电,47.16,20.0,254224.0,70,33,300342
300045.SZ,华力创通,37.42,20.012828736369475,246068.5,71,33,300045
300785.SZ,值得买,62.64,19.999999999999993,240687.0,72,33,300785
920207.BJ,众诚科技,41.6,30.000000000000004,237716.0,73,151,920207
002969.SZ,嘉美包装,16.58,10.019907100199058,233668.5,74,33,002969
301079.SZ,邵阳液压,70.14,19.999999999999996,233301.0,75,33,301079
000063.SZ,中兴通讯,42.44,5.493412875963214,232603.0,76,33,000063
