股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260416],个股热度排名[20260416],market_code,code
300750.SZ,宁德时代,431.0,0.04874764966688631,965953.0,1,33,300750
002361.SZ,神剑股份,18.54,10.029673590504437,889792.5,2,33,002361
002580.SZ,圣阳股份,25.27,10.013060513713542,845081.0,3,33,002580
603778.SH,国晟科技,26.81,-10.003356831151395,742571.5,4,17,603778
600664.SH,哈药股份,4.44,9.90099009900991,557852.5,5,17,600664
601179.SH,中国西电,17.7,9.25925925925926,532139.0,6,17,601179
000889.SZ,中嘉博创,4.74,9.976798143851521,470501.0,7,33,000889
001896.SZ,豫能控股,16.57,10.026560424966798,459973.5,8,33,001896
002124.SZ,天邦食品,3.14,10.17543859649123,427089.5,9,33,002124
600743.SH,华远控股,2.89,-9.968847352024918,417108.5,10,17,600743
603629.SH,利通电子,87.95,10.006253908692933,404167.5,11,17,603629
603538.SH,美诺华,55.5,8.908948194662479,389626.5,12,17,603538
002342.SZ,巨力索具,18.29,6.6472303206997125,372245.5,13,33,002342
002328.SZ,新朋股份,12.5,5.5743243243243255,367077.5,14,33,002328
600488.SH,津药药业,6.84,9.96784565916399,332003.5,15,17,600488
002364.SZ,中恒电气,43.4,2.1416803953871417,325493.0,16,33,002364
300058.SZ,蓝色光标,16.43,-4.863925883034162,320065.0,17,33,300058
002297.SZ,博云新材,14.62,10.007524454477052,311228.0,18,33,002297
000533.SZ,顺钠股份,16.12,8.042895442359256,308050.5,19,33,000533
002498.SZ,汉缆股份,8.5,9.961190168175932,306433.0,20,33,002498
688525.SH,佰维存储,285.41,-0.9337035751475173,298898.5,21,17,688525
603687.SH,大胜达,18.04,10.000000000000004,296394.0,22,17,603687
603459.SH,红板科技,68.4,10.003216468317797,283857.0,23,17,603459
600572.SH,康恩贝,4.8,10.091743119266043,282529.5,24,17,600572
600666.SH,奥瑞德,6.23,-3.8580246913580245,281976.5,25,17,600666
600396.SH,华电辽能,8.05,0.24906600249067687,279952.5,26,17,600396
600105.SH,永鼎股份,37.54,0.9682625067240437,277520.0,27,17,600105
600089.SH,特变电工,28.22,2.6928675400291064,277397.5,28,17,600089
002980.SZ,华盛昌,70.54,9.978172747115693,264086.5,29,33,002980
002051.SZ,中工国际,11.9,9.981515711645102,258866.5,30,33,002051
002589.SZ,瑞康医药,3.59,10.12269938650307,247575.5,31,33,002589
600821.SH,金开新能,8.84,5.615292712066914,244325.0,32,17,600821
001208.SZ,华菱线缆,21.4,10.025706940874034,243617.0,33,33,001208
002149.SZ,西部材料,53.65,7.299999999999998,243488.0,34,33,002149
000988.SZ,华工科技,112.3,-6.905413247119289,236617.5,35,33,000988
000078.SZ,海王生物,4.02,9.836065573770476,236581.5,36,33,000078
002460.SZ,赣锋锂业,82.17,-6.921159945627549,229089.0,37,33,002460
002990.SZ,盛视科技,42.11,10.005224660397069,228737.0,38,33,002990
603773.SH,沃格光电,49.52,9.995557529986671,226204.5,39,17,603773
603698.SH,航天工程,39.53,9.988870339454657,225008.0,40,17,603698
300308.SZ,中际旭创,779.98,0.9029754204398471,213722.0,41,33,300308
002565.SZ,顺灏股份,17.7,2.312138728323691,213223.0,42,33,002565
000919.SZ,金陵药业,8.26,9.986684420772304,211029.5,43,33,000919
002463.SZ,沪电股份,92.78,-4.88004921058028,207520.5,44,33,002463
600839.SH,四川长虹,9.35,6.3708759954493805,206071.0,45,17,600839
000973.SZ,佛塑科技,18.12,-4.025423728813549,205335.0,46,33,000973
002560.SZ,通达股份,14.04,1.66545981173062,205299.5,47,33,002560
600267.SH,海正药业,11.39,10.04830917874397,201421.5,48,17,600267
002083.SZ,孚日股份,13.08,-9.97935306262904,197657.0,49,33,002083
601138.SH,工业富联,57.82,-1.8669382213170425,194520.0,50,17,601138
002038.SZ,双鹭药业,8.07,9.945504087193466,192495.5,51,33,002038
000788.SZ,北大医药,6.77,10.081300813008117,190901.5,52,33,000788
603890.SH,春秋电子,18.71,9.994121105232212,190091.5,53,17,603890
600152.SH,维科技术,12.07,1.5138772077375922,186461.0,54,17,600152
301189.SZ,奥尼电子,86.39,20.002778163633845,186000.5,55,33,301189
002131.SZ,利欧股份,7.82,-3.6945812807881646,185638.5,56,33,002131
002202.SZ,金风科技,25.02,-1.1067193675889373,184367.5,57,33,002202
000547.SZ,航天发展,27.67,1.840264998159735,180751.5,58,33,000547
000890.SZ,法尔胜,12.76,5.454545454545456,180256.0,59,33,000890
600186.SH,莲花控股,7.69,5.054644808743171,176486.0,60,17,600186
002418.SZ,康盛股份,5.5,-9.836065573770487,175960.5,61,33,002418
001309.SZ,德明利,501.2,0.11385654075864275,174354.0,62,33,001309
002787.SZ,华源控股,16.68,10.026385224274403,172654.5,63,33,002787
603950.SH,长源东谷,59.84,10.000000000000009,170605.5,64,17,603950
002705.SZ,新宝股份,17.34,10.025380710659899,167708.5,65,33,002705
000785.SZ,居然智家,2.7,10.204081632653061,165959.0,66,33,000785
301408.SZ,华人健康,20.78,19.976905311778296,160489.0,67,33,301408
601869.SH,长飞光纤,358.61,-1.6159122085047974,158413.0,68,17,601869
002471.SZ,中超控股,9.09,3.530751708428252,158172.0,69,33,002471
002384.SZ,东山精密,145.8,-0.13698630136985523,157969.0,70,33,002384
300857.SZ,协创数据,280.69,12.455929487179489,156417.0,71,33,300857
000026.SZ,飞亚达,17.82,10.000000000000007,155874.0,72,33,000026
603601.SH,再升科技,14.32,0.8450704225352184,155097.0,73,17,603601
600410.SH,华胜天成,26.88,-1.6105417276720397,153862.0,74,17,600410
600594.SH,益佰制药,4.76,9.930715935334867,153588.5,75,17,600594
002263.SZ,大东南,4.7,-4.8582995951417045,153303.5,76,33,002263
002788.SZ,鹭燕医药,15.95,9.999999999999996,153064.0,77,33,002788
600110.SH,诺德股份,10.25,-1.1571841851494622,150791.0,78,17,600110
002475.SZ,立讯精密,58.78,-0.608725059181602,150070.0,79,33,002475
603803.SH,瑞斯康达,15.52,3.4666666666666637,148754.5,80,17,603803
603256.SH,宏和科技,102.07,4.153061224489789,148445.0,81,17,603256
603327.SH,福蓉科技,10.54,10.02087682672233,148390.5,82,17,603327
002309.SZ,中利集团,4.03,-4.952830188679244,147275.0,83,33,002309
000815.SZ,美利云,20.19,-3.443328550932563,147168.0,84,33,000815
605222.SH,起帆电缆,25.8,10.021321961620476,145768.0,85,17,605222
002015.SZ,协鑫能科,17.8,0.849858356940522,144358.0,86,33,002015
000592.SZ,平潭发展,11.33,0.2654867256637111,143323.0,87,33,000592
603906.SH,龙蟠科技,22.77,-3.842905405405406,140335.5,88,17,603906
600884.SH,杉杉股份,15.24,-1.2313674659753695,140235.0,89,17,600884
600550.SH,保变电气,16.03,7.367716008037518,138313.5,90,17,600550
600654.SH,中安科,4.41,-2.4336283185840584,137071.5,91,17,600654
600176.SH,中国巨石,31.1,-4.219279334770549,135769.0,92,17,600176
300390.SZ,天华新能,76.93,-5.083281924737804,134678.5,93,33,300390
601899.SH,紫金矿业,34.91,0.3160919540229869,132039.5,94,17,601899
600605.SH,汇通能源,32.33,10.003402517863211,129971.5,95,17,600605
603122.SH,合富中国,17.91,8.086904043452021,129407.5,96,17,603122
600879.SH,航天电子,23.2,3.0653043091959025,128918.5,97,17,600879
300274.SZ,阳光电源,133.89,-3.993976767531924,128367.5,98,33,300274
603083.SH,剑桥科技,125.8,4.294478527607356,127480.0,99,17,603083
603063.SH,禾望电气,38.03,10.008678044547299,126498.5,100,17,603063
300502.SZ,新易盛,496.98,-4.426923076923074,124489.5,101,33,300502
600707.SH,彩虹股份,7.19,5.270863836017574,122912.0,102,17,600707
002213.SZ,大为股份,34.85,-8.482142857142849,121711.0,103,33,002213
603993.SH,洛阳钼业,19.97,2.096114519427404,121355.5,104,17,603993
002824.SZ,和胜股份,29.62,9.988860007426666,121111.5,105,33,002824
002837.SZ,英维克,105.31,-4.080517351307044,120982.5,106,33,002837
002033.SZ,丽江股份,9.94,9.955752212389385,120210.0,107,33,002033
002439.SZ,启明星辰,15.05,3.0821917808219252,120106.0,108,33,002439
002491.SZ,通鼎互联,14.2,-5.897945659377075,118056.5,109,33,002491
003036.SZ,泰坦股份,29.7,9.999999999999998,117357.5,110,33,003036
603986.SH,兆易创新,274.0,-2.1463519160029967,116869.0,111,17,603986
000070.SZ,特发信息,18.88,-6.903353057199221,115650.0,112,33,000070
002594.SZ,比亚迪,103.03,-0.7609323829705182,115343.5,113,33,002594
002759.SZ,天际股份,36.21,-6.963001027749232,113687.0,114,33,002759
601778.SH,晶科科技,6.05,0.3316749585406231,112321.0,115,17,601778
600487.SH,亨通光电,52.13,-1.025251566356558,112267.0,116,17,600487
603985.SH,恒润股份,22.31,5.4846335697399535,111562.5,117,17,603985
600276.SH,恒瑞医药,57.73,2.7589889640441387,110946.0,118,17,600276
002709.SZ,天赐材料,48.0,-2.735562310030398,110945.0,119,33,002709
000555.SZ,神州信息,16.0,4.1666666666666705,110620.0,120,33,000555
001299.SZ,美能能源,16.69,-9.978425026968704,108671.5,121,33,001299
000977.SZ,浪潮信息,68.88,1.3090160317693789,108166.5,122,33,000977
002229.SZ,鸿博股份,19.12,-2.944162436548215,107987.5,123,33,002229
600406.SH,国电南瑞,26.86,2.636606801681306,106691.0,124,17,600406
603026.SH,石大胜华,98.65,0.13195290296387502,106242.5,125,17,603026
002506.SZ,协鑫集成,4.37,-1.3544018058690657,105258.0,126,33,002506
300433.SZ,蓝思科技,29.59,-1.8573797678275248,104914.0,127,33,300433
002519.SZ,银河电子,8.45,5.23038605230386,104851.5,128,33,002519
002281.SZ,光迅科技,106.7,-4.219030520646322,104718.0,129,33,002281
