股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250821],个股热度排名[20250821],market_code,code
601929.SH,吉视传媒,3.96,10,1097208.0,1,17,601929
600410.SH,华胜天成,20.39,-3.319108582,540177.0,2,17,600410
600580.SH,卧龙电驱,31.59,-10,469342.0,3,17,600580
300766.SZ,每日互动,47.98,13.615912858,459211.5,4,33,300766
002190.SZ,成飞集成,44.35,9.995039683,445734.5,5,33,002190
000617.SZ,中油资本,10.87,10.020242915,433059.5,6,33,000617
002131.SZ,利欧股份,4.71,-7.100591716,391426.5,7,33,002131
002177.SZ,御银股份,9.09,10.04842615,374856.0,8,33,002177
002104.SZ,恒宝股份,28.5,-3.06122449,370756.0,9,33,002104
002640.SZ,跨境通,6.06,9.98185118,361737.5,10,33,002640
603626.SH,科森科技,13.87,9.992069786,350431.5,11,17,603626
300352.SZ,北信源,7.57,19.968304279,341002.0,12,33,300352
000063.SZ,中兴通讯,42.56,6.55983976,318938.0,13,33,000063
002369.SZ,卓翼科技,10.56,10,309818.5,14,33,002369
002987.SZ,京北方,25.34,9.982638889,300083.5,15,33,002987
002651.SZ,利君股份,15.2,9.98552822,297218.5,16,33,002651
600126.SH,杭钢股份,9.8,3.48468849,286209.5,17,17,600126
000536.SZ,华映科技,5.72,2.692998205,273447.0,18,33,000536
600839.SH,四川长虹,11.58,-5.004101723,272353.5,19,17,600839
002123.SZ,梦网科技,16.08,5.029392554,271022.5,20,33,002123
000977.SZ,浪潮信息,65.46,-0.742987111,266011.0,21,33,000977
002212.SZ,天融信,9.23,10.011918951,265224.0,22,33,002212
601609.SH,金田股份,13.28,-9.966101695,263156.0,23,17,601609
600203.SH,福日电子,16.6,2.153846154,259694.5,24,17,600203
603123.SH,翠微股份,15.37,10.021474588,255221.0,25,17,603123
000062.SZ,深圳华强,31.15,5.557438157,253945.0,26,33,000062
000650.SZ,仁和药业,7.02,10.031347962,245460.0,27,33,000650
002600.SZ,领益智造,12.16,-7.175572519,244329.5,28,33,002600
002298.SZ,中电鑫龙,10.8,-10,244158.0,29,33,002298
002278.SZ,神开股份,11.44,10,234500.0,30,33,002278
601606.SH,长城军工,62.07,-4.050085021,231779.5,31,17,601606
601138.SH,工业富联,45.29,-5.468586934,229016.0,32,17,601138
002241.SZ,歌尔股份,29.68,2.344827586,217369.5,33,33,002241
002272.SZ,川润股份,17.25,-10.015649452,215916.5,34,33,002272
600156.SH,华升股份,9.03,9.987819732,214274.0,35,17,600156
002475.SZ,立讯精密,42.19,5.343320849,212129.5,36,33,002475
600246.SH,万通发展,10.55,10.010427529,207837.5,37,17,600246
002145.SZ,中核钛白,4.9,10.112359551,205375.0,38,33,002145
600111.SH,北方稀土,44.6,-1.826986573,197255.5,39,17,600111
600744.SH,华银电力,7.75,6.602475928,196353.0,40,17,600744
002953.SZ,日丰股份,13.87,9.992069786,196329.0,41,33,002953
002837.SZ,英维克,64.6,-6.782106782,192495.5,42,33,002837
603986.SH,兆易创新,137.16,7.991496733,186553.0,43,17,603986
002553.SZ,南方精工,32.55,-1.363636364,183616.5,44,33,002553
002714.SZ,牧原股份,50.21,5.705263158,182285.5,45,33,002714
688256.SH,寒武纪,1036,2.270483712,181168.0,46,17,688256
603757.SH,大元泵业,51,5.853051059,174348.0,47,17,603757
002536.SZ,飞龙股份,28.91,-9.99377335,172709.5,48,33,002536
603101.SH,汇嘉时代,10.41,10.042283298,170337.5,49,17,603101
