股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260319],个股热度排名[20260319],market_code,code
002202.SZ,金风科技,31.0,8.581436077057791,1196354.0,1,33,002202
600722.SH,金牛化工,17.37,-9.999999999999998,943467.0,2,17,600722
600759.SH,洲际油气,6.65,-8.022130013831259,837908.5,3,17,600759
600821.SH,金开新能,10.45,7.731958762886599,539211.0,4,17,600821
600370.SH,三房巷,3.63,10.000000000000004,514529.5,5,17,600370
600227.SH,赤天化,5.0,-5.482041587901702,465239.0,6,17,600227
600396.SH,华电辽能,5.17,9.999999999999993,460054.0,7,17,600396
002565.SZ,顺灏股份,16.21,9.972862957937588,452653.5,8,33,002565
000815.SZ,美利云,17.56,10.02506265664159,438624.5,9,33,000815
002506.SZ,协鑫集成,5.52,-1.9538188277087092,411710.0,10,33,002506
002470.SZ,金正大,3.59,-0.2777777777777842,399029.0,11,33,002470
000533.SZ,顺钠股份,19.75,-3.799318071115446,397672.0,12,33,000533
601868.SH,中国能建,3.38,2.1148036253776388,383436.5,13,17,601868
002323.SZ,雅博股份,3.03,10.181818181818175,357371.5,14,33,002323
300164.SZ,通源石油,18.81,-8.154296875000009,356669.0,15,33,300164
002445.SZ,中南文化,4.07,10.000000000000004,351272.5,16,33,002445
600307.SH,酒钢宏兴,2.42,9.999999999999988,350989.5,17,17,600307
603881.SH,数据港,38.74,9.994321408290753,342258.0,18,17,603881
300042.SZ,朗科科技,61.08,20.0,325110.5,19,33,300042
002261.SZ,拓维信息,38.92,4.708097928436911,322920.5,20,33,002261
600726.SH,华电能源,4.56,7.2941176470588145,295944.0,21,17,600726
000547.SZ,航天发展,31.4,2.9845851098720897,291797.5,22,33,000547
600410.SH,华胜天成,27.5,3.383458646616536,278434.5,23,17,600410
600666.SH,奥瑞德,4.44,9.90099009900991,272900.5,24,17,600666
603803.SH,瑞斯康达,13.13,9.966499162479073,272120.0,25,17,603803
002463.SZ,沪电股份,91.0,6.320831872882342,271404.5,26,33,002463
600989.SH,宝丰能源,31.96,-3.0339805825242716,265536.0,27,17,600989
000601.SZ,韶能股份,6.73,9.967320261437912,264951.5,28,33,000601
002015.SZ,协鑫能科,20.37,1.6974538192710926,254344.5,29,33,002015
000890.SZ,法尔胜,13.6,1.3412816691505196,248309.5,30,33,000890
600602.SH,云赛智联,22.61,10.024330900243303,241415.0,31,17,600602
300302.SZ,同有科技,24.83,20.009666505558226,240514.0,32,33,300302
601016.SH,节能风电,4.4,-3.296703296703285,240445.0,33,17,601016
300502.SZ,新易盛,430.9,10.677317442786324,234487.0,34,33,300502
603618.SH,杭电股份,20.09,10.021905805038324,233505.0,35,17,603618
002490.SZ,山东墨龙,11.01,-6.9315300084530875,232774.0,36,33,002490
600468.SH,百利电气,8.97,10.061349693251536,231666.0,37,17,600468
001896.SZ,豫能控股,14.22,2.302158273381297,225641.0,38,33,001896
603601.SH,再升科技,11.77,10.000000000000004,223888.5,39,17,603601
002165.SZ,红宝丽,11.87,-7.193119624706803,213909.0,40,33,002165
000990.SZ,诚志股份,10.79,9.989806320081534,211012.0,41,33,000990
603387.SH,基蛋生物,10.38,9.957627118644082,202761.0,42,17,603387
000539.SZ,粤电力A,5.61,10.000000000000014,201187.0,43,33,000539
600691.SH,潞化科技,4.42,-6.355932203389827,199274.0,44,17,600691
601179.SH,中国西电,17.85,2.468427095292765,195899.5,45,17,601179
002131.SZ,利欧股份,7.97,2.5740025740025763,195753.0,46,33,002131
000988.SZ,华工科技,114.78,3.2937365010799105,192896.0,47,33,000988
001287.SZ,中电港,24.64,10.000000000000009,192377.5,48,33,001287
002432.SZ,九安医疗,59.95,10.000000000000004,186594.5,49,33,002432
601872.SH,招商轮船,18.02,9.278350515463925,181703.0,50,17,601872
601669.SH,中国电建,6.13,0.16339869281045402,181340.5,51,17,601669
601857.SH,中国石油,11.86,-1.3311148086522475,180848.5,52,17,601857
001309.SZ,德明利,374.0,5.649717514124294,178377.5,53,33,001309
603986.SH,兆易创新,311.25,5.152027027027027,171766.0,54,17,603986
002837.SZ,英维克,106.68,5.3317535545023755,171080.0,55,33,002837
603912.SH,佳力图,10.24,9.989258861439309,169235.0,56,17,603912
000981.SZ,山子高科,4.46,-4.49678800856531,166334.0,57,33,000981
688525.SH,佰维存储,258.09,9.462210535244708,165858.0,58,17,688525
002339.SZ,积成电子,12.51,10.026385224274412,164217.5,59,33,002339
300166.SZ,东方国信,15.65,16.356877323420083,162059.5,60,33,300166
600930.SH,华电新能,6.7,-1.4705882352941124,160878.5,61,17,600930
000021.SZ,深科技,33.63,4.246745195288297,158786.5,62,33,000021
002969.SZ,嘉美包装,27.0,-6.896551724137931,156881.0,63,33,002969
600875.SH,东方电气,40.17,6.835106382978723,155443.0,64,17,600875
000912.SZ,泸天化,5.82,-10.046367851622866,153602.5,65,33,000912
603220.SH,中贝通信,27.56,10.019960079840311,151361.0,66,17,603220
301306.SZ,西测测试,131.21,20.00182915675874,148420.5,67,33,301306
002195.SZ,岩山科技,10.06,0.39920159680639644,148072.5,68,33,002195
600089.SH,特变电工,29.11,1.8188177684505056,145251.5,69,17,600089
002594.SZ,比亚迪,101.69,-1.1470788373675578,142490.5,70,33,002594
603929.SH,亚翔集成,181.88,6.737089201877929,140958.0,71,17,603929
000037.SZ,深南电A,10.54,10.02087682672233,140359.5,72,33,000037
601789.SH,宁波建工,6.42,5.073649754500812,138357.0,73,17,601789
000617.SZ,中油资本,9.74,-1.516683518705767,138201.5,74,33,000617
301128.SZ,强瑞技术,130.02,20.000000000000018,136674.5,75,33,301128
600589.SH,大位科技,11.32,5.695611577964513,136406.5,76,17,600589
600879.SH,航天电子,22.89,5.193014705882348,135974.0,77,17,600879
000977.SZ,浪潮信息,62.36,5.623306233062331,135220.0,78,33,000977
300308.SZ,中际旭创,580.0,6.813996316758748,134737.5,79,33,300308
300017.SZ,网宿科技,18.46,9.230769230769244,133947.0,80,33,300017
001369.SZ,双欣材料,18.93,-1.3034410844629822,133316.5,81,33,001369
000020.SZ,深华发A,19.28,9.982886480319452,132680.0,82,33,000020
603757.SH,大元泵业,48.71,10.004516711833785,132480.0,83,17,603757
600667.SH,太极实业,11.66,0.6039689387402958,132338.5,84,17,600667
300442.SZ,润泽科技,86.91,7.09796672828095,130257.5,85,33,300442
600703.SH,三安光电,16.87,1.8719806763285163,129858.5,86,17,600703
301308.SZ,江波龙,359.3,8.255498644169942,129151.5,87,33,301308
300475.SZ,香农芯创,169.99,10.63455906280508,128854.0,88,33,300475
300383.SZ,光环新网,17.05,13.894455577822312,125376.0,89,33,300383
002077.SZ,大港股份,17.1,7.954545454545465,124789.0,90,33,002077
000420.SZ,吉林化纤,5.05,-7.846715328467163,124754.5,91,33,000420
300571.SZ,平治信息,35.24,19.986380660537968,124099.5,92,33,300571
603248.SH,锡华科技,32.39,-5.070339976553332,123942.0,93,17,603248
002335.SZ,科华数据,66.5,7.413988047165246,123256.5,94,33,002335
000818.SZ,航锦科技,24.12,6.490066225165573,121728.0,95,33,000818
