股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250908],个股热度排名[20250908],market_code,code
002115.SZ,三维通信,12.16,10.045248869,733374.5,1,33,002115
002709.SZ,天赐材料,28.02,10.011778563,709366.0,2,33,002709
600580.SH,卧龙电驱,40.97,6.415584416,617984.0,3,17,600580
002050.SZ,三花智控,33.77,10,554900.0,4,33,002050
002617.SZ,露笑科技,9.73,7.04070407,480808.5,5,33,002617
601606.SH,长城军工,48.24,-9.915966387,475700.5,6,17,601606
688981.SH,中芯国际,114.76,0,465041.0,7,17,688981
002407.SZ,多氟多,16.71,10.006583278,456933.0,8,33,002407
300450.SZ,先导智能,57.39,6.672862454,455508.0,9,33,300450
600143.SH,金发科技,18.86,6.553672316,408239.5,10,17,600143
002176.SZ,江特电机,9.91,9.988901221,372351.0,11,33,002176
600118.SH,中国卫星,36.21,9.993924666,362628.0,12,17,600118
002759.SZ,天际股份,15.28,10.007199424,358569.0,13,33,002759
002074.SZ,国轩高科,44.62,1.339995458,348577.0,14,33,002074
600376.SH,首开股份,3.86,9.971509972,341854.5,15,17,600376
002460.SZ,赣锋锂业,48.65,9.056265411,333454.0,16,33,002460
300476.SZ,胜宏科技,273.4,-7.572684246,326633.0,17,33,300476
600699.SH,均胜电子,25.52,10,322484.5,18,17,600699
601138.SH,工业富联,51.4,-7.934802078,312604.0,19,17,601138
002555.SZ,三七互娱,22.28,10.024691358,308822.0,20,33,002555
601929.SH,吉视传媒,5.47,0.366972477,307786.5,21,17,601929
300274.SZ,阳光电源,136.98,1.211762967,291409.0,22,33,300274
600330.SH,天通股份,11.6,-4.132231405,277272.5,23,17,600330
600021.SH,上海电力,22.23,7.029369283,275691.5,24,17,600021
603200.SH,上海洗霸,100.43,10,262282.0,25,17,603200
600050.SH,中国联通,5.65,4.823747681,260145.5,26,17,600050
600246.SH,万通发展,12.3,-1.6,256570.5,27,17,600246
002251.SZ,步步高,6.51,2.197802198,251999.5,28,33,002251
002456.SZ,欧菲光,13.29,2.784222738,251914.0,29,33,002456
605255.SH,天普股份,62.81,0,238830.5,30,17,605255
002131.SZ,利欧股份,5.43,1.117318436,234302.5,31,33,002131
002195.SZ,岩山科技,8.22,-0.121506683,230728.5,32,33,002195
002915.SZ,中欣氟材,28.7,10.003832886,229009.0,33,33,002915
002600.SZ,领益智造,14.12,0.857142857,221680.5,34,33,002600
300502.SZ,新易盛,314.5,-9.949892627,221538.0,35,33,300502
002475.SZ,立讯精密,49.75,5.402542373,220516.5,36,33,002475
300308.SZ,中际旭创,369.99,-9.093366093,215795.5,37,33,300308
300124.SZ,汇川技术,82.01,11.806407635,212644.0,38,33,300124
002547.SZ,春兴精工,5.82,4.301075269,212048.0,39,33,002547
300014.SZ,亿纬锂能,74.95,-3.91025641,209090.0,40,33,300014
600977.SH,中国电影,16.52,9.986684421,207101.5,41,17,600977
600516.SH,方大炭素,5.53,9.940357853,196136.0,42,17,600516
688256.SH,寒武纪,1212.78,-5.359511807,193868.5,43,17,688256
300539.SZ,横河精密,39.38,19.98781231,193549.5,44,33,300539
600410.SH,华胜天成,18.79,-3.641025641,188628.0,45,17,600410
301000.SZ,肇民科技,53.33,20.00450045,185164.0,46,33,301000
603799.SH,华友钴业,53.2,4.827586207,180944.0,47,17,603799
002150.SZ,通润装备,17.44,0.114810563,170840.0,48,33,002150
603119.SH,浙江荣泰,87.84,10.006261741,169219.5,49,17,603119
603728.SH,鸣志电器,68.85,10.001597699,166813.5,50,17,603728
601975.SH,招商南油,3.36,10.163934426,164766.0,51,17,601975
002156.SZ,通富微电,32.97,2.359515678,164069.0,52,33,002156
301076.SZ,新瀚新材,60.73,19.996048212,162056.0,53,33,301076
002326.SZ,永太科技,17.55,10.031347962,161573.5,54,33,002326
600111.SH,北方稀土,49.83,-1.541197392,159913.5,55,17,600111
002031.SZ,巨轮智能,9.18,2.569832402,159390.5,56,33,002031
603363.SH,傲农生物,5.17,10,157087.5,57,17,603363
603222.SH,济民健康,11.56,9.990485252,153190.0,58,17,603222
002549.SZ,凯美特气,17.93,5.594817432,153159.0,59,33,002549
601069.SH,西部黄金,28.1,-5.767940979,149580.0,60,17,601069
300207.SZ,欣旺达,30.42,3.469387755,149153.0,61,33,300207
002048.SZ,宁波华翔,32.75,9.021304927,144519.0,62,33,002048
600173.SH,卧龙新能,6.94,9.984152139,144388.0,63,17,600173
601689.SH,拓普集团,68.19,7.572172267,142539.0,64,17,601689
002164.SZ,宁波东力,13.54,9.991876523,141104.0,65,33,002164
002466.SZ,天齐锂业,47.34,2.13592233,138988.5,66,33,002466
002090.SZ,金智科技,11.06,10.049751244,136429.5,67,33,002090
002104.SZ,恒宝股份,24.73,3.386287625,135309.0,68,33,002104
000524.SZ,岭南控股,16.12,-2.184466019,132827.0,69,33,000524
601899.SH,紫金矿业,24.64,-2.493074792,132682.5,70,17,601899
002067.SZ,景兴纸业,5.18,2.982107356,132039.0,71,33,002067
603011.SH,合锻智能,16.86,9.980430528,131884.0,72,17,603011
603131.SH,上海沪工,21.58,9.98980632,129814.5,73,17,603131
002812.SZ,恩捷股份,39.6,7.084910763,129373.5,74,33,002812
000837.SZ,秦川机床,14.9,4.122990915,129270.0,75,33,000837
300750.SZ,宁德时代,325.37,0.079972932,128506.5,76,33,300750
002594.SZ,比亚迪,106.25,-0.941637143,127410.0,77,33,002594
000980.SZ,众泰汽车,2.94,10.112359551,126579.0,78,33,000980
603839.SH,安正时尚,10.32,-10.026155187,126491.0,79,17,603839
920100.BJ,三协电机,78.2,785.617214043,126435.5,80,151,920100
603259.SH,药明康德,110.6,2.979515829,125385.0,81,17,603259
601698.SH,中国卫通,22.87,7.471804511,123970.0,82,17,601698
603659.SH,璞泰来,26.38,3.654223969,123953.5,83,17,603659
002263.SZ,大东南,4.3,-2.494331066,123756.5,84,33,002263
002073.SZ,软控股份,9.3,10.059171598,122760.0,85,33,002073
002347.SZ,泰尔股份,8.26,4.822335025,121210.5,86,33,002347
002158.SZ,汉钟精机,27.46,10.016025641,121174.5,87,33,002158
002230.SZ,科大讯飞,52.7,5.632391261,119886.0,88,33,002230
002516.SZ,旷达科技,6.27,10,119096.0,89,33,002516
600158.SH,中体产业,10.1,10.021786492,117598.5,90,17,600158
000009.SZ,中国宝安,11.19,8.640776699,117026.0,91,33,000009
600026.SH,中远海能,12.19,10.018050542,116194.5,92,17,600026
000558.SZ,天府文旅,6.92,3.129657228,115664.5,93,33,000558
300433.SZ,蓝思科技,33,5.095541401,115592.5,94,33,300433
603370.SH,华新精科,63.02,-9.062049062,114741.5,95,17,603370
600601.SH,方正科技,9.28,-3.734439834,113660.0,96,17,600601
002882.SZ,金龙羽,38.3,-2.988855117,113574.0,97,33,002882
600697.SH,欧亚集团,14.46,-10.018668326,112388.5,98,17,600697
300059.SZ,东方财富,26.42,-0.676691729,111696.5,99,33,300059
002167.SZ,东方锆业,15.55,4.292421194,108865.0,100,33,002167
601099.SH,太平洋,4.76,1.061571125,108286.0,101,17,601099
002169.SZ,智光电气,7.81,10,107232.5,102,33,002169
600309.SH,万华化学,69.6,5.69476082,106864.0,103,17,600309
605298.SH,必得科技,39.93,10,104707.0,104,17,605298
300475.SZ,香农芯创,50.43,17.306350314,103921.0,105,33,300475
300033.SZ,同花顺,343.6,-4.951590595,103864.0,106,33,300033
000564.SZ,供销大集,2.63,-2.592592593,102679.0,107,33,000564
600211.SH,西藏药业,55.53,10.003961965,102267.5,108,17,600211
002240.SZ,盛新锂能,19.95,7.431340872,100670.0,109,33,002240
600619.SH,海立股份,22.45,-2.771762668,100271.5,110,17,600619
002175.SZ,东方智造,5.56,3.731343284,99189.0,111,33,002175
603098.SH,森特股份,15.68,10.035087719,97371.0,112,17,603098
603285.SH,键邦股份,31.45,10.003497726,97023.5,113,17,603285
002261.SZ,拓维信息,36.05,1.150392817,96754.0,114,33,002261
600637.SH,东方明珠,8.61,2.622169249,95221.0,115,17,600637
600103.SH,青山纸业,2.85,4.01459854,94331.0,116,17,600103
600150.SH,中国船舶,38.38,-2.736948809,93935.5,117,17,600150
002558.SZ,巨人网络,39.6,3.151862464,91672.5,118,33,002558
600438.SH,通威股份,24.08,-1.27101271,90893.5,119,17,600438
000799.SZ,酒鬼酒,68.82,4.653284672,90702.0,120,33,000799
601872.SH,招商轮船,7.94,9.972299169,90654.5,121,17,601872
002212.SZ,天融信,10.15,2.21550856,90214.0,122,33,002212
600703.SH,三安光电,15.02,2.038043478,89789.5,123,17,600703
603656.SH,泰禾智能,21.29,10.025839793,89562.5,124,17,603656
601012.SH,隆基绿能,17.99,-0.607734807,89483.5,125,17,601012
605006.SH,山东玻纤,8.56,10.025706941,89380.5,126,17,605006
603336.SH,宏辉果蔬,10.42,10.031678986,89052.0,127,17,603336
000063.SZ,中兴通讯,41.8,-0.047824008,88494.5,128,33,000063
600519.SH,贵州茅台,1501.23,1.229265003,88291.0,129,17,600519
300763.SZ,锦浪科技,91.01,1.983415509,88008.5,130,33,300763
000981.SZ,山子高科,2.4,0,87729.5,131,33,000981
002403.SZ,爱仕达,17.42,4.750450992,87180.5,132,33,002403
600110.SH,诺德股份,7.52,-2.716688228,87106.5,133,17,600110
300024.SZ,机器人,20.29,6.56512605,87062.0,134,33,300024
300045.SZ,华力创通,24.86,7.805724198,86962.0,135,33,300045
300618.SZ,寒锐钴业,52.1,9.338929696,86949.5,136,33,300618
605055.SH,迎丰股份,8.45,10.026041667,86864.0,137,17,605055
002402.SZ,和而泰,36.9,3.885135135,86518.0,138,33,002402
600586.SH,金晶科技,5.64,9.941520468,86413.0,139,17,600586
603099.SH,长白山,48.66,-8.240618518,86275.0,140,17,603099
601888.SH,中国中免,71.5,1.432827351,86111.5,141,17,601888
301538.SZ,骏鼎达,91.08,20,85502.0,142,33,301538
603051.SH,鹿山新材,26.52,6.164931946,85490.5,143,17,603051
688660.SH,电气风电,21.09,-1.540616246,85424.0,144,17,688660
300827.SZ,上能电气,35.76,0.846023689,84992.0,145,33,300827
600196.SH,复星医药,32.08,6.26035111,84624.0,146,17,600196
300328.SZ,宜安科技,20.73,7.632398754,84163.0,147,33,300328
601127.SH,赛力斯,143.15,-2.28668942,83385.5,148,17,601127
605188.SH,国光连锁,18,-8.906882591,82894.5,149,17,605188
002241.SZ,歌尔股份,32.54,-0.792682927,82716.5,150,33,002241
603286.SH,日盈电子,33.72,10.016313214,82710.0,151,17,603286
600592.SH,龙溪股份,30.67,4.107264087,82548.0,152,17,600592
300073.SZ,当升科技,54.9,1.987739179,82105.5,153,33,300073
002269.SZ,美邦服饰,2.68,-1.831501832,81425.5,154,33,002269
600276.SH,恒瑞医药,72.31,-0.220781013,80885.0,155,17,600276
603709.SH,中源家居,18.51,9.982174688,80670.5,156,17,603709
002846.SZ,英联股份,20.21,-5.161895824,80656.0,157,33,002846
600105.SH,永鼎股份,10.89,6.869479882,80640.0,158,17,600105
300619.SZ,金银河,35.85,8.112183353,79747.0,159,33,300619
002837.SZ,英维克,69.13,-2.72970311,79063.0,160,33,002837
600367.SH,红星发展,18.8,4.386451971,78942.5,161,17,600367
603613.SH,国联股份,31.57,10,78495.0,162,17,603613
002805.SZ,丰元股份,15.1,3.353867214,78054.5,163,33,002805
002173.SZ,创新医疗,23.86,2.844827586,77890.5,164,33,002173
002565.SZ,顺灏股份,7.43,10.074074074,77233.5,165,33,002565
002217.SZ,合力泰,3.8,-1.80878553,77073.0,166,33,002217
300394.SZ,天孚通信,173.05,-7.360813704,76616.0,167,33,300394
688778.SH,厦钨新能,79.01,15.4948107,76326.0,168,17,688778
002210.SZ,飞马国际,3.28,-7.865168539,76252.0,169,33,002210
002714.SZ,牧原股份,55.65,3.631284916,75889.5,170,33,002714
000821.SZ,京山轻机,14.31,5.608856089,75579.0,171,33,000821
002364.SZ,中恒电气,26.73,6.113537118,73731.0,172,33,002364
688147.SH,微导纳米,46.09,19.994793023,73209.0,173,17,688147
002340.SZ,格林美,7.55,2.303523035,72485.0,174,33,002340
603920.SH,世运电路,41.07,8.192834563,72316.0,175,17,603920
603881.SH,数据港,32.19,-3.795576808,72259.0,176,17,603881
002426.SZ,胜利精密,3.84,-0.775193798,72037.0,177,33,002426
600749.SH,西藏旅游,22.45,-9.146094699,71652.0,178,17,600749
002248.SZ,华东数控,11.96,2.925989673,70837.0,179,33,002248
601218.SH,吉鑫科技,4.87,4.05982906,70827.5,180,17,601218
603019.SH,中科曙光,83.99,1.880155264,70427.0,181,17,603019
000858.SZ,五粮液,129.09,1.79796546,69930.5,182,33,000858
002467.SZ,二六三,6.9,1.920236337,69827.0,183,33,002467
600839.SH,四川长虹,10.65,0.282485876,68718.0,184,17,600839
000876.SZ,新希望,10.3,5.532786885,68486.0,185,33,000876
002530.SZ,金财互联,11.8,0.596760443,68199.0,186,33,002530
603906.SH,龙蟠科技,15.89,4.265091864,67686.5,187,17,603906
003036.SZ,泰坦股份,18.4,9.982068141,67536.0,188,33,003036
002165.SZ,红宝丽,10.1,-1.941747573,67443.5,189,33,002165
603986.SH,兆易创新,163.83,2.676109301,67200.0,190,17,603986
300724.SZ,捷佳伟创,99.1,-7.122774133,67162.0,191,33,300724
605117.SH,德业股份,76.5,1.2574454,67051.0,192,17,605117
600210.SH,紫江企业,7.91,5.748663102,66536.0,193,17,600210
300068.SZ,南都电源,18.9,-0.211193242,66425.0,194,33,300068
603993.SH,洛阳钼业,12.55,-2.713178295,66333.5,195,17,603993
603876.SH,鼎胜新材,11.78,5.935251799,66313.5,196,17,603876
000977.SZ,浪潮信息,59.79,-0.681063123,66015.0,197,33,000977
603626.SH,科森科技,15.24,-2.557544757,65994.0,198,17,603626
601727.SH,上海电气,8.17,-0.608272506,65660.0,199,17,601727
300801.SZ,泰和科技,29.84,5.330038828,64880.0,200,33,300801
300651.SZ,金陵体育,25.86,10.324232082,64513.0,201,33,300651
002602.SZ,ST华通,17.37,5.018137848,64389.5,202,33,002602
603595.SH,东尼电子,26.1,-2.793296089,64357.0,203,17,603595
688613.SH,奥精医疗,25.8,20,64114.5,204,17,688613
603717.SH,天域生物,8.92,9.987669544,63971.5,205,17,603717
688170.SH,德龙激光,47.54,19.989904089,63691.0,206,17,688170
688017.SH,绿的谐波,168.7,14.64492015,63426.0,207,17,688017
002181.SZ,粤传媒,7.92,0.380228137,63399.0,208,33,002181
000651.SZ,格力电器,41.42,0.145067698,63222.5,209,33,000651
601609.SH,金田股份,11.62,2.559576346,62976.5,210,17,601609
002896.SZ,中大力德,94.66,4.400573508,62844.5,211,33,002896
002741.SZ,光华科技,23,2.908277405,62770.0,212,33,002741
600884.SH,杉杉股份,12.68,3.089430894,62756.5,213,17,600884
300287.SZ,飞利信,6.75,5.965463108,62301.5,214,33,300287
000617.SZ,中油资本,10.7,-0.925925926,62061.5,215,33,000617
603612.SH,索通发展,28.96,6.50974623,61932.5,216,17,603612
000926.SZ,福星股份,3.16,10.104529617,61834.0,217,33,000926
002735.SZ,王子新材,16.71,5.893536122,61456.0,218,33,002735
600549.SH,厦门钨业,31.25,4.936198791,61270.5,219,17,600549
002463.SZ,沪电股份,60.37,-5.877767384,61259.0,220,33,002463
000066.SZ,中国长城,16.04,-0.124533001,61080.0,221,33,000066
603663.SH,三祥新材,31.18,4.630872483,60500.5,222,17,603663
300035.SZ,中科电气,23.49,-4.044117647,60345.5,223,33,300035
000831.SZ,中国稀土,52.6,-0.848256362,59983.5,224,33,000831
600584.SH,长电科技,37.63,1.210328133,59927.0,225,17,600584
600900.SH,长江电力,28.15,0.285001781,59379.0,226,17,600900
000625.SZ,长安汽车,12.41,-0.401284109,58859.5,227,33,000625
002384.SZ,东山精密,65.61,2.515625,58854.0,228,33,002384
601908.SH,京运通,4.47,2.995391705,58671.0,229,17,601908
600030.SH,中信证券,29.45,-1.27388535,58484.5,230,17,600030
002085.SZ,万丰奥威,18.13,2.48728095,58366.5,231,33,002085
300769.SZ,德方纳米,43.69,6.899926597,58320.5,232,33,300769
002560.SZ,通达股份,7.18,-8.184143223,57942.5,233,33,002560
002366.SZ,融发核电,7.72,4.043126685,57718.5,234,33,002366
000796.SZ,凯撒旅业,5.88,-3.13014827,57443.0,235,33,000796
605378.SH,野马电池,28.94,2.916073969,57012.5,236,17,605378
688499.SH,利元亨,76.39,12.569997053,56829.0,237,17,688499
603127.SH,昭衍新药,34.65,1.881799471,56737.0,238,17,603127
300133.SZ,华策影视,9.17,9.166666667,56592.5,239,33,300133
002415.SZ,海康威视,30.33,2.397029034,56391.5,240,33,002415
600895.SH,张江高科,34.29,-1.972555746,56331.5,241,17,600895
000938.SZ,紫光股份,27.8,-1.173124778,56274.0,242,33,000938
600967.SH,内蒙一机,19.2,-2.090770015,56223.5,243,17,600967
003022.SZ,联泓新科,21.51,4.013539652,56192.5,244,33,003022
601869.SH,长飞光纤,83.97,-6.544240401,56174.5,245,17,601869
603305.SH,旭升集团,15.66,5.668016194,56152.0,246,17,603305
002472.SZ,双环传动,39.11,6.30606143,55762.5,247,33,002472
000158.SZ,常山北明,24,0.418410042,55737.0,248,33,000158
688577.SH,浙海德曼,133.56,20,55463.5,249,17,688577
001331.SZ,胜通能源,13.02,9.966216216,55193.5,250,33,001331
603690.SH,至纯科技,28.4,3.877103146,55151.5,251,17,603690
