股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250819],个股热度排名[20250819],market_code,code
600410.SH,华胜天成,22.75,10.00967118,1064320.5,1,17,600410
002131.SZ,利欧股份,4.88,9.90990991,929857.5,2,33,002131
600839.SH,四川长虹,11.67,9.990574929,786483.5,3,17,600839
601138.SH,工业富联,48.91,10.008996851,784558.0,4,17,601138
002600.SZ,领益智造,12.24,9.973045822,640052.0,5,33,002600
002298.SZ,中电鑫龙,12.44,9.991158267,573965.5,6,33,002298
600580.SH,卧龙电驱,34,3.658536585,526551.0,7,17,600580
002272.SZ,川润股份,18.02,10.012210012,486714.5,8,33,002272
600110.SH,诺德股份,8.47,10,458416.5,9,17,600110
601609.SH,金田股份,13.41,7.023144453,430967.0,10,17,601609
601606.SH,长城军工,67,1.071051441,404302.5,11,17,601606
002104.SZ,恒宝股份,28.4,-6.885245902,391170.0,12,33,002104
002553.SZ,南方精工,30,10.0110011,379184.5,13,33,002553
600619.SH,海立股份,24.99,9.991197183,374178.0,14,17,600619
600111.SH,北方稀土,44.45,3.613053613,365059.5,15,17,600111
000617.SZ,中油资本,9.72,9.954751131,347191.0,16,33,000617
000158.SZ,常山北明,26.45,5.001984915,346117.0,17,33,000158
002536.SZ,飞龙股份,32.75,0.521792511,339047.5,18,33,002536
002657.SZ,中科金财,42.74,10.012870013,326187.5,19,33,002657
603158.SH,腾龙股份,12.85,10.017123288,325087.0,20,17,603158
002364.SZ,中恒电气,24.97,10,306263.0,21,33,002364
600203.SH,福日电子,17.99,5.699177438,297548.0,22,17,600203
002421.SZ,达实智能,3.8,10.144927536,296000.0,23,33,002421
002837.SZ,英维克,67.46,-3.903133903,289923.0,24,33,002837
601929.SH,吉视传媒,3.99,-7.424593968,285434.0,25,17,601929
002046.SZ,国机精工,36.81,10.011954573,283961.5,26,33,002046
603626.SH,科森科技,11.46,9.980806142,274197.5,27,17,603626
300328.SZ,宜安科技,16.98,20,272350.5,28,33,300328
600590.SH,泰豪科技,11.72,10.046948357,270130.0,29,17,600590
002939.SZ,长城证券,13.78,3.843255463,266509.5,30,33,002939
300339.SZ,润和软件,64.77,8.022014676,249146.5,31,33,300339
002518.SZ,科士达,33.74,10.009781545,246120.5,32,33,002518
603083.SH,剑桥科技,64.83,9.993213437,245617.0,33,17,603083
002097.SZ,山河智能,17.6,-6.382978723,245164.5,34,33,002097
601519.SH,大智慧,18.7,8.594657375,243066.5,35,17,601519
603259.SH,药明康德,90.26,-6.929263766,237904.0,36,17,603259
000799.SZ,酒鬼酒,57.7,10.009532888,233811.0,37,33,000799
002052.SZ,同洲电子,18.25,10.006027728,231858.0,38,33,002052
601689.SH,拓普集团,54.79,9.997992371,230595.5,39,17,601689
002645.SZ,华宏科技,18.05,9.993906155,228309.5,40,33,002645
002510.SZ,天汽模,7.6,9.98552822,223996.0,41,33,002510
300598.SZ,诚迈科技,55.39,19.995667244,221516.0,42,33,300598
600150.SH,中国船舶,38.38,-0.311688312,216253.0,43,17,600150
603757.SH,大元泵业,46.67,-9.990356798,216197.5,44,17,603757
600835.SH,上海机电,30.27,9.992732558,215440.5,45,17,600835
002549.SZ,凯美特气,17.76,3.617269545,215082.0,46,33,002549
002261.SZ,拓维信息,34.16,1.09499852,212384.5,47,33,002261
002354.SZ,天娱数科,7.91,0.508259212,211942.5,48,33,002354
300059.SZ,东方财富,26.9,-3.411131059,211400.5,49,33,300059
603516.SH,淳中科技,114.02,-10.000789328,208355.0,50,17,603516
002177.SZ,御银股份,7.51,9.956076135,208289.5,51,33,002177
002456.SZ,欧菲光,12.62,2.518277823,208116.0,52,33,002456
000062.SZ,深圳华强,29.99,2.775873886,205028.5,53,33,000062
002148.SZ,北纬科技,12.66,-9.70042796,204309.0,54,33,002148
000066.SZ,中国长城,17.38,-4.189636163,203234.5,55,33,000066
002428.SZ,云南锗业,25.82,10.012782275,202197.0,56,33,002428
603222.SH,济民健康,10.78,10,190928.5,57,17,603222
002195.SZ,岩山科技,6.37,4.426229508,189484.0,58,33,002195
002017.SZ,东信和平,33.75,-3.211930026,187161.0,59,33,002017
600246.SH,万通发展,8.85,-7.620041754,184656.5,60,17,600246
300456.SZ,赛微电子,26.09,11.686643836,183960.5,61,33,300456
002611.SZ,东方精工,19.29,1.633298209,180193.0,62,33,002611
600658.SH,电子城,7.71,9.985734665,177503.0,63,17,600658
603339.SH,四方科技,16.04,10.013717421,174860.0,64,17,603339
600366.SH,宁波韵升,16.88,-4.578858112,169917.5,65,17,600366
600143.SH,金发科技,16.77,-0.710479574,169595.0,66,17,600143
300486.SZ,东杰智能,23.03,2.629233512,168517.0,67,33,300486
002050.SZ,三花智控,30.46,5.325034578,168033.5,68,33,002050
600601.SH,方正科技,7.63,2.69179004,166600.0,69,17,600601
002161.SZ,远望谷,9.31,10.047281324,165612.0,70,33,002161
600749.SH,西藏旅游,29.49,0.169836957,164158.0,71,17,600749
600503.SH,华丽家族,3.26,10.135135135,162654.5,72,17,600503
603038.SH,华立股份,15.9,10.034602076,162517.5,73,17,603038
600400.SH,红豆股份,2.67,9.87654321,162176.0,74,17,600400
002158.SZ,汉钟精机,23.85,10.009225092,161533.0,75,33,002158
002343.SZ,慈文传媒,9.57,10,160498.5,76,33,002343
600990.SH,四创电子,35.07,10.006273526,159714.0,77,17,600990
300502.SZ,新易盛,256.79,5.116869295,159507.5,78,33,300502
000561.SZ,烽火电子,14.92,-5.808080808,158607.5,79,33,000561
002570.SZ,贝因美,7.44,3.910614525,158387.0,80,33,002570
002173.SZ,创新医疗,24.84,-6.966292135,154986.0,81,33,002173
300308.SZ,中际旭创,275.5,5.961538462,153770.5,82,33,300308
600392.SH,盛和资源,24.42,-3.706624606,147567.5,83,17,600392
688256.SH,寒武纪,933.98,-1.686315789,147243.5,84,17,688256
300810.SZ,中科海讯,65.47,19.996334311,146671.5,85,33,300810
600967.SH,内蒙一机,26.67,-3.961109111,146619.0,86,17,600967
002820.SZ,桂发祥,15.86,9.986130374,145694.0,87,33,002820
603186.SH,华正新材,43.21,10.00509165,143987.5,88,17,603186
002283.SZ,天润工业,6.99,10.078740157,142723.0,89,33,002283
301632.SZ,广东建科,44.36,19.989180417,142008.5,90,33,301632
600737.SH,中粮糖业,16,4.780615586,142008.0,91,17,600737
600326.SH,西藏天路,16.59,-2.64084507,141291.0,92,17,600326
600218.SH,全柴动力,9.96,10.055248619,140375.5,93,17,600218
002342.SZ,巨力索具,8.83,-6.163655685,137713.0,94,33,002342
000901.SZ,航天科技,19.1,-7.729468599,135878.5,95,33,000901
300436.SZ,广生堂,160.88,-6.584601092,132076.0,96,33,300436
601162.SH,天风证券,5.63,-2.931034483,131905.0,97,17,601162
002873.SZ,新天药业,15.19,9.99275887,131527.0,98,33,002873
002065.SZ,东华软件,10.18,2.932254803,128552.0,99,33,002065
300147.SZ,ST香雪,10.54,20.045558087,126984.5,100,33,300147
000657.SZ,中钨高新,19.1,5.583195135,125989.0,101,33,000657
600208.SH,衢州发展,5.54,3.745318352,123944.5,102,17,600208
300049.SZ,福瑞股份,72.23,20.003322811,122177.5,103,33,300049
002938.SZ,鹏鼎控股,51.3,-2.099236641,121278.5,104,33,002938
600021.SH,上海电力,13.09,1.159196291,121133.0,105,17,600021
002896.SZ,中大力德,98.63,-2.980523313,121013.0,106,33,002896
300153.SZ,科泰电源,47.25,10.319869251,120780.5,107,33,300153
002418.SZ,康盛股份,5.04,3.278688525,120328.5,108,33,002418
002598.SZ,山东章鼓,14.29,4.996326231,117000.0,109,33,002598
600841.SH,动力新科,7.58,10.014513788,116581.0,110,17,600841
600513.SH,联环药业,29.47,6.083513319,115717.5,111,17,600513
001298.SZ,好上好,35.08,1.917489831,114938.0,112,33,001298
002241.SZ,歌尔股份,28.2,-0.388555281,114575.5,113,33,002241
688585.SH,上纬新材,85.65,-12.045594578,114317.0,114,17,688585
300803.SZ,指南针,126.55,0.468402668,113350.5,115,33,300803
300204.SZ,舒泰神,58.3,4.95049505,113002.5,116,33,300204
002074.SZ,国轩高科,32.43,5.807504078,112922.5,117,33,002074
300499.SZ,高澜股份,33,6.658047835,112501.5,118,33,300499
002871.SZ,伟隆股份,16.98,9.974093264,111954.0,119,33,002871
603213.SH,镇洋发展,15.29,10,110723.0,120,17,603213
600682.SH,南京新百,8.82,9.975062344,109987.5,121,17,600682
003040.SZ,楚天龙,27.73,3.470149254,109873.5,122,33,003040
000063.SZ,中兴通讯,37.8,-1.331245106,109438.5,123,33,000063
603118.SH,共进股份,13.06,6.699346405,108830.5,124,17,603118
000021.SZ,深科技,21.03,5.997983871,108717.0,125,33,000021
000977.SZ,浪潮信息,59.95,-1.833961028,108716.5,126,33,000977
002062.SZ,宏润建设,7.28,9.96978852,107098.0,127,33,002062
603767.SH,中马传动,31.76,0.063011972,107022.5,128,17,603767
688098.SH,申联生物,15.4,20.031176929,105816.0,129,17,688098
002579.SZ,中京电子,14.01,-1.822004205,105301.0,130,33,002579
002164.SZ,宁波东力,12.01,4.890829694,104332.5,131,33,002164
300476.SZ,胜宏科技,234.65,1.242611209,103427.0,132,33,300476
002334.SZ,英威腾,10.25,-2.101241643,102880.5,133,33,002334
600980.SH,北矿科技,25.47,10.021598272,101223.0,134,17,600980
601727.SH,上海电气,8.64,-0.575373993,100778.0,135,17,601727
605337.SH,李子园,14.05,10.023492561,98311.0,136,17,605337
603716.SH,塞力医疗,31.4,5.122196183,97332.0,137,17,603716
688775.SH,影石创新,300,11.399925733,97246.0,138,17,688775
301128.SZ,强瑞技术,97.98,9.732332848,97076.5,139,33,301128
002915.SZ,中欣氟材,29.61,-5.940279543,96152.0,140,33,002915
003020.SZ,立方制药,37,9.988109394,96089.5,141,33,003020
600805.SH,悦达投资,5.91,10.055865922,95955.5,142,17,600805
601127.SH,赛力斯,131.47,2.009621353,95467.0,143,17,601127
603256.SH,宏和科技,35.8,0.845070423,95114.0,144,17,603256
001306.SZ,夏厦精密,110.57,9.998010346,94590.5,145,33,001306
002402.SZ,和而泰,30.83,-2.590837283,93758.0,146,33,002402
002185.SZ,华天科技,10.81,1.312089972,93747.5,147,33,002185
002851.SZ,麦格米特,74.77,-4.775853286,93217.5,148,33,002851
603496.SH,恒为科技,31.83,6.17078052,93094.5,149,17,603496
300642.SZ,透景生命,23.09,20.01039501,92746.5,150,33,300642
600592.SH,龙溪股份,26.6,4.559748428,91905.5,151,17,600592
300033.SZ,同花顺,389.28,-3.857742653,91564.0,152,33,300033
300394.SZ,天孚通信,121.98,9.802862544,91487.0,153,33,300394
300536.SZ,农尚环境,11.63,20.020639835,91484.5,154,33,300536
603019.SH,中科曙光,73.01,-2,91256.5,155,17,603019
000887.SZ,中鼎股份,21.94,1.904319554,91050.5,156,33,000887
600076.SH,康欣新材,2.97,10,90917.5,157,17,600076
605100.SH,华丰股份,23.78,9.990749306,90510.0,158,17,605100
603221.SH,爱丽家居,15.17,-9.970326409,90318.0,159,17,603221
002475.SZ,立讯精密,39.1,-1.237686284,90232.5,160,33,002475
300607.SZ,拓斯达,37.8,8.839619925,89427.5,161,33,300607
300322.SZ,硕贝德,25.9,-9.090909091,88672.0,162,33,300322
002594.SZ,比亚迪,107.63,-0.682845806,88573.5,163,33,002594
300274.SZ,阳光电源,96.47,1.142797232,87982.0,164,33,300274
600519.SH,贵州茅台,1438,0.665033252,87551.0,165,17,600519
002445.SZ,中南文化,2.64,10,87540.5,166,33,002445
002951.SZ,金时科技,18.7,3.773584906,85789.0,167,33,002951
002987.SZ,京北方,23.88,0.505050505,85731.0,168,33,002987
300620.SZ,光库科技,99.6,2.680412371,85490.0,169,33,300620
300065.SZ,海兰信,22.71,-1.815823606,85126.5,170,33,300065
301236.SZ,软通动力,60.19,4.098927707,84439.5,171,33,301236
002670.SZ,国盛金控,19.74,0,83119.5,172,33,002670
600255.SH,鑫科材料,4.78,3.913043478,82878.5,173,17,600255
300404.SZ,博济医药,13.15,19.981751825,81936.5,174,33,300404
603601.SH,再升科技,6.12,6.25,81864.5,175,17,603601
603192.SH,汇得科技,27.45,10.02004008,81536.5,176,17,603192
002281.SZ,光迅科技,55,1.738808731,80674.0,177,33,002281
300199.SZ,翰宇药业,29.26,-2.173186225,79668.0,178,33,300199
300660.SZ,江苏雷利,54.3,8.081210191,79298.0,179,33,300660
605068.SH,明新旭腾,25.54,9.991386736,79249.5,180,17,605068
