股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251217],个股热度排名[20251217],market_code,code
000592.SZ,平潭发展,13.82,-10.02604166666666,844034.5,1,33,000592
688802.SH,沐曦股份,829.9,692.9485954519396,594202.0,2,17,688802
000547.SZ,航天发展,21.05,-8.198866114260788,565308.5,3,33,000547
002837.SZ,英维克,92.95,10.000000000000004,548472.0,4,33,002837
601933.SH,永辉超市,5.38,-3.237410071942441,504881.5,5,17,601933
002536.SZ,飞龙股份,27.59,10.0079744816587,478976.5,6,33,002536
603123.SH,翠微股份,14.12,9.968847352024918,416587.0,7,17,603123
002639.SZ,雪人集团,19.62,2.722513089005233,409536.0,8,33,002639
600865.SH,百大集团,15.82,10.013908205841442,384962.0,9,17,600865
002703.SZ,浙江世宝,14.47,10.038022813688215,373103.5,10,33,002703
600879.SH,航天电子,17.0,-2.2988505747126355,347420.5,11,17,600879
002759.SZ,天际股份,34.73,10.00950269242951,338726.5,12,33,002759
601995.SH,中金公司,34.89,0.0,333511.5,13,17,601995
601366.SH,利群股份,5.49,10.02004008016032,320428.0,14,17,601366
600501.SH,航天晨光,27.04,10.008136696501225,314295.5,15,17,600501
002491.SZ,通鼎互联,6.22,10.088495575221229,312078.5,16,33,002491
600151.SH,航天机电,18.12,5.47147846332946,309027.5,17,17,600151
601399.SH,国机重装,5.32,9.917355371900836,303123.0,18,17,601399
002682.SZ,龙洲股份,9.67,-9.962756052141529,302429.0,19,33,002682
002565.SZ,顺灏股份,15.17,-9.970326409495556,298958.0,20,33,002565
002792.SZ,通宇通讯,31.69,-9.997159897756317,293797.5,21,33,002792
002300.SZ,太阳电缆,11.65,-9.969088098918077,286408.5,22,33,002300
001208.SZ,华菱线缆,20.8,5.209914011127977,276969.5,23,33,001208
001317.SZ,三羊马,57.2,10.000000000000004,269029.5,24,33,001317
001330.SZ,博纳影业,9.83,-9.149722735674679,265410.0,25,33,001330
600105.SH,永鼎股份,20.33,7.509254362771012,264105.0,26,17,600105
301123.SZ,奕东电子,52.78,20.009095043201466,260331.5,27,33,301123
600693.SH,东百集团,16.72,-4.945992040932354,244014.5,28,17,600693
000546.SZ,金圆股份,6.75,9.934853420195445,240903.5,29,33,000546
002281.SZ,光迅科技,68.59,10.008019246190862,237390.5,30,33,002281
002149.SZ,西部材料,31.17,4.562227440456232,233781.0,31,33,002149
002519.SZ,银河电子,5.99,-9.92481203007519,232722.0,32,33,002519
300502.SZ,新易盛,446.1,9.55304518664048,225350.0,33,33,300502
002471.SZ,中超控股,5.55,-10.048622366288495,223332.0,34,33,002471
601138.SH,工业富联,61.5,4.325699745547069,218548.5,35,17,601138
600343.SH,航天动力,36.2,-8.00508259212198,207359.0,36,17,600343
000890.SZ,法尔胜,7.2,1.2658227848101244,206534.5,37,33,000890
603122.SH,合富中国,27.45,4.770992366412214,205631.0,38,17,603122
002044.SZ,美年健康,5.47,10.06036217303823,204586.0,39,33,002044
603601.SH,再升科技,9.05,-3.0010718113611934,204077.5,40,17,603601
002735.SZ,王子新材,16.64,9.980171844018503,198823.0,41,33,002735
301205.SZ,联特科技,174.0,20.0,196835.0,42,33,301205
300456.SZ,赛微电子,60.84,-5.527950310559009,195352.5,43,33,300456
002969.SZ,嘉美包装,5.02,10.087719298245615,189180.5,44,33,002969
000657.SZ,中钨高新,28.51,9.443378119001922,186932.0,45,33,000657
002251.SZ,步步高,5.82,5.244122965641953,181735.0,46,33,002251
002853.SZ,皮阿诺,19.65,10.022396416573343,180534.5,47,33,002853
001331.SZ,胜通能源,21.6,9.979633401222,176281.0,48,33,001331
002697.SZ,红旗连锁,7.03,2.627737226277381,174597.5,49,33,002697
603703.SH,盛洋科技,14.08,9.999999999999995,171279.0,50,17,603703
600250.SH,南京商旅,13.29,10.016556291390721,170043.5,51,17,600250
002916.SZ,深南电路,222.53,9.999999999999995,169871.0,52,33,002916
603757.SH,大元泵业,41.8,9.999999999999993,169852.5,53,17,603757
300308.SZ,中际旭创,589.98,6.9211112923394875,168486.5,54,33,300308
002413.SZ,雷科防务,9.15,-5.475206611570242,164469.5,55,33,002413
601231.SH,环旭电子,28.19,9.988294966835749,162015.0,56,17,601231
603778.SH,国晟科技,12.73,6.083333333333337,161176.5,57,17,603778
002240.SZ,盛新锂能,32.32,10.006807351940099,158224.5,58,33,002240
601869.SH,长飞光纤,98.23,10.000000000000007,157547.5,59,17,601869
600706.SH,曲江文旅,12.28,10.035842293906802,157435.0,60,17,600706
300551.SZ,古鳌科技,16.8,20.000000000000004,156747.5,61,33,300551
002788.SZ,鹭燕医药,12.64,10.008703220191473,153725.5,62,33,002788
003031.SZ,中瓷电子,74.88,10.004407227853685,152259.5,63,33,003031
001255.SZ,博菲电气,37.46,10.014684287812052,151929.5,64,33,001255
601198.SH,东兴证券,13.13,0.0,151628.0,65,17,601198
600734.SH,实达集团,4.85,-7.969639468690701,150008.5,66,17,600734
000572.SZ,海马汽车,9.1,-6.762295081967214,145518.5,67,33,000572
002235.SZ,安妮股份,10.71,-8.46153846153845,142369.5,68,33,002235
002083.SZ,孚日股份,11.34,5.882352941176461,140633.0,69,33,002083
600678.SH,四川金顶,13.66,-10.013175230566532,139818.5,70,17,600678
000063.SZ,中兴通讯,36.96,3.326810176125238,139052.5,71,33,000063
002050.SZ,三花智控,44.02,2.6825285747609184,138568.5,72,33,002050
600487.SH,亨通光电,21.67,8.83977900552487,137061.0,73,17,600487
688795.SH,摩尔线程,714.8,0.6207857655653892,135289.5,74,17,688795
300394.SZ,天孚通信,217.78,9.272453587556443,132921.0,75,33,300394
600271.SH,航天信息,10.67,0.18779342723004294,132615.5,76,17,600271
601360.SH,三六零,10.51,-3.2228360957642694,131049.5,77,17,601360
002600.SZ,领益智造,15.72,4.800000000000003,128997.0,78,33,002600
600498.SH,烽火通信,26.7,5.491900434610828,126707.5,79,17,600498
000859.SZ,国风新材,10.17,1.1940298507462608,124710.5,80,33,000859
603696.SH,安记食品,20.38,-9.982332155477039,120478.5,81,17,603696
601179.SH,中国西电,9.51,2.9220779220779174,120412.5,82,17,601179
300476.SZ,胜宏科技,304.16,5.945870632902592,118486.0,83,33,300476
601059.SH,信达证券,17.79,0.0,117446.0,84,17,601059
000070.SZ,特发信息,11.81,5.446428571428583,116367.5,85,33,000070
002709.SZ,天赐材料,39.98,7.300053676865269,116237.0,86,33,002709
002407.SZ,多氟多,30.01,6.607460035523989,115430.5,87,33,002407
002865.SZ,钧达股份,43.31,10.007620015240043,114846.0,88,33,002865
002104.SZ,恒宝股份,19.91,-2.306182531894008,113911.5,89,33,002104
603019.SH,中科曙光,85.98,3.9410058027079367,113357.0,90,17,603019
600336.SH,澳柯玛,9.55,8.646188850967027,111964.0,91,17,600336
000735.SZ,罗牛山,9.98,-9.190172884440397,111915.5,92,33,000735
601208.SH,东材科技,22.95,8.922638822971043,111246.0,93,17,601208
