股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260220],个股热度排名[20260220],market_code,code
603466.SH,风语筑,11.68,9.981167608286258,142851.0,1,17,603466
600410.SH,华胜天成,24.61,10.013410818059894,138807.5,2,17,600410
002467.SZ,二六三,7.53,5.314685314685312,134314.0,3,33,002467
002009.SZ,天奇股份,35.64,10.000000000000007,82833.0,4,33,002009
002131.SZ,利欧股份,8.96,-1.3215859030836918,73494.0,5,33,002131
001330.SZ,博纳影业,12.77,5.887230514096179,67982.5,6,33,001330
002050.SZ,三花智控,53.48,1.5378773495348304,61555.0,7,33,002050
300251.SZ,光线传媒,27.22,15.387876218736748,60823.5,8,33,300251
603533.SH,掌阅科技,37.62,9.999999999999982,54937.5,9,17,603533
002498.SZ,汉缆股份,6.77,10.081300813008117,52806.5,10,33,002498
002342.SZ,巨力索具,15.44,-9.970845481049558,50500.5,11,33,002342
002969.SZ,嘉美包装,30.05,-10.002994908655285,50472.5,12,33,002969
000559.SZ,万向钱潮,20.31,3.516819571865432,47026.5,13,33,000559
002506.SZ,协鑫集成,4.31,-9.643605870020965,44807.5,14,33,002506
000021.SZ,深科技,32.29,10.01703577512776,41146.5,15,33,000021
603331.SH,百达精工,19.8,10.000000000000004,38022.5,16,17,603331
002931.SZ,锋龙股份,89.85,4.5375218150087155,37402.0,17,33,002931
300058.SZ,蓝色光标,19.0,-5.753968253968255,37071.0,18,33,300058
600589.SH,大位科技,13.19,-4.834054834054834,37065.5,19,17,600589
300182.SZ,捷成股份,8.0,-10.614525139664797,36264.0,20,33,300182
000917.SZ,电广传媒,11.53,-2.2052586938083105,35093.5,21,33,000917
000839.SZ,国安股份,3.39,10.064935064935067,34514.5,22,33,000839
601899.SH,紫金矿业,37.78,-4.955974842767293,34500.5,23,17,601899
603960.SH,克来机电,27.73,9.996033320111064,34189.0,24,17,603960
001896.SZ,豫能控股,9.12,10.012062726176117,32593.5,25,33,001896
002703.SZ,浙江世宝,22.94,10.023980815347722,31972.5,26,33,002703
002230.SZ,科大讯飞,57.12,-1.1764705882352937,30663.5,27,33,002230
002519.SZ,银河电子,9.71,4.296455424274977,30122.5,28,33,002519
000681.SZ,视觉中国,29.54,1.3726835964310178,29005.0,29,33,000681
600089.SH,特变电工,28.75,-0.5878284923928137,28755.5,30,17,600089
603667.SH,五洲新春,90.64,4.980310400741252,28507.5,31,17,603667
000981.SZ,山子高科,4.63,0.6521739130434837,27413.5,32,33,000981
300846.SZ,首都在线,35.0,3.6729857819905276,27400.5,33,33,300846
300812.SZ,易天股份,41.76,20.000000000000004,26967.0,34,33,300812
601890.SH,亚星锚链,12.39,10.035523978685621,26862.0,35,17,601890
300017.SZ,网宿科技,22.52,1.80831826401446,26559.5,36,33,300017
000547.SZ,航天发展,28.1,-1.1259676284306837,26360.5,37,33,000547
002510.SZ,天汽模,8.5,9.961190168175932,26002.5,38,33,002510
600759.SH,洲际油气,4.94,-3.13725490196077,25444.5,39,17,600759
600580.SH,卧龙电驱,44.66,1.2009970541581554,24526.5,40,17,600580
000070.SZ,特发信息,17.55,-9.999999999999996,24460.0,41,33,000070
600893.SH,航发动力,57.17,10.005772561092943,24369.0,42,17,600893
300308.SZ,中际旭创,531.0,0.6711409395973085,24142.0,43,33,300308
600986.SH,浙文互联,12.56,-5.9880239520958005,23571.0,44,17,600986
600900.SH,长江电力,26.0,-0.45941807044410793,23332.0,45,17,600900
002951.SZ,金时科技,19.48,9.994353472614339,23307.0,46,33,002951
