股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250829],个股热度排名[20250829],market_code,code
002600.SZ,领益智造,15.54,-4.42804428,578854.5,1,33,002600
600410.SH,华胜天成,23.49,-10,510063.0,2,17,600410
601606.SH,长城军工,69.17,10.003180662,472480.5,3,17,601606
601138.SH,工业富联,53.83,9.991826727,464734.0,4,17,601138
002195.SZ,岩山科技,8.55,6.211180124,448115.0,5,33,002195
688256.SH,寒武纪,1492.49,-6.00915669,382227.0,6,17,688256
002074.SZ,国轩高科,36.47,10.015082956,377172.0,7,33,002074
002594.SZ,比亚迪,114.06,4.335894621,356103.0,8,33,002594
601127.SH,赛力斯,136.91,4.209164256,349218.0,9,17,601127
601929.SH,吉视传媒,4.55,9.903381643,330749.0,10,17,601929
688981.SH,中芯国际,114.76,-3.740983057,313032.5,11,17,688981
000831.SZ,中国稀土,58.32,9.996227839,293563.5,12,33,000831
300750.SZ,宁德时代,306.18,10.370931113,259027.5,13,33,300750
002156.SZ,通富微电,33.09,10.006648936,252324.0,14,33,002156
600111.SH,北方稀土,56.81,1.193444959,242938.0,15,17,600111
300450.SZ,先导智能,35.51,20.00675904,233204.0,16,33,300450
002115.SZ,三维通信,10.47,9.978991597,224250.0,17,33,002115
002261.SZ,拓维信息,41.44,-6.031746032,220055.0,18,33,002261
301357.SZ,北方长龙,182.16,20,216003.0,19,33,301357
600246.SH,万通发展,12.17,-9.985207101,213152.0,20,17,600246
600392.SH,盛和资源,27.2,9.236947791,201556.0,21,17,600392
002241.SZ,歌尔股份,36.72,5.124534784,189190.0,22,33,002241
601869.SH,长飞光纤,91.25,10.006027728,182209.5,23,17,601869
000333.SZ,美的集团,73.71,0.285714286,179243.0,24,33,000333
002131.SZ,利欧股份,5.26,-2.95202952,178752.5,25,33,002131
300059.SZ,东方财富,28.91,3.397711016,178389.5,26,33,300059
002212.SZ,天融信,11.9,-8.391070054,176437.0,27,33,002212
600519.SH,贵州茅台,1480,2.344236222,171322.0,28,17,600519
000651.SZ,格力电器,42.6,-5.87715422,166117.5,29,33,000651
300502.SZ,新易盛,356.2,0.352162276,157708.5,30,33,300502
002232.SZ,启明信息,23.78,-7.972136223,155767.5,31,33,002232
600150.SH,中国船舶,37.38,1.520912548,154705.5,32,17,600150
603259.SH,药明康德,103.3,7.952764134,153583.5,33,17,603259
300394.SZ,天孚通信,198.53,10.288317316,150691.0,34,33,300394
002436.SZ,兴森科技,21,10.005238345,149784.0,35,33,002436
002837.SZ,英维克,80,1.214574899,147611.5,36,33,002837
600744.SH,华银电力,7.81,-5.790108565,145663.0,37,17,600744
002190.SZ,成飞集成,51.88,7.501036055,145390.5,38,33,002190
002953.SZ,日丰股份,16.1,9.972677596,144030.5,39,33,002953
002229.SZ,鸿博股份,21.47,-9.979035639,141302.5,40,33,002229
603626.SH,科森科技,15.85,-9.994321408,139547.5,41,17,603626
002277.SZ,友阿股份,8.34,10.026385224,138605.5,42,33,002277
300476.SZ,胜宏科技,267.29,3.200772201,138006.5,43,33,300476
605255.SH,天普股份,47.19,10,135627.5,44,17,605255
601989.SH,中国重工,5.1,0,134693.5,45,17,601989
002466.SZ,天齐锂业,43.96,2.710280374,130660.5,46,33,002466
002530.SZ,金财互联,11.7,9.962406015,129882.5,47,33,002530
002251.SZ,步步高,5.93,3.852889667,125762.5,48,33,002251
002217.SZ,合力泰,3.51,-10,125147.0,49,33,002217
600967.SH,内蒙一机,25.72,7.39039666,123279.5,50,17,600967
603659.SH,璞泰来,22.42,10.009813543,122166.0,51,17,603659
600206.SH,有研新材,22.75,6.159589361,120346.0,52,17,600206
605188.SH,国光连锁,18.05,-2.379664684,119570.5,53,17,605188
002402.SZ,和而泰,40.73,2.465408805,118034.5,54,33,002402
000796.SZ,凯撒旅业,5.92,10.037174721,116290.5,55,33,000796
601698.SH,中国卫通,25.3,8.817204301,116202.5,56,17,601698
000063.SZ,中兴通讯,45.44,-4.175453395,115258.5,57,33,000063
002851.SZ,麦格米特,89.01,0.112473288,113139.0,58,33,002851
603881.SH,数据港,33.33,0.908265213,109844.0,59,17,603881
002352.SZ,顺丰控股,44.57,-7.91322314,109281.5,60,33,002352
301489.SZ,思泉新材,208,10.579479001,107856.5,61,33,301489
002735.SZ,王子新材,17.28,9.993634628,107207.0,62,33,002735
002048.SZ,宁波华翔,27.28,10,106951.0,63,33,002048
600259.SH,广晟有色,72.51,9.996966019,105533.5,64,17,600259
603019.SH,中科曙光,88.5,-4.334666523,105230.5,65,17,603019
600276.SH,恒瑞医药,66.23,5.076947485,104456.0,66,17,600276
688008.SH,澜起科技,122.9,4.595744681,103783.5,67,17,688008
603893.SH,瑞芯微,246.3,3.85393827,103265.5,68,17,603893
002463.SZ,沪电股份,68.79,7.283218964,103263.5,69,33,002463
688235.SH,百济神州,278,12.550607287,100678.0,70,17,688235
600619.SH,海立股份,24.1,0.166251039,100085.5,71,17,600619
000066.SZ,中国长城,17.89,-2.559912854,99922.0,72,33,000066
300308.SZ,中际旭创,354.92,-1.144751135,99591.0,73,33,300308
002104.SZ,恒宝股份,26.21,-3.781204112,99546.5,74,33,002104
002484.SZ,江海股份,33.31,10.00660502,99472.5,75,33,002484
002475.SZ,立讯精密,45.98,-0.260303688,99247.0,76,33,002475
002602.SZ,ST华通,15.53,5.003380663,98344.0,77,33,002602
300803.SZ,指南针,150.05,-4.053967645,97649.0,78,33,300803
600176.SH,中国巨石,15.61,10.007047216,97252.0,79,17,600176
301378.SZ,通达海,38.5,20.012468828,96043.0,80,33,301378
600895.SH,张江高科,37.99,-1.758469097,95188.5,81,17,600895
600711.SH,盛屯矿业,8.66,10.038119441,94393.5,82,17,600711
002272.SZ,川润股份,17.48,-9.989701339,94141.5,83,33,002272
