股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251209],个股热度排名[20251209],market_code,code
603019.SH,中科曙光,100.13,-1.184249482,1531670.0,1,17,603019
601933.SH,永辉超市,4.75,9.953703704,1207383.5,2,17,601933
688041.SH,海光信息,219.3,-0.715320536,1125697.0,3,17,688041
000547.SZ,航天发展,22.13,0.590909091,794587.0,4,33,000547
002413.SZ,雷科防务,9.78,10.011248594,592791.5,5,33,002413
002217.SZ,合力泰,3.78,9.88372093,590556.5,6,33,002217
002682.SZ,龙洲股份,9.54,10.034602076,565800.0,7,33,002682
002512.SZ,达华智能,7.84,9.957924264,527627.5,8,33,002512
603696.SH,安记食品,23.56,9.990662932,517543.5,9,17,603696
600734.SH,实达集团,6.47,-3.432835821,465397.5,10,17,600734
601138.SH,工业富联,67.99,7.222835515,448049.5,11,17,601138
600693.SH,东百集团,12.33,9.991079393,445616.5,12,17,600693
002235.SZ,安妮股份,11.24,9.980430528,419738.0,13,33,002235
600151.SH,航天机电,14.83,10.014836795,408761.0,14,17,600151
000592.SZ,平潭发展,12.02,-5.354330709,401581.0,15,33,000592
000905.SZ,厦门港务,14.52,10,394403.5,16,33,000905
002702.SZ,海欣食品,11.06,8.431372549,393897.0,17,33,002702
001330.SZ,博纳影业,10.65,10.020661157,376452.0,18,33,001330
603386.SH,骏亚科技,20.15,9.989082969,362628.0,19,17,603386
002229.SZ,鸿博股份,18.36,10.005991612,353295.0,20,33,002229
600343.SH,航天动力,32.01,3.125,349658.0,21,17,600343
002565.SZ,顺灏股份,13.2,0.840336134,329182.0,22,33,002565
603122.SH,合富中国,27.18,-6.854009596,323883.5,23,17,603122
000078.SZ,海王生物,4.63,-9.922178988,315544.5,24,33,000078
300102.SZ,乾照光电,26.28,11.403136922,311378.5,25,33,300102
603601.SH,再升科技,6.33,10.086956522,304396.0,26,17,603601
300476.SZ,胜宏科技,318.05,10.814954183,291414.0,27,33,300476
605299.SH,舒华体育,15.68,10.035087719,288835.0,28,17,605299
000901.SZ,航天科技,24.82,6.295503212,278473.5,29,33,000901
600330.SH,天通股份,11.31,10.019455253,274643.0,30,17,600330
688795.SH,摩尔线程,628.31,5.731594447,270732.0,31,17,688795
