股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260310],个股热度排名[20260310],market_code,code
002261.SZ,拓维信息,42.96,10.012804097311149,1122165.5,1,33,002261
600821.SH,金开新能,9.46,10.000000000000014,780011.5,2,17,600821
600410.SH,华胜天成,30.51,2.6236125126135255,744123.0,3,17,600410
000815.SZ,美利云,17.94,9.993868792152071,632092.5,4,33,000815
002015.SZ,协鑫能科,17.18,9.987195902688864,584213.0,5,33,002015
000533.SZ,顺钠股份,16.37,10.013440860215056,580293.5,6,33,000533
002506.SZ,协鑫集成,5.78,3.9568345323741125,551604.5,7,33,002506
000066.SZ,中国长城,17.26,10.006373486297017,539578.0,8,33,000066
601179.SH,中国西电,20.17,4.507772020725394,468783.5,9,17,601179
600759.SH,洲际油气,8.32,0.9708737864077678,454258.5,10,17,600759
001896.SZ,豫能控股,15.95,0.440806045340041,425356.5,11,33,001896
601789.SH,宁波建工,6.04,10.01821493624772,375246.0,12,17,601789
600602.SH,云赛智联,22.26,9.980237154150213,367139.0,13,17,600602
003035.SZ,南网能源,9.58,9.988518943742813,359807.5,14,33,003035
601868.SH,中国能建,2.94,1.7301038062283676,335650.0,15,17,601868
002498.SZ,汉缆股份,9.96,1.3224821973550436,335502.0,16,33,002498
600589.SH,大位科技,12.19,7.590467784642537,331719.5,17,17,600589
688158.SH,优刻得,45.38,19.989423585404555,320334.0,18,17,688158
300017.SZ,网宿科技,20.03,12.212885154061622,309601.0,19,33,300017
600268.SH,国电南自,16.34,10.033670033670036,300142.5,20,17,600268
000988.SZ,华工科技,118.6,3.328105941801702,295984.0,21,33,000988
300750.SZ,宁德时代,357.5,0.7695126419934093,281893.5,22,33,300750
002594.SZ,比亚迪,97.52,4.165776543473608,279367.0,23,33,002594
002229.SZ,鸿博股份,17.9,10.018438844499071,279166.5,24,33,002229
002112.SZ,三变科技,27.63,9.992038216560502,273304.0,25,33,002112
600227.SH,赤天化,3.62,10.030395136778118,271695.5,26,17,600227
000547.SZ,航天发展,32.1,-1.714635639926501,271332.0,27,33,000547
002300.SZ,太阳电缆,11.57,9.980988593155901,267404.0,28,33,002300
600406.SH,国电南瑞,31.52,5.031656114628451,266611.5,29,17,600406
300170.SZ,汉得信息,26.78,17.76605101143361,264394.5,30,33,300170
300113.SZ,顺网科技,29.36,19.983653453208014,260668.0,31,33,300113
600089.SH,特变电工,32.76,1.6444306546695662,259545.5,32,17,600089
002471.SZ,中超控股,9.63,5.476451259583789,247733.0,33,33,002471
601857.SH,中国石油,12.92,5.040650406504058,246013.0,34,17,601857
000862.SZ,银星能源,8.36,9.999999999999996,239236.0,35,33,000862
600744.SH,华银电力,9.32,2.643171806167403,237241.0,36,17,600744
002490.SZ,山东墨龙,13.24,0.30303030303031003,226945.0,37,33,002490
300846.SZ,首都在线,37.61,14.246658566221134,226686.0,38,33,300846
301638.SZ,南网数字,31.77,11.945031712473575,226301.0,39,33,301638
000601.SZ,韶能股份,6.75,9.934853420195445,224553.0,40,33,000601
600673.SH,东阳光,40.0,5.820105820105828,223696.0,41,17,600673
301396.SZ,宏景科技,114.29,20.00209995800085,208035.5,42,33,301396
603220.SH,中贝通信,29.31,6.853809697411589,206232.5,43,17,603220
002445.SZ,中南文化,3.06,10.071942446043176,204678.0,44,33,002445
600722.SH,金牛化工,13.23,-2.217294900221722,204125.5,45,17,600722
601877.SH,正泰电器,39.05,9.999999999999991,198610.5,46,17,601877
601567.SH,三星医疗,32.35,9.996599795987763,198528.5,47,17,601567
002131.SZ,利欧股份,8.61,-0.6920415224913552,189514.5,48,33,002131
603618.SH,杭电股份,20.0,4.329681794470518,188898.0,49,17,603618
300164.SZ,通源石油,21.14,4.137931034482758,186235.0,50,33,300164
300033.SZ,同花顺,316.77,-1.3638486688463323,185297.5,51,33,300033
002195.SZ,岩山科技,10.65,-1.0223048327137494,181654.5,52,33,002195
000977.SZ,浪潮信息,61.77,3.9374053508329183,178798.5,53,33,000977
002202.SZ,金风科技,28.47,0.0,178501.0,54,33,002202
600989.SH,宝丰能源,30.64,7.020607754104093,177250.0,55,17,600989
002709.SZ,天赐材料,43.36,3.4844868735083554,176953.0,56,33,002709
002575.SZ,群兴玩具,8.02,10.013717421124822,175746.0,57,33,002575
301179.SZ,泽宇智能,24.07,19.990029910269204,168516.5,58,33,301179
002470.SZ,金正大,2.96,3.4965034965035,167934.0,59,33,002470
605268.SH,王力安防,15.33,9.9713055954089,167566.0,60,17,605268
001258.SZ,立新能源,9.36,9.988249118683898,165824.0,61,33,001258
002730.SZ,电光科技,19.17,9.982788296041319,160815.0,62,33,002730
300999.SZ,金龙鱼,31.87,9.069130732375093,158672.5,63,33,300999
001696.SZ,宗申动力,24.6,-3.680501174628026,158481.5,64,33,001696
600938.SH,中国海油,43.36,7.088169918498389,158415.0,65,17,600938
300442.SZ,润泽科技,96.35,3.4242164018892205,157238.0,66,33,300442
601899.SH,紫金矿业,36.4,-1.8867924528301963,154498.5,67,17,601899
603019.SH,中科曙光,86.61,2.8744506473452924,153556.5,68,17,603019
601360.SH,三六零,12.06,4.596704249783184,153221.5,69,17,601360
001339.SZ,智微智能,72.96,9.995477159656257,152094.0,70,33,001339
603778.SH,国晟科技,17.72,3.565166569257741,150912.0,71,17,603778
000534.SZ,万泽股份,45.36,9.990300678952467,148862.0,72,33,000534
000592.SZ,平潭发展,11.62,-3.4883720930232553,147916.0,73,33,000592
600487.SH,亨通光电,45.72,-5.5957051414412575,144871.5,74,17,600487
000818.SZ,航锦科技,24.31,2.314814814814803,143191.0,75,33,000818
300274.SZ,阳光电源,155.8,4.005340453938585,141552.5,76,33,300274
601012.SH,隆基绿能,18.39,2.1666666666666696,139850.0,77,17,601012
002063.SZ,远光软件,7.42,5.848787446504995,137689.0,78,33,002063
002335.SZ,科华数据,63.16,4.052718286655673,136420.0,79,33,002335
002378.SZ,章源钨业,44.91,0.4697986577181068,135650.5,80,33,002378
603138.SH,海量数据,23.29,10.014170996693421,134492.5,81,17,603138
600026.SH,中远海能,22.72,-9.984152139461171,134069.0,82,17,600026
301308.SZ,江波龙,330.12,7.882352941176472,133451.5,83,33,301308
000158.SZ,常山北明,21.42,1.661129568106319,131258.5,84,33,000158
600498.SH,烽火通信,52.0,-1.4404852160727788,129908.0,85,17,600498
300773.SZ,拉卡拉,29.48,5.6630824372759925,129210.0,86,33,300773
600590.SH,泰豪科技,16.99,5.006180469715691,129097.5,87,17,600590
600108.SH,亚盛集团,5.43,-1.6304347826086931,126291.5,88,17,600108
000973.SZ,佛塑科技,14.5,10.015174506828531,125333.0,89,33,000973
601138.SH,工业富联,52.79,-2.8345297257500444,124929.5,90,17,601138
600550.SH,保变电气,19.0,1.5499732763228173,124797.0,91,17,600550
600875.SH,东方电气,43.0,-2.758932609678876,124562.0,92,17,600875
002151.SZ,北斗星通,44.84,7.221425155428033,123685.5,93,33,002151
603881.SH,数据港,38.03,4.334705075445811,122890.5,94,17,603881
002413.SZ,雷科防务,15.66,0.12787723785165966,122547.5,95,33,002413
601727.SH,上海电气,9.43,0.747863247863251,122414.5,96,17,601727
300058.SZ,蓝色光标,16.77,1.574803149606287,122317.5,97,33,300058
603993.SH,洛阳钼业,21.24,-3.5422343324250734,122198.0,98,17,603993
600545.SH,卓郎智能,3.89,-6.26506024096386,120065.0,99,17,600545
600714.SH,金瑞矿业,22.02,-10.012259910093992,119114.5,100,17,600714
600186.SH,莲花控股,6.59,5.608974358974353,110573.0,101,17,600186
000063.SZ,中兴通讯,35.7,-4.545454545454534,108726.0,102,33,000063
600703.SH,三安光电,16.38,-3.476723629935179,108036.0,103,17,600703
688316.SH,青云科技,89.52,20.000000000000004,106197.5,104,17,688316
002050.SZ,三花智控,46.99,-1.509117585411861,105796.0,105,33,002050
001267.SZ,汇绿生态,41.53,5.970910946670078,105592.0,106,33,001267
600900.SH,长江电力,27.2,0.22107590272659808,104904.5,107,17,600900
301606.SZ,绿联科技,80.88,19.999999999999986,104820.5,108,33,301606
603318.SH,水发燃气,9.3,-8.193484698914116,103268.5,109,17,603318
002272.SZ,川润股份,19.83,-4.52575830524796,98640.0,110,33,002272
601096.SH,宏盛华源,7.06,5.216095380029801,98307.0,111,17,601096
002812.SZ,恩捷股份,65.65,7.183673469387764,97341.0,112,33,002812
002837.SZ,英维克,97.0,-4.244817374136226,96744.5,113,33,002837
600028.SH,中国石化,7.0,1.7441860465116295,96736.0,114,17,600028
601975.SH,招商南油,4.32,-6.695464362850964,96663.0,115,17,601975
600879.SH,航天电子,26.24,0.3825554705432206,96513.5,116,17,600879
603629.SH,利通电子,58.14,3.580972741849275,96328.0,117,17,603629
688525.SH,佰维存储,216.65,3.4968709692829467,95965.0,118,17,688525
600470.SH,六国化工,8.65,3.3452807646356173,95594.0,119,17,600470
002230.SZ,科大讯飞,53.5,1.8465638682657508,95431.0,120,33,002230
300352.SZ,北信源,7.58,11.306901615271666,95341.5,121,33,300352
002068.SZ,黑猫股份,9.52,10.057803468208082,94150.0,122,33,002068
002339.SZ,积成电子,13.21,0.916730328495042,92049.0,123,33,002339
300502.SZ,新易盛,384.0,-4.477611940298507,91605.5,124,33,300502
601698.SH,中国卫通,38.2,2.41286863270779,91488.0,125,17,601698
002929.SZ,润建股份,53.08,5.338360785870208,91251.0,126,33,002929
601872.SH,招商轮船,15.72,-8.177570093457945,90212.5,127,17,601872
600871.SH,石化油服,3.75,2.1798365122615824,90129.5,128,17,600871
002648.SZ,卫星化学,27.7,2.935711631363802,90031.0,129,33,002648
002389.SZ,航天彩虹,26.85,-2.752625860195574,89997.5,130,33,002389
601969.SH,海南矿业,13.52,10.008136696501225,89523.0,131,17,601969
603268.SH,*ST松发,119.42,-4.996022275258553,89420.0,132,22,603268
601778.SH,晶科科技,5.1,4.722792607802865,88809.5,133,17,601778
001337.SZ,四川黄金,61.4,6.8383504437097615,88547.0,134,33,001337
600986.SH,浙文互联,11.19,2.4725274725274686,88204.0,135,17,600986
601611.SH,中国核建,17.23,4.045893719806774,87909.5,136,17,601611
002491.SZ,通鼎互联,10.99,-4.101221640488662,87111.0,137,33,002491
300444.SZ,双杰电气,18.16,2.889518413597743,86984.0,138,33,300444
300738.SZ,奥飞数据,24.81,8.768084173608067,86941.5,139,33,300738
300308.SZ,中际旭创,525.99,-3.5729999266700903,86794.0,140,33,300308
002185.SZ,华天科技,13.76,-1.7844396859386153,86381.0,141,33,002185
600131.SH,国网信通,22.43,4.035250463821897,86110.5,142,17,600131
600851.SH,海欣股份,8.78,10.02506265664159,85989.5,143,17,600851
600256.SH,广汇能源,7.09,4.264705882352942,85079.0,144,17,600256
002384.SZ,东山精密,98.24,2.9229963331587134,84700.5,145,33,002384
301120.SZ,新特电气,29.8,8.719445457862097,83629.0,146,33,301120
002165.SZ,红宝丽,11.84,-3.0303030303030383,83568.0,147,33,002165
600468.SH,百利电气,9.04,3.5509736540664227,82712.5,148,17,600468
300065.SZ,海兰信,28.64,3.1700288184438,82259.5,149,33,300065
001309.SZ,德明利,280.0,3.2753024491000278,81754.0,150,33,001309
300418.SZ,昆仑万维,55.02,3.401616237549337,81746.0,151,33,300418
000890.SZ,法尔胜,8.91,-1.546961325966857,81155.0,152,33,000890
000993.SZ,闽东电力,15.25,5.463347164591972,80077.0,153,33,000993
002429.SZ,兆驰股份,9.71,-8.396226415094329,79775.0,154,33,002429
300303.SZ,聚飞光电,10.22,-5.545286506469497,79269.0,155,33,300303
002881.SZ,美格智能,49.0,5.9001512859304,78873.5,156,33,002881
601616.SH,广电电气,6.13,-0.48701298701299106,77651.5,157,17,601616
002843.SZ,泰嘉股份,26.66,-4.547081990691011,77565.0,158,33,002843
002639.SZ,雪人集团,21.34,-2.91173794358508,77059.5,159,33,002639
600812.SH,华北制药,6.01,8.876811594202904,76797.5,160,17,600812
000899.SZ,赣能股份,14.94,2.8217481073640753,76571.0,161,33,000899
002969.SZ,嘉美包装,23.55,-5.421686746987943,76566.0,162,33,002969
000555.SZ,神州信息,18.7,2.018548827059471,76464.5,163,33,000555
601088.SH,中国神华,47.95,4.625790966615764,75943.5,164,17,601088
002364.SZ,中恒电气,35.12,-1.5143017386427347,75932.5,165,33,002364
600775.SH,南京熊猫,15.2,2.3569023569023546,75894.0,166,17,600775
000035.SZ,中国天楹,7.74,-1.0230179028133002,75724.0,167,33,000035
000630.SZ,铜陵有色,7.28,-2.5435073627844647,75282.5,168,33,000630
600397.SH,江钨装备,20.47,2.4012006003001525,75057.0,169,17,600397
603986.SH,兆易创新,276.09,-3.1229165935646983,74809.5,170,17,603986
000981.SZ,山子高科,4.47,-2.1881838074398363,74709.0,171,33,000981
002903.SZ,宇环数控,27.61,9.999999999999991,73787.5,172,33,002903
600522.SH,中天科技,27.2,-0.6574141709276834,73598.5,173,17,600522
601126.SH,四方股份,53.2,0.4721435316336166,73448.0,174,17,601126
002546.SZ,新联电子,11.67,2.45829675153643,73130.0,175,33,002546
600452.SH,涪陵电力,16.32,4.951768488745977,72871.5,176,17,600452
600584.SH,长电科技,45.0,-4.336734693877549,72584.5,177,17,600584
002149.SZ,西部材料,47.6,-3.81895332390382,71422.0,178,33,002149
002463.SZ,沪电股份,74.19,-1.6178225699509334,71288.5,179,33,002463
002074.SZ,国轩高科,37.73,3.939393939393939,71209.5,180,33,002074
600135.SH,乐凯胶片,10.05,9.956236323851204,71118.5,181,17,600135
601869.SH,长飞光纤,211.91,-0.6050656660412721,70510.5,182,17,601869
000591.SZ,太阳能,6.4,2.4000000000000057,70072.0,183,33,000591
600745.SH,闻泰科技,33.42,2.3270055113288586,69850.0,184,17,600745
920375.BJ,派诺科技,20.6,22.037914691943143,69253.5,185,151,920375
002129.SZ,TCL中环,10.07,2.6503567787971436,68942.0,186,33,002129
000711.SZ,ST京蓝,4.02,-3.3653846153846287,68816.5,187,33,000711
002366.SZ,融发核电,8.36,3.4653465346534573,68671.0,188,33,002366
000021.SZ,深科技,31.14,-3.829524397776411,68448.5,189,33,000021
002155.SZ,湖南黄金,36.99,-0.02702702702702165,68325.0,190,33,002155
600979.SH,广安爱众,5.57,2.389705882352939,68268.5,191,17,600979
600105.SH,永鼎股份,26.59,-1.445515196441811,68084.5,192,17,600105
600157.SH,永泰能源,1.89,1.612903225806441,67976.5,193,17,600157
605286.SH,同力天启,45.74,7.648858554954106,67877.0,194,17,605286
600839.SH,四川长虹,9.98,0.9100101112234565,67679.5,195,17,600839
600309.SH,万华化学,89.96,-3.268817204301082,67638.0,196,17,600309
002082.SZ,万邦德,18.66,10.023584905660373,67566.5,197,33,002082
601127.SH,赛力斯,97.8,-2.4438902743142172,67137.5,198,17,601127
300496.SZ,中科创达,70.61,6.148526758869519,66980.0,199,33,300496
002465.SZ,海格通信,17.13,0.3514938488576375,66539.0,200,33,002465
002156.SZ,通富微电,46.75,-2.461923638639682,66240.0,201,33,002156
301658.SZ,首航新能,41.0,15.623237450648615,66128.0,202,33,301658
605117.SH,德业股份,124.5,7.383129204761086,65771.5,203,17,605117
000657.SZ,中钨高新,65.11,-0.8376484922327097,65747.5,204,33,000657
300880.SZ,迦南智能,27.77,9.980198019801978,65687.5,205,33,300880
300476.SZ,胜宏科技,270.04,-2.9993893458816645,65662.5,206,33,300476
002475.SZ,立讯精密,46.5,-1.6913319238900575,65268.5,207,33,002475
600118.SH,中国卫星,91.87,-1.7117791804857112,65038.0,208,17,600118
301012.SZ,扬电科技,33.66,13.7162162162162,64570.5,209,33,301012
300323.SZ,华灿光电,11.71,-1.926298157453925,64180.0,210,33,300323
000559.SZ,万向钱潮,17.66,-1.2856344326439375,63834.0,211,33,000559
002298.SZ,中电鑫龙,11.28,2.73224043715846,63707.5,212,33,002298
601600.SH,中国铝业,14.02,0.3579098067286967,63618.0,213,17,601600
300454.SZ,深信服,127.3,8.386547467007231,63513.0,214,33,300454
600096.SH,云天化,42.02,-1.5233184907429074,63143.0,215,17,600096
300139.SZ,晓程科技,74.0,2.620995701012343,63047.0,216,33,300139
002842.SZ,翔鹭钨业,41.39,-3.766565914903505,62915.0,217,33,002842
600126.SH,杭钢股份,9.28,2.315325248070552,62553.0,218,17,600126
002350.SZ,北京科锐,13.84,1.989683124539422,62305.5,219,33,002350
002714.SZ,牧原股份,49.41,0.141872719902702,61997.5,220,33,002714
002716.SZ,湖南白银,14.75,-0.8069939475453882,61787.0,221,33,002716
300438.SZ,鹏辉能源,52.33,10.540768905787905,61301.0,222,33,300438
002207.SZ,准油股份,13.11,-0.15232292460016258,61279.5,223,33,002207
601985.SH,中国核电,8.91,0.9060022650056633,60979.0,224,17,601985
000338.SZ,潍柴动力,26.66,-5.326704545454546,60963.5,225,33,000338
002385.SZ,大北农,4.26,0.4716981132075371,60680.5,226,33,002385
600111.SH,北方稀土,53.88,-0.7734806629834156,60572.5,227,17,600111
000400.SZ,许继电气,33.97,1.0110020814748626,60507.5,228,33,000400
300383.SZ,光环新网,15.81,6.249999999999997,60502.5,229,33,300383
000034.SZ,神州数码,40.01,3.5187580853816285,60340.5,230,33,000034
002536.SZ,飞龙股份,34.63,-5.045242665204268,60310.5,231,33,002536
601669.SH,中国电建,5.92,-0.671140939597316,60142.0,232,17,601669
000070.SZ,特发信息,16.47,-3.4583821805392727,60134.5,233,33,000070
600010.SH,包钢股份,3.04,-0.6535947712418306,59615.0,234,17,600010
002451.SZ,摩恩电气,11.57,4.80072463768117,59560.5,235,33,002451
920036.BJ,觅睿科技,41.3,91.91449814126393,59551.5,236,151,920036
300617.SZ,安靠智电,70.85,-1.5562039738780111,59191.5,237,33,300617
002460.SZ,赣锋锂业,67.76,2.8380634390651154,58877.5,238,33,002460
000912.SZ,泸天化,5.76,3.971119133574003,58796.5,239,33,000912
000833.SZ,粤桂股份,26.66,1.2917933130699082,58773.5,240,33,000833
002009.SZ,天奇股份,27.66,0.4722121322193934,58706.0,241,33,002009
300265.SZ,通光线缆,20.54,-0.3396409509946642,58424.5,242,33,300265
002930.SZ,宏川智慧,14.67,9.970014992503748,58310.5,243,33,002930
002358.SZ,森源电气,9.39,2.2875816993464144,58298.0,244,33,002358
002340.SZ,格林美,9.08,0.22075055187637496,58270.5,245,33,002340
000636.SZ,风华高科,23.01,-3.115789473684204,58188.5,246,33,000636
002241.SZ,歌尔股份,24.6,-2.9968454258675,58095.0,247,33,002241
600313.SH,农发种业,8.52,-1.5028901734104136,58068.5,248,17,600313
603619.SH,中曼石油,41.58,2.7935723114956623,58059.5,249,17,603619
002980.SZ,华盛昌,35.6,3.4883720930232642,57888.0,250,33,002980
600150.SH,中国船舶,37.32,-4.135628050346775,57332.0,251,17,600150
600519.SH,贵州茅台,1397.0,-0.3566333808844508,57093.5,252,17,600519
603165.SH,荣晟环保,14.95,10.00735835172921,56785.0,253,17,603165
000858.SZ,五粮液,101.52,-0.8593750000000094,56438.0,254,33,000858
601212.SH,白银有色,9.92,-1.2935323383084654,56120.0,255,17,601212
603893.SH,瑞芯微,175.28,4.029912754466135,55995.5,256,17,603893
600172.SH,黄河旋风,9.16,-4.184100418410045,55955.5,257,17,600172
300394.SZ,天孚通信,306.96,-4.930624380574832,55806.0,258,33,300394
600905.SH,三峡能源,4.33,1.4051522248243677,55761.5,259,17,600905
002868.SZ,*ST绿康,40.9,-2.8964862298195606,55711.0,260,33,002868
002565.SZ,顺灏股份,14.56,2.390998593530238,55698.5,261,33,002565
300189.SZ,神农种业,8.37,-3.3487297921478167,55564.5,262,33,300189
300475.SZ,香农芯创,157.8,1.7801857585139444,55425.5,263,33,300475
001330.SZ,博纳影业,7.9,-0.7537688442211006,55414.0,264,33,001330
600339.SH,中油工程,4.77,2.5806451612903056,55217.5,265,17,600339
002281.SZ,光迅科技,78.33,-2.221944825864438,55127.5,266,33,002281
688229.SH,博睿数据,103.14,19.999999999999996,54502.5,267,17,688229
600188.SH,兖矿能源,20.28,5.186721991701244,54036.0,268,17,600188
301205.SZ,联特科技,253.83,6.776880363452808,53908.5,269,33,301205
600354.SH,敦煌种业,7.84,2.752293577981651,53895.0,270,17,600354
600995.SH,南网储能,16.19,3.7820512820512926,53744.0,271,17,600995
601888.SH,中国中免,75.1,-1.983816235969734,53681.0,272,17,601888
603716.SH,塞力医疗,23.9,3.106125970664361,53649.0,273,17,603716
600021.SH,上海电力,21.81,0.27586206896551135,53627.0,274,17,600021
300376.SZ,易事特,8.09,5.7516339869280975,53230.5,275,33,300376
000792.SZ,盐湖股份,38.36,4.267463984778473,52997.0,276,33,000792
001314.SZ,亿道信息,51.14,6.630525437864887,52990.0,277,33,001314
002268.SZ,电科网安,20.1,4.361370716510902,52872.5,278,33,002268
000938.SZ,紫光股份,24.26,0.5387484459179551,52769.5,279,33,000938
000516.SZ,国际医学,5.15,2.7944111776447222,52706.5,280,33,000516
301236.SZ,软通动力,48.63,3.380102040816334,52569.5,281,33,301236
002342.SZ,巨力索具,14.18,-0.7002801120448154,52169.0,282,33,002342
600346.SH,恒力石化,22.88,-9.779179810725555,52156.5,283,17,600346
002467.SZ,二六三,6.9,3.1390134529147975,51970.5,284,33,002467
300059.SZ,东方财富,21.23,-1.5306122448979513,51700.0,285,33,300059
002218.SZ,拓日新能,6.44,2.3847376788553314,51640.0,286,33,002218
002380.SZ,科远智慧,40.5,5.965463108320255,51334.5,287,33,002380
300191.SZ,潜能恒信,49.23,7.795051456098085,50916.0,288,33,300191
000720.SZ,新能泰山,4.23,-3.8636363636363615,50788.5,289,33,000720
000509.SZ,华塑控股,3.87,-3.0075187969924837,50461.5,290,33,000509
002383.SZ,合众思壮,12.86,2.7156549520766764,50450.0,291,33,002383
600549.SH,厦门钨业,71.7,-3.1081081081081043,50443.5,292,17,600549
600930.SH,华电新能,6.16,1.4827018121911013,50420.5,293,17,600930
002361.SZ,神剑股份,12.52,-1.6496465043205093,49743.5,294,33,002361
603985.SH,恒润股份,18.61,6.403659233847919,49702.5,295,17,603985
600236.SH,桂冠电力,10.43,-4.748858447488581,49624.5,296,17,600236
601919.SH,中远海控,15.52,-1.709943001899934,49546.5,297,17,601919
300014.SZ,亿纬锂能,62.28,3.2835820895522456,49183.5,298,33,300014
002519.SZ,银河电子,8.97,1.1273957158962957,48929.5,299,33,002519
002877.SZ,智能自控,10.95,0.45871559633026543,48801.5,300,33,002877
688248.SH,南网科技,65.39,12.605476149474772,48228.0,301,17,688248
000651.SZ,格力电器,37.33,-0.1871657754010703,48171.0,302,33,000651
