股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260225],个股热度排名[20260225],market_code,code
603466.SH,风语筑,12.85,10.017123287671232,614906.5,1,17,603466
002506.SZ,协鑫集成,4.74,9.976798143851521,467983.0,2,33,002506
002498.SZ,汉缆股份,7.45,10.044313146233392,453928.0,3,33,002498
600410.SH,华胜天成,23.83,-3.1694433157253195,365584.0,4,17,600410
600589.SH,大位科技,11.89,-9.855951478392713,358429.5,5,17,600589
002131.SZ,利欧股份,9.12,1.7857142857142674,339471.0,6,33,002131
601890.SH,亚星锚链,13.63,10.008071025020179,329235.5,7,17,601890
002009.SZ,天奇股份,35.87,0.6453423120089699,312169.5,8,33,002009
601869.SH,长飞光纤,234.73,10.000468625521348,304169.0,9,17,601869
300251.SZ,光线传媒,21.78,-19.985304922850837,302667.5,10,33,300251
000988.SZ,华工科技,82.42,9.99599626317896,270793.0,11,33,000988
000636.SZ,风华高科,23.4,10.014104372355424,257267.5,12,33,000636
600759.SH,洲际油气,5.43,9.919028340080956,252238.0,13,17,600759
603256.SH,宏和科技,78.76,10.000000000000016,243897.0,14,17,603256
001896.SZ,豫能控股,10.03,9.9780701754386,238410.0,15,33,001896
002156.SZ,通富微电,49.16,1.33992991135848,232513.5,16,33,002156
600550.SH,保变电气,16.7,10.013175230566532,230018.0,17,17,600550
002165.SZ,红宝丽,12.52,10.01757469244287,226901.5,18,33,002165
601888.SH,中国中免,85.18,-9.99577345731191,226267.5,19,17,601888
603601.SH,再升科技,11.84,10.037174721189592,220321.5,20,17,603601
601212.SH,白银有色,10.42,10.03167898627243,216995.5,21,17,601212
002342.SZ,巨力索具,15.21,-1.4896373056994732,213728.5,22,33,002342
301526.SZ,国际复材,15.19,19.98420221169036,213385.0,23,33,301526
600089.SH,特变电工,29.88,3.930434782608692,206526.5,24,17,600089
001330.SZ,博纳影业,11.49,-10.02349256068911,200195.5,25,33,001330
605006.SH,山东玻纤,10.38,9.957627118644082,199663.5,26,17,605006
002716.SZ,湖南白银,15.05,10.014619883040945,198967.0,27,33,002716
605033.SH,美邦股份,31.54,10.010463899546556,192834.5,28,17,605033
600172.SH,黄河旋风,8.82,9.97506234413966,190648.0,29,17,600172
002358.SZ,森源电气,8.8,10.000000000000009,187922.5,30,33,002358
300442.SZ,润泽科技,86.8,13.464052287581696,187737.5,31,33,300442
601390.SH,中国中铁,6.05,9.999999999999998,184020.0,32,17,601390
603618.SH,杭电股份,15.8,8.890420399724334,183028.0,33,17,603618
603533.SH,掌阅科技,33.86,-9.9946836788942,182081.0,34,17,603533
600176.SH,中国巨石,28.3,9.988340458608628,179394.0,35,17,600176
002312.SZ,川发龙蟒,12.76,10.000000000000002,179046.0,36,33,002312
000021.SZ,深科技,33.77,4.583462372251484,175088.0,37,33,000021
000981.SZ,山子高科,4.86,4.967602591792666,174657.0,38,33,000981
600722.SH,金牛化工,9.74,10.05649717514125,173517.0,39,17,600722
600096.SH,云天化,39.36,10.005589714924534,171636.5,40,17,600096
603077.SH,和邦生物,2.62,10.084033613445387,171607.5,41,17,603077
300164.SZ,通源石油,12.82,20.037453183520604,165324.5,42,33,300164
000890.SZ,法尔胜,6.63,9.9502487562189,163634.0,43,33,000890
000559.SZ,万向钱潮,19.88,-2.1171836533727215,163559.0,44,33,000559
002455.SZ,百川股份,14.52,4.837545126353791,163092.0,45,33,002455
300394.SZ,天孚通信,351.01,12.654855895757112,161918.5,46,33,300394
002202.SZ,金风科技,26.08,4.738955823293172,158323.0,47,33,002202
000338.SZ,潍柴动力,29.1,8.622620380739091,158235.5,48,33,000338
601899.SH,紫金矿业,39.32,4.076230809952353,157016.5,49,17,601899
601179.SH,中国西电,15.38,5.995864920744321,154091.0,50,17,601179
002050.SZ,三花智控,52.73,-1.4023934181002244,153754.5,51,33,002050
002491.SZ,通鼎互联,10.19,10.043196544276455,153363.0,52,33,002491
600487.SH,亨通光电,42.23,9.68831168831168,152698.5,53,17,600487
600397.SH,江钨装备,17.04,10.006455777921232,151644.0,54,17,600397
002969.SZ,嘉美包装,29.22,-2.762063227953417,147979.5,55,33,002969
300157.SZ,新锦动力,6.76,20.071047957371224,146279.0,56,33,300157
002703.SZ,浙江世宝,24.2,5.492589363557096,143589.5,57,33,002703
002195.SZ,岩山科技,10.15,2.2155085599194426,142815.0,58,33,002195
603331.SH,百达精工,21.3,7.575757575757575,142550.5,59,17,603331
300179.SZ,四方达,24.06,19.99999999999999,142141.5,60,33,300179
600330.SH,天通股份,18.28,9.987966305655835,140817.5,61,17,600330
002283.SZ,天润工业,10.07,10.054644808743168,134710.5,62,33,002283
002185.SZ,华天科技,14.64,2.0209059233449542,134198.0,63,33,002185
002470.SZ,金正大,2.33,9.905660377358489,134069.5,64,33,002470
000547.SZ,航天发展,27.58,-1.8505338078291926,133890.0,65,33,000547
000630.SZ,铜陵有色,7.51,6.5248226950354615,130655.0,66,33,000630
000070.SZ,特发信息,18.2,3.7037037037036953,129723.0,67,33,000070
300058.SZ,蓝色光标,18.53,-2.4736842105263097,128768.5,68,33,300058
003035.SZ,南网能源,7.17,9.969325153374237,127903.5,69,33,003035
600667.SH,太极实业,10.76,9.908069458631264,124860.0,70,17,600667
300017.SZ,网宿科技,21.3,-5.417406749555945,124379.5,71,33,300017
600078.SH,澄星股份,12.24,9.97304582210242,123160.0,72,17,600078
600339.SH,中油工程,4.24,10.129870129870133,120495.5,73,17,600339
603667.SH,五洲新春,84.39,-6.89541041482789,120118.0,74,17,603667
000422.SZ,湖北宜化,16.95,9.993510707332895,119826.5,75,33,000422
002916.SZ,深南电路,258.5,10.0,118736.0,76,33,002916
000681.SZ,视觉中国,26.59,-9.986459038591738,116270.5,77,33,000681
603778.SH,国晟科技,15.0,8.616944243301951,115615.5,78,17,603778
605289.SH,罗曼股份,98.98,10.002222716159146,114678.0,79,17,605289
600821.SH,金开新能,6.72,8.387096774193541,114518.0,80,17,600821
300418.SZ,昆仑万维,63.0,4.321907600596124,114255.0,81,33,300418
300749.SZ,顶固集创,34.39,19.993021632937893,112718.0,82,33,300749
603019.SH,中科曙光,91.5,-0.21810250817884716,112001.0,83,17,603019
300308.SZ,中际旭创,554.0,4.3314500941619585,110211.0,84,33,300308
601015.SH,陕西黑猫,4.9,10.1123595505618,109685.5,85,17,601015
002413.SZ,雷科防务,14.54,5.591866376180099,109039.0,86,33,002413
002112.SZ,三变科技,25.13,7.3014517506404655,107610.5,87,33,002112
603986.SH,兆易创新,323.05,4.648526077097514,107358.0,88,17,603986
002519.SZ,银河电子,10.02,3.1925849639546726,107179.5,89,33,002519
002080.SZ,中材科技,51.74,8.2200376490274,106802.0,90,33,002080
600438.SH,通威股份,18.16,0.832870627429198,105861.0,91,17,600438
600470.SH,六国化工,7.13,10.030864197530855,105849.5,92,17,600470
300139.SZ,晓程科技,65.75,15.189208128941841,105729.5,93,33,300139
600141.SH,兴发集团,41.55,10.007942811755346,104074.0,94,17,600141
300408.SZ,三环集团,65.97,16.205742469614226,102818.5,95,33,300408
301217.SZ,铜冠铜箔,44.95,14.49312277126848,102638.5,96,33,301217
002931.SZ,锋龙股份,84.49,-5.965498052309405,102327.0,97,33,002931
002490.SZ,山东墨龙,8.47,10.000000000000005,102264.5,98,33,002490
