股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260422],个股热度排名[20260422],market_code,code
002342.SZ,巨力索具,21.42,10.015408320493082,1223229.5,1,33,002342
600118.SH,中国卫星,100.2,6.009310198899711,1143336.0,2,17,600118
002361.SZ,神剑股份,22.69,9.985458070770735,970849.5,3,33,002361
002580.SZ,圣阳股份,29.7,-10.000000000000002,897159.0,4,33,002580
601899.SH,紫金矿业,35.66,2.412406662837439,790157.0,5,17,601899
002837.SZ,英维克,108.97,-10.001651800462504,771841.5,6,33,002837
002565.SZ,顺灏股份,22.32,10.004928536224748,736432.5,7,33,002565
002081.SZ,金螳螂,4.49,10.04901960784314,634409.0,8,33,002081
600103.SH,青山纸业,5.2,9.936575052854115,582314.0,9,17,600103
300750.SZ,宁德时代,447.6,3.4913294797687913,518254.0,10,33,300750
603778.SH,国晟科技,29.0,8.695652173913045,513000.5,11,17,603778
002384.SZ,东山精密,169.4,7.898089171974525,498045.5,12,33,002384
600396.SH,华电辽能,8.13,10.01353179972938,454157.5,13,17,600396
603178.SH,圣龙股份,21.08,10.02087682672233,433802.0,14,17,603178
002709.SZ,天赐材料,52.79,6.324269889224573,398325.0,15,33,002709
002201.SZ,九鼎新材,13.93,10.031595576619269,393397.0,16,33,002201
002297.SZ,博云新材,18.99,-2.415210688591996,392260.5,17,33,002297
001896.SZ,豫能控股,17.1,-8.994145822245864,379440.5,18,33,001896
002217.SZ,合力泰,2.98,1.0169491525423662,364371.5,19,33,002217
603601.SH,再升科技,16.26,4.431599229287099,360043.0,20,17,603601
600699.SH,均胜电子,28.71,9.999999999999996,353899.5,21,17,600699
600734.SH,实达集团,2.76,-10.097719869706843,324642.0,22,17,600734
603738.SH,泰晶科技,34.67,9.993654822335033,319947.0,23,17,603738
600522.SH,中天科技,32.44,4.814216478190625,297938.5,24,17,600522
600961.SH,株冶集团,26.73,9.999999999999998,286173.0,25,17,600961
002506.SZ,协鑫集成,4.88,4.946236559139774,285985.5,26,33,002506
000539.SZ,粤电力A,6.39,9.98278829604131,285798.0,27,33,000539
600979.SH,广安爱众,5.32,9.917355371900836,285747.0,28,17,600979
601778.SH,晶科科技,6.35,-2.4577572964669763,277063.0,29,17,601778
002407.SZ,多氟多,31.95,6.075697211155372,271690.5,30,33,002407
002418.SZ,康盛股份,6.13,-9.985315712187955,271466.5,31,33,002418
002466.SZ,天齐锂业,70.71,5.821610296318469,269331.0,32,33,002466
002149.SZ,西部材料,61.33,1.741871267418708,266320.0,33,33,002149
603017.SH,中衡设计,15.63,9.992962702322307,262775.0,34,17,603017
600032.SH,浙江新能,10.86,10.03039513677812,261575.0,35,17,600032
003018.SZ,金富科技,47.45,9.990727862772374,260616.5,36,33,003018
002560.SZ,通达股份,14.18,-7.13817943680419,258151.5,37,33,002560
600678.SH,四川金顶,11.87,10.009267840593143,252479.5,38,17,600678
002475.SZ,立讯精密,65.75,0.03042750646583907,244152.0,39,33,002475
300058.SZ,蓝色光标,18.79,-3.789042498719928,240343.0,40,33,300058
603687.SH,大胜达,19.55,2.409638554216872,239430.5,41,17,603687
600330.SH,天通股份,23.52,-1.5899581589958118,239012.0,42,17,600330
000890.SZ,法尔胜,14.59,7.675276752767521,236324.0,43,33,000890
600666.SH,奥瑞德,6.74,-5.865921787709496,233529.0,44,17,600666
600156.SH,华升股份,9.79,-3.9254170755642823,230923.5,45,17,600156
002471.SZ,中超控股,9.77,2.4109014675052456,225926.5,46,33,002471
600105.SH,永鼎股份,41.39,-0.9808612440191307,223139.5,47,17,600105
600487.SH,亨通光电,59.8,-1.790113319100022,222263.0,48,17,600487
603618.SH,杭电股份,25.95,2.0047169811320678,221848.5,49,17,603618
300308.SZ,中际旭创,864.86,1.7482352941176487,220611.0,50,33,300308
000690.SZ,宝新能源,5.27,10.02087682672233,219107.0,51,33,000690
001330.SZ,博纳影业,8.83,5.2443384982121515,216550.5,52,33,001330
002364.SZ,中恒电气,44.16,1.0526315789473542,215081.5,53,33,002364
600736.SH,苏州高新,6.92,10.015898251192366,213390.0,54,17,600736
002491.SZ,通鼎互联,16.75,0.6610576923076888,213173.5,55,33,002491
