股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260202],个股热度排名[20260202],market_code,code
002131.SZ,利欧股份,9.91,6.33047210300429,892711.5,1,33,002131
000547.SZ,航天发展,29.44,3.3707865168539355,501664.0,2,33,000547
601212.SH,白银有色,12.3,-10.021945866861735,486363.5,3,17,601212
600986.SH,浙文互联,14.02,6.941266209000764,447378.0,4,17,600986
002471.SZ,中超控股,8.61,9.961685823754783,426015.5,5,33,002471
300058.SZ,蓝色光标,21.37,-8.401200171453054,411263.0,6,33,300058
002716.SZ,湖南白银,17.14,-9.978991596638648,354399.0,7,33,002716
600550.SH,保变电气,15.57,10.035335689045937,352952.5,8,17,600550
002491.SZ,通鼎互联,8.64,10.063694267515935,346757.5,9,33,002491
600089.SH,特变电工,28.35,4.227941176470596,330418.0,10,17,600089
601899.SH,紫金矿业,36.61,-8.79422022919781,305195.5,11,17,601899
002155.SZ,湖南黄金,33.3,-10.000000000000007,296341.5,12,33,002155
601179.SH,中国西电,15.6,7.586206896551722,295749.5,13,17,601179
002149.SZ,西部材料,52.5,6.642291285801348,288676.0,14,33,002149
002165.SZ,红宝丽,12.45,-2.505873140172281,287443.5,15,33,002165
603629.SH,利通电子,41.14,10.000000000000007,267953.0,16,17,603629
603618.SH,杭电股份,9.94,9.955752212389385,256105.5,17,17,603618
000630.SZ,铜陵有色,7.44,-10.03627569528415,255371.0,18,33,000630
000995.SZ,皇台酒业,17.52,9.981167608286253,249358.5,19,33,000995
002291.SZ,遥望科技,8.14,10.000000000000004,249118.0,20,33,002291
600828.SH,茂业商业,7.24,10.030395136778118,241110.0,21,17,600828
300265.SZ,通光线缆,15.66,19.999999999999993,240788.0,22,33,300265
002009.SZ,天奇股份,29.73,4.756871035940809,240029.5,23,33,002009
603103.SH,横店影视,28.05,10.000000000000002,232192.5,24,17,603103
603861.SH,白云电器,18.28,9.987966305655835,228992.5,25,17,603861
000981.SZ,山子高科,4.77,2.360515021459215,226900.0,26,33,000981
600172.SH,黄河旋风,7.21,10.076335877862597,220729.0,27,17,600172
002931.SZ,锋龙股份,95.77,-3.777755450617909,216781.5,28,33,002931
002112.SZ,三变科技,21.63,10.020345879959303,215820.0,29,33,002112
002995.SZ,天地在线,35.15,1.8545349174152437,202470.5,30,33,002995
002575.SZ,群兴玩具,7.92,9.999999999999996,201870.5,31,33,002575
002342.SZ,巨力索具,14.55,-1.0204081632652966,197733.0,32,33,002342
603667.SH,五洲新春,79.66,5.03691983122362,196725.5,33,17,603667
300139.SZ,晓程科技,54.7,-18.96296296296296,195619.5,34,33,300139
002498.SZ,汉缆股份,5.64,9.941520467836254,193981.5,35,33,002498
600759.SH,洲际油气,4.91,-9.908256880733944,187675.5,36,17,600759
603993.SH,洛阳钼业,22.09,-9.206740649404022,185331.5,37,17,603993
000533.SZ,顺钠股份,9.22,10.023866348448685,181886.0,38,33,000533
002050.SZ,三花智控,50.74,-0.39261876717706273,177194.0,39,33,002050
300444.SZ,双杰电气,15.12,16.576715497301453,176655.0,40,33,300444
601869.SH,长飞光纤,158.99,6.618830472103007,174208.5,41,17,601869
603919.SH,金徽酒,23.98,9.999999999999998,173330.5,42,17,603919
600745.SH,闻泰科技,35.46,-9.999999999999995,170245.0,43,17,600745
002339.SZ,积成电子,11.99,9.999999999999998,169850.0,44,33,002339
002195.SZ,岩山科技,9.84,0.2036659877800364,167557.0,45,33,002195
603986.SH,兆易创新,283.39,-10.000635162601629,163771.5,46,17,603986
001330.SZ,博纳影业,10.28,7.08333333333333,163502.0,47,33,001330
002358.SZ,森源电气,7.54,10.072992700729934,161875.0,48,33,002358
002594.SZ,比亚迪,87.05,-4.224887226317531,161501.0,49,33,002594
601600.SH,中国铝业,12.72,-9.97876857749469,159862.0,50,17,601600
601616.SH,广电电气,5.39,9.999999999999984,158918.5,51,17,601616
300502.SZ,新易盛,439.0,4.650885599179954,157818.0,52,33,300502
002202.SZ,金风科技,25.63,-1.8383761011106872,156230.5,53,33,002202
600519.SH,贵州茅台,1427.0,1.85581727337616,154764.5,54,17,600519
002455.SZ,百川股份,9.37,-2.2940563086548553,148717.5,55,33,002455
002185.SZ,华天科技,14.07,-7.251153592617006,148388.0,56,33,002185
300215.SZ,电科院,9.68,19.95043370508054,146764.5,57,33,300215
300017.SZ,网宿科技,16.88,1.932367149758456,146175.0,58,33,300017
600879.SH,航天电子,25.57,-0.6990291262135911,146039.0,59,17,600879
601138.SH,工业富联,55.68,-3.5008665511265216,144185.5,60,17,601138
002400.SZ,省广集团,11.98,-1.1551155115511451,144025.5,61,33,002400
300308.SZ,中际旭创,591.0,-8.936825885978429,143833.0,62,33,300308
600916.SH,中国黄金,13.21,-10.013623978201627,140541.5,63,17,600916
003035.SZ,南网能源,6.76,8.681672025723474,139529.0,64,33,003035
600785.SH,新华百货,23.32,10.000000000000005,139246.0,65,17,600785
002969.SZ,嘉美包装,23.18,0.04315925766075965,134449.5,66,33,002969
603601.SH,再升科技,11.81,4.32862190812721,134217.0,67,17,603601
605151.SH,西上海,25.19,10.000000000000012,133145.0,68,17,605151
603778.SH,国晟科技,13.37,3.723816912335133,129238.0,69,17,603778
300442.SZ,润泽科技,84.66,3.458389343761455,128919.0,70,33,300442
300136.SZ,信维通信,79.09,-1.1745595401724325,125802.0,71,33,300136
002218.SZ,拓日新能,6.18,4.745762711864396,125611.5,72,33,002218
000858.SZ,五粮液,107.29,2.180952380952387,125235.0,73,33,000858
002678.SZ,珠江钢琴,5.79,10.076045627376432,123202.0,74,33,002678
603172.SH,万丰股份,28.3,9.988340458608628,122038.0,75,17,603172
002606.SZ,大连电瓷,11.8,9.972041006523767,119849.0,76,33,002606
600362.SH,江西铜业,57.08,-9.996846420687485,117546.5,77,17,600362
603598.SH,引力传媒,29.0,-1.2597889002383418,115505.0,78,17,603598
002830.SZ,名雕股份,25.58,10.021505376344079,114938.5,79,33,002830
600111.SH,北方稀土,47.66,-7.617755378949422,114435.5,80,17,600111
601116.SH,三江购物,17.58,5.96745027124773,113076.0,81,17,601116
600313.SH,农发种业,8.11,-8.15402038505097,110312.5,82,17,600313
600487.SH,亨通光电,34.85,-0.45701228220507456,108779.0,83,17,600487
301362.SZ,民爆光电,53.98,20.008892841262785,108602.5,84,33,301362
002264.SZ,新华都,10.9,4.206500956022939,106750.0,85,33,002264
605255.SH,天普股份,133.91,9.996714309183508,106425.0,86,17,605255
600410.SH,华胜天成,19.88,-5.378391242265599,106247.5,87,17,600410
601360.SH,三六零,12.41,2.224052718286652,105783.0,88,17,601360
000021.SZ,深科技,29.24,-10.003077870113891,104681.0,89,33,000021
600667.SH,太极实业,10.1,-9.98217468805705,104146.5,90,17,600667
300427.SZ,红相股份,15.54,11.959654178674338,103674.5,91,33,300427
600118.SH,中国卫星,91.31,0.05478851632697475,102734.5,92,17,600118
001337.SZ,四川黄金,59.56,-10.00302206104564,102170.5,93,33,001337
000592.SZ,平潭发展,10.05,-2.898550724637671,101241.0,94,33,000592
601012.SH,隆基绿能,17.64,-1.3422818791946223,98915.5,95,17,601012
002156.SZ,通富微电,48.88,-6.1083365347675755,98756.0,96,33,002156
601698.SH,中国卫通,38.49,1.2894736842105317,98642.5,97,17,601698
600489.SH,中金黄金,33.21,-9.999999999999995,98468.5,98,17,600489
000737.SZ,北方铜业,17.54,-10.00513083632632,98261.5,99,33,000737
000559.SZ,万向钱潮,17.24,0.05803830528147423,96620.5,100,33,000559
600556.SH,天下秀,7.82,2.7595269382391585,95711.0,101,17,600556
002230.SZ,科大讯飞,57.0,-4.362416107382552,94743.0,102,33,002230
301308.SZ,江波龙,299.8,-10.773809523809522,94657.5,103,33,301308
603117.SH,万林物流,5.34,10.10309278350516,94282.5,104,17,603117
300342.SZ,天银机电,54.3,8.948635634028879,92803.0,105,33,300342
600531.SH,豫光金铅,20.08,-9.995517705064996,92355.0,106,17,600531
300063.SZ,天龙集团,16.68,1.3981762917933158,91841.0,107,33,300063
002465.SZ,海格通信,17.0,-2.801600914808453,90518.5,108,33,002465
600693.SH,东百集团,15.13,3.9148351648351665,89645.5,109,17,600693
600871.SH,石化油服,3.07,-9.970674486803526,89400.5,110,17,600871
000878.SZ,云南铜业,23.87,-9.992458521870283,89389.0,111,33,000878
002792.SZ,通宇通讯,48.01,2.4759871931696833,88669.0,112,33,002792
300118.SZ,东方日升,20.9,4.867034621174104,87679.5,113,33,300118
600219.SH,南山铝业,6.65,-9.400544959128057,86094.0,114,17,600219
600084.SH,中信尼雅,7.85,7.829670329670321,85372.5,115,17,600084
002119.SZ,康强电子,24.79,-5.813069908814594,85016.5,116,33,002119
002475.SZ,立讯精密,52.22,1.025343393306251,84629.5,117,33,002475
600779.SH,水井坊,44.78,7.4376199616122864,84085.5,118,17,600779
300251.SZ,光线传媒,19.64,0.4089979550102344,83777.5,119,33,300251
600392.SH,盛和资源,24.35,-9.914909359970403,83363.0,120,17,600392
600869.SH,远东股份,11.97,-1.1560693641618398,81989.5,121,17,600869
000426.SZ,兴业银锡,55.37,-9.996749024707421,81878.0,122,33,000426
300164.SZ,通源石油,11.05,-14.20807453416149,81526.0,123,33,300164
002041.SZ,登海种业,11.64,3.100088573959269,80800.5,124,33,002041
603881.SH,数据港,37.89,0.8517434122970463,80274.5,125,17,603881
000700.SZ,模塑科技,14.33,6.940298507462685,80267.5,126,33,000700
002780.SZ,三夫户外,16.41,9.986595174262737,79709.0,127,33,002780
600199.SH,金种子酒,10.98,5.172413793103457,78587.5,128,17,600199
300102.SZ,乾照光电,38.43,0.7867820613689933,77964.0,129,33,300102
600610.SH,中毅达,11.81,-9.984756097560968,77386.5,130,17,600610
000063.SZ,中兴通讯,37.08,-3.6632891660171567,77386.0,131,33,000063
000815.SZ,美利云,13.83,-2.947368421052631,77335.5,132,33,000815
603697.SH,有友食品,13.54,9.991876523151896,77085.5,133,17,603697
920046.BJ,亿能电力,29.15,21.96652719665272,76163.5,134,151,920046
000506.SZ,招金黄金,23.1,-10.011686793922866,76046.5,135,33,000506
301171.SZ,易点天下,69.01,-3.617318435754175,75771.5,136,33,301171
002241.SZ,歌尔股份,26.06,0.23076923076922584,75498.5,137,33,002241
002582.SZ,好想你,13.44,4.99999999999999,75377.5,138,33,002582
300475.SZ,香农芯创,147.73,-12.357617465590895,75165.5,139,33,300475
002413.SZ,雷科防务,13.37,0.3000750187546823,74882.0,140,33,002413
000901.SZ,航天科技,28.51,1.0276399716513207,73931.0,141,33,000901
600547.SH,山东黄金,49.1,-9.990834097158562,73885.5,142,17,600547
002130.SZ,沃尔核材,27.17,0.6669136717302826,73235.0,143,33,002130
601096.SH,宏盛华源,5.52,3.954802259887005,72686.5,144,17,601096
000620.SZ,盈新发展,3.23,-3.869047619047616,72089.5,145,33,000620
002385.SZ,大北农,4.13,-10.021786492374728,71666.0,146,33,002385
002842.SZ,翔鹭钨业,27.1,3.7519142419601854,71389.5,147,33,002842
600309.SH,万华化学,80.33,-8.684778901898374,70122.5,148,17,600309
002506.SZ,协鑫集成,3.3,0.3039513677811485,68620.0,149,33,002506
002837.SZ,英维克,103.81,-2.9722403962987127,68619.5,150,33,002837
300223.SZ,北京君正,127.89,-11.06397774687066,68569.5,151,33,300223
002361.SZ,神剑股份,11.65,-2.100840336134454,68538.5,152,33,002361
601127.SH,赛力斯,104.45,0.3458545489480252,68263.0,153,17,601127
600584.SH,长电科技,46.34,-6.345998383185112,67825.0,154,17,600584
600900.SH,长江电力,26.14,-0.8345978755690397,67763.5,155,17,600900
002648.SZ,卫星化学,21.92,-10.016420361247938,67448.0,156,33,002648
300274.SZ,阳光电源,149.0,-1.3245033112582782,67380.5,157,33,300274
002639.SZ,雪人集团,19.85,0.8638211382113908,67367.0,158,33,002639
002196.SZ,方正电机,16.98,1.1918951132300315,66563.5,159,33,002196
002085.SZ,万丰奥威,15.14,-1.6244314489928524,66282.0,160,33,002085
002565.SZ,顺灏股份,16.32,-3.4319526627218835,65993.5,161,33,002565
000657.SZ,中钨高新,45.6,-5.9793814432989665,65841.0,162,33,000657
002183.SZ,怡亚通,5.45,-10.066006600660057,65291.5,163,33,002183
000599.SZ,青岛双星,7.33,5.164992826398857,65197.0,164,33,000599
600988.SH,赤峰黄金,38.88,-10.0,64872.5,165,17,600988
600330.SH,天通股份,14.0,3.2448377581120904,64682.5,166,17,600330
300189.SZ,神农种业,7.9,-8.775981524249419,61622.5,167,33,300189
000799.SZ,酒鬼酒,58.8,3.4846884899683155,61325.5,168,33,000799
600941.SH,中国移动,92.66,-3.859721934011205,60877.0,169,17,600941
000002.SZ,万科A,4.68,-4.098360655737709,60818.5,170,33,000002
300785.SZ,值得买,75.05,0.7382550335570431,60803.0,171,33,300785
601615.SH,明阳智能,23.86,2.8448275862068972,60512.0,172,17,601615
600711.SH,盛屯矿业,14.54,-10.024752475247531,60492.5,173,17,600711
002440.SZ,闰土股份,12.05,-4.2891183478951485,60405.0,174,33,002440
002181.SZ,粤传媒,11.99,-2.2819885900570447,60284.0,175,33,002181
