股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251107],个股热度排名[20251107],market_code,code
600745.SH,闻泰科技,45,9.702584105,680783.0,1,17,600745
603122.SH,合富中国,15.77,9.972105997,580691.0,2,17,603122
000592.SZ,平潭发展,8.9,4.829210836,498827.5,3,33,000592
000572.SZ,海马汽车,9.9,10,430059.0,4,33,000572
002407.SZ,多氟多,32.1,10.00685401,410794.0,5,33,002407
600089.SH,特变电工,26.5,4.166666667,359425.5,6,17,600089
603169.SH,兰石重装,11.72,10.046948357,329174.5,7,17,603169
002759.SZ,天际股份,36.2,9.99696141,285935.0,8,33,002759
002255.SZ,海陆重工,14.38,10.022953328,274774.0,9,33,002255
002709.SZ,天赐材料,43.71,9.302325581,249307.5,10,33,002709
002196.SZ,方正电机,14.11,9.976617303,232075.0,11,33,002196
002639.SZ,雪人集团,13.96,4.412864622,211701.0,12,33,002639
000753.SZ,漳州发展,10.02,9.989023052,197306.5,13,33,000753
002050.SZ,三花智控,48.42,-3.852263701,195900.0,14,33,002050
002451.SZ,摩恩电气,10.37,9.968186638,190506.5,15,33,002451
000559.SZ,万向钱潮,13.7,-1.154401154,188019.5,16,33,000559
600078.SH,澄星股份,11.94,10.046082949,182582.0,17,17,600078
601012.SH,隆基绿能,22.43,3.031694993,182484.5,18,17,601012
603759.SH,海天股份,15.96,9.993108201,171237.0,19,17,603759
601179.SH,中国西电,10.08,3.067484663,163599.0,20,17,601179
000555.SZ,神州信息,19.55,-8.215962441,163478.0,21,33,000555
600610.SH,中毅达,12.3,10.017889088,159182.5,22,17,600610
002181.SZ,粤传媒,10.66,-9.966216216,157217.5,23,33,002181
603686.SH,福龙马,31.9,3.336572724,151830.0,24,17,603686
601138.SH,工业富联,72.7,-4.618210443,145668.5,25,17,601138
300821.SZ,东岳硅材,11.38,20.042194093,142625.5,26,33,300821
002083.SZ,孚日股份,7.17,9.969325153,141833.5,27,33,002083
002163.SZ,海南发展,16.64,5.316455696,138527.0,28,33,002163
601929.SH,吉视传媒,4.23,-4.72972973,136410.0,29,17,601929
002202.SZ,金风科技,16.66,-1.594802126,135848.0,30,33,002202
000620.SZ,盈新发展,3.16,-6.50887574,135536.5,31,33,000620
002119.SZ,康强电子,21.08,10.020876827,135250.5,32,33,002119
000514.SZ,渝开发,6.39,9.982788296,134059.5,33,33,000514
002176.SZ,江特电机,11.76,5.09383378,132581.0,34,33,002176
002326.SZ,永太科技,21.07,10.026109661,131482.5,35,33,002326
300300.SZ,海峡创新,11.42,10.873786408,131363.0,36,33,300300
300062.SZ,中能电气,11.38,14.602215509,130030.5,37,33,300062
603516.SH,淳中科技,237.98,4.869342969,125493.0,38,17,603516
000338.SZ,潍柴动力,18.27,1.331114809,125177.5,39,33,000338
300475.SZ,香农芯创,170,5.544173341,122881.5,40,33,300475
300437.SZ,清水源,14.66,19.967266776,120359.5,41,33,300437
601127.SH,赛力斯,138.57,-2.504749173,116047.0,42,17,601127
601888.SH,中国中免,78.99,4.844704008,114975.5,43,17,601888
300102.SZ,乾照光电,14.56,20.032976092,114915.5,44,33,300102
000981.SZ,山子高科,3.67,-2.652519894,114414.0,45,33,000981
600506.SH,统一股份,29.75,4.093771868,114160.0,46,17,600506
300394.SZ,天孚通信,175,12.670615503,112897.0,47,33,300394
000796.SZ,凯撒旅业,7.21,6.499261448,112085.5,48,33,000796
603978.SH,深圳新星,35.21,9.996875976,110504.5,49,17,603978
300390.SZ,天华新能,39.74,15.322112594,109276.5,50,33,300390
300274.SZ,阳光电源,201,-2.142161636,109215.0,51,33,300274
000533.SZ,顺钠股份,9.04,3.550973654,108248.0,52,33,000533
603260.SH,合盛硅业,54.85,10.008022463,107864.5,53,17,603260
001309.SZ,德明利,267.01,8.039977341,106638.5,54,33,001309
002240.SZ,盛新锂能,27.3,9.991941982,106584.5,55,33,002240
600678.SH,四川金顶,10.91,9.97983871,106499.5,56,17,600678
600438.SH,通威股份,26.65,6.770833333,105891.0,57,17,600438
600550.SH,保变电气,11.04,1.28440367,105805.5,58,17,600550
002915.SZ,中欣氟材,27.13,10.0162206,104735.5,59,33,002915
600939.SH,重庆建工,3.97,9.972299169,102422.0,60,17,600939
603092.SH,德力佳,70.52,51.071122536,101388.5,61,17,603092
002091.SZ,江苏国泰,10.22,10.010764263,100682.5,62,33,002091
603067.SH,振华股份,33.2,0.302114804,100071.0,63,17,603067
002812.SZ,恩捷股份,51.2,7.789473684,99689.0,64,33,002812
603232.SH,格尔软件,26.77,4.815974941,99632.0,65,17,603232
603301.SH,振德医疗,99.88,0.190590832,99294.0,66,17,603301
002611.SZ,东方精工,19.99,-5.752003772,98384.5,67,33,002611
002170.SZ,芭田股份,13.56,9.178743961,96228.5,68,33,002170
002518.SZ,科士达,53.6,9.993843628,94184.0,69,33,002518
002885.SZ,京泉华,35.96,5.889281508,93839.0,70,33,002885
603131.SH,上海沪工,25.26,10.017421603,93018.0,71,17,603131
000632.SZ,三木集团,4.94,10.022271715,92644.0,72,33,000632
600977.SH,中国电影,18.33,6.260869565,91761.5,73,17,600977
001209.SZ,洪兴股份,26.36,10.016694491,90832.5,74,33,001209
002250.SZ,联化科技,12.86,10.00855432,90630.5,75,33,002250
601877.SH,正泰电器,35.18,8.079877112,90523.0,76,17,601877
002300.SZ,太阳电缆,7.86,-1.256281407,89504.0,77,33,002300
002460.SZ,赣锋锂业,69.99,-0.042844901,88621.5,78,33,002460
002805.SZ,丰元股份,17.72,9.993792675,88482.5,79,33,002805
002466.SZ,天齐锂业,56.99,3.355096119,88449.5,80,33,002466
002522.SZ,浙江众成,6.08,9.945750452,88257.0,81,33,002522
603376.SH,大明电子,50.96,-20.930954228,86263.5,82,17,603376
600537.SH,亿晶光电,4.42,9.950248756,85113.0,83,17,600537
600021.SH,上海电力,28.68,0.525762355,84040.5,84,17,600021
002658.SZ,雪迪龙,9.43,10.035005834,83888.5,85,33,002658
601969.SH,海南矿业,10.59,9.968847352,83638.5,86,17,601969
601061.SH,中信金属,16.05,6.715425532,82804.0,87,17,601061
000973.SZ,佛塑科技,10.39,5.912334353,82436.5,88,33,000973
300378.SZ,鼎捷数智,49.31,-3.785365854,82418.0,89,33,300378
600292.SH,远达环保,16.86,9.980430528,81555.5,90,17,600292
001203.SZ,大中矿业,23.34,8.861940299,81110.0,91,33,001203
600618.SH,氯碱化工,12.5,10.035211268,80689.0,92,17,600618
601360.SH,三六零,12.38,-4.179566563,80660.5,93,17,601360
601727.SH,上海电气,9.51,-2.760736196,79000.0,94,17,601727
002591.SZ,恒大高新,7.39,-9.987819732,78736.5,95,33,002591
002594.SZ,比亚迪,97.2,-0.328137818,77073.5,96,33,002594
600111.SH,北方稀土,48.27,0.583454886,76818.0,97,17,600111
600759.SH,洲际油气,2.74,2.621722846,76143.0,98,17,600759
600096.SH,云天化,34.37,5.884165126,75651.0,99,17,600096
300072.SZ,海新能科,5.05,19.952494062,75241.5,100,33,300072
002136.SZ,安纳达,14.21,9.984520124,73719.0,101,33,002136
000993.SZ,闽东电力,13.9,-1.558073654,73203.5,102,33,000993
603799.SH,华友钴业,64.34,3.473785783,73092.0,103,17,603799
002512.SZ,达华智能,5.27,2.9296875,71359.5,104,33,002512
688353.SH,华盛锂电,77.5,19.157441574,70956.0,105,17,688353
601600.SH,中国铝业,10.75,-1.012891344,70901.5,106,17,601600
600403.SH,大有能源,8.29,1.717791411,70887.5,107,17,600403
002602.SZ,ST华通,18.29,2.007808143,70699.5,108,33,002602
600118.SH,中国卫星,44.5,3.632976246,70661.5,109,17,600118
605178.SH,时空科技,79.99,5.25,69372.0,110,17,605178
600172.SH,黄河旋风,6.53,4.647435897,69111.0,111,17,600172
600408.SH,安泰集团,3.98,-4.326923077,68256.5,112,17,600408
603185.SH,弘元绿能,32.54,10.006761325,68025.5,113,17,603185
002950.SZ,奥美医疗,12.71,10.043290043,67253.0,114,33,002950
300014.SZ,亿纬锂能,87.37,2.595115078,67176.0,115,33,300014
600601.SH,方正科技,11.86,-1.902398677,66373.5,116,17,600601
000969.SZ,安泰科技,20.26,-4.298535664,65726.0,117,33,000969
600416.SH,湘电股份,15.21,-5.115408609,65535.0,118,17,600416
600410.SH,华胜天成,18.24,-4.60251046,65526.0,119,17,600410
002312.SZ,川发龙蟒,12.24,4.258943782,65388.5,120,33,002312
600179.SH,安通控股,4.62,10,64596.0,121,17,600179
301308.SZ,江波龙,278.18,3.489583333,64591.5,122,33,301308
002478.SZ,常宝股份,8.5,3.406326034,64527.0,123,33,002478
300769.SZ,德方纳米,54.77,10.201207243,63403.5,124,33,300769
603200.SH,上海洗霸,82.16,-2.815235392,62965.0,125,17,603200
600309.SH,万华化学,65.27,5.786061588,62622.5,126,17,600309
002431.SZ,棕榈股份,2.9,-7.348242812,62429.5,127,33,002431
002320.SZ,海峡股份,14.84,4.360056259,62182.5,128,33,002320
002513.SZ,蓝丰生化,8.83,7.420924574,62179.5,129,33,002513
002213.SZ,大为股份,26.48,-5.664410403,62075.5,130,33,002213
603906.SH,龙蟠科技,20.24,6.863780359,61211.5,131,17,603906
000545.SZ,金浦钛业,3.21,9.931506849,61176.0,132,33,000545
000063.SZ,中兴通讯,41.72,-2.0657277,60709.0,133,33,000063
600635.SH,大众公用,6.6,-2.222222222,60417.5,134,17,600635
002475.SZ,立讯精密,59.9,-2.854362634,60340.5,135,33,002475
002249.SZ,大洋电机,11.82,-4.058441558,59714.5,136,33,002249
600691.SH,潞化科技,3.3,10,59030.5,137,17,600691
002617.SZ,露笑科技,9.06,3.071672355,58459.5,138,33,002617
002160.SZ,常铝股份,6,-4.306220096,58000.0,139,33,002160
