股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251106],个股热度排名[20251106],market_code,code
000592.SZ,平潭发展,8.49,-9.968186638,743543.0,1,33,000592
600089.SH,特变电工,25.44,5.516383243,729647.5,2,17,600089
002050.SZ,三花智控,50.36,8.022308022,680745.0,3,33,002050
603122.SH,合富中国,14.34,9.969325153,574566.0,4,17,603122
000572.SZ,海马汽车,9,2.389078498,563801.5,5,33,000572
002196.SZ,方正电机,12.83,10.034305317,524429.5,6,33,002196
000338.SZ,潍柴动力,18.03,10.006101281,519152.0,7,33,000338
000559.SZ,万向钱潮,13.86,10,500562.0,8,33,000559
603067.SH,振华股份,33.1,10.003323363,483900.5,9,17,603067
601179.SH,中国西电,9.78,10.011248594,419002.5,10,17,601179
002255.SZ,海陆重工,13.07,10.016835017,345842.5,11,33,002255
600506.SH,统一股份,28.58,10.007698229,339614.0,12,17,600506
002451.SZ,摩恩电气,9.43,10.035005834,331768.0,13,33,002451
002639.SZ,雪人集团,13.37,-2.408759124,330743.5,14,33,002639
601929.SH,吉视传媒,4.44,-9.939148073,330724.0,15,17,601929
600550.SH,保变电气,10.9,9.989909183,329884.0,16,17,600550
601600.SH,中国铝业,10.86,10.030395137,324141.0,17,17,601600
000533.SZ,顺钠股份,8.73,9.949622166,294211.0,18,33,000533
000620.SZ,盈新发展,3.38,2.424242424,284541.0,19,33,000620
603686.SH,福龙马,30.87,-10,275108.0,20,17,603686
002163.SZ,海南发展,15.8,-4.358353511,270747.0,21,33,002163
002300.SZ,太阳电缆,7.96,9.944751381,265913.0,22,33,002300
002709.SZ,天赐材料,39.99,-0.497636228,258954.5,23,33,002709
002478.SZ,常宝股份,8.22,10.040160643,248593.5,24,33,002478
002407.SZ,多氟多,29.18,-1.385603244,245075.5,25,33,002407
000993.SZ,闽东电力,14.12,9.968847352,241525.0,26,33,000993
300274.SZ,阳光电源,205.4,2.443890274,239245.5,27,33,300274
603301.SH,振德医疗,99.69,-0.25015009,237170.5,28,17,603301
603516.SH,淳中科技,226.93,10,235859.0,29,17,603516
300475.SZ,香农芯创,161.07,8.610923803,227455.0,30,33,300475
603232.SH,格尔软件,25.54,9.991386736,225589.5,31,17,603232
002160.SZ,常铝股份,6.27,10,224614.5,32,33,002160
600078.SH,澄星股份,10.85,10.040567951,219647.0,33,17,600078
001309.SZ,德明利,247.14,10.001335292,216696.0,34,33,001309
688256.SH,寒武纪,1480,9.792284866,211337.5,35,17,688256
603376.SH,大明电子,64.45,413.545816733,208944.0,36,17,603376
002181.SZ,粤传媒,11.84,-9.961977186,205755.5,37,33,002181
601127.SH,赛力斯,142.13,-2.670684106,205152.0,38,17,601127
600939.SH,重庆建工,3.61,10.06097561,201302.0,39,17,600939
002384.SZ,东山精密,75.46,10,197709.0,40,33,002384
002591.SZ,恒大高新,8.21,10.053619303,194503.5,41,33,002591
601727.SH,上海电气,9.78,3.931987248,194160.5,42,17,601727
600096.SH,云天化,32.46,9.996611318,192914.5,43,17,600096
601138.SH,工业富联,76.22,1.302498671,192736.0,44,17,601138
002611.SZ,东方精工,21.21,-2.884615385,188222.5,45,33,002611
000555.SZ,神州信息,21.3,0.188146754,188098.0,46,33,000555
002170.SZ,芭田股份,12.42,10.008857396,185580.5,47,33,002170
300437.SZ,清水源,12.22,20.039292731,184268.0,48,33,300437
002578.SZ,闽发铝业,4.28,10.025706941,183088.0,49,33,002578
603019.SH,中科曙光,114.5,7.390733446,182644.5,50,17,603019
600745.SH,闻泰科技,41.02,-4.7818013,182622.0,51,17,600745
002460.SZ,赣锋锂业,70.02,4.820359281,180379.0,52,33,002460
601877.SH,正泰电器,32.55,10.00337952,179858.0,53,17,601877
000514.SZ,渝开发,5.81,10.037878788,179649.5,54,33,000514
000981.SZ,山子高科,3.77,-2.835051546,178379.0,55,33,000981
600021.SH,上海电力,28.53,-1.006245663,176952.0,56,17,600021
300775.SZ,三角防务,30.59,20.007846214,174882.5,57,33,300775
300062.SZ,中能电气,9.93,7.934782609,172793.0,58,33,300062
601360.SH,三六零,12.92,1.572327044,170949.0,59,17,601360
300300.SZ,海峡创新,10.3,-16.260162602,166633.0,60,33,300300
002885.SZ,京泉华,33.96,5.302325581,165697.0,61,33,002885
600219.SH,南山铝业,5.08,9.956709957,163874.0,62,17,600219
603169.SH,兰石重装,10.65,0.661625709,161567.0,63,17,603169
600403.SH,大有能源,8.15,-10.04415011,160734.5,64,17,600403
600370.SH,三房巷,2.59,10.212765957,160352.5,65,17,600370
002562.SZ,兄弟科技,7.81,10,158966.0,66,33,002562
600580.SH,卧龙电驱,45.8,3.479439675,158323.5,67,17,600580
601012.SH,隆基绿能,21.77,-0.366132723,157842.0,68,17,601012
300403.SZ,汉宇集团,16.33,17.397555715,156387.0,69,33,300403
001203.SZ,大中矿业,21.44,10.005130836,156069.0,70,33,001203
002270.SZ,华明装备,27.41,1.895910781,155779.5,71,33,002270
002759.SZ,天际股份,32.91,-1.260126013,154636.5,72,33,002759
603188.SH,亚邦股份,5.35,10.082304527,153625.0,73,17,603188
000796.SZ,凯撒旅业,6.77,-9.3708166,147591.5,74,33,000796
002851.SZ,麦格米特,84.16,9.998692981,145587.5,75,33,002851
000700.SZ,模塑科技,11.08,10.02979146,142237.0,76,33,000700
600408.SH,安泰集团,4.16,0.483091787,140219.0,77,17,600408
000838.SZ,财信发展,3.52,10,139994.5,78,33,000838
000063.SZ,中兴通讯,42.6,3.649635036,139405.5,79,33,000063
605060.SH,联德股份,40.36,10.002725538,138703.5,80,17,605060
600815.SH,厦工股份,3.8,2.425876011,138573.5,81,17,600815
601015.SH,陕西黑猫,4.95,10,137849.5,82,17,601015
600667.SH,太极实业,9.88,3.89064143,136374.0,83,17,600667
002213.SZ,大为股份,28.07,1.335740072,135633.0,84,33,002213
688585.SH,上纬新材,103.47,0.55393586,135532.0,85,17,688585
600218.SH,全柴动力,10.85,10.040567951,132436.5,86,17,600218
300456.SZ,赛微电子,28.42,13.136942675,132284.0,87,33,300456
300777.SZ,中简科技,31.24,1.593495935,131456.0,88,33,300777
002594.SZ,比亚迪,97.52,1.795407098,129281.0,89,33,002594
002320.SZ,海峡股份,14.22,-7.662337662,128215.0,90,33,002320
603667.SH,五洲新春,47.84,8.015353353,127305.0,91,17,603667
300476.SZ,胜宏科技,316.21,5.972050002,126338.5,92,33,300476
603759.SH,海天股份,14.51,2.183098592,123209.5,93,17,603759
002083.SZ,孚日股份,6.52,9.949409781,121783.0,94,33,002083
000922.SZ,佳电股份,14.72,10.014947683,121763.5,95,33,000922
600522.SH,中天科技,17.52,5.605786618,121372.0,96,17,600522
002028.SZ,思源电气,147.7,5.492464824,120763.5,97,33,002028
300433.SZ,蓝思科技,31.27,9.603925692,120425.0,98,33,300433
300308.SZ,中际旭创,496.88,4.165531121,119308.5,99,33,300308
605178.SH,时空科技,76,5.555555556,117063.0,100,17,605178
002475.SZ,立讯精密,61.66,1.115119711,116526.0,101,33,002475
301308.SZ,江波龙,268.8,3.783783784,115575.0,102,33,301308
002549.SZ,凯美特气,22.08,-3.200350723,113469.5,103,33,002549
002249.SZ,大洋电机,12.32,2.581182348,112225.5,104,33,002249
600302.SH,标准股份,10.99,-9.991809992,111106.0,105,17,600302
000753.SZ,漳州发展,9.11,-9.980237154,111058.0,106,33,000753
000657.SZ,中钨高新,25.1,0.199600798,110475.5,107,33,000657
002975.SZ,博杰股份,76.26,9.995672869,109584.5,108,33,002975
601899.SH,紫金矿业,29.7,2.378490176,108868.5,109,17,601899
001209.SZ,洪兴股份,23.96,10.009182736,108822.5,110,33,001209
002312.SZ,川发龙蟒,11.74,5.575539568,107797.0,111,33,002312
603986.SH,兆易创新,227.2,4.034067494,106909.0,112,17,603986
000973.SZ,佛塑科技,9.81,6.399132321,106606.5,113,33,000973
603530.SH,神马电力,49.3,1.128205128,106242.5,114,17,603530
600977.SH,中国电影,17.25,-0.057937428,105129.0,115,17,600977
601888.SH,中国中免,75.34,-2.912371134,102326.5,116,17,601888
000809.SZ,和展能源,3.87,3.753351206,102039.0,117,33,000809
600593.SH,大连圣亚,50.34,-9.994636152,101819.0,118,17,600593
002518.SZ,科士达,48.73,10,101450.5,119,33,002518
002176.SZ,江特电机,11.19,2.191780822,101158.5,120,33,002176
002600.SZ,领益智造,14.98,2.462380301,99994.0,121,33,002600
600601.SH,方正科技,12.09,2.284263959,99218.5,122,17,600601
603052.SH,可川科技,36.63,10,98352.0,123,17,603052
600644.SH,乐山电力,12.5,7.112253642,96441.0,124,17,600644
002156.SZ,通富微电,41.62,3.635458167,96208.0,125,33,002156
002431.SZ,棕榈股份,3.13,0.967741935,95911.5,126,33,002431
600470.SH,六国化工,6.95,9.27672956,95776.0,127,17,600470
600111.SH,北方稀土,47.99,0.460540088,95711.0,128,17,600111
000400.SZ,许继电气,29.34,3.968816442,95420.5,129,33,000400
601061.SH,中信金属,15.04,8.592057762,94466.0,130,17,601061
002202.SZ,金风科技,16.93,0.954084675,94076.5,131,33,002202
000969.SZ,安泰科技,21.17,-1.899907322,94011.5,132,33,000969
603109.SH,神驰机电,30.42,10.018083183,93100.0,133,17,603109
300115.SZ,长盈精密,37.3,6.999426277,93013.0,134,33,300115
603799.SH,华友钴业,62.18,3.910427807,92949.5,135,17,603799
002112.SZ,三变科技,15.64,-2.31105559,92553.0,136,33,002112
001267.SZ,汇绿生态,18.93,9.994189425,92155.0,137,33,001267
603993.SH,洛阳钼业,16.57,4.608585859,91809.0,138,17,603993
600516.SH,方大炭素,6.51,2.681388013,91539.5,139,17,600516
600868.SH,梅雁吉祥,3.19,6.333333333,91128.0,140,17,600868
002131.SZ,利欧股份,5.19,-2.808988764,90927.0,141,33,002131
600410.SH,华胜天成,19.12,0.314795383,90912.5,142,17,600410
002636.SZ,金安国纪,16.98,7.129337539,90767.5,143,33,002636
601669.SH,中国电建,5.89,3.697183099,90359.0,144,17,601669
002074.SZ,国轩高科,43.73,1.063092212,90257.0,145,33,002074
603978.SH,深圳新星,32.01,10,90048.0,146,17,603978
601611.SH,中国核建,13.68,-0.36416606,89972.0,147,17,601611
601126.SH,四方股份,32.55,4.360371914,89589.5,148,17,601126
002466.SZ,天齐锂业,55.14,1.603095633,88674.5,149,33,002466
300502.SZ,新易盛,356.71,3.06558798,88355.5,150,33,300502
002272.SZ,川润股份,16.74,5.283018868,87175.5,151,33,002272
300750.SZ,宁德时代,394.68,1.538461538,86474.0,152,33,300750
000534.SZ,万泽股份,20.69,9.994683679,86416.5,153,33,000534
688981.SH,中芯国际,124.85,4.23276006,86388.0,154,17,688981
002150.SZ,通润装备,23.5,3.251318102,85908.0,155,33,002150
600556.SH,天下秀,6.55,-5.483405483,85531.0,156,17,600556
002276.SZ,万马股份,18.52,-3.892060197,85071.5,157,33,002276
600376.SH,首开股份,6.36,0.792393027,84255.0,158,17,600376
600759.SH,洲际油气,2.67,-5.319148936,84064.0,159,17,600759
300058.SZ,蓝色光标,7.8,-2.985074627,83902.0,160,33,300058
688498.SH,源杰科技,616.53,16.43845965,83704.0,161,17,688498
603823.SH,百合花,18.15,4.011461318,83057.0,162,17,603823
000807.SZ,云铝股份,25,8.885017422,83049.0,163,33,000807
002402.SZ,和而泰,48.5,2.320675105,82523.5,164,33,002402
301292.SZ,海科新源,38.45,16.23337364,81790.5,165,33,301292
002195.SZ,岩山科技,7.73,1.178010471,81358.5,166,33,002195
002922.SZ,伊戈尔,31.64,6.855791962,80806.5,167,33,002922
000833.SZ,粤桂股份,17.15,5.150214592,80804.0,168,33,000833
600519.SH,贵州茅台,1435.13,1.059799448,80647.5,169,17,600519
002370.SZ,亚太药业,8.64,-1.257142857,80620.5,170,33,002370
605117.SH,德业股份,86.25,6.864081279,80481.5,171,17,605117
002230.SZ,科大讯飞,53.6,1.572863369,80311.0,172,33,002230
300450.SZ,先导智能,53.82,1.336848051,79832.0,173,33,300450
000880.SZ,潍柴重机,31.19,5.980292219,79798.5,174,33,000880
601606.SH,长城军工,50.52,0.158604282,79612.0,175,17,601606
600438.SH,通威股份,24.96,2.295081967,79485.0,176,17,600438
