股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251007],个股热度排名[20251007],market_code,code
002156.SZ,通富微电,40.17,5.212,209546.5,1,33,002156
000981.SZ,山子高科,4.24,10.130,190821.0,2,33,000981
000021.SZ,深科技,27.87,9.984,107903.0,3,33,000021
600362.SH,江西铜业,35.49,10.012,87781.5,4,17,600362
601899.SH,紫金矿业,29.44,3.117,82911.5,5,17,601899
002709.SZ,天赐材料,38.17,1.543,79095.5,6,33,002709
002050.SZ,三花智控,48.43,3.927,78418.0,7,33,002050
601727.SH,上海电气,9.44,1.944,75528.5,8,17,601727
600584.SH,长电科技,44.09,7.826,70330.5,9,17,600584
002600.SZ,领益智造,16.31,0.804,69684.5,10,33,002600
002460.SZ,赣锋锂业,60.88,4.068,67775.5,11,33,002460
603011.SH,合锻智能,19.65,10.022,63202.5,12,17,603011
002759.SZ,天际股份,19.72,9.983,61065.5,13,33,002759
603799.SH,华友钴业,65.90,9.378,61046.0,14,17,603799
601127.SH,赛力斯,171.57,7.777,60400.0,15,17,601127
002298.SZ,中电鑫龙,13.19,10.008,60272.0,16,33,002298
603993.SH,洛阳钼业,15.70,6.513,59693.0,17,17,603993
600105.SH,永鼎股份,12.71,1.761,58179.0,18,17,600105
600895.SH,张江高科,54.95,7.303,57535.0,19,17,600895
600089.SH,特变电工,17.80,5.015,55709.0,20,17,600089
000559.SZ,万向钱潮,12.66,-2.465,55101.5,21,33,000559
002513.SZ,蓝丰生化,10.40,10.053,53101.5,22,33,002513
002475.SZ,立讯精密,64.69,-0.170,52114.5,23,33,002475
000977.SZ,浪潮信息,74.42,2.507,52083.0,24,33,000977
600711.SH,盛屯矿业,10.32,10.021,51287.5,25,17,600711
301308.SZ,江波龙,178.03,19.999,50003.5,26,33,301308
603986.SH,兆易创新,213.30,8.203,49329.0,27,17,603986
002407.SZ,多氟多,20.50,5.670,49047.0,28,33,002407
600629.SH,华建集团,28.69,10.008,47016.0,29,17,600629
001309.SZ,德明利,204.69,10.001,46670.5,30,33,001309
000878.SZ,云南铜业,17.48,7.437,42422.0,31,33,000878
601138.SH,工业富联,66.01,-0.856,42190.0,32,17,601138
600884.SH,杉杉股份,15.90,5.368,41905.5,33,17,600884
600376.SH,首开股份,7.48,1.081,41242.5,34,17,600376
000737.SZ,北方铜业,15.96,5.695,40675.5,35,33,000737
600635.SH,大众公用,5.87,3.527,39075.0,36,17,600635
603300.SH,海南华铁,9.68,-0.820,38035.5,37,17,603300
002074.SZ,国轩高科,46.68,1.944,37779.0,38,33,002074
600111.SH,北方稀土,48.30,3.537,37703.0,39,17,600111
002045.SZ,国光电器,18.29,9.982,37648.0,40,33,002045
300432.SZ,富临精工,22.22,19.978,37531.5,41,33,300432
002549.SZ,凯美特气,24.34,2.700,37095.0,42,33,002549
300274.SZ,阳光电源,161.98,-1.830,36246.5,43,33,300274
300014.SZ,亿纬锂能,91.00,8.748,35997.0,44,33,300014
300450.SZ,先导智能,62.22,-1.457,34836.5,45,33,300450
002241.SZ,歌尔股份,37.50,6.082,34648.5,46,33,002241
600580.SH,卧龙电驱,48.42,-0.370,34335.0,47,17,600580
688981.SH,中芯国际,140.13,3.022,34225.0,48,17,688981
002340.SZ,格林美,8.42,4.857,34210.0,49,33,002340
002295.SZ,精艺股份,14.75,9.993,34062.0,50,33,002295
002594.SZ,比亚迪,109.21,0.552,33557.5,51,33,002594
002812.SZ,恩捷股份,46.70,2.077,33355.0,52,33,002812
600468.SH,百利电气,7.21,7.132,33016.0,53,17,600468
002131.SZ,利欧股份,5.64,3.297,31541.0,54,33,002131
300750.SZ,宁德时代,402.00,1.165,31401.5,55,33,300750
002670.SZ,国盛金控,24.34,9.986,31248.5,56,33,002670
600601.SH,方正科技,11.36,8.917,31154.5,57,17,600601
300502.SZ,新易盛,365.77,-5.797,29939.0,58,33,300502
600021.SH,上海电力,21.16,7.520,29832.0,59,17,600021
300604.SZ,长川科技,99.62,-4.322,29363.5,60,33,300604
000988.SZ,华工科技,92.48,-6.727,29189.5,61,33,000988
002230.SZ,科大讯飞,56.05,3.893,29036.0,62,33,002230
000630.SZ,铜陵有色,5.36,3.876,28643.5,63,33,000630
301563.SZ,云汉芯城,116.80,332.593,27931.5,64,33,301563
603019.SH,中科曙光,119.25,-1.078,27902.0,65,17,603019
002150.SZ,通润装备,20.82,9.984,27525.5,66,33,002150
002466.SZ,天齐锂业,47.57,2.433,27308.0,67,33,002466
300223.SZ,北京君正,89.01,7.241,27103.0,68,33,300223
300418.SZ,昆仑万维,48.59,7.405,27059.0,69,33,300418
601618.SH,中国中冶,3.85,10.000,26869.0,70,17,601618
603259.SH,药明康德,112.03,6.422,26363.0,71,17,603259
002402.SZ,和而泰,49.83,-1.209,25645.0,72,33,002402
688256.SH,寒武纪,1325.00,0.113,25230.0,73,17,688256
601212.SH,白银有色,4.20,5.263,24872.5,74,17,601212
600143.SH,金发科技,20.99,0.000,24811.0,75,17,600143
600641.SH,万业企业,22.00,10.000,24599.0,76,17,600641
600170.SH,上海建工,2.95,-1.338,24469.5,77,17,600170
300476.SZ,胜宏科技,285.50,-1.823,24326.5,78,33,300476
601218.SH,吉鑫科技,5.61,-9.952,24280.0,79,17,601218
600206.SH,有研新材,22.54,5.033,24228.0,80,17,600206
000400.SZ,许继电气,26.53,3.673,24159.5,81,33,000400
603026.SH,石大胜华,51.80,10.002,23979.5,82,17,603026
002195.SZ,岩山科技,7.86,1.158,23776.0,83,33,002195
688347.SH,华虹公司,114.56,15.717,23725.0,84,17,688347
600157.SH,永泰能源,1.63,0.617,23707.5,85,17,600157
600760.SH,中航沈飞,71.83,10.000,23247.5,86,17,600760
002130.SZ,沃尔核材,30.51,-1.454,23226.0,87,33,002130
002837.SZ,英维克,79.98,-4.536,23208.0,88,33,002837
603496.SH,恒为科技,35.48,10.016,23111.5,89,17,603496
603659.SH,璞泰来,30.92,7.361,22976.0,90,17,603659
688008.SH,澜起科技,154.80,7.762,22665.0,91,17,688008
600522.SH,中天科技,18.92,2.160,22532.0,92,17,600522
601929.SH,吉视传媒,3.77,2.446,22432.5,93,17,601929
002249.SZ,大洋电机,11.52,-4.319,22341.0,94,33,002249
601012.SH,隆基绿能,18.00,2.389,22120.5,95,17,601012
603810.SH,丰山集团,17.28,9.994,21936.5,96,17,603810
300059.SZ,东方财富,27.12,-1.668,21877.5,97,33,300059
601609.SH,金田股份,12.39,4.030,21797.5,98,17,601609
002049.SZ,紫光国微,90.31,3.330,21353.0,99,33,002049
603421.SH,鼎信通讯,8.00,10.041,21141.0,100,17,603421
300948.SZ,冠中生态,16.13,20.015,21111.5,101,33,300948
600519.SH,贵州茅台,1443.99,-1.155,20220.5,102,17,600519
688041.SH,海光信息,252.60,-1.266,19931.0,103,17,688041
000063.SZ,中兴通讯,45.64,1.175,19877.0,104,33,000063
601600.SH,中国铝业,8.24,1.104,19675.5,105,17,601600
605376.SH,博迁新材,65.44,10.002,19468.5,106,17,605376
601619.SH,嘉泽新能,5.48,2.814,19347.0,107,17,601619
600410.SH,华胜天成,19.12,0.210,19164.5,108,17,600410
002390.SZ,信邦制药,3.80,10.145,19139.0,109,33,002390
