股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260401],个股热度排名[20260401],market_code,code
001309.SZ,德明利,380.1,-5.046215338496125,1090206.5,1,33,001309
002361.SZ,神剑股份,16.5,10.0,695549.0,2,33,002361
002309.SZ,中利集团,4.94,3.7815126050420296,570988.5,3,33,002309
000592.SZ,平潭发展,12.78,9.98278829604131,529594.5,4,33,000592
002580.SZ,圣阳股份,17.61,9.993753903810104,506781.5,5,33,002580
001257.SZ,盛龙股份,27.68,253.9641943734015,468923.0,6,33,001257
000008.SZ,神州高铁,3.27,10.101010101010095,460538.5,7,33,000008
002342.SZ,巨力索具,14.4,10.00763941940413,433685.5,8,33,002342
603601.SH,再升科技,15.49,6.827586206896553,421274.0,9,17,603601
600396.SH,华电辽能,8.35,3.213844252163162,389275.5,10,17,600396
002263.SZ,大东南,4.51,10.000000000000004,383881.5,11,33,002263
002565.SZ,顺灏股份,17.01,10.025873221216045,378802.0,12,33,002565
301008.SZ,宏昌科技,42.29,20.00567536889897,355086.5,13,33,301008
601908.SH,京运通,5.01,10.10989010989011,344578.5,14,17,601908
000720.SZ,新能泰山,5.46,10.080645161290322,343494.5,15,33,000720
002082.SZ,万邦德,30.2,10.018214936247723,343255.0,16,33,002082
605299.SH,舒华体育,21.33,10.005157297576059,341688.5,17,17,605299
600666.SH,奥瑞德,5.7,-8.653846153846153,329685.5,18,17,600666
300274.SZ,阳光电源,150.76,-4.035646085295992,329608.5,19,33,300274
600726.SH,华电能源,6.41,6.655574043261238,317424.0,20,17,600726
600488.SH,津药药业,5.24,10.084033613445387,317145.0,21,17,600488
000070.SZ,特发信息,17.8,10.012360939431405,299424.0,22,33,000070
601138.SH,工业富联,51.46,4.444895473919216,277702.5,23,17,601138
603618.SH,杭电股份,28.49,6.664170722575806,275531.0,24,17,603618
002218.SZ,拓日新能,6.93,9.999999999999998,273880.0,25,33,002218
002202.SZ,金风科技,26.3,-5.122655122655117,267329.0,26,33,002202
000890.SZ,法尔胜,15.43,4.045853000674306,264965.0,27,33,000890
600110.SH,诺德股份,9.22,1.3186813186813298,254736.5,28,17,600110
600502.SH,安徽建工,5.63,9.960937499999996,253122.0,29,17,600502
002310.SZ,东方新能,3.42,-9.999999999999996,252548.0,30,33,002310
000037.SZ,深南电A,13.02,9.966216216216214,245757.5,31,33,000037
603538.SH,美诺华,40.9,-5.10440835266822,239800.5,32,17,603538
000547.SZ,航天发展,28.46,-0.7670850767085037,238294.0,33,33,000547
601869.SH,长飞光纤,309.49,2.58543538068879,234647.5,34,17,601869
002149.SZ,西部材料,51.54,-3.0291627469426143,215934.5,35,33,002149
002788.SZ,鹭燕医药,16.17,10.000000000000016,214268.0,36,33,002788
603778.SH,国晟科技,25.0,-1.185770750988145,210112.0,37,17,603778
000993.SZ,闽东电力,16.31,9.979770734996618,208028.0,38,33,000993
605499.SH,东鹏饮料,205.27,-9.965349357427957,204118.0,39,17,605499
001896.SZ,豫能控股,13.72,-7.857622565480188,201671.5,40,33,001896
002471.SZ,中超控股,9.28,1.0893246187363796,200009.5,41,33,002471
