股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250923],个股热度排名[20250923],market_code,code
605255.SH,天普股份,111.28,10.003954132,837576.0,1,17,605255
002549.SZ,凯美特气,25.12,9.982486865,769151.0,2,33,002549
600895.SH,张江高科,46.16,10.009532888,735870.0,3,17,600895
002475.SZ,立讯精密,65.7,7.793273175,625885.0,4,33,002475
000981.SZ,山子高科,4.24,-0.469483568,593040.0,5,33,000981
002130.SZ,沃尔核材,31.35,10,553019.0,6,33,002130
002402.SZ,和而泰,55.19,10.005979669,545752.5,7,33,002402
603618.SH,杭电股份,12.23,9.982014388,478574.5,8,17,603618
600170.SH,上海建工,3.5,7.692307692,469806.0,9,17,600170
002050.SZ,三花智控,45.03,4.794042355,468349.0,10,33,002050
000559.SZ,万向钱潮,11.02,9.98003992,421055.0,11,33,000559
300604.SZ,长川科技,80.27,20.002989984,418851.0,12,33,300604
603686.SH,福龙马,27.97,9.98820291,395870.5,13,17,603686
600376.SH,首开股份,7.66,-4.130162703,392233.5,14,17,600376
002249.SZ,大洋电机,11.69,9.971777987,382189.0,15,33,002249
600580.SH,卧龙电驱,52.79,1.911196911,371981.0,16,17,600580
002065.SZ,东华软件,12.17,7.413945278,370199.0,17,33,002065
600635.SH,大众公用,6.06,9.98185118,368414.5,18,17,600635
300450.SZ,先导智能,63.3,7.488537952,335941.0,19,33,300450
600619.SH,海立股份,27.58,6.32228219,332069.0,20,17,600619
301421.SZ,波长光电,129.6,20,324467.5,21,33,301421
600105.SH,永鼎股份,12.1,10,319040.0,22,17,600105
601138.SH,工业富联,70.87,0.524822695,305649.0,23,17,601138
605358.SH,立昂微,30.04,9.996338338,303848.0,24,17,605358
002453.SZ,华软科技,8.06,9.959072306,299638.5,25,33,002453
001309.SZ,德明利,170.62,9.999355296,291257.0,26,33,001309
300111.SZ,向日葵,7.14,20,260892.5,27,33,300111
603087.SH,甘李药业,72.13,-1.997282609,255451.0,28,17,603087
002709.SZ,天赐材料,31.31,3.538359788,249646.0,29,33,002709
600699.SH,均胜电子,37.3,0.947225981,240966.0,30,17,600699
600143.SH,金发科技,21.74,3.326996198,236649.0,31,17,600143
300250.SZ,初灵信息,26.29,19.990871748,234293.0,32,33,300250
