股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260313],个股热度排名[20260313],market_code,code
601669.SH,中国电建,7.19,9.9388379204893,591755.0,1,17,601669
601868.SH,中国能建,3.74,-1.5789473684210424,465999.5,2,17,601868
001896.SZ,豫能控股,15.44,-10.023310023310026,425764.5,3,33,001896
600410.SH,华胜天成,28.59,-10.009442870632672,387934.0,4,17,600410
600722.SH,金牛化工,16.94,10.000000000000005,342442.5,5,17,600722
600726.SH,华电能源,4.27,10.05154639175257,334775.0,6,17,600726
002969.SZ,嘉美包装,26.47,10.0166251039069,316865.5,7,33,002969
002015.SZ,协鑫能科,22.28,4.307116104868922,305300.0,8,33,002015
002202.SZ,金风科技,31.43,0.4474272930648788,294433.5,9,33,002202
002195.SZ,岩山科技,10.45,1.4563106796116365,274476.5,10,33,002195
002506.SZ,协鑫集成,5.42,-7.666098807495743,273191.5,11,33,002506
601611.SH,中国核建,19.21,10.02290950744559,251430.5,12,17,601611
600227.SH,赤天化,4.37,10.07556675062972,245403.5,13,17,600227
002445.SZ,中南文化,4.49,10.04901960784314,233538.0,14,33,002445
002498.SZ,汉缆股份,9.4,-9.44123314065511,218607.5,15,33,002498
002173.SZ,创新医疗,31.71,6.58823529411765,214142.0,16,33,002173
600821.SH,金开新能,10.15,-6.623735050597966,209415.0,17,17,600821
002470.SZ,金正大,3.22,9.897610921501707,205048.0,18,33,002470
000988.SZ,华工科技,118.69,-7.200938232994533,196451.0,19,33,000988
000533.SZ,顺钠股份,16.96,-9.978768577494685,193766.5,20,33,000533
300185.SZ,通裕重工,4.21,19.943019943019948,191378.5,21,33,300185
002165.SZ,红宝丽,12.76,10.000000000000002,186751.0,22,33,002165
600930.SH,华电新能,6.76,5.295950155763237,186157.5,23,17,600930
000890.SZ,法尔胜,11.09,10.019841269841267,185803.5,24,33,000890
601016.SH,节能风电,4.42,-0.2257336343115076,183251.5,25,17,601016
000547.SZ,航天发展,31.03,-1.39815697489672,171746.5,26,33,000547
002463.SZ,沪电股份,81.18,6.340057636887612,170635.0,27,33,002463
002487.SZ,大金重工,80.65,9.997272231314803,165221.0,28,33,002487
601789.SH,宁波建工,6.79,-9.224598930481289,158641.5,29,17,601789
000537.SZ,绿发电力,12.39,-0.9592326139088667,158602.5,30,33,000537
002931.SZ,锋龙股份,81.58,10.005393743257825,157148.5,31,33,002931
002261.SZ,拓维信息,36.9,-7.099697885196375,155892.5,32,33,002261
002429.SZ,兆驰股份,11.94,10.046082949308754,153789.0,33,33,002429
601179.SH,中国西电,17.65,-5.311158798283272,147713.5,34,17,601179
600989.SH,宝丰能源,34.7,2.8757782389564364,145110.0,35,17,600989
603803.SH,瑞斯康达,13.75,10.0,143976.0,36,17,603803
600759.SH,洲际油气,7.02,-5.006765899864684,142269.5,37,17,600759
601991.SH,大唐发电,4.74,3.493449781659392,140767.5,38,17,601991
002531.SZ,天顺风能,12.42,10.008857395925606,140408.5,39,33,002531
002281.SZ,光迅科技,88.94,-9.997976118194693,137625.5,40,33,002281
000815.SZ,美利云,16.96,-9.978768577494685,133486.0,41,33,000815
601218.SH,吉鑫科技,6.94,9.984152139461186,132866.5,42,17,601218
600691.SH,潞化科技,4.43,9.925558312655072,131071.0,43,17,600691
603366.SH,日出东方,10.32,10.021321961620462,127684.5,44,17,603366
603169.SH,兰石重装,12.8,9.965635738831615,127489.5,45,17,603169
600121.SH,郑州煤电,5.65,9.922178988326863,126035.0,46,17,600121
600108.SH,亚盛集团,6.26,-10.057471264367818,123983.0,47,17,600108
002131.SZ,利欧股份,7.73,-3.615960099750613,122540.5,48,33,002131
000711.SZ,ST京蓝,,,122393.0,49,33,000711
600703.SH,三安光电,18.14,-3.201707577374589,122163.5,50,17,600703
600370.SH,三房巷,2.73,10.080645161290322,121973.0,51,17,600370
603659.SH,璞泰来,32.41,10.013577732518653,119267.5,52,17,603659
600775.SH,南京熊猫,16.24,2.784810126582264,118917.0,53,17,600775
002378.SZ,章源钨业,36.92,-9.99512432959532,118635.0,54,33,002378
601899.SH,紫金矿业,35.77,-2.666666666666658,117042.0,55,17,601899
603778.SH,国晟科技,20.49,-6.863636363636371,115812.0,56,17,603778
603993.SH,洛阳钼业,19.76,-4.356243949661174,112229.5,57,17,603993
600408.SH,安泰集团,4.13,10.13333333333333,111713.0,58,17,600408
002366.SZ,融发核电,8.88,2.896871378910776,110157.5,59,33,002366
601012.SH,隆基绿能,18.87,-0.36958817317845977,109614.5,60,17,601012
300981.SZ,中红医疗,15.77,20.0152207001522,108804.0,61,33,300981
001309.SZ,德明利,320.05,9.045996592844977,106649.0,62,33,001309
002455.SZ,百川股份,15.3,-5.321782178217818,104898.0,63,33,002455
002056.SZ,横店东磁,25.84,10.004257130693919,103987.5,64,33,002056
600879.SH,航天电子,23.32,-6.682673069227684,103830.0,65,17,600879
002323.SZ,雅博股份,2.54,9.956709956709956,101827.5,66,33,002323
600089.SH,特变电工,30.32,-1.6861219195849533,101562.5,67,17,600089
603248.SH,锡华科技,28.2,9.984399375975034,98525.5,68,17,603248
688256.SH,寒武纪,1096.1,-0.2638762511374059,96965.5,69,17,688256
003035.SZ,南网能源,9.97,-5.943396226415085,96450.0,70,33,003035
002594.SZ,比亚迪,99.67,0.575176589303741,96224.5,71,33,002594
300505.SZ,川金诺,38.9,14.817001180637531,94256.5,72,33,300505
