股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260320],个股热度排名[20260320],market_code,code
601899.SH,紫金矿业,31.65,-2.073019801980203,626079.5,1,17,601899
600396.SH,华电辽能,6.26,10.01757469244287,449089.5,2,17,600396
600726.SH,华电能源,5.52,9.9601593625498,373278.5,3,17,600726
002310.SZ,东方新能,3.48,10.126582278481008,328905.5,4,33,002310
603778.SH,国晟科技,24.21,9.995456610631528,303344.0,5,17,603778
001896.SZ,豫能控股,15.22,2.147651006711411,295552.5,6,33,001896
002015.SZ,协鑫能科,20.8,3.1746031746031775,249426.0,7,33,002015
600821.SH,金开新能,10.71,-3.600360036003588,234195.5,8,17,600821
002506.SZ,协鑫集成,5.37,1.129943502824868,233309.0,9,33,002506
688498.SH,源杰科技,1114.99,17.367368421052632,232305.5,10,17,688498
300827.SZ,上能电气,44.93,20.005341880341888,217740.0,11,33,300827
000601.SZ,韶能股份,8.14,10.000000000000004,214397.5,12,33,000601
000547.SZ,航天发展,28.0,-7.773386034255598,195472.5,13,33,000547
002309.SZ,中利集团,3.81,10.115606936416187,188385.0,14,33,002309
000539.SZ,粤电力A,6.66,7.9416531604538125,175796.0,15,33,000539
002256.SZ,兆新股份,4.49,10.04901960784314,174897.5,16,33,002256
000815.SZ,美利云,18.95,-1.915113871635616,173509.0,17,33,000815
300502.SZ,新易盛,477.05,8.321980018165313,170330.0,18,33,300502
000533.SZ,顺钠股份,16.75,-9.84930032292787,167469.5,19,33,000533
601012.SH,隆基绿能,18.99,2.5377969762418946,166981.0,20,17,601012
600930.SH,华电新能,6.95,4.354354354354355,163427.5,21,17,600930
600722.SH,金牛化工,16.14,-9.98326826547685,161605.0,22,17,600722
601868.SH,中国能建,3.17,-5.654761904761902,152501.5,23,17,601868
002150.SZ,正泰电源,34.88,9.996846420687485,151392.5,24,33,002150
002202.SZ,金风科技,29.2,-2.0462931902046275,145165.0,25,33,002202
300274.SZ,阳光电源,173.6,5.14839491217444,142919.0,26,33,300274
000862.SZ,银星能源,8.44,10.039113428943931,137602.5,27,33,000862
000617.SZ,中油资本,9.92,-7.37628384687209,131592.5,28,33,000617
600617.SH,国新能源,3.99,9.917355371900834,128514.0,29,17,600617
300750.SZ,宁德时代,413.0,3.1210986267166043,127670.0,30,33,300750
002565.SZ,顺灏股份,15.44,-10.023310023310026,126870.5,31,33,002565
600410.SH,华胜天成,25.18,-6.878698224852069,124976.0,32,17,600410
300308.SZ,中际旭创,612.0,6.39777468706536,122472.0,33,33,300308
000670.SZ,盈方微,8.83,9.96264009962641,121627.0,34,33,000670
600759.SH,洲际油气,6.69,-6.824512534818932,121170.0,35,17,600759
601016.SH,节能风电,4.45,-2.625820568927792,119915.5,36,17,601016
603803.SH,瑞斯康达,13.28,-4.460431654676266,119680.5,37,17,603803
601015.SH,陕西黑猫,5.4,5.058365758754877,118811.0,38,17,601015
002470.SZ,金正大,3.02,-10.119047619047615,117611.5,39,33,002470
000020.SZ,深华发A,23.33,9.995285242809983,116934.5,40,33,000020
600683.SH,京投发展,10.86,10.03039513677812,115583.0,41,17,600683
300763.SZ,锦浪科技,119.5,15.036580670003856,115435.5,42,33,300763
002594.SZ,比亚迪,103.03,0.7037435245821512,115242.0,43,33,002594
301658.SZ,首航新能,60.35,20.003976933784056,114073.5,44,33,301658
000988.SZ,华工科技,116.08,-3.258604883740309,113989.5,45,33,000988
600666.SH,奥瑞德,4.39,-10.040983606557381,113900.0,46,17,600666
000711.SZ,ST京蓝,4.87,4.731182795698919,113346.5,47,33,000711
300059.SZ,东方财富,20.21,-5.250820440693847,108900.0,48,33,300059
002428.SZ,云南锗业,43.46,9.997468995191099,107252.5,49,33,002428
603687.SH,大胜达,13.39,10.024650780608058,107084.5,50,17,603687
002261.SZ,拓维信息,35.57,-6.713873590348812,106678.0,51,33,002261
300724.SZ,捷佳伟创,129.1,9.406779661016945,106629.5,52,33,300724
600310.SH,广西能源,4.88,9.909909909909898,104977.0,53,17,600310
603629.SH,利通电子,61.26,-10.004407227853674,100835.0,54,17,603629
000890.SZ,法尔胜,13.13,-6.214285714285708,99225.0,55,33,000890
600370.SH,三房巷,2.96,-10.030395136778118,99195.0,56,17,600370
002131.SZ,利欧股份,7.33,-4.681404421326401,98867.0,57,33,002131
605299.SH,舒华体育,15.29,9.999999999999991,96074.0,58,17,605299
300782.SZ,卓胜微,90.3,13.871374527112232,94937.0,59,33,300782
600227.SH,赤天化,4.26,-8.77944325481799,94147.5,60,17,600227
601218.SH,吉鑫科技,7.03,-5.383580080753694,90054.0,61,17,601218
605117.SH,德业股份,140.7,9.913288024373095,89469.0,62,17,605117
601138.SH,工业富联,50.3,-0.31708283789140645,88929.5,63,17,601138
000509.SZ,华塑控股,4.54,9.927360774818405,88737.5,64,33,000509
601669.SH,中国电建,5.85,-2.662229617304495,88624.5,65,17,601669
002460.SZ,赣锋锂业,67.43,6.289407313997493,87825.5,66,33,002460
600580.SH,卧龙电驱,37.7,-0.8416622830089433,84441.0,67,17,600580
601179.SH,中国西电,16.3,-4.734073641145522,84077.0,68,17,601179
002730.SZ,电光科技,22.96,6.345530338119505,83196.0,69,33,002730
300751.SZ,迈为股份,273.6,9.1866868864235,82112.0,70,33,300751
603659.SH,璞泰来,31.6,7.9972658920027335,81596.0,71,17,603659
002498.SZ,汉缆股份,8.34,-7.023411371237467,81391.5,72,33,002498
002445.SZ,中南文化,3.92,-4.390243902439018,80610.0,73,33,002445
300857.SZ,协创数据,219.25,-14.887422360248454,80538.5,74,33,300857
002902.SZ,铭普光磁,24.55,2.462437395659432,79858.0,75,33,002902
300040.SZ,九洲集团,8.95,13.147914032869775,79127.5,76,33,300040
000677.SZ,恒天海龙,4.98,9.933774834437088,78854.5,77,33,000677
603993.SH,洛阳钼业,17.55,-1.6806722689075668,78546.5,78,17,603993
002165.SZ,红宝丽,10.01,-9.982014388489205,78447.0,79,33,002165
600089.SH,特变电工,28.01,-0.46197583511015994,78264.5,80,17,600089
603026.SH,石大胜华,75.41,10.0072939460248,77734.5,81,17,603026
002323.SZ,雅博股份,2.55,-6.593406593406598,76517.0,82,33,002323
600105.SH,永鼎股份,27.66,2.596439169139463,76212.0,83,17,600105
600604.SH,市北高新,5.7,10.038610038610047,73805.0,84,17,600604
