股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260414],个股热度排名[20260414],market_code,code
603778.SH,国晟科技,33.1,5.953905249679907,1475911.0,1,17,603778
002580.SZ,圣阳股份,20.88,10.010537407797674,769226.0,2,33,002580
002418.SZ,康盛股份,6.26,10.01757469244287,594210.5,3,33,002418
000988.SZ,华工科技,125.16,7.9710144927536195,559067.0,4,33,000988
600743.SH,华远控股,2.92,10.18867924528302,440127.5,5,17,600743
600654.SH,中安科,4.49,10.04901960784314,389274.5,6,17,600654
300390.SZ,天华新能,80.2,17.42313323572475,382556.5,7,33,300390
603256.SH,宏和科技,89.3,10.002463661000235,373289.0,8,17,603256
600105.SH,永鼎股份,38.7,1.5748031496063029,369268.0,9,17,600105
002364.SZ,中恒电气,38.63,9.994305239179969,341427.5,10,33,002364
001309.SZ,德明利,481.49,7.658080672569538,330538.0,11,33,001309
603538.SH,美诺华,48.07,-3.065134099616864,327159.5,12,17,603538
002436.SZ,兴森科技,25.23,9.982563208369656,320254.0,13,33,002436
002467.SZ,二六三,7.87,10.069930069930065,317017.0,14,33,002467
001896.SZ,豫能控股,14.41,9.08402725208175,310301.5,15,33,001896
603803.SH,瑞斯康达,15.26,10.021629416005773,303932.0,16,17,603803
002902.SZ,铭普光磁,30.88,10.010687566797289,300875.5,17,33,002902
600396.SH,华电辽能,7.3,9.939759036144581,295998.0,18,17,600396
000890.SZ,法尔胜,13.15,-7.4595355383532755,280739.0,19,33,000890
600176.SH,中国巨石,32.11,10.003425830763954,279010.0,20,17,600176
002328.SZ,新朋股份,10.76,6.429277942631061,276743.5,21,33,002328
603459.SH,红板科技,62.82,14.052287581699352,276443.0,22,17,603459
000070.SZ,特发信息,21.1,6.7813765182186225,273704.0,23,33,000070
002240.SZ,盛新锂能,44.86,10.004904364884743,266868.5,24,33,002240
600666.SH,奥瑞德,6.42,1.9047619047619064,265429.0,25,17,600666
002957.SZ,科瑞技术,41.36,9.999999999999993,252548.0,26,33,002957
600110.SH,诺德股份,10.19,3.137651821862335,251316.0,27,17,600110
601869.SH,长飞光纤,369.18,-3.954420105104321,247071.5,28,17,601869
002263.SZ,大东南,4.99,1.836734693877548,245769.5,29,33,002263
002131.SZ,利欧股份,8.05,0.7509386733416833,244600.0,30,33,002131
002297.SZ,博云新材,12.08,10.01821493624772,240644.5,31,33,002297
002384.SZ,东山精密,146.83,2.284918146987113,240027.5,32,33,002384
000592.SZ,平潭发展,11.69,2.2747156605424306,237983.5,33,33,000592
605255.SH,天普股份,115.84,9.99905042256196,237873.0,34,17,605255
002080.SZ,中材科技,50.14,10.004387889425193,237303.0,35,33,002080
002560.SZ,通达股份,14.28,5.232129697862926,233464.5,36,33,002560
002361.SZ,神剑股份,16.7,1.2734990903577978,233210.5,37,33,002361
002281.SZ,光迅科技,113.73,5.481357818586544,233203.0,38,33,002281
002463.SZ,沪电股份,88.67,0.39628623188406764,230318.5,39,33,002463
002342.SZ,巨力索具,16.34,5.419354838709676,227490.5,40,33,002342
300750.SZ,宁德时代,427.13,2.6754807692307683,225842.0,41,33,300750
600703.SH,三安光电,12.45,4.271356783919597,208345.0,42,17,600703
002439.SZ,启明星辰,14.26,10.030864197530855,206178.0,43,33,002439
000815.SZ,美利云,20.28,5.73514077163713,203659.0,44,33,000815
600103.SH,青山纸业,4.0,2.3017902813299194,203557.5,45,17,600103
002980.SZ,华盛昌,58.31,9.998113563478597,200065.0,46,33,002980
600759.SH,洲际油气,5.75,6.679035250463827,197427.0,47,17,600759
600010.SH,包钢股份,2.98,5.300353356890456,196142.0,48,17,600010
002475.SZ,立讯精密,58.6,0.721897559298731,194834.5,49,33,002475
601908.SH,京运通,4.57,10.120481927710841,192086.0,50,17,601908
301526.SZ,国际复材,14.83,16.04068857589985,191727.0,51,33,301526
301696.SZ,三瑞智能,118.5,28.804347826086957,187565.0,52,33,301696
002460.SZ,赣锋锂业,84.38,0.47630388187662714,186766.0,53,33,002460
002309.SZ,中利集团,4.45,1.1363636363636322,185465.0,54,33,002309
002124.SZ,天邦食品,2.59,10.212765957446798,185408.0,55,33,002124
300058.SZ,蓝色光标,16.54,0.3032140691328121,184357.5,56,33,300058
600438.SH,通威股份,17.57,7.857581338244329,183227.0,57,17,600438
002506.SZ,协鑫集成,4.56,2.702702702702685,182374.5,58,33,002506
002074.SZ,国轩高科,39.5,1.7778922958000456,177884.0,59,33,002074
600982.SH,宁波能源,5.79,10.076045627376432,175033.0,60,17,600982
600152.SH,维科技术,10.81,9.969481180061042,174878.5,61,17,600152
600166.SH,福田汽车,3.67,9.880239520958087,174052.5,62,17,600166
600527.SH,江南高纤,2.81,10.196078431372557,172939.5,63,17,600527
603026.SH,石大胜华,89.56,5.166744950681077,172330.5,64,17,603026
000938.SZ,紫光股份,28.24,4.245108896271682,172296.0,65,33,000938
002558.SZ,巨人网络,31.52,-8.796296296296305,171107.5,66,33,002558
002491.SZ,通鼎互联,14.82,1.5764222069910927,170439.0,67,33,002491
601012.SH,隆基绿能,17.68,3.2710280373831697,170113.0,68,17,601012
000586.SZ,汇源通信,21.6,-4.467049977885883,167357.5,69,33,000586
603950.SH,长源东谷,54.31,10.006076564715423,166905.0,70,17,603950
603738.SH,泰晶科技,28.14,10.007818608287735,164795.0,71,17,603738
301667.SZ,纳百川,108.52,20.004423310848157,162509.0,72,33,301667
000402.SZ,金融街,3.06,10.071942446043176,160874.5,73,33,000402
601138.SH,工业富联,55.7,-1.4508138711960372,159873.5,74,17,601138
600032.SH,浙江新能,9.79,9.999999999999988,159785.0,75,17,600032
600487.SH,亨通光电,53.49,-4.44801714898177,158921.0,76,17,600487
603629.SH,利通电子,72.68,0.0,157811.0,77,17,603629
300308.SZ,中际旭创,738.0,0.4559994555230413,156606.0,78,33,300308
002837.SZ,英维克,102.86,3.8465421504290784,155346.0,79,33,002837
600410.SH,华胜天成,26.76,-1.1086474501108543,154937.0,80,17,600410
002594.SZ,比亚迪,104.25,2.537621717320742,153304.0,81,33,002594
600111.SH,北方稀土,52.34,1.1400966183574945,151245.5,82,17,600111
000791.SZ,甘肃能源,8.0,10.041265474552963,150823.5,83,33,000791
603019.SH,中科曙光,88.99,4.325908558030478,149484.0,84,17,603019
000889.SZ,中嘉博创,3.92,-9.885057471264362,149448.5,85,33,000889
002929.SZ,润建股份,56.98,10.0,142996.0,86,33,002929
600488.SH,津药药业,5.91,-7.9439252336448565,140263.5,87,17,600488
001299.SZ,美能能源,16.85,9.9869451697128,139329.5,88,33,001299
002466.SZ,天齐锂业,62.1,4.1247484909456755,137376.5,89,33,002466
601778.SH,晶科科技,5.48,8.514851485148526,134367.0,90,17,601778
300274.SZ,阳光电源,134.24,2.637816346815519,134285.0,91,33,300274
000792.SZ,盐湖股份,38.56,3.0740443731622715,133836.5,92,33,000792
300476.SZ,胜宏科技,298.15,2.891948786968974,133783.0,93,33,300476
002192.SZ,融捷股份,78.32,7.038403717370494,132347.5,94,33,002192
300857.SZ,协创数据,208.0,-0.12004801920768307,132187.5,95,33,300857
002202.SZ,金风科技,24.14,0.29081844619858865,132050.0,96,33,002202
000968.SZ,蓝焰控股,10.18,10.05405405405405,131751.5,97,33,000968
000400.SZ,许继电气,25.66,-9.901685393258427,128951.0,98,33,000400
603687.SH,大胜达,16.99,1.3118664281454913,125896.5,99,17,603687
300502.SZ,新易盛,512.72,-1.8717703349282244,125101.5,100,33,300502
000612.SZ,焦作万方,13.51,10.016286644951144,124972.0,101,33,000612
600337.SH,美克家居,3.22,9.897610921501707,122525.0,102,17,600337
603773.SH,沃格光电,44.0,1.993509503940657,122521.5,103,17,603773
002432.SZ,九安医疗,85.93,-7.353099730458213,120175.0,104,33,002432
002709.SZ,天赐材料,46.71,-0.021404109589036838,119010.0,105,33,002709
000977.SZ,浪潮信息,68.34,1.2444444444444496,115121.0,106,33,000977
603986.SH,兆易创新,262.14,-1.1128296050397937,114879.0,107,17,603986
002714.SZ,牧原股份,44.17,2.6970471983259796,114663.0,108,33,002714
601899.SH,紫金矿业,33.66,-0.26666666666667677,113764.5,109,17,601899
600498.SH,烽火通信,50.17,-4.255725190839689,113197.5,110,17,600498
000617.SZ,中油资本,10.08,-1.754385964912278,112175.5,111,33,000617
000720.SZ,新能泰山,5.37,-1.1049723756906007,110807.0,112,33,000720
605117.SH,德业股份,146.94,5.257879656160461,109734.0,113,17,605117
000155.SZ,川能动力,17.3,4.216867469879514,109724.5,114,33,000155
002515.SZ,金字火腿,6.24,10.052910052910057,108055.5,115,33,002515
600602.SH,云赛智联,24.4,1.3289036544850512,106371.5,116,17,600602
600815.SH,厦工股份,4.08,9.97304582210243,105936.0,117,17,600815
301308.SZ,江波龙,354.5,3.867565191913269,105522.5,118,33,301308
002150.SZ,正泰电源,34.58,3.440023930601252,105386.5,119,33,002150
001203.SZ,大中矿业,42.67,10.002577984016504,105225.0,120,33,001203
600089.SH,特变电工,26.92,-0.6275378368401556,104836.0,121,17,600089
688525.SH,佰维存储,255.85,5.937642333650783,104377.5,122,17,688525
600589.SH,大位科技,11.2,2.189781021897796,104023.5,123,17,600589
300475.SZ,香农芯创,152.0,0.49586776859504134,103240.5,124,33,300475
603601.SH,再升科技,13.72,3.0803906836964696,103147.5,125,17,603601
600522.SH,中天科技,28.52,-4.295302013422822,102186.5,126,17,600522
301217.SZ,铜冠铜箔,45.65,7.538280329799753,101959.0,127,33,301217
002321.SZ,华英农业,2.27,10.194174757281552,101807.5,128,33,002321
688111.SH,金山办公,233.74,-0.8694177021926218,101552.5,129,17,688111
300561.SZ,*ST汇科,16.28,19.970523212969795,101258.5,130,33,300561
603897.SH,长城科技,40.87,10.013458950201882,101247.0,131,17,603897
300739.SZ,明阳电路,29.54,9.043927648578808,100886.0,132,33,300739
003031.SZ,中瓷电子,104.1,8.46009585330276,100814.0,133,33,003031
