股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250912],个股热度排名[20250912],market_code,code
600170.SH,上海建工,2.65,9.958506224,675060.0,1,17,600170
600580.SH,卧龙电驱,46.15,10.011918951,516326.5,2,17,600580
601929.SH,吉视传媒,6.25,8.318890815,416655.0,3,17,601929
600376.SH,首开股份,5.51,9.98003992,345598.5,4,17,600376
839680.BJ,*ST广道,9.52,-14.542190305,328968.5,5,151,839680
600103.SH,青山纸业,4.18,10,323736.0,6,17,600103
000981.SZ,山子高科,2.77,9.920634921,286896.5,7,33,000981
601138.SH,工业富联,61.9,4.844173442,282698.5,8,17,601138
600111.SH,北方稀土,53.59,5.992879747,273385.5,9,17,600111
600601.SH,方正科技,11.3,10.029211295,257483.0,10,17,600601
300450.SZ,先导智能,54.8,-8.864127723,234162.5,11,33,300450
300379.SZ,*ST东通,6.58,2.652106084,233640.5,12,33,300379
600410.SH,华胜天成,20.53,5.824742268,231764.5,13,17,600410
300457.SZ,赢合科技,33.4,20.014372979,222162.5,14,33,300457
002131.SZ,利欧股份,5.96,-1.973684211,210890.5,15,33,002131
002475.SZ,立讯精密,52.71,-0.359168242,202286.0,16,33,002475
600977.SH,中国电影,19.25,10,200223.0,17,17,600977
603516.SH,淳中科技,150.8,10.000729448,193180.0,18,17,603516
002115.SZ,三维通信,13.53,-4.718309859,191551.5,19,33,002115
600143.SH,金发科技,19.14,7.166853303,182030.5,20,17,600143
688256.SH,寒武纪,1488,7.281903389,180910.5,21,17,688256
002251.SZ,步步高,6.65,-5.270655271,179976.5,22,33,002251
300476.SZ,胜宏科技,339.58,0.467455621,178196.5,23,33,300476
002074.SZ,国轩高科,47.22,0.468085106,177304.0,24,33,002074
603083.SH,剑桥科技,101.49,10.004335573,177303.0,25,17,603083
688521.SH,芯原股份,183.6,20,169358.5,26,17,688521
002335.SZ,科华数据,69.04,10.006373486,163330.5,27,33,002335
000980.SZ,众泰汽车,3.73,10.029498525,160482.0,28,33,000980
601606.SH,长城军工,49.95,6.005942275,150330.0,29,17,601606
600246.SH,万通发展,13.59,-5.951557093,150226.5,30,17,600246
002759.SZ,天际股份,17.89,0.505617978,149366.0,31,33,002759
300475.SZ,香农芯创,73.83,14.4473725,148976.0,32,33,300475
002617.SZ,露笑科技,9.29,-1.588983051,142509.0,33,33,002617
603019.SH,中科曙光,97.97,6.385058095,141701.0,34,17,603019
000718.SZ,苏宁环球,3.31,9.966777409,139316.0,35,33,000718
002249.SZ,大洋电机,9.28,9.952606635,139303.5,36,33,002249
002269.SZ,美邦服饰,2.94,10.112359551,137192.0,37,33,002269
600884.SH,杉杉股份,14.78,9.970238095,135036.0,38,17,600884
002491.SZ,通鼎互联,6.62,9.966777409,132963.5,39,33,002491
002181.SZ,粤传媒,9.22,-3.252885624,132481.5,40,33,002181
000737.SZ,北方铜业,13.63,10.008071025,131865.5,41,33,000737
605398.SH,新炬网络,39.4,9.994416527,129823.0,42,17,605398
603986.SH,兆易创新,190.21,7.208882877,127776.0,43,17,603986
603228.SH,景旺电子,68.97,10,126881.0,44,17,603228
300274.SZ,阳光电源,133.92,-2.49017038,123026.5,45,33,300274
603127.SH,昭衍新药,37.86,9.994189425,122480.5,46,17,603127
002130.SZ,沃尔核材,27.05,3.798925556,119892.0,47,33,002130
300223.SZ,北京君正,84.95,14.103425118,118758.5,48,33,300223
002642.SZ,荣联科技,10.15,1.196410768,115853.5,49,33,002642
300502.SZ,新易盛,357.98,-5.769939458,113629.0,50,33,300502
002905.SZ,金逸影视,13.72,10.024057739,113237.5,51,33,002905
300528.SZ,幸福蓝海,29.1,12.355212355,112991.0,52,33,300528
600021.SH,上海电力,22.2,0.86324398,111924.0,53,17,600021
002195.SZ,岩山科技,8.15,-0.366748166,108117.0,54,33,002195
300308.SZ,中际旭创,422.09,-4.063913449,105772.5,55,33,300308
002600.SZ,领益智造,14.35,-1.306740028,104287.0,56,33,002600
001309.SZ,德明利,109.78,10,103373.5,57,33,001309
603716.SH,塞力医疗,31.31,10.014054814,102793.5,58,17,603716
000070.SZ,特发信息,11.53,10.019083969,102097.5,59,33,000070
601116.SH,三江购物,16.54,1.84729064,102019.0,60,17,601116
002716.SZ,湖南白银,6.61,9.983361065,101258.0,61,33,002716
300252.SZ,金信诺,16.13,12.013888889,100811.0,62,33,300252
000988.SZ,华工科技,77.09,6.669434067,100621.0,63,33,000988
002050.SZ,三花智控,34.5,-0.747986191,98319.0,64,33,002050
002709.SZ,天赐材料,28.04,-2.094972067,98272.5,65,33,002709
600629.SH,华建集团,15.62,10,95952.5,66,17,600629
002547.SZ,春兴精工,6.55,-3.958944282,95821.0,67,33,002547
002467.SZ,二六三,7.24,-4.862023653,95269.0,68,33,002467
600173.SH,卧龙新能,8.08,-8.286038593,91015.0,69,17,600173
300697.SZ,电工合金,18.18,20,89595.5,70,33,300697
600340.SH,华夏幸福,2.43,9.954751131,87124.0,71,17,600340
603359.SH,东珠生态,11.15,9.960552268,86992.0,72,17,603359
603959.SH,百利科技,5.87,9.925093633,86222.5,73,17,603959
002146.SZ,荣盛发展,1.75,10.062893082,86215.5,74,33,002146
002772.SZ,众兴菌业,10.09,10.032715376,85984.5,75,33,002772
000833.SZ,粤桂股份,15.38,10.014306152,85823.5,76,33,000833
601212.SH,白银有色,3.97,3.926701571,85630.0,77,17,601212
002594.SZ,比亚迪,105.91,-0.637958533,85308.0,78,33,002594
600776.SH,东方通信,13.8,-1.004304161,84057.0,79,17,600776
002241.SZ,歌尔股份,32.34,0.403601366,83599.0,80,33,002241
300014.SZ,亿纬锂能,73.81,2.942817294,83145.5,81,33,300014
002400.SZ,省广集团,8.52,4.156479218,82113.0,82,33,002400
002429.SZ,兆驰股份,6.53,9.932659933,81452.0,83,33,002429
601619.SH,嘉泽新能,4.87,9.93227991,81220.0,84,17,601619
002436.SZ,兴森科技,22.47,6.847360913,81102.0,85,33,002436
301487.SZ,盟固利,28.11,11.858336649,79434.5,86,33,301487
000603.SZ,盛达资源,21.63,10.02034588,79183.0,87,33,000603
002256.SZ,兆新股份,3.16,10.104529617,79039.0,88,33,002256
600475.SH,华光环能,16.25,-10.022148394,78646.0,89,17,600475
600581.SH,八一钢铁,4.72,10.023310023,78157.0,90,17,600581
601609.SH,金田股份,12.39,4.64527027,77450.5,91,17,601609
600162.SH,香江控股,1.96,10.112359551,77198.5,92,17,600162
002104.SZ,恒宝股份,24.83,0.040290089,77035.5,93,33,002104
002812.SZ,恩捷股份,43.21,-4.991204925,76953.0,94,33,002812
002837.SZ,英维克,75.31,-0.659543596,76372.0,95,33,002837
002968.SZ,新大正,13.08,10.008410429,76333.5,96,33,002968
601899.SH,紫金矿业,25.65,-0.233372229,76130.5,97,17,601899
