股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260210],个股热度排名[20260210],market_code,code
002506.SZ,协鑫集成,5.04,10.043668122270741,978799.0,1,33,002506
002471.SZ,中超控股,10.75,10.030706243602872,659287.5,2,33,002471
002129.SZ,TCL中环,11.68,9.981167608286258,485274.5,3,33,002129
300364.SZ,中文在线,35.28,20.000000000000007,475524.0,4,33,300364
002342.SZ,巨力索具,19.98,-1.9627085377821325,456765.5,5,33,002342
002218.SZ,拓日新能,7.96,9.944751381215465,392416.0,6,33,002218
603618.SH,杭电股份,15.08,9.992706053975194,385251.5,7,17,603618
600884.SH,杉杉股份,15.81,10.020876826722347,374847.0,8,17,600884
002624.SZ,完美世界,21.53,10.01532958610118,367388.0,9,33,002624
002131.SZ,利欧股份,8.68,2.600472813238757,361998.0,10,33,002131
603103.SH,横店影视,36.74,10.00000000000001,348857.5,11,17,603103
603533.SH,掌阅科技,25.69,10.021413276231263,330293.0,12,17,603533
601360.SH,三六零,12.91,9.965928449744464,327871.5,13,17,601360
603616.SH,韩建河山,9.12,10.012062726176117,326632.0,14,17,603616
001330.SZ,博纳影业,11.34,9.990300678952467,308717.0,15,33,001330
002716.SZ,湖南白银,14.12,9.968847352024918,305739.5,16,33,002716
300058.SZ,蓝色光标,19.92,5.007907221929377,291801.0,17,33,300058
300182.SZ,捷成股份,7.04,19.931856899488928,291242.0,18,33,300182
600986.SH,浙文互联,13.81,-1.3571428571428537,289282.0,19,17,600986
000547.SZ,航天发展,30.34,-0.032948929159807454,286553.5,20,33,000547
002015.SZ,协鑫能科,13.27,10.033167495854055,278383.0,21,33,002015
002455.SZ,百川股份,12.25,9.96409335727109,260413.0,22,33,002455
002361.SZ,神剑股份,14.94,-1.9685039370078787,235820.5,23,33,002361
603598.SH,引力传媒,28.45,10.015467904098994,234700.5,24,17,603598
601212.SH,白银有色,10.37,8.020833333333329,234591.5,25,17,601212
002195.SZ,岩山科技,10.14,4.536082474226817,232218.0,26,33,002195
601869.SH,长飞光纤,192.25,10.001716541740567,228075.5,27,17,601869
002440.SZ,闰土股份,14.53,9.99242997728992,224253.0,28,33,002440
603629.SH,利通电子,50.61,9.997826559443602,219128.0,29,17,603629
600477.SH,杭萧钢构,4.14,10.106382978723401,216931.0,30,17,600477
002165.SZ,红宝丽,13.6,3.3434650455927013,213623.5,31,33,002165
600330.SH,天通股份,17.05,10.000000000000004,202701.0,32,17,600330
000892.SZ,欢瑞世纪,8.15,9.986504723346831,199492.0,33,33,000892
300394.SZ,天孚通信,297.9,17.760999327983548,197201.0,34,33,300394
601012.SH,隆基绿能,19.18,4.466230936819174,196390.0,35,17,601012
600589.SH,大位科技,10.41,10.042283298097242,195643.0,36,17,600589
603466.SH,风语筑,9.96,10.055248618784532,189299.0,37,17,603466
300017.SZ,网宿科技,18.9,5.40992749581706,189198.5,38,33,300017
603019.SH,中科曙光,91.23,5.115796750777736,187546.5,39,17,603019
600722.SH,金牛化工,9.5,9.953703703703697,186907.0,40,17,600722
002413.SZ,雷科防务,15.4,0.1951854261548545,182418.5,41,33,002413
600105.SH,永鼎股份,27.93,7.093558282208595,181994.5,42,17,600105
002009.SZ,天奇股份,32.62,2.96717171717171,180520.5,43,33,002009
600410.SH,华胜天成,22.21,4.0281030444964845,180239.5,44,17,600410
603881.SH,数据港,39.55,0.9959141981613907,176250.5,45,17,603881
002969.SZ,嘉美包装,27.65,6.387071950750289,175681.0,46,33,002969
000681.SZ,视觉中国,27.72,7.400232468035646,174280.5,47,33,000681
600586.SH,金晶科技,7.45,10.044313146233392,170527.5,48,17,600586
600759.SH,洲际油气,5.4,-1.8181818181818117,167082.5,49,17,600759
002830.SZ,名雕股份,33.72,10.0163132137031,164583.0,50,33,002830
603667.SH,五洲新春,88.02,2.7670753064798483,160428.0,51,17,603667
300912.SZ,凯龙高科,41.16,20.0,159086.0,52,33,300912
600481.SH,双良节能,11.2,6.56517602283539,156508.5,53,17,600481
002429.SZ,兆驰股份,10.34,9.999999999999993,153667.0,54,33,002429
002202.SZ,金风科技,26.19,2.6656213249705987,152190.0,55,33,002202
002054.SZ,德美化工,11.06,10.049751243781092,152095.5,56,33,002054
301262.SZ,海看股份,32.65,19.992649761117228,151630.5,57,33,301262
601899.SH,紫金矿业,38.63,3.872008604463579,151366.0,58,17,601899
000592.SZ,平潭发展,11.47,-1.2908777969018812,151219.0,59,33,000592
002291.SZ,遥望科技,8.87,3.2596041909196667,150788.5,60,33,002291
002309.SZ,中利集团,3.43,9.935897435897438,150649.5,61,33,002309
002931.SZ,锋龙股份,106.45,1.5259895088221351,149632.0,62,33,002931
002323.SZ,雅博股份,1.96,10.112359550561793,145943.5,63,33,002323
002519.SZ,银河电子,9.43,-0.9453781512605027,145774.0,64,33,002519
603778.SH,国晟科技,16.68,3.281733746130038,144547.0,65,17,603778
600683.SH,京投发展,6.66,10.082644628099178,143198.0,66,17,600683
002112.SZ,三变科技,25.3,-0.4329004329004307,142463.5,67,33,002112
600814.SH,杭州解百,10.71,-0.6493506493506356,140752.5,68,17,600814
300502.SZ,新易盛,390.15,7.166401142668783,140654.5,69,33,300502
600875.SH,东方电气,28.77,10.019120458891019,139362.5,70,17,600875
600879.SH,航天电子,26.11,1.9125683060109229,137172.5,71,17,600879
002995.SZ,天地在线,34.0,-3.491342605733741,135351.0,72,33,002995
603980.SH,吉华集团,7.21,10.076335877862597,135333.5,73,17,603980
600172.SH,黄河旋风,8.18,9.946236559139775,130290.5,74,17,600172
300418.SZ,昆仑万维,59.3,8.211678832116789,130087.0,75,33,300418
601595.SH,上海电影,32.53,10.01014541765303,129577.5,76,17,601595
600556.SH,天下秀,8.03,7.209612817089441,129175.5,77,17,600556
002149.SZ,西部材料,54.68,-0.9958355965960478,128738.5,78,33,002149
