股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260411],个股热度排名[20260411],market_code,code
600105.SH,永鼎股份,38.1,9.988452655889148,594523.5,1,17,600105
002580.SZ,圣阳股份,18.98,10.02898550724638,422448.0,2,33,002580
000977.SZ,浪潮信息,67.5,3.734439834024907,376978.0,3,33,000977
002384.SZ,东山精密,143.55,8.832448824867328,360152.0,4,33,002384
300308.SZ,中际旭创,734.65,6.007041643819804,297938.5,5,33,300308
002475.SZ,立讯精密,58.18,5.609003448901791,291464.0,6,33,002475
002263.SZ,大东南,4.9,10.1123595505618,290160.0,7,33,002263
001309.SZ,德明利,447.24,10.000491908111572,263209.0,8,33,001309
600666.SH,奥瑞德,6.3,-3.9634146341463383,259128.0,9,17,600666
603538.SH,美诺华,49.59,8.989010989010996,243478.5,10,17,603538
601869.SH,长飞光纤,384.38,-3.4972759910622395,234798.5,11,17,601869
002328.SZ,新朋股份,10.11,10.01088139281828,225681.0,12,33,002328
300502.SZ,新易盛,522.5,6.63265306122449,224419.5,13,33,300502
002074.SZ,国轩高科,38.81,10.005668934240365,212264.5,14,33,002074
603459.SH,红板科技,55.08,9.568331012532315,185732.5,15,17,603459
600103.SH,青山纸业,3.91,10.140845070422543,182143.0,16,17,600103
603778.SH,国晟科技,31.24,-4.872107186358115,179707.5,17,17,603778
600743.SH,华远控股,2.65,9.958506224066381,177006.0,18,17,600743
600030.SH,中信证券,25.9,7.246376811594203,173887.5,19,17,600030
601138.SH,工业富联,56.52,2.7262813522355507,170693.0,20,17,601138
002491.SZ,通鼎互联,14.59,-9.603469640644365,170484.0,21,33,002491
300207.SZ,欣旺达,28.63,14.703525641025633,168788.0,22,33,300207
000889.SZ,中嘉博创,4.35,10.126582278480997,167423.5,23,33,000889
300390.SZ,天华新能,68.3,10.161290322580642,167340.5,24,33,300390
002309.SZ,中利集团,4.4,-7.563025210084022,164897.0,25,33,002309
600110.SH,诺德股份,9.88,-2.7559055118110174,163133.5,26,17,600110
002364.SZ,中恒电气,35.12,9.990604447228305,161168.5,27,33,002364
300750.SZ,宁德时代,416.0,6.669401779532806,156798.5,28,33,300750
000592.SZ,平潭发展,11.43,-4.030226700251893,152709.0,29,33,000592
300131.SZ,英唐智控,15.42,20.0,151767.0,30,33,300131
300385.SZ,雪浪环境,14.8,-1.9867549668874103,151616.5,31,33,300385
002361.SZ,神剑股份,16.49,0.48750761730651004,150233.5,32,33,002361
000890.SZ,法尔胜,14.21,-10.006333122229249,150129.0,33,33,000890
000988.SZ,华工科技,115.92,0.8613938919342163,149467.0,34,33,000988
600487.SH,亨通光电,55.98,-5.979173664763188,149339.0,35,17,600487
002418.SZ,康盛股份,5.69,10.058027079303683,148958.0,36,33,002418
600707.SH,彩虹股份,7.02,10.03134796238244,144751.5,37,17,600707
002281.SZ,光迅科技,107.82,-0.24979184013323177,142938.5,38,33,002281
002342.SZ,巨力索具,15.5,-0.5772931366260414,142148.5,39,33,002342
002837.SZ,英维克,99.05,6.402406273498757,135315.5,40,33,002837
000586.SZ,汇源通信,22.61,-9.992038216560516,134663.5,41,33,000586
002709.SZ,天赐材料,46.72,6.447938026885391,134578.5,42,33,002709
301696.SZ,三瑞智能,92.0,272.77147487844405,134409.5,43,33,301696
600654.SH,中安科,4.08,-8.928571428571436,133069.5,44,17,600654
002460.SZ,赣锋锂业,83.98,3.666214047648437,132459.5,45,33,002460
002647.SZ,*ST仁东,9.46,1.0683760683760837,129176.5,46,33,002647
600488.SH,津药药业,6.42,-9.322033898305087,128744.0,47,17,600488
300058.SZ,蓝色光标,16.49,-1.0204081632653164,126616.5,48,33,300058
000720.SZ,新能泰山,5.43,-9.950248756218915,124149.0,49,33,000720
600345.SH,长江通信,54.36,9.995953055443135,122525.0,50,17,600345
002177.SZ,御银股份,8.16,9.97304582210243,122317.0,51,33,002177
603773.SH,沃格光电,43.14,9.994900560938301,117967.0,52,17,603773
603123.SH,翠微股份,13.59,5.841121495327103,117653.0,53,17,603123
002131.SZ,利欧股份,7.99,-0.12499999999999734,117545.5,54,33,002131
000762.SZ,西藏矿业,33.88,10.000000000000005,117003.0,55,33,000762
000070.SZ,特发信息,19.76,-5.36398467432949,114953.0,56,33,000070
300857.SZ,协创数据,208.25,-9.891393708623605,114795.0,57,33,300857
600482.SH,中国动力,40.44,10.01088139281828,114511.0,58,17,600482
300561.SZ,*ST汇科,13.57,19.98231653404067,112499.5,59,33,300561
002432.SZ,九安医疗,92.75,5.385751619134183,112225.0,60,33,002432
002962.SZ,五方光电,16.91,10.01951854261549,112114.5,61,33,002962
601179.SH,中国西电,16.08,1.8366054464851118,110986.0,62,17,601179
002202.SZ,金风科技,24.07,0.9647651006711427,110948.5,63,33,002202
300274.SZ,阳光电源,130.79,5.646203554119544,110539.0,64,33,300274
600410.SH,华胜天成,27.06,-1.0603290676416917,110276.5,65,17,600410
603777.SH,来伊份,16.97,9.980557355800384,109812.5,66,17,603777
000559.SZ,万向钱潮,16.32,6.5969954278249485,109494.5,67,33,000559
603986.SH,兆易创新,265.09,5.828575991057513,108993.5,68,17,603986
600396.SH,华电辽能,6.64,-7.002801120448179,107852.5,69,17,600396
300394.SZ,天孚通信,358.9,3.4592101470164316,106484.5,70,33,300394
002463.SZ,沪电股份,88.32,2.8890959925442563,105984.0,71,33,002463
002733.SZ,雄韬股份,30.25,10.0,105895.0,72,33,002733
000670.SZ,盈方微,8.15,9.986504723346831,104805.0,73,33,000670
605299.SH,舒华体育,19.58,-10.018382352941192,102764.0,74,17,605299
600703.SH,三安光电,11.94,0.8445945945945916,101504.0,75,17,600703
002594.SZ,比亚迪,101.67,2.665858830657377,101111.5,76,33,002594
300468.SZ,四方精创,33.82,12.358803986710958,100090.5,77,33,300468
300476.SZ,胜宏科技,289.77,4.226314653622042,98476.0,78,33,300476
600498.SH,烽火通信,52.4,-4.640582347588724,96660.0,79,17,600498
002560.SZ,通达股份,13.57,2.26073850791259,93856.0,80,33,002560
600537.SH,亿晶光电,4.07,10.000000000000004,93536.0,81,17,600537
002428.SZ,云南锗业,56.79,2.1586616297895227,93444.0,82,33,002428
000617.SZ,中油资本,10.26,-1.2512030798845117,92694.5,83,33,000617
300059.SZ,东方财富,19.76,4.274406332453838,92281.5,84,33,300059
600010.SH,包钢股份,2.83,-1.3937282229965169,92030.5,85,17,600010
600522.SH,中天科技,29.8,-5.095541401273878,91971.5,86,17,600522
605117.SH,德业股份,139.6,9.999212040028365,90400.0,87,17,605117
002639.SZ,雪人集团,19.55,-5.418480890179008,89289.0,88,33,002639
603687.SH,大胜达,16.77,-7.654185022026435,88948.5,89,17,603687
002222.SZ,福晶科技,85.48,4.639490757742694,88143.0,90,33,002222
002456.SZ,欧菲光,9.35,3.888888888888885,87279.5,91,33,002456
002558.SZ,巨人网络,34.56,4.8225659690627944,85994.5,92,33,002558
002824.SZ,和胜股份,25.27,10.013060513713542,85423.0,93,33,002824
000815.SZ,美利云,19.18,-4.529616724738677,84435.0,94,33,000815
002565.SZ,顺灏股份,16.66,-3.308183401044691,83610.5,95,33,002565
002714.SZ,牧原股份,43.01,-1.8036529680365279,82828.5,96,33,002714
603026.SH,石大胜华,85.16,9.997416688194258,82546.5,97,17,603026
603256.SH,宏和科技,81.18,6.535433070866147,82231.5,98,17,603256
603950.SH,长源东谷,49.37,10.004456327985729,81910.0,99,17,603950
000547.SZ,航天发展,26.49,-1.0828976848394425,79741.5,100,33,000547
