股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260204],个股热度排名[20260204],market_code,code
000547.SZ,航天发展,32.38,9.986413043478263,1159152.5,1,33,000547
601212.SH,白银有色,11.07,-10.000000000000004,803774.5,2,17,601212
002131.SZ,利欧股份,10.18,2.724520686175576,768902.5,3,33,002131
002342.SZ,巨力索具,16.01,10.03436426116839,673368.0,4,33,002342
002716.SZ,湖南白银,15.43,-9.976662777129526,603550.5,5,33,002716
000630.SZ,铜陵有色,7.84,5.376344086021497,596534.0,6,33,000630
600986.SH,浙文互联,15.42,9.985734664764625,593572.0,7,17,600986
002155.SZ,湖南黄金,36.63,10.000000000000018,521539.0,8,33,002155
002471.SZ,中超控股,9.47,9.98838559814171,505090.0,9,33,002471
002165.SZ,红宝丽,13.7,10.040160642570282,492726.0,10,33,002165
600410.SH,华胜天成,21.87,10.010060362173048,427134.5,11,17,600410
300058.SZ,蓝色光标,22.06,3.2288254562470646,394733.0,12,33,300058
600759.SH,洲际油气,4.46,-9.164969450101836,384157.0,13,17,600759
300017.SZ,网宿科技,19.31,14.395734597156398,375525.0,14,33,300017
601899.SH,紫金矿业,38.81,6.009287080032786,375093.5,15,17,601899
002149.SZ,西部材料,57.03,8.62857142857143,360890.5,16,33,002149
600330.SH,天通股份,15.4,10.000000000000002,346820.5,17,17,600330
600089.SH,特变电工,29.3,3.3509700176366817,339173.5,18,17,600089
002195.SZ,岩山科技,10.31,4.776422764227648,331136.0,19,33,002195
003035.SZ,南网能源,7.44,10.059171597633144,319946.0,20,33,003035
002112.SZ,三变科技,23.79,9.98613037447989,319777.5,21,33,002112
002792.SZ,通宇通讯,52.81,9.99791710060405,318316.0,22,33,002792
603103.SH,横店影视,30.86,10.017825311942955,303533.0,23,17,603103
300136.SZ,信维通信,89.47,13.124288784928556,303500.5,24,33,300136
002202.SZ,金风科技,27.16,5.969566913772927,290351.0,25,33,002202
600481.SH,双良节能,10.1,10.021786492374728,284810.0,26,17,600481
300139.SZ,晓程科技,64.91,18.665447897623388,284691.0,27,33,300139
