股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251112],个股热度排名[20251112],market_code,code
002759.SZ,天际股份,46.71,10.009420631,859256.5,1,33,002759
603122.SH,合富中国,20.09,10.021905805,807357.0,2,17,603122
601288.SH,农业银行,8.59,3.493975904,607490.5,3,17,601288
002083.SZ,孚日股份,9.55,10.023041475,523094.0,4,33,002083
600408.SH,安泰集团,5.17,10,514399.5,5,17,600408
002451.SZ,摩恩电气,13.81,10.039840637,485419.5,6,33,002451
000592.SZ,平潭发展,8.99,-1.74863388,449798.5,7,33,000592
600693.SH,东百集团,9.09,10.04842615,416775.0,8,17,600693
000632.SZ,三木集团,6.57,10.050251256,362611.0,9,33,000632
002459.SZ,晶澳科技,14.03,-6.839309429,358297.0,10,33,002459
002196.SZ,方正电机,16.92,5.882352941,356498.5,11,33,002196
300475.SZ,香农芯创,195.06,10.465511383,349495.5,12,33,300475
002317.SZ,众生药业,23.38,10.023529412,326249.0,13,33,002317
002407.SZ,多氟多,34.27,2.789442112,326221.5,14,33,002407
600829.SH,人民同泰,12.5,10.035211268,322848.0,15,17,600829
600556.SH,天下秀,7.22,10.06097561,316890.5,16,17,600556
000572.SZ,海马汽车,9.13,-8.24120603,312853.5,17,33,000572
002326.SZ,永太科技,27.23,8.74600639,294100.0,18,33,002326
601012.SH,隆基绿能,20.79,-7.352941176,289802.5,19,17,601012
000559.SZ,万向钱潮,14.78,4.157857646,289218.0,20,33,000559
603131.SH,上海沪工,27.8,10.011871785,288358.0,21,17,603131
000407.SZ,胜利股份,4.58,10.096153846,282634.5,22,33,000407
603778.SH,国晟科技,7.03,10.015649452,275594.0,23,17,603778
002602.SZ,世纪华通,18.51,5.110732538,271069.5,24,33,002602
002077.SZ,大港股份,18.9,10.011641444,266546.0,25,33,002077
601600.SH,中国铝业,11.71,6.64845173,264899.5,26,17,601600
300455.SZ,航天智装,27.15,16.573636754,258642.5,27,33,300455
600681.SH,百川能源,5.48,10.040160643,251118.0,28,17,600681
002374.SZ,中锐股份,4.21,9.921671018,250116.5,29,33,002374
603686.SH,福龙马,33.6,-4.273504274,245769.0,30,17,603686
600376.SH,首开股份,6.13,10.053859964,244163.5,31,17,600376
000833.SZ,粤桂股份,20.65,10.015982952,241280.0,32,33,000833
001298.SZ,好上好,35.88,9.993868792,236458.0,33,33,001298
002506.SZ,协鑫集成,3.13,5.743243243,232244.5,34,33,002506
600089.SH,特变电工,24.41,-3.403244954,232206.0,35,17,600089
002309.SZ,中利集团,3.84,10.028653295,231551.5,36,33,002309
600550.SH,保变电气,12.03,6.64893617,229048.5,37,17,600550
600021.SH,上海电力,29.68,5.024769993,224385.5,38,17,600021
002255.SZ,海陆重工,12.47,-9.637681159,219426.0,39,33,002255
002050.SZ,三花智控,43.88,-0.045558087,217103.5,40,33,002050
600429.SH,三元股份,6.62,9.966777409,212028.0,41,17,600429
000619.SZ,海螺新材,7.87,10.06993007,210470.0,42,33,000619
300318.SZ,博晖创新,7.2,20,208743.0,43,33,300318
600871.SH,石化油服,2.59,10.212765957,204170.5,44,17,600871
601888.SH,中国中免,89.21,-1.458080194,200979.5,45,17,601888
002175.SZ,东方智造,4.87,9.93227991,197385.5,46,33,002175
002728.SZ,特一药业,13.41,5.094043887,194392.0,47,33,002728
002578.SZ,闽发铝业,4.43,9.925558313,192933.5,48,33,002578
603026.SH,石大胜华,83.07,9.997351695,192466.0,49,17,603026
601138.SH,工业富联,68.6,0.837865648,189481.5,50,17,601138
002639.SZ,雪人集团,13.31,-5.602836879,188117.5,51,33,002639
300308.SZ,中际旭创,491.75,5.063561585,187478.0,52,33,300308
002256.SZ,兆新股份,3.97,9.972299169,186076.5,53,33,002256
002490.SZ,山东墨龙,8.03,10,178364.5,54,33,002490
002160.SZ,常铝股份,6.54,7.213114754,177470.0,55,33,002160
605598.SH,上海港湾,42.15,9.994780793,176946.0,56,17,605598
