股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260128],个股热度排名[20260128],market_code,code
601212.SH,白银有色,13.81,10.039840637450196,1185466.0,1,17,601212
000630.SZ,铜陵有色,8.35,10.013175230566532,816340.5,2,33,000630
002716.SZ,湖南白银,19.4,9.977324263038538,739074.0,3,33,002716
002131.SZ,利欧股份,8.77,3.176470588235289,606457.5,4,33,002131
002342.SZ,巨力索具,14.53,9.99242997728992,603587.5,5,33,002342
601600.SH,中国铝业,14.6,10.022607385079127,584888.5,6,17,601600
300058.SZ,蓝色光标,20.36,-8.288288288288289,581598.0,7,33,300058
603993.SH,洛阳钼业,26.88,9.803921568627445,575298.0,8,17,603993
600759.SH,洲际油气,5.17,9.999999999999993,563469.5,9,17,600759
601899.SH,紫金矿业,42.3,4.161536567347938,552696.0,10,17,601899
600916.SH,中国黄金,12.27,10.044843049327346,464903.0,11,17,600916
002130.SZ,沃尔核材,29.32,-10.006138735420496,457545.0,12,33,002130
002119.SZ,康强电子,27.23,10.020202020202023,421793.5,13,33,002119
002185.SZ,华天科技,15.2,3.683492496589353,402935.5,14,33,002185
600871.SH,石化油服,2.94,10.112359550561798,381160.5,15,17,600871
000620.SZ,盈新发展,3.72,10.059171597633144,359374.5,16,33,000620
001337.SZ,四川黄金,66.86,10.003290556103977,356008.5,17,33,001337
600170.SH,上海建工,3.18,10.034602076124568,353337.5,18,17,600170
300139.SZ,晓程科技,70.6,20.006799252082264,347676.5,19,33,300139
300017.SZ,网宿科技,15.59,15.140324963072382,337045.5,20,33,300017
600879.SH,航天电子,27.35,-5.5267702936096645,328180.0,21,17,600879
600313.SH,农发种业,7.55,10.058309037900866,322373.5,22,17,600313
603601.SH,再升科技,11.77,10.000000000000004,321146.5,23,17,603601
300164.SZ,通源石油,11.03,20.02176278563656,319694.5,24,33,300164
600219.SH,南山铝业,7.85,9.943977591036415,319502.0,25,17,600219
000878.SZ,云南铜业,26.79,10.02053388090348,319132.0,26,33,000878
600531.SH,豫光金铅,22.54,10.004880429477797,300812.5,27,17,600531
000751.SZ,锌业股份,7.11,10.061919504643967,300204.0,28,33,000751
002009.SZ,天奇股份,26.51,-7.694986072423389,298710.5,29,33,002009
601138.SH,工业富联,60.69,-0.45924225028702825,294882.0,30,17,601138
000737.SZ,北方铜业,18.7,9.999999999999996,294357.0,31,33,000737
002165.SZ,红宝丽,10.7,4.7992164544564,290687.0,32,33,002165
000592.SZ,平潭发展,11.14,4.307116104868922,283319.5,33,33,000592
002155.SZ,湖南黄金,30.58,9.999999999999991,266206.0,34,33,002155
600986.SH,浙文互联,12.53,-4.424103737604883,265080.0,35,17,600986
002218.SZ,拓日新能,6.9,4.387291981845689,264231.5,36,33,002218
600869.SH,远东股份,12.67,9.982638888888891,263066.5,37,17,600869
000506.SZ,招金黄金,25.93,10.012728044123884,262662.0,38,33,000506
001270.SZ,*ST铖昌,157.68,5.00099886794967,257174.0,39,33,001270
603077.SH,和邦生物,2.82,10.156249999999991,252079.0,40,17,603077
300102.SZ,乾照光电,43.4,5.135658914728676,251447.0,41,33,300102
002400.SZ,省广集团,11.78,4.89759572573463,251122.0,42,33,002400
002160.SZ,常铝股份,6.77,10.081300813008117,247306.0,43,33,002160
002149.SZ,西部材料,49.28,6.551351351351354,246148.0,44,33,002149
600489.SH,中金黄金,37.71,10.005834305717618,242604.0,45,17,600489
600362.SH,江西铜业,64.32,5.78947368421052,239640.5,46,17,600362
600111.SH,北方稀土,52.89,4.2167487684729075,237740.0,47,17,600111
002202.SZ,金风科技,27.71,-3.077999300454701,232647.0,48,33,002202
000815.SZ,美利云,14.28,10.015408320493057,226986.5,49,33,000815
002156.SZ,通富微电,54.11,1.6150234741784026,220785.5,50,33,002156
600460.SH,士兰微,34.0,6.1836352279825,220070.0,51,17,600460
000547.SZ,航天发展,26.58,-4.147133068878478,216774.5,52,33,000547
002721.SZ,金一文化,3.95,10.027855153203351,215165.0,53,33,002721
600089.SH,特变电工,28.06,-0.8480565371024805,213417.5,54,17,600089
603256.SH,宏和科技,52.03,10.000000000000009,213316.0,55,17,603256
000060.SZ,中金岭南,8.58,10.000000000000004,212464.0,56,33,000060
600938.SH,中国海油,35.57,6.977443609022557,206562.5,57,17,600938
603986.SH,兆易创新,323.68,5.3440083317060525,205819.5,58,17,603986
002195.SZ,岩山科技,9.78,-3.168316831683171,199383.0,59,33,002195
000603.SZ,盛达资源,67.28,10.006540222367569,196910.0,60,33,000603
000981.SZ,山子高科,4.76,2.5862068965517264,195808.5,61,33,000981
000657.SZ,中钨高新,52.28,3.545256486432955,195635.5,62,33,000657
002851.SZ,麦格米特,139.18,7.674454587652805,194935.5,63,33,002851
000758.SZ,中色股份,9.0,10.024449877750616,192875.0,64,33,000758
603778.SH,国晟科技,15.26,-9.43620178041544,192743.0,65,17,603778
603619.SH,中曼石油,33.88,10.000000000000005,186816.5,66,17,603619
000426.SZ,兴业银锡,68.8,9.414758269720092,185829.0,67,33,000426
002050.SZ,三花智控,51.41,-1.64530323321218,185659.5,68,33,002050
600172.SH,黄河旋风,7.44,3.910614525139668,185564.5,69,17,600172
600988.SH,赤峰黄金,46.86,9.999999999999995,184511.0,70,17,600988
002837.SZ,英维克,104.24,6.454248366013065,183987.0,71,33,002837
300798.SZ,锦鸡股份,9.58,20.050125313283203,183730.5,72,33,300798
002440.SZ,闰土股份,10.75,10.030706243602872,183720.0,73,33,002440
002842.SZ,翔鹭钨业,28.84,9.99237223493517,182213.5,74,33,002842
002648.SZ,卫星化学,24.21,8.857913669064759,179978.0,75,33,002648
003042.SZ,中农联合,25.41,9.999999999999995,179792.5,76,33,003042
600584.SH,长电科技,50.05,3.8381742738589093,178710.0,77,17,600584
002506.SZ,协鑫集成,3.51,-4.878048780487809,178678.0,78,33,002506
001280.SZ,中国铀业,98.0,7.221006564551415,173469.5,79,33,001280
600459.SH,贵研铂业,26.6,10.008271298593886,173319.0,80,17,600459
600490.SH,鹏欣资源,11.18,10.039370078740154,172907.0,81,17,600490
600519.SH,贵州茅台,1323.69,-1.438559653316054,172406.0,82,17,600519
300582.SZ,英飞特,18.31,2.692091979809313,169875.0,83,33,300582
601069.SH,西部黄金,44.26,9.990059642147108,169609.0,84,17,601069
600309.SH,万华化学,87.31,3.081463990554899,169289.5,85,17,600309
600547.SH,山东黄金,59.66,9.97235023041474,167618.5,86,17,600547
002207.SZ,准油股份,10.16,9.956709956709956,167586.5,87,33,002207
002201.SZ,九鼎新材,15.63,3.992015968063882,166041.0,88,33,002201
002183.SZ,怡亚通,6.19,5.272108843537423,164803.5,89,33,002183
002196.SZ,方正电机,18.25,4.945370902817708,163320.0,90,33,002196
000629.SZ,钒钛股份,4.33,8.521303258145359,162718.5,91,33,000629
002230.SZ,科大讯飞,57.32,-1.4273430782459129,162317.5,92,33,002230
002237.SZ,恒邦股份,21.42,10.015408320493082,161354.0,93,33,002237
600410.SH,华胜天成,21.09,-0.6594441827602476,158951.0,94,17,600410
002594.SZ,比亚迪,93.34,1.6664851323385264,158921.0,95,33,002594
002115.SZ,三维通信,15.41,-2.0343293070565815,157732.5,96,33,002115
601012.SH,隆基绿能,18.82,-1.9791666666666616,157265.0,97,17,601012
002565.SZ,顺灏股份,17.82,2.6497695852534613,156696.0,98,33,002565
600118.SH,中国卫星,93.47,-2.9387331256490117,155407.0,99,17,600118
002361.SZ,神剑股份,11.85,2.3316062176165766,154605.5,100,33,002361
601857.SH,中国石油,10.77,3.160919540229886,150653.5,101,17,601857
002498.SZ,汉缆股份,5.92,4.593639575971728,150333.0,102,33,002498
000807.SZ,云铝股份,36.33,9.990917347865567,148418.0,103,33,000807
603516.SH,淳中科技,161.68,-9.997773324426621,143588.5,104,17,603516
600230.SH,沧州大化,20.78,10.005293806246694,142773.0,105,17,600230
600900.SH,长江电力,25.65,-1.0798303123794877,141505.0,106,17,600900
603052.SH,可川科技,62.07,9.994683678894205,141486.0,107,17,603052
002080.SZ,中材科技,42.93,9.992313604919289,141356.5,108,33,002080
601179.SH,中国西电,15.28,-0.7147498375568629,140638.5,109,17,601179
000066.SZ,中国长城,16.6,-2.8103044496486937,140184.0,110,33,000066
601127.SH,赛力斯,108.36,-3.74844554983123,139082.0,111,17,601127
601388.SH,怡球资源,3.97,9.972299168975077,139018.0,112,17,601388
301500.SZ,飞南资源,21.11,20.01137009664582,138844.5,113,33,301500
600352.SH,浙江龙盛,14.75,9.99254287844892,138196.0,114,17,600352
002378.SZ,章源钨业,25.37,7.819804504887378,137184.5,115,33,002378
002413.SZ,雷科防务,13.85,-2.533427163969044,136191.0,116,33,002413
601015.SH,陕西黑猫,4.32,9.923664122137408,136072.0,117,17,601015
002460.SZ,赣锋锂业,74.36,1.9887532574406843,135641.0,118,33,002460
600740.SH,山西焦化,4.4,10.000000000000009,135381.0,119,17,600740
601615.SH,明阳智能,24.88,-1.269841269841271,133833.0,120,17,601615
000021.SZ,深科技,31.82,5.08586525759577,132573.0,121,33,000021
600276.SH,恒瑞医药,56.55,-1.1363636363636462,130766.0,122,17,600276
300986.SZ,志特新材,37.65,-12.988213542870358,130431.5,123,33,300986
300136.SZ,信维通信,82.15,-2.596632677258712,130278.5,124,33,300136
688785.SH,恒运昌,371.3,302.7988717726188,130219.0,125,17,688785
002792.SZ,通宇通讯,50.7,-3.795066413662239,129188.5,126,33,002792
300475.SZ,香农芯创,175.0,4.997900041999168,127584.5,127,33,300475
002385.SZ,大北农,4.3,4.1162227602905554,127543.0,128,33,002385
002471.SZ,中超控股,8.29,-2.3557126030624387,127309.0,129,33,002471
002465.SZ,海格通信,17.23,-3.310886644219977,127288.0,130,33,002465
002455.SZ,百川股份,7.93,9.986130374479885,124854.5,131,33,002455
600602.SH,云赛智联,23.0,3.7437979251240336,124219.0,132,17,600602
603212.SH,赛伍技术,18.01,3.091013165426461,123765.0,133,17,603212
300118.SZ,东方日升,21.26,-7.283035324901868,122827.5,134,33,300118
600549.SH,厦门钨业,64.94,1.1526479750778735,120961.0,135,17,600549
688380.SH,中微半导,54.61,19.470575366440602,119683.0,136,17,688380
300308.SZ,中际旭创,628.0,2.014294996751133,119183.5,137,33,300308
603132.SH,金徽股份,22.18,10.019841269841267,118452.5,138,17,603132
002995.SZ,天地在线,28.52,3.2959072799710256,117487.0,139,33,002995
603900.SH,莱绅通灵,10.53,10.031347962382435,117317.5,140,17,603900
300223.SZ,北京君正,147.5,5.848582705418017,117179.0,141,33,300223
002578.SZ,闽发铝业,5.1,9.913793103448276,117011.0,142,33,002578
301308.SZ,江波龙,371.2,0.7463699280770797,116248.5,143,33,301308
002169.SZ,智光电气,12.95,10.025488530161425,115669.0,144,33,002169
601869.SH,长飞光纤,135.3,6.872037914691957,115344.5,145,17,601869
002759.SZ,天际股份,38.07,-6.30076298301748,114171.5,146,33,002759
600497.SH,驰宏锌锗,11.21,9.25925925925927,113164.0,147,17,600497
600392.SH,盛和资源,27.3,6.2256809338521455,112587.5,148,17,600392
300274.SZ,阳光电源,152.9,-3.344079903913011,112450.0,149,33,300274
600655.SH,豫园股份,5.82,10.018903591682426,112124.5,150,17,600655
300945.SZ,曼卡龙,24.7,19.961146187469645,111738.5,151,33,300945
600487.SH,亨通光电,33.62,5.5241682360326365,111169.5,152,17,600487
000858.SZ,五粮液,100.7,-0.3167689566422423,110897.0,153,33,000858
600877.SH,电科芯片,25.05,1.0895883777239692,110619.5,154,17,600877
601390.SH,中国中铁,5.8,4.693140794223823,109445.5,155,17,601390
600598.SH,北大荒,16.41,4.588910133843216,109039.5,156,17,600598
601168.SH,西部矿业,37.97,7.685762904140673,109014.5,157,17,601168
600745.SH,闻泰科技,40.58,3.256997455470741,108448.5,158,17,600745
600481.SH,双良节能,8.89,9.079754601226997,108163.0,159,17,600481
601969.SH,海南矿业,12.61,7.593856655290092,107854.0,160,17,601969
000962.SZ,东方钽业,43.02,9.997443109179248,107456.0,161,33,000962
002490.SZ,山东墨龙,9.05,4.142692750287702,106492.5,162,33,002490
600096.SH,云天化,39.89,4.015645371577572,106470.0,163,17,600096
601698.SH,中国卫通,37.56,-3.0959752321981315,105400.5,164,17,601698
300442.SZ,润泽科技,80.85,-0.639056163205125,104538.5,165,33,300442
002030.SZ,达安基因,7.63,-1.0376134889753577,104439.0,166,33,002030
002241.SZ,歌尔股份,26.97,-3.678571428571433,104405.5,167,33,002241
000510.SZ,新金路,18.48,-6.854838709677416,103692.0,168,33,000510
600589.SH,大位科技,10.43,-2.4321796071094464,102638.5,169,17,600589
603799.SH,华友钴业,80.76,3.3397312859884827,102337.5,170,17,603799
600711.SH,盛屯矿业,18.26,4.522037779049815,100971.0,171,17,600711
002340.SZ,格林美,9.64,1.7951425554382252,100799.0,172,33,002340
603667.SH,五洲新春,78.88,-4.155528554070476,100204.0,173,17,603667
600256.SH,广汇能源,5.7,4.972375690607744,100129.5,174,17,600256
002582.SZ,好想你,12.88,-9.99301187980433,99873.5,175,33,002582
601068.SH,中铝国际,6.64,9.93377483443708,98217.5,176,17,601068
002639.SZ,雪人集团,20.73,-4.027777777777782,97242.5,177,33,002639
601618.SH,中国中冶,3.3,4.761904761904759,97216.5,178,17,601618
002112.SZ,三变科技,22.63,1.9369369369369358,97115.0,179,33,002112
000559.SZ,万向钱潮,17.8,-3.835764451647762,97074.5,180,33,000559
002291.SZ,遥望科技,7.89,-4.710144927536229,96241.5,181,33,002291
