股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251202],个股热度排名[20251202],market_code,code
000592.SZ,平潭发展,12.51,10.026385224,1195011.5,1,33,000592
000547.SZ,航天发展,16.35,10.0269179,821625.0,2,33,000547
603122.SH,合富中国,25.56,9.982788296,750172.5,3,17,603122
002413.SZ,雷科防务,9.27,9.964412811,633168.5,4,33,002413
002702.SZ,海欣食品,8.76,10.050251256,572223.5,5,33,002702
600734.SH,实达集团,5.93,6.082289803,495024.0,6,17,600734
300456.SZ,赛微电子,58.43,15.269283882,481048.5,7,33,300456
000078.SZ,海王生物,4.11,9.893048128,460863.5,8,33,000078
002632.SZ,道明光学,15.05,10.014619883,428366.0,9,33,002632
002474.SZ,榕基软件,12.3,10.017889088,398843.5,10,33,002474
603327.SH,福蓉科技,12.09,10.009099181,365395.0,11,17,603327
000572.SZ,海马汽车,9.83,9.955257271,356319.5,12,33,000572
003018.SZ,金富科技,24.83,10.013291981,355190.5,13,33,003018
000859.SZ,国风新材,9.23,10.011918951,347732.0,14,33,000859
002565.SZ,顺灏股份,9.71,9.966024915,329442.0,15,33,002565
000063.SZ,中兴通讯,45.5,-1.727861771,321149.5,16,33,000063
000530.SZ,冰山冷热,7.45,10.044313146,317332.5,17,33,000530
002792.SZ,通宇通讯,28.78,10.01529052,308812.5,18,33,002792
600828.SH,茂业商业,6.53,9.932659933,300660.5,19,17,600828
300300.SZ,海峡创新,18.46,13.530135301,299651.0,20,33,300300
603778.SH,国晟科技,13.11,2.823529412,296611.5,21,17,603778
000070.SZ,特发信息,14.74,3.875968992,293154.5,22,33,000070
603933.SH,睿能科技,27.85,9.992101106,291131.0,23,17,603933
600693.SH,东百集团,11,6.382978723,286202.5,24,17,600693
600340.SH,华夏幸福,2.6,10.169491525,284090.0,25,17,600340
603216.SH,梦天家居,33.66,10,255318.5,26,17,603216
600981.SH,苏豪汇鸿,3.73,10.029498525,245381.0,27,17,600981
300638.SZ,广和通,34.4,6.238418777,232377.5,28,33,300638
603906.SH,龙蟠科技,21.28,6.293706294,232147.5,29,17,603906
600033.SH,福建高速,4.25,10.103626943,230805.0,30,17,600033
300269.SZ,联建光电,7.19,20.033388982,226830.5,31,33,300269
000735.SZ,罗牛山,9.32,10.035419126,222446.0,32,33,000735
300102.SZ,乾照光电,22.03,4.904761905,222156.0,33,33,300102
002519.SZ,银河电子,5.93,4.955752212,213685.0,34,33,002519
600408.SH,安泰集团,5.08,9.956709957,210508.0,35,17,600408
600829.SH,人民同泰,13.49,10.032626427,205655.0,36,17,600829
603696.SH,安记食品,14.63,10,203576.5,37,17,603696
002600.SZ,领益智造,14.96,3.314917127,197297.5,38,33,002600
301136.SZ,招标股份,19.92,20,191540.0,39,33,301136
002300.SZ,太阳电缆,7.78,10.042432815,188938.5,40,33,002300
600343.SH,航天动力,24.14,4.728850325,185585.5,41,17,600343
600272.SH,开开实业,16.73,9.993425378,183139.0,42,17,600272
002348.SZ,高乐股份,5.29,9.979209979,180646.0,43,33,002348
601138.SH,工业富联,60.96,1.922755392,179952.5,44,17,601138
002639.SZ,雪人集团,14.51,3.053977273,179446.5,45,33,002639
603106.SH,恒银科技,13.37,10.041152263,175518.0,46,17,603106
002285.SZ,世联行,3.34,9.868421053,173517.5,47,33,002285
601500.SH,通用股份,4.69,10.093896714,171520.0,48,17,601500
