股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260402],个股热度排名[20260402],market_code,code
002639.SZ,雪人集团,18.82,9.994155464640567,756684.5,1,33,002639
600666.SH,奥瑞德,6.27,9.99999999999999,719983.5,2,17,600666
600488.SH,津药药业,5.76,9.923664122137396,625763.0,3,17,600488
600105.SH,永鼎股份,30.51,9.9855803893295,550604.5,4,17,600105
002361.SZ,神剑股份,17.0,3.0303030303030303,482398.5,5,33,002361
002432.SZ,九安医疗,80.94,10.002718129926611,456460.5,6,33,002432
002082.SZ,万邦德,33.2,9.933774834437097,447147.5,7,33,002082
603778.SH,国晟科技,27.5,10.0,431856.5,8,17,603778
002580.SZ,圣阳股份,18.36,4.258943781942079,418165.5,9,33,002580
600396.SH,华电辽能,7.52,-9.940119760479043,409573.5,10,17,600396
002560.SZ,通达股份,11.87,10.009267840593143,404625.5,11,33,002560
001309.SZ,德明利,371.98,-2.0331840927047593,397096.5,12,33,001309
300274.SZ,阳光电源,134.45,-10.818519501193952,393364.0,13,33,300274
000815.SZ,美利云,20.7,9.98937300743889,376668.5,14,33,000815
002309.SZ,中利集团,4.53,-8.299595141700408,340188.0,15,33,002309
002902.SZ,铭普光磁,28.78,10.01529051987768,326418.5,16,33,002902
002821.SZ,凯莱英,121.85,10.002708314525592,325964.5,17,33,002821
600410.SH,华胜天成,26.47,6.690850463522773,324370.5,18,17,600410
603538.SH,美诺华,39.79,-2.713936430317847,299778.0,19,17,603538
605162.SH,新中港,12.77,9.991386735572783,290268.5,20,17,605162
000592.SZ,平潭发展,12.02,-5.946791862284818,281458.0,21,33,000592
002730.SZ,电光科技,29.15,9.999999999999996,274577.0,22,33,002730
000078.SZ,海王生物,3.45,9.872611464968156,263976.5,23,33,000078
601138.SH,工业富联,53.32,3.6144578313253,261926.5,24,17,601138
002579.SZ,中京电子,12.29,10.026857654431506,259220.0,25,33,002579
603687.SH,大胜达,16.39,10.000000000000002,254963.0,26,17,603687
603601.SH,再升科技,14.87,-4.002582311168502,249574.5,27,17,603601
002202.SZ,金风科技,25.42,-3.346007604562734,245245.5,28,33,002202
000788.SZ,北大医药,6.56,10.067114093959725,244900.5,29,33,000788
603986.SH,兆易创新,255.0,7.097858042839145,237447.0,30,17,603986
603259.SH,药明康德,103.81,5.8205912334352785,231230.0,31,17,603259
002015.SZ,协鑫能科,17.25,8.218318695106653,227631.5,32,33,002015
605299.SH,舒华体育,21.6,1.2658227848101413,226399.5,33,17,605299
600726.SH,华电能源,5.91,-7.800312012480499,211716.5,34,17,600726
000008.SZ,神州高铁,3.27,0.0,208845.5,35,33,000008
600875.SH,东方电气,38.28,9.21540656205422,207675.5,36,17,600875
001257.SZ,盛龙股份,24.73,-10.65751445086705,207618.5,37,33,001257
002940.SZ,昂利康,34.88,9.996846420687485,205911.5,38,33,002940
002263.SZ,大东南,4.3,-4.656319290465631,202687.0,39,33,002263
600513.SH,联环药业,30.3,8.369098712446352,201705.0,40,17,600513
603803.SH,瑞斯康达,13.68,9.96784565916399,200682.5,41,17,603803
000070.SZ,特发信息,18.45,3.651685393258419,198791.0,42,33,000070
300436.SZ,广生堂,119.03,20.002016332291568,197200.5,43,33,300436
002565.SZ,顺灏股份,16.7,-1.8224573780129467,194393.5,44,33,002565
002506.SZ,协鑫集成,4.82,1.4736842105263217,193402.5,45,33,002506
601899.SH,紫金矿业,34.15,4.370415647921759,193067.5,46,17,601899
000547.SZ,航天发展,27.84,-2.1784961349262155,192837.5,47,33,000547
600249.SH,两面针,7.01,10.04709576138147,192714.0,48,17,600249
600821.SH,金开新能,9.04,2.961275626423688,192646.5,49,17,600821
002342.SZ,巨力索具,14.26,-0.9722222222222261,189024.0,50,33,002342
