股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251222],个股热度排名[20251222],market_code,code
603696.SH,安记食品,22.22,9.999999999999998,710622.5,1,17,603696
600693.SH,东百集团,18.74,9.97652582159624,672233.5,2,17,600693
002703.SZ,浙江世宝,18.49,5.596801827527109,610716.0,3,33,002703
002792.SZ,通宇通讯,35.35,9.987554449284385,568110.0,4,33,002792
000592.SZ,平潭发展,12.9,-5.147058823529407,553105.5,5,33,000592
000981.SZ,山子高科,3.65,9.939759036144581,542107.0,6,33,000981
002163.SZ,海南发展,15.99,9.97248968363137,540962.0,7,33,002163
002361.SZ,神剑股份,8.99,10.036719706242353,493258.0,8,33,002361
000547.SZ,航天发展,22.85,2.4663677130044874,473744.5,9,33,000547
601933.SH,永辉超市,5.76,0.0,460655.0,10,17,601933
601888.SH,中国中免,91.09,9.998792416374835,451698.5,11,17,601888
002050.SZ,三花智控,45.42,4.485852311939275,420325.5,12,33,002050
600580.SH,卧龙电驱,43.81,9.992467988953061,386007.5,13,17,600580
603601.SH,再升科技,10.9,4.908565928777668,364114.0,14,17,603601
002639.SZ,雪人集团,19.43,-4.473942969518191,345419.5,15,33,002639
000572.SZ,海马汽车,9.36,9.988249118683898,339695.5,16,33,000572
600118.SH,中国卫星,63.46,8.072207084468669,320126.5,17,17,600118
600879.SH,航天电子,17.41,-3.6524626452684013,279354.5,18,17,600879
002596.SZ,海南瑞泽,5.89,10.093457943925234,278218.0,19,33,002596
600487.SH,亨通光电,26.14,10.016835016835012,271310.0,20,17,600487
601106.SH,中国一重,4.21,9.921671018276758,271267.5,21,17,601106
002910.SZ,庄园牧场,15.02,10.03663003663003,268922.5,22,33,002910
601869.SH,长飞光纤,127.05,9.999999999999998,264821.5,23,17,601869
300189.SZ,神农种业,7.13,20.033670033670024,261434.0,24,33,300189
000070.SZ,特发信息,12.94,10.034013605442174,254675.0,25,33,000070
601212.SH,白银有色,5.7,10.038610038610047,254258.5,26,17,601212
600221.SH,海航控股,1.9,9.826589595375719,250822.5,27,17,600221
603069.SH,海汽集团,26.25,10.016764459346188,249925.0,28,17,603069
603300.SH,海南华铁,7.78,10.042432814710041,242961.0,29,17,603300
