股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251219],个股热度排名[20251219],market_code,code
000592.SZ,平潭发展,13.6,-7.48299319727891,2100980.5,1,33,000592
600693.SH,东百集团,17.04,-0.987797791981416,926569.0,2,17,600693
002639.SZ,雪人集团,20.34,10.005408328826402,522908.0,3,33,002639
601933.SH,永辉超市,5.76,4.918032786885238,430005.0,4,17,601933
000547.SZ,航天发展,22.3,3.9627039627039693,418570.5,5,33,000547
002149.SZ,西部材料,37.72,10.0029163021289,349573.0,6,33,002149
002703.SZ,浙江世宝,17.51,9.98743718592966,344044.5,7,33,002703
000981.SZ,山子高科,3.32,9.93377483443708,304568.5,8,33,000981
603601.SH,再升科技,10.39,8.229166666666677,291452.0,9,17,603601
603122.SH,合富中国,29.1,-3.032322559146951,272102.0,10,17,603122
600879.SH,航天电子,18.07,4.571759259259254,244054.0,11,17,600879
002251.SZ,步步高,5.92,3.1358885017421554,230537.0,12,33,002251
600865.SH,百大集团,18.01,3.505747126436799,227874.0,13,17,600865
000546.SZ,金圆股份,7.48,10.000000000000009,211065.0,14,33,000546
601566.SH,九牧王,16.98,9.97409326424871,198878.5,15,17,601566
002361.SZ,神剑股份,8.17,9.959623149394352,198002.5,16,33,002361
002163.SZ,海南发展,14.54,9.984871406959142,185613.5,17,33,002163
002565.SZ,顺灏股份,16.58,-0.6590772917915098,184963.0,18,33,002565
601888.SH,中国中免,82.81,8.248366013071898,184589.5,19,17,601888
002735.SZ,王子新材,17.79,10.018552875695717,172901.5,20,33,002735
002491.SZ,通鼎互联,7.16,9.984639016897086,168200.5,21,33,002491
601106.SH,中国一重,3.83,10.057471264367818,160918.0,22,17,601106
002044.SZ,美年健康,6.07,0.830564784053168,160751.0,23,33,002044
600838.SH,上海九百,11.09,10.019841269841267,158413.0,24,17,600838
600280.SH,中央商场,5.1,8.974358974358973,150767.0,25,17,600280
600118.SH,中国卫星,58.72,4.279879239921855,150415.5,26,17,600118
600343.SH,航天动力,38.62,5.808219178082185,149717.5,27,17,600343
601399.SH,国机重装,5.57,6.704980842911889,149243.0,28,17,601399
300300.SZ,海峡创新,16.55,0.9146341463414764,149129.5,29,33,300300
001331.SZ,胜通能源,26.14,10.016835016835012,143745.0,30,33,001331
300446.SZ,航天智造,26.25,16.304829419583516,140065.0,31,33,300446
002596.SZ,海南瑞泽,5.35,10.082304526748956,136853.0,32,33,002596
001330.SZ,博纳影业,10.07,-6.845513413506016,136330.5,33,33,001330
002682.SZ,龙洲股份,9.25,-6.0913705583756315,132292.5,34,33,002682
002424.SZ,贵州百灵,5.63,1.80831826401446,128827.0,35,33,002424
002788.SZ,鹭燕医药,15.29,9.999999999999991,125882.0,36,33,002788
600151.SH,航天机电,18.88,-0.526870389884096,125595.5,37,17,600151
002792.SZ,通宇通讯,32.14,-0.8942337341967288,125102.5,38,33,002792
001208.SZ,华菱线缆,21.17,-0.3764705882352861,124961.0,39,33,001208
300557.SZ,理工光科,39.34,20.01220256253814,122593.0,40,33,300557
601088.SH,中国神华,40.59,-0.5878030859661888,122032.5,41,17,601088
603023.SH,威帝股份,5.8,10.05692599620494,119376.0,42,17,603023
600468.SH,百利电气,7.14,10.015408320493057,116944.0,43,17,600468
600250.SH,南京商旅,14.6,-0.1367989056087522,114493.5,44,17,600250
688802.SH,沐曦股份,715.6,-9.077048180524491,110309.5,45,17,688802
002910.SZ,庄园牧场,13.65,9.991941982272364,110231.0,46,33,002910
601366.SH,利群股份,5.91,-2.1523178807947003,108124.0,47,17,601366
000566.SZ,海南海药,7.24,10.030395136778118,107771.0,48,33,000566
002285.SZ,世联行,3.43,3.0030030030030055,107420.5,49,33,002285
603679.SH,华体科技,19.31,10.028490028490017,106985.5,50,17,603679
600699.SH,均胜电子,29.68,7.341772151898739,106950.0,51,17,600699
002969.SZ,嘉美包装,6.07,9.963768115942043,103747.0,52,33,002969
000572.SZ,海马汽车,8.51,3.1515151515151487,103569.0,53,33,000572
603757.SH,大元泵业,47.29,10.00232612235403,103089.0,54,17,603757
000863.SZ,三湘印象,5.67,10.097087378640767,102440.5,55,33,000863
600105.SH,永鼎股份,20.21,0.6474103585657498,100503.0,56,17,600105
300456.SZ,赛微电子,63.39,-3.486601705237524,99167.0,57,33,300456
002413.SZ,雷科防务,9.26,0.9814612868047967,98958.0,58,33,002413
000735.SZ,罗牛山,9.53,6.006674082313673,97400.5,59,33,000735
300516.SZ,久之洋,74.85,11.733094491715182,96542.0,60,33,300516
000417.SZ,合百集团,8.33,10.039630118890353,95671.0,61,33,000417
688795.SH,摩尔线程,664.1,-5.896189652973604,95518.5,62,17,688795
002471.SZ,中超控股,5.72,1.060070671378085,94983.0,63,33,002471
002204.SZ,大连重工,7.89,10.041841004184096,93327.5,64,33,002204
002702.SZ,海欣食品,8.59,7.374999999999998,92305.5,65,33,002702
601869.SH,长飞光纤,115.5,6.8949560388708955,90870.5,66,17,601869
601138.SH,工业富联,58.3,0.03431708991076874,90251.0,67,17,601138
002837.SZ,英维克,91.13,-3.2076473712161553,88079.5,68,33,002837
000890.SZ,法尔胜,5.83,-10.030864197530867,87837.5,69,33,000890
000917.SZ,电广传媒,10.29,10.053475935828871,87785.0,70,33,000917
000632.SZ,三木集团,6.25,10.03521126760564,87422.0,71,33,000632
002188.SZ,中天服务,7.47,10.014727540500733,87316.0,72,33,002188
002536.SZ,飞龙股份,28.68,-3.2715008431703168,85287.0,73,33,002536
603703.SH,盛洋科技,14.75,-4.777275661717239,81738.0,74,17,603703
002766.SZ,索菱股份,5.85,9.962406015037581,81286.0,75,33,002766
