股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260417],个股热度排名[20260417],market_code,code
300308.SZ,中际旭创,809.61,3.7988153542398515,1257237.0,1,33,300308
601778.SH,晶科科技,6.66,10.082644628099178,1157010.5,2,17,601778
002580.SZ,圣阳股份,27.8,10.011871784724976,1090750.0,3,33,002580
002361.SZ,神剑股份,19.26,3.8834951456310813,673165.5,4,33,002361
600666.SH,奥瑞德,6.85,9.951845906902074,612623.5,5,17,600666
000815.SZ,美利云,22.21,10.004952947003463,575664.5,6,33,000815
603778.SH,国晟科技,26.4,-1.5292801193584489,474169.0,7,17,603778
300750.SZ,宁德时代,453.98,5.331786542923438,454194.5,8,33,300750
002460.SZ,赣锋锂业,85.6,4.174272848971635,429527.0,9,33,002460
002297.SZ,博云新材,16.08,9.98632010943912,426287.0,10,33,002297
603629.SH,利通电子,95.85,8.982376350198965,413139.5,11,17,603629
603687.SH,大胜达,19.84,9.977827050997787,403480.0,12,17,603687
600519.SH,贵州茅台,1462.84,-0.31754684838160696,396552.5,13,17,600519
002263.SZ,大东南,5.17,9.999999999999993,393526.0,14,33,002263
000070.SZ,特发信息,20.77,10.010593220338986,384018.0,15,33,000070
002328.SZ,新朋股份,13.4,7.200000000000002,378220.5,16,33,002328
603906.SH,龙蟠科技,25.05,10.01317523056654,374816.5,17,17,603906
301666.SZ,大普微,244.55,430.7074652777779,359314.0,18,33,301666
000889.SZ,中嘉博创,5.0,5.485232067510544,356477.0,19,33,000889
002491.SZ,通鼎互联,15.62,10.0,347776.5,20,33,002491
300502.SZ,新易盛,537.5,8.153245603444804,342912.0,21,33,300502
600410.SH,华胜天成,27.99,4.129464285714284,336603.5,22,17,600410
002008.SZ,大族激光,86.67,10.001269196598546,332738.5,23,33,002008
002990.SZ,盛视科技,46.32,9.997625267157447,330022.5,24,33,002990
301396.SZ,宏景科技,289.42,20.001658512314457,324972.5,25,33,301396
600105.SH,永鼎股份,39.47,5.141182738412359,314153.5,26,17,600105
300058.SZ,蓝色光标,17.2,4.686548995739498,310464.0,27,33,300058
603220.SH,中贝通信,31.93,9.989665862900443,303539.0,28,17,603220
000967.SZ,盈峰环境,13.07,10.016835016835012,297176.0,29,33,000967
002342.SZ,巨力索具,18.51,1.2028430836522823,279222.0,30,33,002342
001896.SZ,豫能控股,17.06,2.95715147857573,278543.0,31,33,001896
603920.SH,世运电路,58.86,9.998131190431698,273938.5,32,17,603920
002771.SZ,真视通,18.37,10.00000000000001,270737.0,33,33,002771
601138.SH,工业富联,59.32,2.5942580421999306,268145.5,34,17,601138
000657.SZ,中钨高新,51.9,10.004239084357776,264660.0,35,33,000657
002033.SZ,丽江股份,10.93,9.95975855130785,264586.5,36,33,002033
600396.SH,华电辽能,7.29,-9.440993788819883,261262.5,37,17,600396
002131.SZ,利欧股份,8.05,2.941176470588241,256480.5,38,33,002131
002213.SZ,大为股份,38.34,10.014347202295559,256123.0,39,33,002213
603985.SH,恒润股份,24.54,9.995517705064996,248543.0,40,17,603985
600664.SH,哈药股份,4.4,-0.9009009009009016,246161.0,41,17,600664
603799.SH,华友钴业,65.91,5.019120458891011,241914.0,42,17,603799
002929.SZ,润建股份,65.29,10.008424599831516,241036.0,43,33,002929
600654.SH,中安科,4.68,6.122448979591827,238309.0,44,17,600654
600875.SH,东方电气,42.04,9.994767137624281,238160.5,45,17,600875
002364.SZ,中恒电气,42.8,-1.3824884792626762,233962.5,46,33,002364
002498.SZ,汉缆股份,8.99,5.764705882352944,233766.5,47,33,002498
603601.SH,再升科技,15.03,4.958100558659212,232584.0,48,17,603601
300857.SZ,协创数据,319.0,13.648509031315687,232485.5,49,33,300857
688525.SH,佰维存储,286.8,0.4870186748887517,230508.5,50,17,688525
002384.SZ,东山精密,149.55,2.5720164609053495,227265.5,51,33,002384
600156.SH,华升股份,8.42,10.065359477124177,226826.5,52,17,600156
300088.SZ,长信科技,7.77,14.096916299559473,226748.0,53,33,300088
601179.SH,中国西电,17.44,-1.4689265536723053,223512.5,54,17,601179
300390.SZ,天华新能,85.68,11.373976342129207,223261.0,55,33,300390
600186.SH,莲花控股,8.14,5.851755526657999,219351.0,56,17,600186
600986.SH,浙文互联,10.98,7.4363992172211315,213730.0,57,17,600986
000988.SZ,华工科技,112.32,0.017809439002667873,212523.0,58,33,000988
600743.SH,华远控股,2.65,-8.3044982698962,211240.0,59,17,600743
300394.SZ,天孚通信,355.57,7.533418012459919,207293.5,60,33,300394
300433.SZ,蓝思科技,25.64,-13.34910442717134,206493.0,61,33,300433
300027.SZ,华谊兄弟,2.09,20.114942528735625,205474.0,62,33,300027
002015.SZ,协鑫能科,18.42,3.4831460674157357,201057.0,63,33,002015
300798.SZ,锦鸡股份,13.42,20.035778175313062,200426.5,64,33,300798
603538.SH,美诺华,56.0,0.9009009009009009,199297.0,65,17,603538
002475.SZ,立讯精密,60.45,2.841102415787686,198314.0,66,33,002475
603256.SH,宏和科技,101.5,-0.558440286078175,198053.5,67,17,603256
002156.SZ,通富微电,48.02,2.191955735262824,195391.5,68,33,002156
603459.SH,红板科技,68.69,0.42397660818712285,195140.5,69,17,603459
601869.SH,长飞光纤,368.52,2.7634477566158133,191286.5,70,17,601869
603986.SH,兆易创新,286.73,4.6459854014598605,190867.5,71,17,603986
600488.SH,津药药业,6.29,-8.040935672514617,183719.0,72,17,600488
000762.SZ,西藏矿业,37.11,9.988144635447533,183524.0,73,33,000762
300442.SZ,润泽科技,95.78,6.1156658541989755,182999.5,74,33,300442
601933.SH,永辉超市,3.97,1.5345268542199502,181426.5,75,17,601933
600549.SH,厦门钨业,61.88,10.008888888888892,180863.5,76,17,600549
603897.SH,长城科技,50.6,10.000000000000002,180799.5,77,17,603897
600821.SH,金开新能,8.86,0.2262443438913979,180389.5,78,17,600821
600089.SH,特变电工,27.95,-0.9567682494684606,177586.0,79,17,600089
600749.SH,西藏旅游,19.93,9.988962472406174,177547.0,80,17,600749
002202.SZ,金风科技,24.99,-0.11990407673861365,177115.5,81,33,002202
300476.SZ,胜宏科技,303.5,2.728134308150556,176646.0,82,33,300476
001309.SZ,德明利,516.8,3.1125299281723797,176064.5,83,33,001309
603293.SH,埃泰克,71.02,112.06330247835173,174579.0,84,17,603293
002240.SZ,盛新锂能,49.8,7.629133347741504,172160.0,85,33,002240
002261.SZ,拓维信息,37.12,1.978021978021975,172067.0,86,33,002261
002229.SZ,鸿博股份,19.9,4.0794979079497775,171462.5,87,33,002229
605388.SH,均瑶健康,8.06,9.959072305593457,169475.5,88,17,605388
002466.SZ,天齐锂业,65.32,5.695792880258893,168665.0,89,33,002466
600487.SH,亨通光电,53.14,1.9374640322271206,168277.5,90,17,600487
002594.SZ,比亚迪,105.54,2.436183635834228,166770.5,91,33,002594
000547.SZ,航天发展,27.4,-0.9757860498735205,166302.0,92,33,000547
002281.SZ,光迅科技,106.21,-0.45923149015933373,166192.0,93,33,002281
002792.SZ,通宇通讯,49.38,4.751803139584221,162661.0,94,33,002792
002463.SZ,沪电股份,94.4,1.7460659624919213,160948.5,95,33,002463
002124.SZ,天邦食品,2.93,-6.6878980891719735,159390.0,96,33,002124
600110.SH,诺德股份,10.05,-1.951219512195115,158875.0,97,17,600110
600176.SH,中国巨石,33.0,6.109324758842439,156673.5,98,17,600176
300274.SZ,阳光电源,133.9,0.007468817686174716,156572.0,99,33,300274
603881.SH,数据港,42.08,4.416873449131517,155678.0,100,17,603881
002565.SZ,顺灏股份,17.75,0.2824858757062187,154601.0,101,33,002565
000533.SZ,顺钠股份,15.69,-2.6674937965260637,152150.5,102,33,000533
002471.SZ,中超控股,9.24,1.6501650165016541,146431.5,103,33,002471
600683.SH,京投发展,10.9,9.989909182643796,145286.5,104,17,600683
