股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260105],个股热度排名[20260105],market_code,code
002131.SZ,利欧股份,6.2,9.929078014184407,1105735.5,1,33,002131
002195.SZ,岩山科技,7.8,10.01410437235543,1036580.0,2,33,002195
300058.SZ,蓝色光标,13.82,19.965277777777782,814989.0,3,33,300058
002465.SZ,海格通信,17.33,10.031746031746021,808117.5,4,33,002465
002759.SZ,天际股份,51.07,9.993538660348914,755790.5,5,33,002759
002413.SZ,雷科防务,13.81,10.039840637450196,666031.5,6,33,002413
000547.SZ,航天发展,33.08,0.21205695243865583,645540.0,7,33,000547
601698.SH,中国卫通,39.3,9.991603694374476,543678.0,8,17,601698
002173.SZ,创新医疗,23.66,9.995350999535093,540514.0,9,33,002173
002202.SZ,金风科技,21.82,6.960784313725499,516287.5,10,33,002202
600775.SH,南京熊猫,13.44,9.983633387888696,494780.5,11,17,600775
600151.SH,航天机电,19.31,10.028490028490017,494298.5,12,17,600151
002757.SZ,南兴股份,21.42,10.015408320493082,479201.0,13,33,002757
002050.SZ,三花智控,56.28,1.7537515819924043,460914.0,14,33,002050
600118.SH,中国卫星,99.45,4.739336492890995,435586.5,15,17,600118
002151.SZ,北斗星通,49.97,9.993396434074398,420420.0,16,33,002151
002347.SZ,泰尔股份,13.14,6.1389337641357,408960.0,17,33,002347
603778.SH,国晟科技,19.36,9.999999999999988,401834.0,18,17,603778
600498.SH,烽火通信,35.29,10.00623441396509,387727.5,19,17,600498
002565.SZ,顺灏股份,17.71,-3.3824331696671988,384338.5,20,33,002565
002361.SZ,神剑股份,13.7,-4.463040446304048,382261.5,21,33,002361
000592.SZ,平潭发展,15.23,-1.1038961038961035,367019.0,22,33,000592
600556.SH,天下秀,6.68,10.049423393739694,364115.5,23,17,600556
301293.SZ,三博脑科,70.78,20.006781959986444,351596.5,24,33,301293
002324.SZ,普利特,17.59,10.006253908692932,340643.0,25,33,002324
603667.SH,五洲新春,74.2,6.030294369819947,333931.5,26,17,603667
002519.SZ,银河电子,7.13,10.030864197530855,327250.0,27,33,002519
002792.SZ,通宇通讯,45.81,7.283372365339576,320450.0,28,33,002792
002230.SZ,科大讯飞,53.84,7.059057466693189,316956.5,29,33,002230
603601.SH,再升科技,12.99,4.170008019246187,316662.0,30,17,603601
600879.SH,航天电子,21.75,2.016885553470918,305560.5,31,17,600879
000559.SZ,万向钱潮,17.02,-1.046511627906975,303493.0,32,33,000559
002735.SZ,王子新材,19.83,9.983361064891831,301122.0,33,33,002735
002931.SZ,锋龙股份,34.87,9.999999999999995,294192.5,34,33,002931
000981.SZ,山子高科,4.05,-2.6442307692307767,278364.0,35,33,000981
603716.SH,塞力医疗,22.61,10.024330900243303,271180.0,36,17,603716
300409.SZ,道氏技术,26.99,20.008892841262785,270179.5,37,33,300409
300887.SZ,谱尼测试,11.52,20.0,263922.5,38,33,300887
603986.SH,兆易创新,235.68,10.002333722287052,259118.0,39,17,603986
600266.SH,城建发展,5.58,10.059171597633132,253371.5,40,17,600266
002163.SZ,海南发展,21.46,-9.983221476510062,243825.5,41,33,002163
002639.SZ,雪人集团,19.55,5.107526881720426,238397.5,42,33,002639
002555.SZ,三七互娱,25.96,9.999999999999996,238389.5,43,33,002555
600776.SH,东方通信,18.15,9.999999999999991,237268.0,44,17,600776
002471.SZ,中超控股,7.41,-7.6059850374064775,236144.5,45,33,002471
002766.SZ,索菱股份,6.66,10.082644628099178,231900.5,46,33,002766
603278.SH,大业股份,16.1,-5.516431924882616,231797.0,47,17,603278
300459.SZ,汤姆猫,5.34,16.33986928104575,225492.5,48,33,300459
000792.SZ,盐湖股份,30.98,10.014204545454545,225099.5,49,33,000792
605255.SH,天普股份,218.02,0.0,223193.0,50,17,605255
600105.SH,永鼎股份,26.6,5.9760956175298805,220160.0,51,17,600105
603123.SH,翠微股份,15.13,-9.994051160023785,218269.0,52,17,603123
600343.SH,航天动力,45.69,-6.697978354094346,217888.0,53,17,600343
002149.SZ,西部材料,46.03,1.142606020654808,216403.5,54,33,002149
300136.SZ,信维通信,65.61,5.822580645161289,214492.5,55,33,300136
600783.SH,鲁信创投,22.26,-9.98786898503841,211768.5,56,17,600783
002709.SZ,天赐材料,48.04,3.6909130153248455,211478.0,57,33,002709
002925.SZ,盈趣科技,18.63,9.976387249114508,208937.5,58,33,002925
002703.SZ,浙江世宝,21.78,5.728155339805824,207746.5,59,33,002703
300003.SZ,乐普医疗,18.97,19.987349778621116,205098.0,60,33,300003
600855.SH,航天长峰,23.14,9.980988593155901,204901.0,61,17,600855
000516.SZ,国际医学,4.72,10.023310023310017,201695.0,62,33,000516
000859.SZ,国风新材,11.13,9.980237154150213,200471.0,63,33,000859
002969.SZ,嘉美包装,13.7,8.214849921011051,196518.5,64,33,002969
601899.SH,紫金矿业,35.4,2.697998259355961,196209.5,65,17,601899
605358.SH,立昂微,38.3,9.994256174612282,195185.0,66,17,605358
300007.SZ,汉威科技,63.48,18.432835820895512,192772.0,67,33,300007
002414.SZ,高德红外,16.14,10.020449897750515,191507.5,68,33,002414
002177.SZ,御银股份,8.62,-8.395324123273122,184014.5,69,33,002177
002009.SZ,天奇股份,22.21,-1.8125552608311235,182788.0,70,33,002009
002083.SZ,孚日股份,13.09,9.999999999999995,181199.0,71,33,002083
300785.SZ,值得买,45.82,4.564125969876769,178458.0,72,33,300785
301308.SZ,江波龙,283.36,15.732723411207322,173363.0,73,33,301308
301306.SZ,西测测试,137.23,19.998251136761098,171987.5,74,33,301306
300476.SZ,胜宏科技,310.0,7.796091522359003,168886.0,75,33,300476
001331.SZ,胜通能源,,,168513.5,76,33,001331
002716.SZ,湖南白银,7.61,9.97109826589596,167220.0,77,33,002716
601600.SH,中国铝业,13.02,6.546644844517175,164607.5,78,17,601600
600580.SH,卧龙电驱,48.28,-1.6700610997963345,162752.5,79,17,600580
301330.SZ,熵基科技,39.66,20.0,162749.5,80,33,301330
600519.SH,贵州茅台,1426.0,3.5449251368738968,157598.5,81,17,600519
002407.SZ,多氟多,34.99,3.1849012090828825,156197.5,82,33,002407
003039.SZ,顺控发展,17.52,9.981167608286253,154787.5,83,33,003039
601138.SH,工业富联,63.67,2.6107977437550436,154363.5,84,17,601138
301363.SZ,美好医疗,28.86,19.999999999999996,153435.5,85,33,301363
002819.SZ,东方中科,30.04,9.996338337605275,151571.5,86,33,002819
300475.SZ,香农芯创,162.99,12.920881252598035,150992.5,87,33,300475
603341.SH,龙旗科技,46.49,10.009465215333659,150167.5,88,17,603341
001208.SZ,华菱线缆,23.45,-2.4542429284525786,148901.5,89,33,001208
300753.SZ,爱朋医疗,33.3,19.999999999999993,147150.0,90,33,300753
600587.SH,新华医疗,15.84,9.999999999999996,142025.5,91,17,600587
600693.SH,东百集团,18.39,3.1986531986532003,141994.5,92,17,600693
003009.SZ,中天火箭,84.82,7.9959256429844485,140939.5,93,33,003009
920199.BJ,倍益康,44.96,29.979762937265097,139689.5,94,151,920199
002400.SZ,省广集团,9.31,4.960541149943645,138376.5,95,33,002400
600410.SH,华胜天成,18.65,4.306487695749438,136816.5,96,17,600410
601888.SH,中国中免,90.29,-4.515651438240266,136220.0,97,17,601888
600362.SH,江西铜业,54.3,-1.128914785142033,133266.5,98,17,600362
000901.SZ,航天科技,27.25,-4.285212504390583,130557.0,99,33,000901
002196.SZ,方正电机,15.07,-5.040957781978569,130196.5,100,33,002196
300450.SZ,先导智能,53.48,7.00280112044818,123987.5,101,33,300450
603122.SH,合富中国,23.13,-5.204918032786884,122150.5,102,17,603122
002788.SZ,鹭燕医药,20.65,-2.5023607176581737,120482.5,103,33,002788
002490.SZ,山东墨龙,7.15,10.000000000000004,117756.5,104,33,002490
301232.SZ,飞沃科技,190.0,12.84670665795569,116564.0,105,33,301232
600376.SH,首开股份,6.25,-5.446293494704997,114976.5,106,17,600376
301171.SZ,易点天下,43.18,6.617283950617284,114464.5,107,33,301171
002602.SZ,世纪华通,18.45,8.14771395076202,113907.5,108,33,002602
002837.SZ,英维克,106.0,-0.8326316774253911,113213.5,109,33,002837
000426.SZ,兴业银锡,39.16,9.999999999999988,112387.0,110,33,000426
300115.SZ,长盈精密,44.46,-4.387096774193546,111624.0,111,33,300115
300884.SZ,狄耐克,17.76,20.000000000000007,110705.5,112,33,300884
600839.SH,四川长虹,9.43,3.6263736263736273,110599.5,113,17,600839
601933.SH,永辉超市,4.67,-0.42643923240939147,110337.5,114,17,601933
002571.SZ,德力股份,12.94,10.034013605442174,110146.5,115,33,002571
301563.SZ,云汉芯城,183.9,20.000000000000004,109797.0,116,33,301563
300223.SZ,北京君正,115.69,9.100339494530356,109538.0,117,33,300223
603598.SH,引力传媒,18.69,10.00588581518542,109516.0,118,17,603598
600973.SH,宝胜股份,7.62,4.383561643835621,108770.5,119,17,600973
300456.SZ,赛微电子,53.09,-5.128663330950675,108081.5,120,33,300456
300986.SZ,志特新材,13.42,20.035778175313062,107182.0,121,33,300986
300308.SZ,中际旭创,623.51,2.2147540983606544,105359.0,122,33,300308
002115.SZ,三维通信,13.24,3.924646781789639,105000.0,123,33,002115
000063.SZ,中兴通讯,38.25,1.0835095137420627,103907.0,124,33,000063
002317.SZ,众生药业,20.88,10.010537407797674,103295.0,126,33,002317
601318.SH,中国平安,72.36,5.789473684210517,103295.0,125,17,601318
688981.SH,中芯国际,129.95,5.796629487910113,103202.0,127,17,688981
600826.SH,兰生股份,11.59,9.962049335863385,102357.0,128,17,600826
002261.SZ,拓维信息,33.75,1.9637462235649503,101920.5,129,33,002261
603579.SH,荣泰健康,26.19,9.995800083998331,101823.5,130,17,603579
002600.SZ,领益智造,15.93,2.5096525096525135,100224.5,131,33,002600
002488.SZ,金固股份,9.67,10.0113765642776,99397.0,132,33,002488
002208.SZ,合肥城建,12.92,4.36187399030694,98406.5,133,33,002208
300503.SZ,昊志机电,60.66,-4.802259887005653,98300.5,134,33,300503
000670.SZ,盈方微,7.73,4.742547425474262,98171.0,135,33,000670
002475.SZ,立讯精密,58.55,3.2445776758948974,97997.0,136,33,002475
300102.SZ,乾照光电,26.07,-5.406386066763419,97652.0,137,33,300102
300430.SZ,诚益通,23.06,19.979188345473467,97162.0,138,33,300430
300059.SZ,东方财富,23.75,2.4590163934426243,96122.0,139,33,300059
002156.SZ,通富微电,39.54,4.8806366047745255,95643.5,140,33,002156
603686.SH,福龙马,28.88,-2.728191310205464,95326.5,141,17,603686
603799.SH,华友钴业,68.0,-0.3808965719308601,94988.5,142,17,603799
603458.SH,勘设股份,11.02,9.980039920159681,94631.0,143,17,603458
600759.SH,洲际油气,3.04,-2.564102564102566,94556.0,144,17,600759
600370.SH,三房巷,2.49,10.176991150442499,94242.5,145,17,600370
002080.SZ,中材科技,37.98,4.512933406714346,93525.5,146,33,002080
300678.SZ,中科信息,36.0,17.035110533159944,93313.5,147,33,300678
601212.SH,白银有色,6.15,5.128205128205141,93159.5,148,17,601212
000681.SZ,视觉中国,24.62,3.4019319613607824,92296.0,149,33,000681
603993.SH,洛阳钼业,20.44,2.2000000000000064,91878.0,150,17,603993
601133.SH,柏诚股份,16.94,10.000000000000005,90711.5,151,17,601133
688626.SH,翔宇医疗,72.6,19.999999999999993,90602.0,152,17,688626
300502.SZ,新易盛,426.63,-0.9863535090976606,90264.0,153,33,300502
001309.SZ,德明利,249.9,7.7666134805295695,90090.5,154,33,001309
002718.SZ,友邦吊顶,39.53,9.988870339454657,87372.0,155,33,002718
600584.SH,长电科技,38.36,4.2958129418162,86628.0,156,17,600584
600363.SH,联创光电,66.28,5.106248017760861,86595.0,157,17,600363
002268.SZ,电科网安,21.7,5.647517039922104,86179.5,158,33,002268
001266.SZ,宏英智能,35.45,-9.956819913639814,85715.0,159,33,001266
603920.SH,世运电路,52.65,8.758520966742413,85291.5,160,17,603920
600880.SH,博瑞传播,5.43,9.919028340080956,84071.5,161,17,600880
300762.SZ,上海瀚讯,43.1,3.4069097888675666,83982.5,162,33,300762
601360.SH,三六零,11.41,2.1486123545210405,83967.0,163,17,601360
002682.SZ,龙洲股份,8.14,-5.017502917152855,83466.5,164,33,002682
600678.SH,四川金顶,14.12,3.1409788166544903,82950.0,165,17,600678
600501.SH,航天晨光,28.72,-4.6797212080982415,82518.0,166,17,600501
603019.SH,中科曙光,87.8,2.522185894441846,82508.5,167,17,603019
300433.SZ,蓝思科技,32.04,5.847373637264616,82453.5,168,33,300433
603608.SH,天创时尚,10.47,1.6504854368932032,82396.5,169,17,603608
002342.SZ,巨力索具,8.67,-5.7608695652173845,82368.0,170,33,002342
002104.SZ,恒宝股份,20.42,-5.506709856547884,81855.5,171,33,002104
300170.SZ,汉得信息,20.44,8.033826638477798,81844.0,172,33,300170
000021.SZ,深科技,26.35,4.232594936708861,81655.0,173,33,000021
601606.SH,长城军工,49.46,2.7847049044056598,81012.0,174,17,601606
603011.SH,合锻智能,24.78,4.512863770560946,80206.0,175,17,603011
002094.SZ,青岛金王,7.9,3.2679738562091503,80032.5,176,33,002094
603127.SH,昭衍新药,38.51,9.997143673236218,79695.5,177,17,603127
002594.SZ,比亚迪,98.11,0.39909946786737677,79684.5,178,33,002594
603666.SH,亿嘉和,32.67,10.000000000000007,79243.0,179,17,603666
600337.SH,美克家居,3.21,9.93150684931507,78880.5,180,17,600337
