股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260123],个股热度排名[20260123],market_code,code
002931.SZ,锋龙股份,99.53,10.002210433244914,915252.5,1,33,002931
002131.SZ,利欧股份,8.4,-0.23752969121139636,660625.0,2,33,002131
600879.SH,航天电子,31.46,9.999999999999998,553994.5,3,17,600879
601212.SH,白银有色,10.37,9.968186638388117,467394.0,4,17,601212
002202.SZ,金风科技,29.58,10.003718854592776,457481.5,5,33,002202
601012.SH,隆基绿能,19.35,10.00568504832292,453716.5,6,17,601012
300118.SZ,东方日升,20.76,20.000000000000007,384999.0,7,33,300118
002716.SZ,湖南白银,16.44,9.600000000000007,370222.0,8,33,002716
600118.SH,中国卫星,108.9,10.000000000000005,355844.0,9,17,600118
300622.SZ,博士眼镜,34.48,1.9816622301094189,346788.0,10,33,300622
300102.SZ,乾照光电,39.17,20.006127450980394,323274.5,11,33,300102
300058.SZ,蓝色光标,20.55,7.704402515723283,322648.0,12,33,300058
002865.SZ,钧达股份,99.44,9.999999999999991,312590.0,13,33,002865
603778.SH,国晟科技,18.6,3.2759578012215425,308705.0,14,17,603778
000547.SZ,航天发展,29.42,7.923697725605282,293144.5,15,33,000547
603078.SH,江化微,31.36,9.996492458786383,288337.5,16,17,603078
002342.SZ,巨力索具,13.54,9.991876523151896,281844.5,17,33,002342
002792.SZ,通宇通讯,52.17,9.993674889310567,271918.5,18,33,002792
002506.SZ,协鑫集成,3.14,10.17543859649123,265176.5,19,33,002506
002195.SZ,岩山科技,10.51,6.1616161616161556,264890.5,20,33,002195
600089.SH,特变电工,28.55,-1.2110726643598542,263039.5,21,17,600089
000066.SZ,中国长城,18.29,-6.20512820512821,245586.0,22,33,000066
601698.SH,中国卫通,42.48,9.625806451612894,235062.5,23,17,601698
002218.SZ,拓日新能,5.46,10.080645161290322,232062.0,24,33,002218
000592.SZ,平潭发展,10.78,9.999999999999984,226031.0,25,33,000592
002471.SZ,中超控股,8.56,10.02570694087404,222567.0,26,33,002471
002050.SZ,三花智控,54.04,-3.5516687488845298,219788.0,27,33,002050
300136.SZ,信维通信,93.5,15.432098765432098,218725.0,28,33,300136
000630.SZ,铜陵有色,6.86,9.935897435897438,218386.0,29,33,000630
002156.SZ,通富微电,56.34,0.6071428571428632,215964.0,30,33,002156
300751.SZ,迈为股份,324.36,20.0,211433.5,31,33,300751
600986.SH,浙文互联,12.05,10.045662100456635,211164.5,32,17,600986
002112.SZ,三变科技,23.96,10.009182736455461,199144.5,33,33,002112
002465.SZ,海格通信,19.57,6.9983597594313895,198408.0,34,33,002465
601179.SH,中国西电,15.94,3.104786545924959,197712.0,35,17,601179
601933.SH,永辉超市,4.71,0.8565310492505361,191297.0,36,17,601933
300433.SZ,蓝思科技,42.6,14.948731786292495,183896.5,37,33,300433
300391.SZ,*ST长药,0.92,19.480519480519483,182975.0,38,33,300391
002201.SZ,九鼎新材,14.8,6.7821067821067915,181585.5,39,33,002201
002149.SZ,西部材料,43.56,10.000000000000002,181544.5,40,33,002149
000981.SZ,山子高科,5.02,1.414141414141402,176077.5,41,33,000981
601899.SH,紫金矿业,37.56,-0.26553372278277837,169627.0,42,17,601899
002413.SZ,雷科防务,15.0,5.485232067510545,165098.0,43,33,002413
600519.SH,贵州茅台,1337.0,-0.22834798441860407,163638.0,44,17,600519
000591.SZ,太阳能,5.69,10.058027079303683,163401.0,45,33,000591
601615.SH,明阳智能,21.65,10.01016260162601,161618.5,46,17,601615
002185.SZ,华天科技,14.28,3.1046931407942218,152577.0,47,33,002185
300724.SZ,捷佳伟创,134.1,19.999999999999996,151195.5,48,33,300724
601138.SH,工业富联,60.11,-4.207171314741037,150204.0,49,17,601138
300986.SZ,志特新材,39.84,20.0,149987.0,50,33,300986
000670.SZ,盈方微,9.69,-5.8309037900874605,149283.5,51,33,000670
300450.SZ,先导智能,63.15,10.017421602787456,144619.5,52,33,300450
002969.SZ,嘉美包装,23.17,8.524590163934427,144250.5,53,33,002969
600839.SH,四川长虹,11.02,2.3212627669452184,142918.5,54,17,600839
002405.SZ,四维图新,11.24,9.980430528375729,136735.0,55,33,002405
600900.SH,长江电力,26.0,-1.1782592170277413,135261.0,56,17,600900
603212.SH,赛伍技术,16.24,10.0271002710027,134889.5,57,17,603212
002115.SZ,三维通信,15.39,7.8486334968465385,133545.0,58,33,002115
603667.SH,五洲新春,87.13,-4.073543983265444,128726.5,59,17,603667
600481.SH,双良节能,7.85,9.943977591036415,127114.0,60,17,600481
002636.SZ,金安国纪,25.63,9.999999999999993,126564.5,61,33,002636
600703.SH,三安光电,16.54,5.754475703324799,125019.0,62,17,600703
600498.SH,烽火通信,41.82,9.994739610731186,124019.0,63,17,600498
002361.SZ,神剑股份,12.46,6.95278969957082,123978.0,64,33,002361
600916.SH,中国黄金,9.22,10.023866348448685,123123.5,65,17,600916
000426.SZ,兴业银锡,57.88,9.912647170527926,120978.0,66,33,000426
688223.SH,晶科能源,6.9,20.000000000000004,120500.5,67,17,688223
300308.SZ,中际旭创,585.0,-5.797101449275362,118828.0,68,33,300308
002339.SZ,积成电子,11.48,9.961685823754799,116808.5,69,33,002339
601106.SH,中国一重,5.87,7.706422018348622,115973.0,70,17,601106
301171.SZ,易点天下,66.0,9.05485789821546,115897.0,71,33,301171
600759.SH,洲际油气,4.4,3.5294117647058907,115885.5,72,17,600759
000657.SZ,中钨高新,44.97,5.786873676781936,114320.5,73,33,000657
000751.SZ,锌业股份,5.72,9.999999999999991,113026.0,74,33,000751
301232.SZ,飞沃科技,224.92,20.002134130075216,112894.0,75,33,301232
600036.SH,招商银行,37.5,-0.924702774108326,111586.0,76,17,600036
600531.SH,豫光金铅,16.94,10.000000000000005,108402.5,77,17,600531
002639.SZ,雪人集团,23.44,2.852128126371225,108325.5,78,33,002639
000559.SZ,万向钱潮,19.69,0.050813008130089245,108091.5,79,33,000559
001337.SZ,四川黄金,50.23,10.008760402978538,106091.0,80,33,001337
002565.SZ,顺灏股份,16.48,5.98070739549839,104848.0,81,33,002565
002165.SZ,红宝丽,9.91,-0.8008008008008015,103638.5,82,33,002165
600959.SH,江苏有线,4.07,10.000000000000004,103016.5,83,17,600959
300316.SZ,晶盛机电,51.88,19.981498612395928,102827.5,84,33,300316
600584.SH,长电科技,49.02,-0.7692307692307601,102798.0,85,17,600584
002460.SZ,赣锋锂业,73.87,5.755189692197582,102603.0,86,33,002460
600343.SH,航天动力,36.08,9.167927382753408,102487.5,87,17,600343
600340.SH,华夏幸福,1.77,9.93788819875776,102211.0,88,17,600340
688270.SH,臻镭科技,215.93,20.001111481604983,99993.0,89,17,688270
300780.SZ,德恩精工,31.32,19.999999999999993,98891.0,90,33,300780
600410.SH,华胜天成,21.04,3.2384690873405306,98326.0,91,17,600410
603601.SH,再升科技,10.7,5.4187192118226495,98320.5,92,17,603601
002009.SZ,天奇股份,23.74,5.793226381461663,97996.5,93,33,002009
300476.SZ,胜宏科技,264.31,-3.848812252173591,97956.0,94,33,300476
300475.SZ,香农芯创,157.87,-2.4289245982694725,97732.5,95,33,300475
000561.SZ,烽火电子,13.15,10.04184100418411,97266.0,96,33,000561
002617.SZ,露笑科技,9.6,1.4799154334037925,96474.0,97,33,002617
301005.SZ,超捷股份,219.98,15.172774869109944,95484.0,98,33,301005
002703.SZ,浙江世宝,24.0,6.666666666666667,95347.5,99,33,002703
603993.SH,洛阳钼业,22.76,0.26431718061675014,94736.5,100,17,603993
603051.SH,鹿山新材,27.57,10.015961691939353,94392.0,101,17,603051
300342.SZ,天银机电,61.27,9.215686274509808,93673.5,102,33,300342
300502.SZ,新易盛,383.02,-6.51208201122773,93578.5,103,33,300502
002519.SZ,银河电子,9.06,5.348837209302336,93373.5,104,33,002519
002129.SZ,TCL中环,9.75,7.853982300884966,93226.0,105,33,002129
