股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260506],个股热度排名[20260506],market_code,code
600673.SH,东阳光,35.4,6.819553409776699,638424.0,1,17,600673
000066.SZ,中国长城,19.82,9.988901220865708,564484.5,2,33,000066
002081.SZ,金螳螂,5.9,10.074626865671641,339739.5,3,33,002081
002202.SZ,金风科技,27.55,7.073455110765644,307448.0,4,33,002202
000062.SZ,深圳华强,36.92,3.562412342215998,275169.5,5,33,000062
002156.SZ,通富微电,51.77,4.585858585858592,266133.5,6,33,002156
603629.SH,利通电子,144.41,9.993144946302083,259177.0,7,17,603629
601991.SH,大唐发电,4.16,-3.0303030303030276,234732.5,8,17,601991
600379.SH,宝光股份,16.78,10.032786885245908,227522.0,9,17,600379
001309.SZ,德明利,524.81,0.3595127454917476,217341.5,10,33,001309
600186.SH,莲花控股,10.72,-0.9242144177449135,213830.5,11,17,600186
002149.SZ,西部材料,63.51,9.993072393488042,209389.0,12,33,002149
002297.SZ,博云新材,24.5,5.557949159844891,193227.0,13,33,002297
688256.SH,寒武纪,1699.96,20.00028236024932,190396.5,14,17,688256
603399.SH,永杉锂业,19.39,9.98298355076575,179777.0,15,17,603399
000858.SZ,五粮液,97.08,-1.281269066503971,178344.5,16,33,000858
603986.SH,兆易创新,312.99,1.327333354915997,170262.0,17,17,603986
002709.SZ,天赐材料,60.51,2.0060687795010077,166972.5,18,33,002709
301308.SZ,江波龙,401.12,-3.1812696113927124,165310.5,19,33,301308
600246.SH,万通发展,11.28,10.048780487804873,164416.0,20,17,600246
600584.SH,长电科技,45.56,2.70513976555456,151405.5,21,17,600584
002185.SZ,华天科技,13.11,2.6624902114330453,146930.0,22,33,002185
600111.SH,北方稀土,53.04,4.102060843964664,136766.5,23,17,600111
002181.SZ,粤传媒,16.49,10.00667111407604,133706.5,24,33,002181
002044.SZ,美年健康,5.43,3.231939163498098,130547.5,25,33,002044
002580.SZ,圣阳股份,27.48,-3.9160839160839194,129707.5,26,33,002580
600745.SH,闻泰科技,28.12,0.0,128053.5,27,17,600745
002192.SZ,融捷股份,109.22,10.001007150770462,127685.5,28,33,002192
601138.SH,工业富联,62.88,-5.101116812556598,126699.5,29,17,601138
002342.SZ,巨力索具,19.81,4.814814814814816,126404.5,30,33,002342
603095.SH,越剑智能,25.37,10.017346053772776,121497.0,31,17,603095
600330.SH,天通股份,27.89,8.690568978955575,121496.0,32,17,600330
002407.SZ,多氟多,36.31,1.2266517981600358,119671.5,33,33,002407
002281.SZ,光迅科技,144.28,8.58734101000978,116805.5,34,33,002281
002466.SZ,天齐锂业,80.03,5.971927966101702,114125.5,35,33,002466
002361.SZ,神剑股份,20.55,2.493765586034913,113073.5,36,33,002361
300475.SZ,香农芯创,174.7,0.22948938611587907,112320.5,37,33,300475
688525.SH,佰维存储,265.08,-1.4572490706319763,108331.0,38,17,688525
603601.SH,再升科技,15.85,4.276315789473686,108318.5,39,17,603601
002050.SZ,三花智控,46.92,4.685408299866134,108213.0,40,33,002050
601778.SH,晶科科技,6.5,-6.609195402298851,106892.5,41,17,601778
002217.SZ,合力泰,2.89,-5.8631921824104145,105667.5,42,33,002217
002384.SZ,东山精密,186.73,1.3459972862957883,102210.5,43,33,002384
600396.SH,华电辽能,9.92,-4.889741131351868,100066.5,44,17,600396
002805.SZ,丰元股份,22.85,10.014443909484843,99714.0,45,33,002805
301599.SZ,理奇智能,62.4,348.5981308411214,99580.5,46,33,301599
002240.SZ,盛新锂能,60.09,9.994508511806702,99051.0,47,33,002240
002990.SZ,盛视科技,53.83,9.991826726604007,97825.5,48,33,002990
600770.SH,综艺股份,7.62,-3.422053231939158,97671.5,49,17,600770
600545.SH,卓郎智能,4.89,-9.94475138121547,96764.0,50,17,600545
603538.SH,美诺华,62.46,-4.349157733537514,96401.5,51,17,603538
002176.SZ,江特电机,16.05,-0.24860161591049812,94982.0,52,33,002176
688008.SH,澜起科技,173.3,2.001177163037084,94134.5,53,17,688008
600206.SH,有研新材,27.37,2.0126723816623286,93122.5,54,17,600206
600118.SH,中国卫星,102.8,4.972939854998458,92807.5,55,17,600118
605299.SH,舒华体育,25.98,9.991532599491952,92683.5,56,17,605299
300069.SZ,金利华电,30.6,6.955609926599099,89274.0,57,33,300069
688041.SH,海光信息,296.25,6.270402123614456,89095.5,58,17,688041
002842.SZ,翔鹭钨业,38.49,10.002857959416975,89042.5,59,33,002842
000988.SZ,华工科技,119.53,0.41162634408601717,88474.5,60,33,000988
002428.SZ,云南锗业,70.01,1.1412886449003268,87187.5,61,33,002428
300136.SZ,信维通信,91.3,6.771137878610679,87175.5,62,33,300136
001896.SZ,豫能控股,15.24,-9.982279976373299,86468.5,63,33,001896
600487.SH,亨通光电,65.7,-2.4933214603739873,86222.5,64,17,600487
600726.SH,华电能源,6.59,-7.183098591549293,84059.5,65,17,600726
002645.SZ,华宏科技,25.77,9.98719590268886,82957.5,66,33,002645
301217.SZ,铜冠铜箔,78.34,10.369118061425754,82659.5,67,33,301217
003026.SZ,中晶科技,49.99,5.419654154365246,82219.0,68,33,003026
300083.SZ,创世纪,10.19,20.023557126030617,80814.0,69,33,300083
300632.SZ,光莆股份,24.47,20.009808729769485,80738.0,70,33,300632
002261.SZ,拓维信息,35.44,1.5181896304783764,80179.5,71,33,002261
600433.SH,冠豪高新,4.84,9.999999999999988,80044.0,72,17,600433
000890.SZ,法尔胜,15.66,-8.953488372093018,79576.0,73,33,000890
600884.SH,杉杉股份,16.65,-1.4792899408284026,79334.0,74,17,600884
000815.SZ,美利云,19.02,-4.229607250755286,77506.0,75,33,000815
600522.SH,中天科技,33.12,-3.3838973162193806,77281.0,76,17,600522
002460.SZ,赣锋锂业,88.68,2.0483314154200243,76119.0,77,33,002460
688981.SH,中芯国际,118.73,5.565928692095674,75706.5,78,17,688981
300058.SZ,蓝色光标,17.12,-1.552616446233465,75584.0,79,33,300058
002560.SZ,通达股份,14.67,-5.7803468208092506,74175.5,80,33,002560
002812.SZ,恩捷股份,82.95,-1.7994554279625856,74034.0,81,33,002812
002475.SZ,立讯精密,67.0,-2.38927738927739,74025.5,82,33,002475
000628.SZ,高新发展,66.18,10.00664893617023,72968.0,83,33,000628
600152.SH,维科技术,14.85,2.4137931034482736,72789.0,84,17,600152
000567.SZ,海德股份,6.67,10.06600660066007,72703.5,85,33,000567
002371.SZ,北方华创,536.99,5.145777447083478,72248.0,86,33,002371
603318.SH,水发燃气,14.26,-1.9931271477663293,71631.0,87,17,603318
603178.SH,圣龙股份,19.46,10.005652911249289,71134.5,88,17,603178
603459.SH,红板科技,61.73,0.016202203499672732,70326.0,89,17,603459
603906.SH,龙蟠科技,33.17,0.5456198848135789,70311.5,90,17,603906
300308.SZ,中际旭创,857.5,1.4792899408284024,69876.0,91,33,300308
600105.SH,永鼎股份,42.41,-2.1006463527239236,69367.5,92,17,600105
301666.SZ,大普微,318.0,7.4324324324324325,69228.5,93,33,301666
002565.SZ,顺灏股份,19.02,2.699784017278618,69196.0,94,33,002565
603773.SH,沃格光电,69.35,-0.5592199598508756,69100.0,95,17,603773
000833.SZ,粤桂股份,31.72,9.986130374479885,68965.5,96,33,000833
