股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250904],个股热度排名[20250904],market_code,code
002251.SZ,步步高,6.17,9.982174688,567437.0,1,33,002251
601099.SH,太平洋,4.79,10.114942529,500339.5,2,17,601099
601288.SH,农业银行,7.52,5.174825175,472695.5,3,17,601288
002195.SZ,岩山科技,8.12,-9.977827051,449907.0,4,33,002195
601929.SH,吉视传媒,4.98,-9.945750452,406684.5,5,17,601929
002115.SZ,三维通信,12,4.80349345,406209.5,6,33,002115
600580.SH,卧龙电驱,35,-6.115879828,377457.0,7,17,600580
688256.SH,寒武纪,1202,-14.448398577,361189.0,8,17,688256
605188.SH,国光连锁,21.95,10.025062657,336968.5,9,17,605188
600410.SH,华胜天成,19.53,-10,336214.5,10,17,600410
002426.SZ,胜利精密,3.82,10.086455331,323949.5,11,33,002426
002067.SZ,景兴纸业,5.08,9.956709957,319436.5,12,33,002067
300502.SZ,新易盛,312.1,-15.582483568,305998.5,13,33,300502
002131.SZ,利欧股份,5.31,-10,296659.0,14,33,002131
601606.SH,长城军工,58.66,-10.003068426,288461.5,15,17,601606
600697.SH,欧亚集团,15.53,9.985835694,284163.5,16,17,600697
000564.SZ,供销大集,2.77,7.782101167,281202.5,17,33,000564
002547.SZ,春兴精工,5.95,7.014388489,273631.0,18,33,002547
000524.SZ,岭南控股,15.73,10,266090.5,19,33,000524
002882.SZ,金龙羽,37.16,10.005920663,266050.0,20,33,002882
600246.SH,万通发展,13.49,-10.006671114,262342.5,21,17,600246
002530.SZ,金财互联,11.92,9.963099631,242156.5,22,33,002530
002759.SZ,天际股份,12.63,10.017421603,241132.5,23,33,002759
002074.SZ,国轩高科,40.6,-3.425309229,238234.0,24,33,002074
300308.SZ,中际旭创,369.14,-13.386048476,235481.5,25,33,300308
601086.SH,国芳集团,12.17,10.036166365,223678.5,26,17,601086
002269.SZ,美邦服饰,2.65,9.958506224,219428.0,27,33,002269
002150.SZ,通润装备,15.84,10,218887.5,28,33,002150
300450.SZ,先导智能,44.83,1.979071884,218735.0,29,33,300450
002878.SZ,元隆雅图,20.47,9.994626545,213729.0,30,33,002878
600376.SH,首开股份,3.19,10,206492.0,31,17,600376
603099.SH,长白山,55.98,8.699029126,205131.0,32,17,603099
601138.SH,工业富联,53.13,-2.046460177,196873.5,33,17,601138
300274.SZ,阳光电源,116,0.957354221,196128.0,34,33,300274
300014.SZ,亿纬锂能,66.9,4.514919544,192445.5,35,33,300014
600111.SH,北方稀土,49.49,-7.839851024,190453.5,36,17,600111
300827.SZ,上能电气,34.12,13.317834606,190425.5,37,33,300827
603101.SH,汇嘉时代,10.84,10.050761421,183583.5,38,17,603101
000981.SZ,山子高科,2.37,-7.058823529,182283.0,39,33,000981
600330.SH,天通股份,11,3.773584906,175363.5,40,17,600330
837174.BJ,宏裕包材,62.93,29.993802933,175163.5,41,151,837174
002156.SZ,通富微电,31.82,-10.011312217,173212.5,42,33,002156
003040.SZ,楚天龙,24.55,9.991039427,172010.5,43,33,003040
002600.SZ,领益智造,13.61,-2.227011494,170636.5,44,33,002600
300410.SZ,正业科技,10.49,20.022883295,167519.0,45,33,300410
002594.SZ,比亚迪,104,-2.994123682,165785.5,46,33,002594
000558.SZ,天府文旅,6.57,4.952076677,163672.0,47,33,000558
603222.SH,济民健康,11.52,10.028653295,161972.5,48,17,603222
000796.SZ,凯撒旅业,6.35,4.958677686,161548.5,49,33,000796
002709.SZ,天赐材料,23.15,6.09532539,160383.5,50,33,002709
603595.SH,东尼电子,25.98,9.991532599,158471.0,51,17,603595
600150.SH,中国船舶,38.53,2.691897655,156656.0,52,17,600150
603630.SH,拉芳家化,31.19,10.017636684,152913.5,53,17,603630
301357.SZ,北方长龙,118.73,-19.998652382,151758.5,54,33,301357
300997.SZ,欢乐家,20.5,20.023419204,145714.5,55,33,300997
603839.SH,安正时尚,10.43,10.021097046,145586.0,56,17,603839
002261.SZ,拓维信息,34.56,-4.872006606,143990.5,57,33,002261
603259.SH,药明康德,101.94,-8.062770563,139459.5,58,17,603259
002403.SZ,爱仕达,16.35,10.0269179,137919.5,59,33,002403
603626.SH,科森科技,15.11,-10.005955926,136422.5,60,17,603626
002173.SZ,创新医疗,24.99,5.309734513,136110.0,61,33,002173
002165.SZ,红宝丽,10.49,2.944062807,134379.0,62,33,002165
600143.SH,金发科技,16.5,2.548166563,134178.0,63,17,600143
600865.SH,百大集团,10.64,10.031023785,132042.0,64,17,600865
600721.SH,百花医药,11.07,6.238003839,128553.0,65,17,600721
603881.SH,数据港,32.27,-10.01115449,127388.0,66,17,603881
002475.SZ,立讯精密,44.39,2.707080056,126621.5,67,33,002475
603257.SH,中国瑞林,67.88,9.998379517,126158.0,68,17,603257
300619.SZ,金银河,27.63,-5.699658703,125161.5,69,33,300619
300394.SZ,天孚通信,173.66,-15.415712825,124981.0,70,33,300394
002459.SZ,晶澳科技,13.5,8,124824.0,71,33,002459
300750.SZ,宁德时代,304.03,-1.608414239,122697.0,72,33,300750
600778.SH,友好集团,7.18,9.954058193,122317.5,73,17,600778
001296.SZ,长江材料,26.4,10,122171.5,74,33,001296
002031.SZ,巨轮智能,8.75,-2.234636872,119686.0,75,33,002031
002263.SZ,大东南,4.01,4.97382199,119457.5,76,33,002263
601869.SH,长飞光纤,86,-5.556775752,116636.5,77,17,601869
600438.SH,通威股份,22.97,4.504094631,116375.0,78,17,600438
603178.SH,圣龙股份,20.54,10.016068559,115743.0,79,17,603178
603051.SH,鹿山新材,25,-2.381882077,114153.0,80,17,603051
002104.SZ,恒宝股份,23.74,0.04214075,113651.5,81,33,002104
600207.SH,安彩高科,5.54,9.920634921,113213.5,82,17,600207
000063.SZ,中兴通讯,40.84,-7.055075102,112058.5,83,33,000063
600021.SH,上海电力,18.88,-1.871101871,110090.5,84,17,600021
300059.SZ,东方财富,26.21,-1.577168607,109443.0,85,33,300059
300418.SZ,昆仑万维,43.5,2.909865153,107609.0,86,33,300418
601127.SH,赛力斯,148.3,0.433428146,103979.0,87,17,601127
603536.SH,惠发食品,10.78,10,103931.5,88,17,603536
002217.SZ,合力泰,3.69,-9.113300493,103386.0,89,33,002217
002837.SZ,英维克,67.68,-8.230508475,103080.0,90,33,002837
300476.SZ,胜宏科技,246.5,-8.808405164,102607.5,91,33,300476
601069.SH,西部黄金,27.11,2.263296869,102557.0,92,17,601069
600967.SH,内蒙一机,19.94,-9.977426637,99953.0,93,17,600967
000831.SZ,中国稀土,51.84,-9.323071541,99309.0,94,33,000831
300478.SZ,杭州高新,21.01,19.988577955,98911.0,95,33,300478
601579.SH,会稽山,26.81,3.79403794,98271.5,96,17,601579
002167.SZ,东方锆业,14.2,5.341246291,97910.5,97,33,002167
601012.SH,隆基绿能,17.4,1.280558789,97244.5,98,17,601012
002858.SZ,力盛体育,13.67,0.736919676,95287.5,99,33,002858
600110.SH,诺德股份,7.41,2.489626556,94747.0,100,17,600110
603986.SH,兆易创新,153.98,-10.000584488,92791.0,101,17,603986
002181.SZ,粤传媒,7.7,4.054054054,92241.5,102,33,002181
603696.SH,安记食品,13.19,10.008340284,91599.0,103,17,603696
603019.SH,中科曙光,79.48,-8.675169482,90279.5,104,17,603019
300919.SZ,中伟股份,43.1,11.197110423,89893.0,105,33,300919
603817.SH,海峡环保,6.66,10.082644628,89406.5,106,17,603817
601398.SH,工商银行,7.54,1.344086022,89104.0,107,17,601398
601933.SH,永辉超市,5.32,2.111324376,89006.5,108,17,601933
002514.SZ,宝馨科技,7.01,4.160475483,88365.0,109,33,002514
605255.SH,天普股份,62.81,0,87488.0,110,17,605255
002210.SZ,飞马国际,3.96,-6.161137441,87393.0,111,33,002210
002281.SZ,光迅科技,58.91,-9.992360581,86006.0,112,33,002281
002266.SZ,浙富控股,4.02,5.789473684,83449.0,113,33,002266
002121.SZ,科陆电子,7.34,8.259587021,83357.0,114,33,002121
600593.SH,大连圣亚,39.2,7.426692244,83157.0,115,17,600593
000988.SZ,华工科技,64.8,-10,82829.0,116,33,000988
873152.BJ,天宏锂电,28.09,29.986117538,82727.5,117,151,873152
002175.SZ,东方智造,5.35,0.753295669,81055.0,118,33,002175
603032.SH,德新科技,23.04,-10,80337.5,119,17,603032
000062.SZ,深圳华强,29.13,2.174675552,80237.0,120,33,000062
603993.SH,洛阳钼业,12.44,-8.864468864,79913.5,121,17,603993
002241.SZ,歌尔股份,31.88,-1.937865272,79626.0,122,33,002241
002463.SZ,沪电股份,59.38,-10.003031222,79237.0,123,33,002463
000977.SZ,浪潮信息,58.98,-5.842911877,78968.0,124,33,000977
300724.SZ,捷佳伟创,100.99,-10.342684659,78951.0,125,33,300724
000882.SZ,华联股份,2.32,4.977375566,78769.5,126,33,000882
600895.SH,张江高科,33.84,-10,77966.5,127,17,600895
300035.SZ,中科电气,22.54,2.922374429,77318.0,128,33,300035
601899.SH,紫金矿业,23.87,-4.290296712,77285.5,129,17,601899
